geo_area,year,dc_trf_totdl
31,2014,10.13
31,2015,7.12
31,2016,4.14
36,2000,1511.95
36,2001,784.31
36,2002,306.45
36,2003,2340.67
36,2004,1593.81
36,2005,4143.98
36,2006,8060.33
36,2007,9193.35
36,2008,2857.55
36,2009,2682.79
36,2010,13063.83
36,2011,16474.49
36,2012,19607.25
36,2013,22470.55
36,2014,31090.36
36,2015,13099.01
36,2016,14074.21
40,2000,905.81
40,2001,588.46
40,2002,1696.75
40,2003,1096.84
40,2004,937.92
40,2005,4355.79
40,2006,2929.2
40,2007,19798.43
40,2008,10214.4
40,2009,2498.64
40,2010,5608.55
40,2011,7271.52
40,2012,3964.27
40,2013,238.91
40,2014,2685.69
40,2015,3987.78
40,2016,2434.51
56,2000,1868.78
56,2001,-202.17
56,2002,902.63
56,2003,670.14
56,2004,74.37
56,2005,2237.75
56,2006,4436.74
56,2007,2762.21
56,2008,3054.83
56,2009,1822.31
56,2010,6540.2
56,2011,-402.13
56,2012,1820.87
56,2013,8560.8
56,2014,7133.12
56,2015,2454.19
56,2016,-12308.14
100,2010,0.23
100,2011,6.83
100,2012,0.16
100,2013,0.35
100,2014,0.99
100,2015,1.4
100,2016,12.21
124,2000,5786.24
124,2001,1089.34
124,2002,1264.5
124,2003,3700.25
124,2004,4738.76
124,2005,11476.45
124,2006,11983.59
124,2007,14878.51
124,2008,21150.21
124,2009,5142.77
124,2010,19400.94
124,2011,10155.88
124,2012,13399.99
124,2013,7039.06
124,2014,15105.92
124,2015,-75.33
124,2016,6124.96
191,2012,14.52
191,2013,24.26
191,2014,30.11
191,2015,16.2
191,2016,3.47
196,2005,4.36
196,2006,14.19
196,2007,21
196,2008,21.75
196,2009,23.24
196,2010,30.41
196,2011,18.05
196,2012,9.28
196,2013,3.28
196,2014,0.2
196,2015,0.58
203,2000,6.36
203,2001,14.94
203,2002,31.31
203,2003,80.36
203,2004,63.58
203,2005,64.42
203,2006,77.7
203,2007,80.95
203,2008,117.14
203,2009,101.02
203,2010,79.36
203,2011,76.92
203,2012,66.42
203,2013,57.04
203,2014,28.16
203,2015,134.53
203,2016,34.3
208,2000,1503.04
208,2001,2028.15
208,2002,971.59
208,2003,1179.06
208,2004,1740.33
208,2005,1382.66
208,2006,1841.04
208,2007,3775.88
208,2008,4053.38
208,2009,2510.32
208,2010,3853.78
208,2011,1798.56
208,2012,1685.11
208,2013,3388.79
208,2014,3271.4
208,2015,2122.24
208,2016,2631.1
233,2000,0.22
233,2001,0.23
233,2002,0.2
233,2003,0.45
233,2004,0.59
233,2005,1.9
233,2006,1.94
233,2007,2.61
233,2008,5.86
233,2009,3.61
233,2010,4.91
233,2011,7.27
233,2012,8.6
233,2013,11.44
233,2014,14.97
233,2015,15.05
233,2016,18.56
246,2000,928.62
246,2001,1161.01
246,2002,-400.95
246,2003,-306.27
246,2004,1046.34
246,2005,1481.34
246,2006,993.69
246,2007,1731.87
246,2008,-706.69
246,2009,2668.39
246,2010,3804.16
246,2011,435.2
246,2012,985.69
246,2013,366.5
246,2014,2229.78
246,2015,-686.12
246,2016,1328.65
250,2000,4281.39
250,2001,14724.87
250,2002,2858.28
250,2003,4895.84
250,2004,9693.03
250,2005,12956.91
250,2006,19647.47
250,2007,39501.01
