geo_area,year,dc_trf_totdl
250.0,2004.0,9693.03
250.0,2005.0,12956.91
250.0,2006.0,19647.47
250.0,2007.0,39501.01
250.0,2008.0,36402.36
250.0,2009.0,33005.37
250.0,2010.0,30338.47
250.0,2011.0,29713.33
250.0,2012.0,25479.05
250.0,2013.0,5984.88
250.0,2014.0,15115.47
250.0,2015.0,-2650.03
250.0,2016.0,16813.83
276.0,2000.0,10810.37
276.0,2001.0,4267.88
276.0,2002.0,5085.63
276.0,2003.0,1516.36
276.0,2004.0,10366.75
276.0,2005.0,26935.13
276.0,2006.0,20195.51
276.0,2007.0,31192.58
276.0,2008.0,29460.82
276.0,2009.0,21609.1
276.0,2010.0,35558.42
276.0,2011.0,49634.83
276.0,2012.0,29133.45
276.0,2013.0,46677.78
276.0,2014.0,46273.82
276.0,2015.0,41331.73
276.0,2016.0,43059.49
300.0,2000.0,101.43
300.0,2001.0,82.51
300.0,2002.0,147.33
300.0,2003.0,261.51
300.0,2004.0,150.57
300.0,2005.0,531.1
31.0,2014.0,10.13
31.0,2015.0,7.12
31.0,2016.0,4.14
36.0,2000.0,1511.95
36.0,2001.0,784.31
36.0,2002.0,306.45
36.0,2003.0,2340.67
36.0,2004.0,1593.81
36.0,2005.0,4143.98
36.0,2006.0,8060.33
36.0,2007.0,9193.35
36.0,2008.0,2857.55
36.0,2009.0,2682.79
36.0,2010.0,13063.83
36.0,2011.0,16474.49
36.0,2012.0,19607.25
36.0,2013.0,22470.55
36.0,2014.0,31090.36
36.0,2015.0,13099.01
36.0,2016.0,14074.21
40.0,2000.0,905.81
40.0,2001.0,588.46
40.0,2002.0,1696.75
40.0,2003.0,1096.84
40.0,2004.0,937.92
40.0,2005.0,4355.79
40.0,2006.0,2929.2
40.0,2007.0,19798.43
40.0,2008.0,10214.4
40.0,2009.0,2498.64
40.0,2010.0,5608.55
40.0,2011.0,7271.52
40.0,2012.0,3964.27
40.0,2013.0,238.91
40.0,2014.0,2685.69
40.0,2015.0,3987.78
40.0,2016.0,2434.51
56.0,2000.0,1868.78
56.0,2001.0,-202.17
56.0,2002.0,902.63
56.0,2003.0,670.14
56.0,2004.0,74.37
56.0,2005.0,2237.75
56.0,2006.0,4436.74
56.0,2007.0,2762.21
56.0,2008.0,3054.83
56.0,2009.0,1822.31
56.0,2010.0,6540.2
56.0,2011.0,-402.13
56.0,2012.0,1820.87
56.0,2013.0,8560.8
56.0,2014.0,7133.12
56.0,2015.0,2454.19
56.0,2016.0,-12308.14
100.0,2010.0,0.23
100.0,2011.0,6.83
100.0,2012.0,0.16
100.0,2013.0,0.35
100.0,2014.0,0.99
100.0,2015.0,1.4
100.0,2016.0,12.21
124.0,2000.0,5786.24
124.0,2001.0,1089.34
124.0,2002.0,1264.5
124.0,2003.0,3700.25
124.0,2004.0,4738.76
124.0,2005.0,11476.45
124.0,2006.0,11983.59
124.0,2007.0,14878.51
124.0,2008.0,21150.21
124.0,2009.0,5142.77
124.0,2010.0,19400.94
300.0,2006.0,2651.25
300.0,2007.0,3133.09
300.0,2008.0,312.17
300.0,2009.0,538.2
300.0,2010.0,454.35
300.0,2011.0,213.74
300.0,2012.0,686.49
300.0,2013.0,673.18
300.0,2014.0,-638.98
300.0,2015.0,-251.4
300.0,2016.0,-2202.04
348.0,2003.0,13.88
348.0,2004.0,35.49
