age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,1,e,bothsex,per_1000_live_births,2000,52.8
lt1y,1,e,bothsex,per_1000_live_births,2001,51.1
lt1y,1,e,bothsex,per_1000_live_births,2002,49.3
lt1y,1,e,bothsex,per_1000_live_births,2003,47.6
lt1y,1,e,bothsex,per_1000_live_births,2004,45.9
lt1y,1,e,bothsex,per_1000_live_births,2005,44.2
lt1y,1,e,bothsex,per_1000_live_births,2006,42.6
lt1y,1,e,bothsex,per_1000_live_births,2007,41
lt1y,1,e,bothsex,per_1000_live_births,2008,39.6
lt1y,1,e,bothsex,per_1000_live_births,2009,38.1
lt1y,1,e,bothsex,per_1000_live_births,2010,36.9
lt1y,1,e,bothsex,per_1000_live_births,2011,35.5
lt1y,1,e,bothsex,per_1000_live_births,2012,34.4
lt1y,1,e,bothsex,per_1000_live_births,2013,33.3
lt1y,1,e,bothsex,per_1000_live_births,2014,32.3
lt1y,1,e,bothsex,per_1000_live_births,2015,31.4
lt1y,1,e,bothsex,per_1000_live_births,2016,30.6
lt1y,1,e,bothsex,per_1000_live_births,2017,29.7
lt1y,1,e,bothsex,per_1000_live_births,2018,28.9
lt1y,1,e,bothsex,per_1000_live_births,2019,28.1
lt1y,1,e,bothsex,per_1000_live_births,2020,27.4
lt1y,1,e,female,per_1000_live_births,2000,49.7
lt1y,1,e,female,per_1000_live_births,2001,48.1
lt1y,1,e,female,per_1000_live_births,2002,46.4
lt1y,1,e,female,per_1000_live_births,2003,44.8
lt1y,1,e,female,per_1000_live_births,2004,43.1
lt1y,1,e,female,per_1000_live_births,2005,41.5
lt1y,1,e,female,per_1000_live_births,2006,39.9
lt1y,1,e,female,per_1000_live_births,2007,38.5
lt1y,1,e,female,per_1000_live_births,2008,37.1
lt1y,1,e,female,per_1000_live_births,2009,35.7
lt1y,1,e,female,per_1000_live_births,2010,34.5
lt1y,1,e,female,per_1000_live_births,2011,33.2
lt1y,1,e,female,per_1000_live_births,2012,32.1
lt1y,1,e,female,per_1000_live_births,2013,31
lt1y,1,e,female,per_1000_live_births,2014,30
lt1y,1,e,female,per_1000_live_births,2015,29.1
lt1y,1,e,female,per_1000_live_births,2016,28.3
lt1y,1,e,female,per_1000_live_births,2017,27.4
lt1y,1,e,female,per_1000_live_births,2018,26.7
lt1y,1,e,female,per_1000_live_births,2019,25.9
lt1y,1,e,female,per_1000_live_births,2020,25.2
lt1y,1,e,male,per_1000_live_births,2000,55.7
lt1y,1,e,male,per_1000_live_births,2001,53.9
lt1y,1,e,male,per_1000_live_births,2002,52
lt1y,1,e,male,per_1000_live_births,2003,50.1
lt1y,1,e,male,per_1000_live_births,2004,48.5
lt1y,1,e,male,per_1000_live_births,2005,46.6
lt1y,1,e,male,per_1000_live_births,2006,45
lt1y,1,e,male,per_1000_live_births,2007,43.4
lt1y,1,e,male,per_1000_live_births,2008,41.9
lt1y,1,e,male,per_1000_live_births,2009,40.4
lt1y,1,e,male,per_1000_live_births,2010,39.1
lt1y,1,e,male,per_1000_live_births,2011,37.7
lt1y,1,e,male,per_1000_live_births,2012,36.5
lt1y,1,e,male,per_1000_live_births,2013,35.5
lt1y,1,e,male,per_1000_live_births,2014,34.4
lt1y,1,e,male,per_1000_live_births,2015,33.5
lt1y,1,e,male,per_1000_live_births,2016,32.6
lt1y,1,e,male,per_1000_live_births,2017,31.7
lt1y,1,e,male,per_1000_live_births,2018,30.9
