geo_area,year,sh_aap_asmort
4.0,2016.0,112.0
8.0,2016.0,41.0
9.0,2016.0,17.0
12.0,2016.0,43.0
15.0,2016.0,81.0
20.0,2016.0,
21.0,2016.0,13.0
24.0,2016.0,56.0
28.0,2016.0,29.0
30.0,2016.0,61.0
31.0,2016.0,56.0
32.0,2016.0,24.0
34.0,2016.0,102.0
35.0,2016.0,51.0
36.0,2016.0,8.0
40.0,2016.0,15.0
44.0,2016.0,20.0
48.0,2016.0,40.0
50.0,2016.0,74.0
51.0,2016.0,51.0
52.0,2016.0,30.0
53.0,2016.0,8.0
56.0,2016.0,16.0
62.0,2016.0,100.0
64.0,2016.0,67.0
68.0,2016.0,39.0
70.0,2016.0,44.0
72.0,2016.0,52.0
76.0,2016.0,24.0
84.0,2016.0,47.0
90.0,2016.0,37.0
96.0,2016.0,13.0
100.0,2016.0,53.0
104.0,2016.0,66.0
108.0,2016.0,70.0
112.0,2016.0,58.0
116.0,2016.0,56.0
120.0,2016.0,110.0
124.0,2016.0,7.0
132.0,2016.0,61.0
135.0,2016.0,67.0
140.0,2016.0,94.0
143.0,2016.0,69.0
144.0,2016.0,24.0
145.0,2016.0,65.0
148.0,2016.0,130.0
150.0,2016.0,27.0
152.0,2016.0,20.0
156.0,2016.0,67.0
170.0,2016.0,28.0
174.0,2016.0,57.0
178.0,2016.0,60.0
180.0,2016.0,67.0
184.0,2016.0,
188.0,2016.0,19.0
191.0,2016.0,28.0
192.0,2016.0,30.0
196.0,2016.0,20.0
202.0,2016.0,82.0
203.0,2016.0,27.0
204.0,2016.0,84.0
208.0,2016.0,13.0
212.0,2016.0,
214.0,2016.0,32.0
218.0,2016.0,20.0
222.0,2016.0,30.0
226.0,2016.0,92.0
231.0,2016.0,58.0
232.0,2016.0,80.0
233.0,2016.0,18.0
242.0,2016.0,35.0
246.0,2016.0,7.0
250.0,2016.0,10.0
262.0,2016.0,70.0
266.0,2016.0,52.0
268.0,2016.0,66.0
270.0,2016.0,93.0
276.0,2016.0,16.0
288.0,2016.0,85.0
296.0,2016.0,37.0
300.0,2016.0,22.0
308.0,2016.0,41.0
320.0,2016.0,32.0
324.0,2016.0,81.0
328.0,2016.0,65.0
332.0,2016.0,57.0
340.0,2016.0,29.0
348.0,2016.0,39.0
352.0,2016.0,9.0
356.0,2016.0,109.0
360.0,2016.0,51.0
364.0,2016.0,49.0
368.0,2016.0,72.0
372.0,2016.0,12.0
376.0,2016.0,15.0
380.0,2016.0,15.0
384.0,2016.0,103.0
388.0,2016.0,18.0
392.0,2016.0,12.0
398.0,2016.0,53.0
400.0,2016.0,50.0
404.0,2016.0,30.0
408.0,2016.0,81.0
410.0,2016.0,18.0
414.0,2016.0,104.0
417.0,2016.0,74.0
418.0,2016.0,68.0
419.0,2016.0,27.0
422.0,2016.0,51.0
426.0,2016.0,77.0
428.0,2016.0,35.0
430.0,2016.0,50.0
434.0,2016.0,72.0
440.0,2016.0,34.0
442.0,2016.0,12.0
450.0,2016.0,52.0
454.0,2016.0,38.0
458.0,2016.0,41.0
462.0,2016.0,19.0
466.0,2016.0,82.0
470.0,2016.0,20.0
478.0,2016.0,88.0
480.0,2016.0,30.0
484.0,2016.0,25.0
485.0,2016.0,68.0
492.0,2016.0,
496.0,2016.0,79.0
498.0,2016.0,63.0
499.0,2016.0,43.0
504.0,2016.0,45.0
508.0,2016.0,35.0
512.0,2016.0,49.0
513.0,2016.0,23.0
514.0,2016.0,21.0
515.0,2016.0,74.0
516.0,2016.0,61.0
518.0,2016.0,65.0
520.0,2016.0,
524.0,2016.0,112.0
528.0,2016.0,14.0
543.0,2016.0,40.0
548.0,2016.0,37.0
554.0,2016.0,7.0
558.0,2016.0,24.0
562.0,2016.0,125.0
566.0,2016.0,147.0
570.0,2016.0,
578.0,2016.0,9.0
583.0,2016.0,41.0
584.0,2016.0,
585.0,2016.0,
586.0,2016.0,98.0
591.0,2016.0,17.0
598.0,2016.0,42.0
600.0,2016.0,25.0
604.0,2016.0,37.0
608.0,2016.0,72.0
616.0,2016.0,38.0
620.0,2016.0,10.0
624.0,2016.0,78.0
626.0,2016.0,46.0
634.0,2016.0,46.0
642.0,2016.0,40.0
643.0,2016.0,46.0
646.0,2016.0,49.0
659.0,2016.0,
662.0,2016.0,27.0
670.0,2016.0,42.0
674.0,2016.0,
678.0,2016.0,59.0
682.0,2016.0,79.0
686.0,2016.0,75.0
688.0,2016.0,39.0
690.0,2016.0,38.0
694.0,2016.0,104.0
702.0,2016.0,26.0
703.0,2016.0,31.0
