geo_area,nature,sex,units,year,sg_gen_locgels
1,c,female,percent,2020,33.9
1,c,female,percent,2021,33.9
1,c,female,percent,2022,34.3
4,c,female,percent,2020,16.5
8,c,female,percent,2016,34.8
8,c,female,percent,2018,36.9
8,c,female,percent,2020,43.6
12,c,female,percent,2018,17.6
16,c,female,percent,2020,N
20,c,female,percent,2016,35.8
20,c,female,percent,2020,41.3
28,c,female,percent,2020,66.7
28,c,female,percent,2022,66.7
31,c,female,percent,2015,35.0
31,c,female,percent,2020,38.8
31,c,female,percent,2021,38.8
36,c,female,percent,2019,33.9
40,c,female,percent,2019,23.1
40,c,female,percent,2021,24.6
40,c,female,percent,2022,25.7
48,c,female,percent,2019,13.3
50,c,female,percent,2019,25.2
50,c,female,percent,2021,23.3
50,c,female,percent,2022,23.4
51,c,female,percent,2019,9.0
51,c,female,percent,2020,9.0
51,c,female,percent,2021,9.1
51,c,female,percent,2022,24.7
52,c,female,percent,2020,N
53,c,female,percent,2020,34.9
53,c,female,percent,2021,34.9
53,c,female,percent,2022,34.9
56,c,female,percent,2019,39.0
62,c,female,percent,2020,41.3
62,c,female,percent,2021,41.3
62,c,female,percent,2022,41.3
64,c,female,percent,2017,11.7
64,c,female,percent,2022,12.8
68,c,female,percent,2016,50.5
68,c,female,percent,2022,50.4
70,c,female,percent,2017,18.6
70,c,female,percent,2021,19.6
72,c,female,percent,2015,12.7
72,c,female,percent,2020,14.9
76,c,female,percent,2017,13.5
76,c,female,percent,2021,15.7
84,c,female,percent,2020,31.0
84,c,female,percent,2022,31.5
96,c,female,percent,2020,N
100,c,female,percent,2016,26.0
100,c,female,percent,2020,27.2
104,c,female,percent,2020,N
108,c,female,percent,2016,34.5
108,c,female,percent,2021,33.3
112,c,female,percent,2019,48.2
116,c,female,percent,2018,16.1
116,c,female,percent,2020,16.9
120,c,female,percent,2014,25.3
120,c,female,percent,2021,24.5
124,c,female,percent,2018,26.6
132,c,female,percent,2017,28.4
132,c,female,percent,2021,41.8
140,c,female,percent,2022,N
144,c,female,percent,2019,10.9
148,c,female,percent,2013,10.9
152,c,female,percent,2018,23.3
152,c,female,percent,2022,33.6
156,c,female,percent,2017,28.1
170,c,female,percent,2016,17.6
170,c,female,percent,2020,17.9
174,c,female,percent,2016,28.0
174,c,female,percent,2021,33.3
188,c,female,percent,2017,45.6
188,c,female,percent,2021,45.5
191,c,female,percent,2014,19.9
191,c,female,percent,2018,26.4
191,c,female,percent,2022,30.0
192,c,female,percent,2019,36.8
196,c,female,percent,2018,16.0
196,c,female,percent,2019,16.0
196,c,female,percent,2021,16.1
199,c,female,percent,2020,30.8
199,c,female,percent,2021,30.1
199,c,female,percent,2022,27.0
202,c,female,percent,2020,30.1
202,c,female,percent,2021,29.7
202,c,female,percent,2022,25.3
203,c,female,percent,2017,27.1
203,c,female,percent,2019,27.9
203,c,female,percent,2020,28.0
203,c,female,percent,2021,28.0
204,c,female,percent,2016,4.6
204,c,female,percent,2021,3.5
208,c,female,percent,2014,30.5
208,c,female,percent,2018,33.3
214,c,female,percent,2017,28.3
214,c,female,percent,2021,29.2
218,c,female,percent,2015,25.7
218,c,female,percent,2020,27.2
222,c,female,percent,2019,32.4
222,c,female,percent,2022,30.4
226,c,female,percent,2018,26.9
233,c,female,percent,2014,31.1
233,c,female,percent,2018,28.6
233,c,female,percent,2022,29.5
246,c,female,percent,2018,39.0
246,c,female,percent,2022,40.2
250,c,female,percent,2018,40.4
250,c,female,percent,2020,40.0
250,c,female,percent,2022,42.3
262,c,female,percent,2018,28.9
268,c,female,percent,2018,13.5
268,c,female,percent,2022,23.7
275,c,female,percent,2018,21.2
275,c,female,percent,2019,21.2
275,c,female,percent,2020,21.2
275,c,female,percent,2022,21.8
276,c,female,percent,2018,27.0
276,c,female,percent,2020,27.8
276,c,female,percent,2021,29.2
276,c,female,percent,2022,30.3
288,c,female,percent,2016,4.7
288,c,female,percent,2020,3.8
308,c,female,percent,2020,N
316,c,female,percent,2018,15.4
320,c,female,percent,2016,10.6
320,c,female,percent,2020,11.4
324,c,female,percent,2019,15.9
328,c,female,percent,2019,38.7
340,c,female,percent,2019,27.9
348,c,female,percent,2015,28.5
348,c,female,percent,2020,30.5
352,c,female,percent,2015,44.0
352,c,female,percent,2019,47.0
352,c,female,percent,2020,47.0
352,c,female,percent,2021,47.0
356,c,female,percent,2018,44.4
360,c,female,percent,2018,14.4
360,c,female,percent,2021,15.7
364,c,female,percent,2018,3.2
364,c,female,percent,2022,5.1
368,c,female,percent,2018,25.7
368,c,female,percent,2020,N
372,c,female,percent,2015,20.1
372,c,female,percent,2020,23.9
376,c,female,percent,2019,17.1
376,c,female,percent,2020,17.1
376,c,female,percent,2021,17.1
380,c,female,percent,2019,30.4
380,c,female,percent,2020,31.8
380,c,female,percent,2021,32.1
380,c,female,percent,2022,32.4
384,c,female,percent,2019,15.0
388,c,female,percent,2018,18.4
388,c,female,percent,2019,18.3
392,c,female,percent,2018,12.9
392,c,female,percent,2019,13.1
392,c,female,percent,2020,14.3
398,c,female,percent,2019,22.2
398,c,female,percent,2020,22.2
398,c,female,percent,2021,22.3
398,c,female,percent,2022,30.5
400,c,female,percent,2018,31.8
404,c,female,percent,2018,33.5
410,c,female,percent,2019,28.3
414,c,female,percent,2020,N
418,c,female,percent,2018,32.2
419,c,female,percent,2020,24.6
419,c,female,percent,2021,25.3
419,c,female,percent,2022,25.5
422,c,female,percent,2018,4.0
426,c,female,percent,2019,39.0
428,c,female,percent,2014,31.2
428,c,female,percent,2018,34.0
428,c,female,percent,2022,30.5
430,c,female,percent,2020,N
432,c,female,percent,2020,32.4
432,c,female,percent,2021,32.5
432,c,female,percent,2022,28.3
434,c,female,percent,2022,14.3
438,c,female,percent,2016,16.5
438,c,female,percent,2020,39.1
438,c,female,percent,2021,39.1
