geo_area,nature,sex,units,year,sg_gen_locgels
1,c,female,percent,2019,36.34848
1,c,female,percent,2020,36.32284
4,c,female,percent,2019,16.52661
8,c,female,percent,2017,36.9279
8,c,female,percent,2019,43.60716
12,c,female,percent,2019,17.58929
16,c,female,percent,2018,N
20,c,female,percent,2018,35.80247
20,c,female,percent,2019,41.25
28,c,female,percent,2019,66.66667
31,c,female,percent,2018,35
36,c,female,percent,2018,33.91919
40,c,female,percent,2019,23.09492
40,c,female,percent,2020,24.55209
48,c,female,percent,2018,13.33333
50,c,female,percent,2018,25.21183
50,c,female,percent,2020,23.33625
51,c,female,percent,2018,9.04103
51,c,female,percent,2019,8.98018
51,c,female,percent,2020,9.06647
52,c,female,percent,2018,N
53,c,female,percent,2019,34.88256
53,c,female,percent,2020,34.88256
56,c,female,percent,2018,39.03294
62,c,female,percent,2019,41.32392
62,c,female,percent,2020,41.25287
64,c,female,percent,2018,10.6204
68,c,female,percent,2018,50.47447
70,c,female,percent,2018,18.58521
70,c,female,percent,2020,19.59736
72,c,female,percent,2018,12.67327
72,c,female,percent,2019,14.89796
76,c,female,percent,2018,13.5073
76,c,female,percent,2020,15.7098
84,c,female,percent,2019,30.95752
96,c,female,percent,2018,N
100,c,female,percent,2018,25.96024
100,c,female,percent,2019,27.15232
104,c,female,percent,2018,N
108,c,female,percent,2018,34.53581
108,c,female,percent,2020,33.30472
112,c,female,percent,2018,48.19989
116,c,female,percent,2018,16.09157
116,c,female,percent,2019,16.92592
120,c,female,percent,2018,25.33023
120,c,female,percent,2020,24.54451
124,c,female,percent,2018,26.59966
132,c,female,percent,2018,28.36257
132,c,female,percent,2020,41.81287
144,c,female,percent,2019,10.89402
152,c,female,percent,2018,23.29724
170,c,female,percent,2018,17.60744
170,c,female,percent,2019,17.89584
174,c,female,percent,2018,28.0402
188,c,female,percent,2018,45.64356
188,c,female,percent,2020,45.51724
191,c,female,percent,2018,26.39111
192,c,female,percent,2019,36.83867
196,c,female,percent,2018,15.96341
196,c,female,percent,2019,15.96341
199,c,female,percent,2019,30.7582
199,c,female,percent,2020,30.06385
202,c,female,percent,2019,30.07338
202,c,female,percent,2020,29.7707
203,c,female,percent,2017,27.06223
203,c,female,percent,2018,27.92207
203,c,female,percent,2019,28.00523
203,c,female,percent,2020,28.00523
204,c,female,percent,2018,4.64789
208,c,female,percent,2018,33.33333
214,c,female,percent,2018,28.34395
214,c,female,percent,2020,29.17325
218,c,female,percent,2018,25.65743
218,c,female,percent,2019,27.17449
222,c,female,percent,2018,32.40988
226,c,female,percent,2018,26.85338
