geo_area,year,vc_dsr_ciln
8,2005,23.521
8,2006,0.712
8,2007,1.752
8,2008,0
8,2009,0.448
8,2010,332.253
8,2011,3.241
8,2012,1.742
8,2013,8.721
8,2014,0
8,2015,0.297
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,0.354
24,2007,1.374
24,2008,0
24,2009,0.265
24,2010,0.323
24,2011,0.171
24,2012,1.279
24,2013,1.324
24,2014,1.416
24,2015,0.74
24,2016,3.667
24,2017,0.05
28,2005,0
28,2008,11.578
28,2009,0
28,2010,850.381
28,2011,0.195
28,2012,0.132
28,2013,0
28,2014,0.067
31,2017,0
32,2005,23.574
32,2006,36.564
32,2007,1626.952
32,2008,251.654
32,2009,117.929
40,2017,0
51,2017,0
52,2005,0
52,2006,0
52,2007,1.143
52,2008,0
52,2009,0.159
52,2010,0.365
52,2011,0.138
52,2012,0
52,2013,0
64,2009,8.884
64,2010,0
64,2011,7.451
64,2012,0.094
64,2013,2.484
64,2014,0.246
64,2015,0
64,2016,0
64,2017,7.029
68,2005,118.878
68,2006,0.742
68,2007,3.696
68,2008,191.824
68,2009,3.739
68,2010,1.815
68,2011,2.096
68,2012,0.485
68,2013,0.335
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0.496
84,2005,0
84,2007,0.01
84,2008,1.446
84,2009,0
84,2010,0.542
84,2011,0.01
90,2006,0
90,2007,0.613
90,2008,0
90,2009,0.045
90,2010,0.203
90,2011,0
90,2012,0.185
90,2013,0.185
90,2014,0
100,2017,0
104,2005,0.043
104,2006,0.141
104,2007,0.063
104,2008,1257.651
104,2009,0.009
104,2010,0.384
104,2011,0.136
104,2012,184.561
104,2013,0.344
104,2014,0.109
104,2015,12497.207
104,2016,492.423
104,2017,614.201
116,2005,795.848
116,2006,672.377
116,2007,1744.408
116,2008,29.942
116,2009,7712.468
116,2010,5369.038
116,2011,23933.485
116,2012,198.295
116,2013,17098.676
116,2014,383.551
116,2015,0.247
116,2016,62.286
116,2017,1319.942
132,2006,0
132,2008,0
132,2009,0
132,2014,0.11
132,2015,2.445
132,2017,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,9.443
152,2005,5.67
152,2006,3.419
152,2007,0
152,2008,608.58
152,2009,0.012
152,2010,0.642
152,2011,0
152,2012,7.127
152,2013,28.527
152,2014,1.458
152,2017,0
170,2005,264.718
170,2006,30.335
170,2007,12.818
170,2008,16.238
170,2009,436.48
170,2010,25.146
170,2011,51.163
170,2012,63.565
170,2013,31.93
170,2014,13.561
170,2015,19.427
170,2016,0.105
170,2017,1.638
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,0
184,2007,0
184,2009,0
184,2010,0
188,2005,52.79
188,2006,0.775
188,2007,748.809
188,2008,65.582
188,2009,18.113
188,2010,4.953
188,2011,147.157
188,2012,16.815
188,2013,4.77
188,2014,591.093
188,2015,15060.358
188,2016,1723.826
188,2017,0.485
191,2016,0
191,2017,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,0.066
212,2009,0.5
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0.055
218,2005,20.151
