geo_area,year,vc_dsr_ciln
8.0,2005.0,23.521
8.0,2006.0,0.7120000000000001
8.0,2007.0,1.7519999999999998
8.0,2008.0,0.0
8.0,2009.0,0.44799999999999995
8.0,2010.0,332.25300000000004
8.0,2011.0,3.241
8.0,2012.0,1.742
8.0,2013.0,8.721
8.0,2014.0,0.0
8.0,2015.0,0.297
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,0.354
24.0,2007.0,1.374
24.0,2008.0,0.0
24.0,2009.0,0.265
24.0,2010.0,0.32299999999999995
24.0,2011.0,0.171
24.0,2012.0,1.2790000000000001
24.0,2013.0,1.324
24.0,2014.0,1.416
24.0,2015.0,0.74
24.0,2016.0,3.667
24.0,2017.0,0.05
28.0,2005.0,0.0
28.0,2008.0,11.578
28.0,2009.0,0.0
28.0,2010.0,850.3810000000001
28.0,2011.0,0.195
28.0,2012.0,0.132
28.0,2013.0,0.0
28.0,2014.0,0.067
31.0,2017.0,0.0
32.0,2005.0,23.574
32.0,2006.0,36.564
32.0,2007.0,1626.9520000000002
32.0,2008.0,251.65400000000002
32.0,2009.0,117.929
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,0.0
52.0,2006.0,0.0
52.0,2007.0,1.143
52.0,2008.0,0.0
52.0,2009.0,0.159
52.0,2010.0,0.365
52.0,2011.0,0.138
52.0,2012.0,0.0
52.0,2013.0,0.0
64.0,2009.0,8.884
64.0,2010.0,0.0
64.0,2011.0,7.4510000000000005
64.0,2012.0,0.094
64.0,2013.0,2.484
64.0,2014.0,0.24600000000000002
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,7.029
68.0,2005.0,118.87799999999999
68.0,2006.0,0.742
68.0,2007.0,3.696
68.0,2008.0,191.824
68.0,2009.0,3.739
68.0,2010.0,1.815
68.0,2011.0,2.096
68.0,2012.0,0.485
68.0,2013.0,0.335
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,0.496
84.0,2005.0,0.0
84.0,2007.0,0.01
84.0,2008.0,1.446
84.0,2009.0,0.0
84.0,2010.0,0.542
84.0,2011.0,0.01
90.0,2006.0,0.0
90.0,2007.0,0.613
90.0,2008.0,0.0
90.0,2009.0,0.045
90.0,2010.0,0.203
90.0,2011.0,0.0
90.0,2012.0,0.185
90.0,2013.0,0.185
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,0.043
104.0,2006.0,0.141
104.0,2007.0,0.063
104.0,2008.0,1257.651
104.0,2009.0,0.009000000000000001
104.0,2010.0,0.384
104.0,2011.0,0.136
104.0,2012.0,184.56099999999998
104.0,2013.0,0.344
104.0,2014.0,0.109
104.0,2015.0,12497.207
104.0,2016.0,492.423
104.0,2017.0,614.201
116.0,2005.0,795.8480000000001
116.0,2006.0,672.377
116.0,2007.0,1744.408
116.0,2008.0,29.941999999999997
116.0,2009.0,7712.468000000001
116.0,2010.0,5369.0380000000005
116.0,2011.0,23933.485
116.0,2012.0,198.295
116.0,2013.0,17098.676
116.0,2014.0,383.551
116.0,2015.0,0.247
116.0,2016.0,62.286
116.0,2017.0,1319.942
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.11
132.0,2015.0,2.445
132.0,2017.0,0.0
144.0,2005.0,0.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,0.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,9.443
152.0,2005.0,5.67
152.0,2006.0,3.4189999999999996
152.0,2007.0,0.0
152.0,2008.0,608.58
152.0,2009.0,0.012
152.0,2010.0,0.642
152.0,2011.0,0.0
152.0,2012.0,7.127000000000001
152.0,2013.0,28.526999999999997
152.0,2014.0,1.4580000000000002
152.0,2017.0,0.0
170.0,2005.0,264.718
170.0,2006.0,30.335
170.0,2007.0,12.818
170.0,2008.0,16.238
170.0,2009.0,436.48
170.0,2010.0,25.146
170.0,2011.0,51.163000000000004
170.0,2012.0,63.565
170.0,2013.0,31.93
170.0,2014.0,13.561
170.0,2015.0,19.427
170.0,2016.0,0.105
170.0,2017.0,1.6380000000000001
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,0.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,0.0
188.0,2005.0,52.79
188.0,2006.0,0.775
188.0,2007.0,748.809
188.0,2008.0,65.582
188.0,2009.0,18.113
188.0,2010.0,4.953
188.0,2011.0,147.157
188.0,2012.0,16.815
188.0,2013.0,4.77
188.0,2014.0,591.0930000000001
188.0,2015.0,15060.358
188.0,2016.0,1723.826
188.0,2017.0,0.485
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,0.066
212.0,2009.0,0.5
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,0.055
218.0,2005.0,20.151
218.0,2006.0,87.009
218.0,2007.0,28.424
218.0,2008.0,152.878
218.0,2009.0,54.118
218.0,2010.0,4.809
218.0,2011.0,93.184
218.0,2012.0,2829.063
218.0,2013.0,489.25699999999995
218.0,2014.0,511.125
218.0,2015.0,851.193
218.0,2016.0,824.768
218.0,2017.0,1696.368
222.0,2005.0,0.107
222.0,2006.0,0.24
222.0,2007.0,0.532
222.0,2008.0,0.792
222.0,2009.0,1.659
222.0,2010.0,388.635
222.0,2011.0,261.28700000000003
222.0,2012.0,0.19699999999999998
222.0,2013.0,0.29600000000000004
222.0,2014.0,16.039
222.0,2015.0,0.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,0.079
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,0.402
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,3.545
242.0,2011.0,0.151
242.0,2012.0,8.127
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,1897.5539999999999
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,2542.823
320.0,2006.0,115.82
320.0,2007.0,120.48
320.0,2008.0,2798.0559999999996
320.0,2009.0,75.976
320.0,2010.0,3074.137
320.0,2011.0,272.524
320.0,2012.0,15.735
320.0,2013.0,109.913
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,6.247000000000001
328.0,2006.0,1.324
328.0,2007.0,0.094
328.0,2008.0,0.365
328.0,2009.0,0.047
328.0,2010.0,0.06
328.0,2011.0,0.0
328.0,2012.0,0.071
328.0,2013.0,2.225
340.0,2005.0,1149.5919999999999
340.0,2006.0,0.0
340.0,2007.0,0.0
340.0,2008.0,955.904
340.0,2009.0,13.925999999999998
340.0,2010.0,83.796
340.0,2011.0,7106.602
340.0,2012.0,4.782
340.0,2013.0,0.0
364.0,2005.0,8222.351999999999
364.0,2006.0,37.82
364.0,2007.0,3119.776
364.0,2008.0,850.3330000000001
364.0,2009.0,0.0
364.0,2010.0,2184.32
364.0,2011.0,0.0
372.0,2017.0,7.792000000000001
388.0,2005.0,2.9
388.0,2006.0,0.001
388.0,2007.0,29.09
388.0,2008.0,2.395
388.0,2009.0,0.0
388.0,2010.0,7.895
388.0,2011.0,0.0
388.0,2012.0,8.339
388.0,2014.0,0.136
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.064
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,0.047
400.0,2006.0,202.907
400.0,2007.0,0.0
400.0,2008.0,0.0
400.0,2009.0,253.5
400.0,2010.0,143.98
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,0.0
404.0,2006.0,0.0
404.0,2007.0,0.0
404.0,2008.0,0.0
404.0,2009.0,0.0
404.0,2010.0,0.0
404.0,2011.0,0.0
404.0,2012.0,0.0
404.0,2013.0,0.27
404.0,2014.0,0.0
404.0,2015.0,0.0
404.0,2016.0,0.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,3.221
414.0,2017.0,0.0
417.0,2005.0,1.2009999999999998
417.0,2006.0,0.134
417.0,2007.0,2.7
417.0,2008.0,2.324
417.0,2009.0,9.06
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.134
417.0,2013.0,2.295
417.0,2014.0,0.055999999999999994
417.0,2015.0,0.0
417.0,2016.0,0.055999999999999994
418.0,2005.0,8.984
418.0,2006.0,0.409
418.0,2007.0,168.313
418.0,2008.0,28.754
418.0,2009.0,84.935
418.0,2010.0,82.095
418.0,2011.0,42.68899999999999
418.0,2012.0,2.366
422.0,2005.0,0.10400000000000001
422.0,2006.0,0.052000000000000005
422.0,2007.0,0.053
422.0,2008.0,0.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,0.0
422.0,2013.0,0.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,0.17300000000000001
450.0,2006.0,1.723
450.0,2007.0,0.0
450.0,2008.0,0.131
450.0,2009.0,0.915
450.0,2010.0,0.0
450.0,2011.0,3.1489999999999996
450.0,2012.0,29.127
450.0,2013.0,8.192
450.0,2014.0,0.0
450.0,2015.0,17.348
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,0.0
462.0,2006.0,0.0
462.0,2007.0,0.106
462.0,2008.0,0.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,0.0
466.0,2007.0,0.0
466.0,2008.0,0.0
466.0,2009.0,0.748
466.0,2010.0,2.248
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,0.0
480.0,2006.0,0.0
480.0,2007.0,0.0
480.0,2008.0,0.0
480.0,2009.0,0.0
480.0,2010.0,0.0
480.0,2011.0,0.0
480.0,2012.0,0.0
480.0,2013.0,0.0
480.0,2014.0,0.0
484.0,2005.0,93546.37
484.0,2006.0,2.596
484.0,2007.0,112726.439
484.0,2008.0,23131.374
484.0,2009.0,24.625999999999998
484.0,2010.0,127684.681
484.0,2011.0,29724.749
484.0,2012.0,4235.566
484.0,2013.0,99500.993
484.0,2017.0,222.23
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,2848.1279999999997
504.0,2006.0,6678.0
504.0,2007.0,0.24
504.0,2008.0,5.124
504.0,2009.0,56.543
504.0,2010.0,199.209
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,0.0
508.0,2005.0,0.0
508.0,2006.0,0.0
508.0,2007.0,1623.388
508.0,2008.0,429.48699999999997
508.0,2009.0,429.207
508.0,2010.0,0.044000000000000004
508.0,2011.0,89.444
508.0,2012.0,0.0
508.0,2017.0,6.928999999999999
524.0,2005.0,394.43
524.0,2006.0,0.133
524.0,2007.0,2.115
524.0,2008.0,302.193
524.0,2009.0,4.977
524.0,2010.0,4.423
524.0,2011.0,22.930999999999997
524.0,2012.0,19.326
524.0,2013.0,38.067
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,0.109
548.0,2012.0,0.096
548.0,2014.0,0.0
548.0,2015.0,0.0
554.0,2017.0,0.43799999999999994
558.0,2005.0,1992.539
558.0,2006.0,0.0
558.0,2007.0,5636.456
558.0,2008.0,4271.593
558.0,2009.0,0.682
558.0,2010.0,4105.95
558.0,2011.0,3557.135
558.0,2012.0,4745.566
558.0,2013.0,2947.518
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,0.098
562.0,2011.0,0.0
562.0,2012.0,0.175
562.0,2013.0,0.654
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.127
586.0,2005.0,640.052
586.0,2006.0,1197.347
586.0,2007.0,849.385
586.0,2008.0,683.956
586.0,2009.0,696.115
586.0,2010.0,807.665
586.0,2011.0,692.5989999999999
586.0,2012.0,3467.363
586.0,2013.0,1834.5220000000002
586.0,2014.0,353.63199999999995
591.0,2005.0,0.0
591.0,2006.0,0.10300000000000001
591.0,2007.0,2.385
591.0,2008.0,0.054000000000000006
591.0,2009.0,0.066
591.0,2010.0,0.28
591.0,2011.0,0.0
591.0,2012.0,17.842
591.0,2013.0,38.16
591.0,2014.0,16.83
591.0,2015.0,0.527
591.0,2016.0,5.215
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,0.102
600.0,2006.0,0.046
600.0,2007.0,1.9080000000000001
600.0,2008.0,0.54
600.0,2009.0,0.18899999999999997
600.0,2010.0,0.193
600.0,2011.0,0.0
600.0,2012.0,0.271
600.0,2013.0,0.0
600.0,2014.0,10.636
600.0,2015.0,1.103
600.0,2016.0,0.359
600.0,2017.0,0.0
604.0,2005.0,82.905
604.0,2006.0,216.236
604.0,2007.0,455.99
604.0,2008.0,105.516
604.0,2009.0,766.8860000000001
604.0,2010.0,336.115
604.0,2011.0,29.243000000000002
604.0,2012.0,1319.8229999999999
604.0,2013.0,1628.511
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,0.099
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,0.0
626.0,2014.0,0.0
626.0,2015.0,1.1159999999999999
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,0.08800000000000001
659.0,2005.0,0.061
