geo_area,year,vc_dsr_ciln
104,2012,184.56099999999998
104,2013,0.344
104,2014,0.109
104,2015,12497.207
104,2016,492.423
104,2017,614.201
8,2005,23.521
8,2006,0.7120000000000001
8,2007,1.7519999999999998
8,2008,0.0
8,2009,0.44799999999999995
8,2010,332.25300000000004
8,2011,3.241
8,2012,1.742
8,2013,8.721
8,2014,0.0
8,2015,0.297
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,0.354
24,2007,1.374
24,2008,0.0
116,2005,795.8480000000001
116,2006,672.377
116,2007,1744.408
116,2008,29.941999999999997
116,2009,7712.468000000001
116,2010,5369.0380000000005
116,2011,23933.485
116,2012,198.295
116,2013,17098.676
116,2014,383.551
116,2015,0.247
116,2016,62.286
24,2009,0.265
24,2010,0.32299999999999995
24,2011,0.171
24,2012,1.2790000000000001
24,2013,1.324
24,2014,1.416
24,2015,0.74
24,2016,3.667
24,2017,0.05
28,2005,0.0
28,2008,11.578
28,2009,0.0
116,2017,1319.942
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,0.11
132,2015,2.445
132,2017,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
28,2010,850.3810000000001
28,2011,0.195
28,2012,0.132
28,2013,0.0
28,2014,0.067
31,2017,0.0
32,2005,23.574
32,2006,36.564
32,2007,1626.9520000000002
32,2008,251.65400000000002
32,2009,117.929
40,2017,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
51,2017,0.0
52,2005,0.0
52,2006,0.0
52,2007,1.143
52,2008,0.0
52,2009,0.159
144,2016,0.0
144,2017,9.443
152,2005,5.67
152,2006,3.4189999999999996
152,2007,0.0
152,2008,608.58
52,2010,0.365
52,2011,0.138
52,2012,0.0
52,2013,0.0
64,2009,8.884
64,2010,0.0
152,2009,0.012
152,2010,0.642
152,2011,0.0
152,2012,7.127000000000001
152,2013,28.526999999999997
152,2014,1.4580000000000002
64,2011,7.4510000000000005
64,2012,0.094
64,2013,2.484
64,2014,0.24600000000000002
64,2015,0.0
64,2016,0.0
152,2017,0.0
170,2005,264.718
170,2006,30.335
170,2007,12.818
170,2008,16.238
170,2009,436.48
64,2017,7.029
68,2005,118.87799999999999
68,2006,0.742
68,2007,3.696
68,2008,191.824
170,2010,25.146
170,2011,51.163000000000004
170,2012,63.565
170,2013,31.93
170,2014,13.561
170,2015,19.427
68,2009,3.739
68,2010,1.815
68,2011,2.096
68,2012,0.485
68,2013,0.335
170,2016,0.105
170,2017,1.6380000000000001
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,0.496
84,2005,0.0
84,2007,0.01
84,2008,1.446
84,2009,0.0
84,2010,0.542
84,2011,0.01
90,2006,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,0.0
90,2007,0.613
90,2008,0.0
90,2009,0.045
90,2010,0.203
90,2011,0.0
90,2012,0.185
90,2013,0.185
90,2014,0.0
100,2017,0.0
104,2005,0.043
104,2006,0.141
104,2007,0.063
184,2007,0.0
184,2009,0.0
184,2010,0.0
188,2005,52.79
188,2006,0.775
188,2007,748.809
188,2008,65.582
188,2009,18.113
188,2010,4.953
188,2011,147.157
188,2012,16.815
188,2013,4.77
188,2014,591.0930000000001
188,2015,15060.358
188,2016,1723.826
188,2017,0.485
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,0.066
212,2009,0.5
212,2010,0.0
212,2011,0.0
104,2008,1257.651
104,2009,0.009000000000000001
104,2010,0.384
104,2011,0.136
854,2010,2.985
854,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.055
218,2005,20.151
218,2006,87.009
218,2007,28.424
854,2012,0.0
854,2013,0.924
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,0.0
858,2007,0.0
858,2008,0.0
858,2009,0.012
858,2010,12.78
858,2011,27.12
858,2012,0.0
858,2013,0.0
858,2014,0.0
860,2017,0.0
862,2005,24.745
862,2006,4518.517
218,2008,152.878
218,2009,54.118
218,2010,4.809
218,2011,93.184
218,2012,2829.063
218,2013,489.25699999999995
862,2007,15.957
862,2008,26.199
862,2009,1.63
862,2010,70.869
862,2011,5.178
218,2014,511.125
218,2015,851.193
218,2016,824.768
218,2017,1696.368
222,2005,0.107
222,2006,0.24
862,2012,24.255
862,2013,1.901
862,2014,62.95399999999999
862,2015,0.0
876,2009,0.0
222,2007,0.532
222,2008,0.792
222,2009,1.659
222,2010,388.635
222,2011,261.28700000000003
222,2012,0.19699999999999998
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,0.45799999999999996
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,0.0
887,2006,0.0
887,2007,0.0
222,2013,0.29600000000000004
222,2014,16.039
222,2015,0.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.079
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.402
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
242,2010,3.545
242,2011,0.151
242,2012,8.127
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,0.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,0.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,1897.5539999999999
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,2542.823
320,2006,115.82
320,2007,120.48
320,2008,2798.0559999999996
320,2009,75.976
320,2010,3074.137
320,2011,272.524
320,2012,15.735
320,2013,109.913
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,6.247000000000001
328,2006,1.324
328,2007,0.094
328,2008,0.365
328,2009,0.047
328,2010,0.06
328,2011,0.0
328,2012,0.071
328,2013,2.225
340,2005,1149.5919999999999
340,2006,0.0
340,2007,0.0
340,2008,955.904
340,2009,13.925999999999998
340,2010,83.796
340,2011,7106.602
340,2012,4.782
340,2013,0.0
364,2005,8222.351999999999
364,2006,37.82
364,2007,3119.776
364,2008,850.3330000000001
364,2009,0.0
364,2010,2184.32
364,2011,0.0
372,2017,7.792000000000001
388,2005,2.9
388,2006,0.001
388,2007,29.09
388,2008,2.395
388,2009,0.0
388,2010,7.895
388,2011,0.0
388,2012,8.339
388,2014,0.136
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.064
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,0.047
400,2006,202.907
400,2007,0.0
400,2008,0.0
400,2009,253.5
400,2010,143.98
400,2011,0.0
400,2012,0.0
400,2016,0.0
400,2017,0.0
404,2005,0.0
404,2006,0.0
404,2007,0.0
404,2008,0.0
404,2009,0.0
404,2010,0.0
404,2011,0.0
404,2012,0.0
404,2013,0.27
404,2014,0.0
404,2015,0.0
404,2016,0.0
404,2017,0.0
410,2016,0.0
410,2017,3.221
414,2017,0.0
417,2005,1.2009999999999998
417,2006,0.134
417,2007,2.7
417,2008,2.324
417,2009,9.06
417,2010,0.0
417,2011,0.0
417,2012,0.134
417,2013,2.295
417,2014,0.055999999999999994
417,2015,0.0
417,2016,0.055999999999999994
418,2005,8.984
418,2006,0.409
418,2007,168.313
418,2008,28.754
418,2009,84.935
418,2010,82.095
418,2011,42.68899999999999
418,2012,2.366
422,2005,0.10400000000000001
422,2006,0.052000000000000005
422,2007,0.053
422,2008,0.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
422,2012,0.0
422,2013,0.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,0.17300000000000001
450,2006,1.723
450,2007,0.0
450,2008,0.131
450,2009,0.915
450,2010,0.0
450,2011,3.1489999999999996
450,2012,29.127
450,2013,8.192
450,2014,0.0
450,2015,17.348
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,0.0
462,2006,0.0
462,2007,0.106
462,2008,0.0
462,2017,0.0
466,2005,0.0
466,2006,0.0
466,2007,0.0
466,2008,0.0
466,2009,0.748
466,2010,2.248
466,2011,0.0
466,2012,0.0
466,2013,0.0
466,2014,0.0
480,2005,0.0
480,2006,0.0
480,2007,0.0
480,2008,0.0
480,2009,0.0
480,2010,0.0
480,2011,0.0
480,2012,0.0
480,2013,0.0
480,2014,0.0
484,2005,93546.37
484,2006,2.596
484,2007,112726.439
484,2008,23131.374
484,2009,24.625999999999998
484,2010,127684.681
484,2011,29724.749
484,2012,4235.566
484,2013,99500.993
484,2017,222.23
496,2006,0.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,2848.1279999999997
504,2006,6678.0
504,2007,0.24
504,2008,5.124
504,2009,56.543
504,2010,199.209
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
508,2005,0.0
508,2006,0.0
508,2007,1623.388
508,2008,429.48699999999997
508,2009,429.207
508,2010,0.044000000000000004
508,2011,89.444
508,2012,0.0
508,2017,6.928999999999999
524,2005,394.43
524,2006,0.133
524,2007,2.115
524,2008,302.193
524,2009,4.977
524,2010,4.423
524,2011,22.930999999999997
524,2012,19.326
524,2013,38.067
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,0.109
548,2012,0.096
548,2014,0.0
548,2015,0.0
554,2017,0.43799999999999994
558,2005,1992.539
558,2006,0.0
558,2007,5636.456
558,2008,4271.593
558,2009,0.682
558,2010,4105.95
558,2011,3557.135
558,2012,4745.566
558,2013,2947.518
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,0.098
562,2011,0.0
562,2012,0.175
562,2013,0.654
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,0.127
586,2005,640.052
586,2006,1197.347
586,2007,849.385
586,2008,683.956
586,2009,696.115
586,2010,807.665
586,2011,692.5989999999999
586,2012,3467.363
586,2013,1834.5220000000002
586,2014,353.63199999999995
591,2005,0.0
591,2006,0.10300000000000001
591,2007,2.385
591,2008,0.054000000000000006
591,2009,0.066
591,2010,0.28
591,2011,0.0
591,2012,17.842
591,2013,38.16
591,2014,16.83
591,2015,0.527
591,2016,5.215
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,0.102
600,2006,0.046
600,2007,1.9080000000000001
600,2008,0.54
600,2009,0.18899999999999997
600,2010,0.193
600,2011,0.0
600,2012,0.271
600,2013,0.0
600,2014,10.636
600,2015,1.103
600,2016,0.359
600,2017,0.0
604,2005,82.905
604,2006,216.236
604,2007,455.99
604,2008,105.516
604,2009,766.8860000000001
604,2010,336.115
604,2011,29.243000000000002
604,2012,1319.8229999999999
604,2013,1628.511
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,0.099
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,0.0
626,2014,0.0
626,2015,1.1159999999999999
626,2016,0.0
626,2017,0.0
646,2016,0.08800000000000001
659,2005,0.061
659,2006,0.064
659,2007,0.0
659,2008,0.0
659,2010,1.9980000000000002
659,2011,0.0
659,2012,0.161
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,0.069
662,2008,0.235
662,2009,0.069
662,2010,1.844
662,2011,0.071
662,2012,0.0
662,2013,0.0
662,2014,0.0
670,2005,0.732
670,2006,0.0
670,2007,0.0
670,2008,0.053
670,2009,0.0
670,2010,0.6920000000000001
670,2011,0.106
670,2012,0.0
670,2013,340.972
670,2014,0.054000000000000006
686,2005,0.055
686,2006,0.0
686,2007,0.0
686,2008,0.08900000000000001
686,2009,0.045
686,2010,0.145
686,2011,0.145
686,2012,0.17800000000000002
686,2013,0.602
686,2014,0.547
686,2015,0.0
688,2005,0.061
688,2006,321.921
688,2007,0.0
688,2008,5.52
688,2009,587.793
688,2010,170.87599999999998
688,2011,406.421
688,2012,4143.218
688,2013,51.87
688,2014,19521.41
688,2015,3451.2509999999997
688,2016,661.9730000000001
688,2017,0.0
690,2005,0.0
690,2006,0.019
690,2007,0.076
690,2008,0.025
690,2009,0.012
690,2010,0.18600000000000003
690,2011,0.0
690,2012,0.0
690,2013,2.7289999999999996
690,2014,0.618
694,2006,0.0
694,2009,0.0
694,2010,0.0
694,2011,0.055
694,2012,0.044000000000000004
694,2013,0.0
694,2014,5.641
694,2015,1.472
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,2.083
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,0.59
760,2006,0.503
760,2007,0.057999999999999996
760,2008,0.0
760,2009,0.141
768,2005,0.044000000000000004
768,2006,0.142
768,2007,3.117
768,2008,0.27399999999999997
768,2009,71.82600000000001
768,2010,1.5730000000000002
768,2011,0.789
768,2012,0.701
768,2013,1.495
768,2014,1.655
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,0.109
776,2010,0.111
776,2011,0.063
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,29.7
788,2007,0.0
788,2008,0.0
788,2009,0.162
788,2010,0.05
788,2011,0.18100000000000002
788,2012,0.1
788,2013,0.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,0.217
800,2006,0.358
800,2007,6.121
800,2008,2.557
800,2009,2.593
800,2010,1482.934
800,2011,1508.251
800,2012,0.08800000000000001
800,2013,0.177
800,2014,0.265
800,2015,0.0
800,2016,0.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,2.57
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,166.84900000000002
887,2008,9.235
887,2009,0.0
887,2010,0.0
854,2009,16.565
