geo_area,year,education_level,se_gpi_tratea
634.0,2008.0,second,1.0008700000000001
634.0,2008.0,primar,1.29227
634.0,2009.0,primar,0.67979
634.0,2011.0,second,0.8529399999999999
646.0,2000.0,primar,0.9717
646.0,2001.0,primar,1.01976
646.0,2002.0,primar,1.0096
646.0,2003.0,primar,1.01882
646.0,2004.0,primar,1.07475
646.0,2005.0,primar,1.00369
646.0,2006.0,primar,1.00001
646.0,2007.0,primar,1.00771
646.0,2007.0,second,0.61744
646.0,2008.0,primar,1.07559
646.0,2009.0,primar,0.9644799999999999
646.0,2010.0,primar,1.02284
646.0,2011.0,primar,1.01762
646.0,2011.0,second,0.8253299999999999
646.0,2011.0,prepri,1.19746
646.0,2012.0,second,0.80179
646.0,2012.0,primar,0.96895
646.0,2013.0,primar,1.00378
646.0,2013.0,second,0.8700399999999999
646.0,2014.0,primar,1.00633
646.0,2015.0,primar,1.01195
646.0,2015.0,second,0.8716200000000001
646.0,2015.0,prepri,0.94868
646.0,2016.0,prepri,0.9474100000000001
646.0,2016.0,second,0.91246
646.0,2016.0,primar,1.01414
659.0,2001.0,primar,1.02098
659.0,2002.0,primar,0.8790600000000001
659.0,2002.0,second,0.9643299999999999
659.0,2003.0,second,0.8629
659.0,2003.0,primar,1.0250299999999999
659.0,2004.0,primar,0.9891399999999999
659.0,2004.0,second,0.98675
659.0,2005.0,second,0.70516
659.0,2005.0,primar,0.8543700000000001
659.0,2009.0,primar,1.37468
659.0,2009.0,second,1.20821
659.0,2010.0,second,1.4107299999999998
659.0,2010.0,primar,1.45964
659.0,2011.0,second,1.01314
659.0,2011.0,primar,1.15205
659.0,2012.0,second,1.12048
659.0,2012.0,primar,1.19631
659.0,2013.0,second,1.10027
659.0,2013.0,primar,1.19631
659.0,2014.0,second,1.15971
659.0,2014.0,primar,1.1542
659.0,2015.0,second,1.16686
659.0,2015.0,primar,1.17973
659.0,2016.0,primar,1.01595
659.0,2016.0,second,1.16645
660.0,2000.0,primar,1.04348
660.0,2001.0,primar,1.0328600000000001
660.0,2002.0,primar,1.03636
660.0,2003.0,prepri,0.5405399999999999
660.0,2004.0,primar,1.75
660.0,2005.0,primar,3.6904800000000004
660.0,2006.0,primar,4.04819
660.0,2006.0,second,0.94266
660.0,2007.0,second,1.09626
660.0,2007.0,primar,2.7717400000000003
660.0,2008.0,primar,1.6553400000000003
660.0,2009.0,primar,4.0776699999999995
660.0,2010.0,primar,2.19231
660.0,2011.0,primar,6.3253
660.0,2011.0,second,1.2142899999999999
662.0,2001.0,primar,1.14422
662.0,2001.0,second,1.0865799999999999
662.0,2003.0,primar,0.80616
662.0,2004.0,primar,1.0575299999999999
662.0,2005.0,primar,1.1136700000000002
662.0,2005.0,second,1.15521
662.0,2006.0,second,1.10647
662.0,2006.0,primar,0.78554
662.0,2007.0,primar,1.03796
662.0,2008.0,primar,1.23995
662.0,2009.0,primar,1.07053
662.0,2010.0,primar,1.07065
662.0,2011.0,second,1.11842
662.0,2011.0,primar,1.16754
662.0,2012.0,primar,1.20918
662.0,2012.0,second,1.11436
662.0,2013.0,second,1.59494
662.0,2013.0,primar,1.18814
662.0,2014.0,primar,1.09192
662.0,2014.0,second,1.25145
670.0,2000.0,second,0.87977
670.0,2001.0,second,0.90449
670.0,2001.0,primar,1.17472
670.0,2002.0,primar,1.11632
670.0,2002.0,second,0.7139
670.0,2003.0,second,0.8325600000000001
670.0,2003.0,primar,1.19011
670.0,2004.0,primar,1.13352
670.0,2004.0,second,0.8699399999999999
670.0,2007.0,second,1.02729
670.0,2007.0,primar,1.1583700000000001
670.0,2008.0,second,1.17031
670.0,2009.0,second,1.60012
670.0,2009.0,primar,1.1696600000000001
670.0,2010.0,primar,1.14609
670.0,2010.0,second,0.98936
670.0,2011.0,second,1.1156700000000002
670.0,2012.0,second,1.13594
670.0,2012.0,primar,1.22184
670.0,2013.0,primar,1.23387
670.0,2013.0,second,1.25011
670.0,2014.0,second,1.11086
670.0,2014.0,primar,1.14656
670.0,2015.0,primar,1.11035
670.0,2015.0,second,1.08492
678.0,2002.0,prepri,0.71318
678.0,2009.0,prepri,0.5889300000000001
678.0,2009.0,primar,1.05234
678.0,2011.0,second,1.13154
678.0,2014.0,second,2.50562
678.0,2014.0,primar,1.06321
678.0,2014.0,prepri,1.6489599999999998
678.0,2015.0,prepri,1.20442
678.0,2015.0,primar,1.09689
678.0,2015.0,second,2.19687
678.0,2016.0,primar,1.39731
678.0,2017.0,primar,1.4356799999999998
682.0,2007.0,primar,0.90107
682.0,2013.0,primar,1.0
682.0,2013.0,second,1.0
682.0,2014.0,second,1.0
682.0,2014.0,primar,1.0
682.0,2015.0,primar,1.0
682.0,2016.0,primar,1.0
686.0,2003.0,primar,1.01119
686.0,2004.0,primar,0.96414
686.0,2005.0,primar,0.8857799999999999
686.0,2007.0,primar,0.77485
686.0,2008.0,primar,0.7672800000000001
686.0,2008.0,prepri,0.5259199999999999
686.0,2009.0,primar,0.73983
686.0,2009.0,prepri,0.62002
686.0,2010.0,primar,0.78459
686.0,2010.0,prepri,0.6189600000000001
686.0,2011.0,second,1.3053299999999999
686.0,2011.0,primar,0.95826
686.0,2012.0,primar,0.93479
686.0,2012.0,second,1.6412200000000001
686.0,2012.0,prepri,0.72845
686.0,2013.0,second,1.07538
686.0,2013.0,prepri,0.693
686.0,2013.0,primar,0.91619
686.0,2014.0,primar,0.91394
686.0,2014.0,prepri,0.72907
686.0,2014.0,second,1.15848
686.0,2015.0,second,1.23898
686.0,2015.0,prepri,0.72218
686.0,2015.0,primar,0.9303299999999999
686.0,2016.0,primar,0.93427
686.0,2016.0,prepri,0.7167399999999999
686.0,2016.0,second,1.19625
688.0,2007.0,prepri,1.0
688.0,2007.0,second,1.0
688.0,2007.0,primar,1.0
688.0,2011.0,primar,1.64612
688.0,2011.0,second,1.48179
688.0,2011.0,prepri,1.00559
688.0,2012.0,second,1.51611
688.0,2012.0,primar,1.70512
690.0,2000.0,second,1.15606
690.0,2000.0,primar,1.0995
690.0,2001.0,prepri,0.80412
690.0,2001.0,second,0.94352
690.0,2003.0,second,1.08779
690.0,2003.0,primar,1.19143
690.0,2012.0,second,0.95285
690.0,2012.0,primar,1.04614
690.0,2013.0,second,1.03105
690.0,2013.0,primar,1.24147
690.0,2014.0,second,1.01444
690.0,2014.0,primar,1.06489
690.0,2015.0,second,1.0005700000000002
690.0,2015.0,primar,1.08756
690.0,2016.0,primar,1.0256100000000001
