geo_area,year,education_level,se_gpi_tratea
634,2008,second,1.0008700000000001
634,2008,primar,1.29227
634,2009,primar,0.67979
634,2011,second,0.8529399999999999
646,2000,primar,0.9717
646,2001,primar,1.01976
646,2002,primar,1.0096
646,2003,primar,1.01882
646,2004,primar,1.07475
646,2005,primar,1.00369
646,2006,primar,1.00001
646,2007,primar,1.00771
646,2007,second,0.61744
646,2008,primar,1.07559
646,2009,primar,0.9644799999999999
646,2010,primar,1.02284
646,2011,primar,1.01762
646,2011,second,0.8253299999999999
646,2011,prepri,1.19746
646,2012,second,0.80179
646,2012,primar,0.96895
646,2013,primar,1.00378
646,2013,second,0.8700399999999999
646,2014,primar,1.00633
646,2015,primar,1.01195
646,2015,second,0.8716200000000001
646,2015,prepri,0.94868
646,2016,prepri,0.9474100000000001
646,2016,second,0.91246
646,2016,primar,1.01414
659,2001,primar,1.02098
659,2002,primar,0.8790600000000001
659,2002,second,0.9643299999999999
659,2003,second,0.8629
659,2003,primar,1.0250299999999999
659,2004,primar,0.9891399999999999
659,2004,second,0.98675
659,2005,second,0.70516
659,2005,primar,0.8543700000000001
659,2009,primar,1.37468
659,2009,second,1.20821
659,2010,second,1.4107299999999998
659,2010,primar,1.45964
659,2011,second,1.01314
659,2011,primar,1.15205
659,2012,second,1.12048
659,2012,primar,1.19631
659,2013,second,1.10027
659,2013,primar,1.19631
659,2014,second,1.15971
659,2014,primar,1.1542
659,2015,second,1.16686
659,2015,primar,1.17973
659,2016,primar,1.01595
659,2016,second,1.16645
660,2000,primar,1.04348
660,2001,primar,1.0328600000000001
660,2002,primar,1.03636
660,2003,prepri,0.5405399999999999
660,2004,primar,1.75
660,2005,primar,3.6904800000000004
660,2006,primar,4.04819
660,2006,second,0.94266
660,2007,second,1.09626
660,2007,primar,2.7717400000000003
660,2008,primar,1.6553400000000003
660,2009,primar,4.0776699999999995
660,2010,primar,2.19231
660,2011,primar,6.3253
660,2011,second,1.2142899999999999
662,2001,primar,1.14422
662,2001,second,1.0865799999999999
662,2003,primar,0.80616
662,2004,primar,1.0575299999999999
662,2005,primar,1.1136700000000002
662,2005,second,1.15521
662,2006,second,1.10647
662,2006,primar,0.78554
662,2007,primar,1.03796
662,2008,primar,1.23995
662,2009,primar,1.07053
662,2010,primar,1.07065
662,2011,second,1.11842
662,2011,primar,1.16754
