grounds_of_discrimination,name
age,AGE
all,ALL
cloth,CLOTH
colr,COLR
dis,DIS
dishea,DISHEA
edu,EDU
eth,ETH
ethcollan,ETHCOLLAN
ethcollanmig,ETHCOLLANMIG
ethcollannal,ETHCOLLANNAL
ethi,ETHI
ethracecollan,ETHRACECOLLAN
fam,FAM
genid,GENID
geo,GEO
health,HEALTH
landia,LANDIA
mar,MAR
marfam,MARFAM
mig,MIG
nation,NATION
netw,NETW
origin,ORIGIN
other,OTHER
physcond,PHYSCOND
polview,POLVIEW
pregy,PREGY
race,RACE
racecolr,RACECOLR
religion,RELIGION
res,RES
sex,SEX
sexgenid,SEXGENID
sexo,SEXO
sexogenid,SEXOGENID
socioecon,SOCIOECON
trad,TRAD
wedlock,WEDLOCK
work,WORK
