geo_area,year,mode_of_transportation,is_trp_mailtkm
1,2016,air,"6,636,265,256"
4,2016,air,"609,618"
9,2016,air,"169,975,588"
15,2016,air,"16,037,429"
21,2016,air,"1,664,705,183"
28,2016,air,702
30,2016,air,"2,089,138,695"
31,2016,air,"4,491,000"
32,2016,air,"3,183,504"
34,2016,air,"72,135,374"
35,2016,air,"316,376,254"
36,2016,air,"168,419,151"
44,2016,air,"2,809"
48,2016,air,"3,635,000"
50,2016,air,"744,841"
53,2016,air,"168,419,151"
56,2016,air,"5,629,830"
62,2016,air,"75,576,568"
64,2016,air,"132,939"
68,2016,air,"74,757"
76,2016,air,"39,022,913"
90,2016,air,"962,478"
96,2016,air,"2,838,000"
100,2016,air,"904,565"
104,2016,air,"159,401"
112,2016,air,"1,283,000"
124,2016,air,"93,670,726"
127,2016,air,"14,523,929"
135,2016,air,"8,028,467"
143,2016,air,"3,441,194"
144,2016,air,"8,824,152"
145,2016,air,"639,884,206"
150,2016,air,"1,575,242,015"
152,2016,air,"5,495,000"
156,2016,air,"867,405,400"
170,2016,air,"1,299,316"
184,2016,air,"4,702"
191,2016,air,"1,173,590"
199,2016,air,"12,695,765"
202,2016,air,"28,166,883"
203,2016,air,"5,648,205"
208,2016,air,"21,681,000"
218,2016,air,"33,370"
223,2016,air,"714,967,066"
231,2016,air,"9,766,178"
242,2016,air,"430,000"
246,2016,air,"25,890,680"
250,2016,air,"414,977,000"
268,2016,air,"96,273"
276,2016,air,"323,782,940"
340,2016,air,"1,083"
344,2016,air,"469,998,164"
352,2016,air,"1,335,880"
356,2016,air,"57,611,445"
360,2016,air,"33,261,960"
364,2016,air,"3,451,768"
372,2016,air,"8,145,000"
376,2016,air,"18,522,000"
380,2016,air,"8,363,000"
392,2016,air,"506,766,229"
398,2016,air,"2,006,820"
400,2016,air,"5,132,619"
404,2016,air,"5,501,486"
408,2016,air,"14,382"
410,2016,air,"244,459,853"
414,2016,air,"3,659,433"
419,2016,air,"61,162,434"
422,2016,air,"295,000"
428,2016,air,"5,851,000"
432,2016,air,"19,183,028"
440,2016,air,"10,400"
442,2016,air,"173,300"
458,2016,air,"45,160,195"
470,2016,air,"782,431"
480,2016,air,"3,852,000"
484,2016,air,"3,545,357"
485,2016,air,"616,774,934"
496,2016,air,"494,667"
498,2016,air,"92,367"
508,2016,air,"155,000"
513,2016,air,"3,239,947,198"
514,2016,air,"3,933,654,578"
515,2016,air,"2,702,610,678"
516,2016,air,"657,362"
518,2016,air,"1,582,372,466"
528,2016,air,"157,454,000"
543,2016,air,"1,556,437"
548,2016,air,"154,419"
566,2016,air,"37,397"
578,2016,air,"21,801,000"
586,2016,air,"760,610"
598,2016,air,"4,838"
600,2016,air,"80,306"
604,2016,air,"8,140,000"
608,2016,air,"29,769,988"
616,2016,air,"21,885,661"
620,2016,air,"17,970,351"
634,2016,air,"81,656,100"
642,2016,air,"1,381,000"
643,2016,air,"149,617,150"
682,2016,air,"15,828,000"
688,2016,air,"658,297"
690,2016,air,"482,000"
702,2016,air,"132,628,000"
704,2016,air,"779,000"
710,2016,air,"7,708,000"
722,2016,air,"138,805,265"
724,2016,air,"40,746,560"
729,2016,air,"3,429"
738,2016,air,"28,170,312"
740,2016,air,"176,000"
746,2016,air,"16,034,000"
747,2016,air,"655,921,635"
752,2016,air,"86,724,000"
753,2016,air,"2,405,514,949"
756,2016,air,"129,432,990"
762,2016,air,"67,440"
764,2016,air,"71,779,710"
780,2016,air,"107,318"
784,2016,air,"384,595,000"
788,2016,air,"1,065,000"
792,2016,air,"121,973,782"
804,2016,air,"9,483,400"
818,2016,air,"14,969,000"
826,2016,air,"112,363,418"
834,2016,air,"7,460"
840,2016,air,"1,571,034,457"
860,2016,air,"1,366,934"
