geo_area,year,age,sex,vc_vaw_dist
12,2016,lt15y,female,40.63
12,2016,lt15y,male,0.0
12,2016,15,female,21.88
12,2016,15,male,31.25
31,2015,lt15y,female,0.0
31,2015,15,female,97.92
31,2015,15,male,2.08
31,2015,lt15y,male,0.0
32,2016,15,female,67.39
32,2016,lt15y,female,6.76
32,2016,15,male,21.98
32,2016,lt15y,male,2.9
36,2016,15,female,0.0
36,2016,lt15y,female,27.78
36,2016,lt15y,male,0.0
36,2016,15,male,0.0
40,2016,15,male,28.06
40,2016,lt15y,male,0.0
40,2016,15,female,7.51
40,2016,lt15y,female,1.19
48,2015,lt15y,female,0.0
48,2015,lt15y,male,0.0
48,2015,15,female,23.08
48,2015,15,male,76.92
51,2015,lt15y,male,20.0
51,2015,15,female,60.0
51,2015,lt15y,female,0.0
51,2015,15,male,20.0
56,2016,15,male,47.62
56,2016,lt15y,male,0.0
56,2016,15,female,58.33
56,2016,lt15y,female,5.95
68,2016,lt15y,male,9.3
68,2016,15,female,22.59
68,2016,15,male,12.62
68,2016,lt15y,female,55.48
70,2016,lt15y,male,6.25
70,2016,15,male,0.0
70,2016,lt15y,female,39.58
70,2016,15,female,41.67
100,2016,15,female,96.87
100,2016,lt15y,female,6.49
100,2016,lt15y,male,2.68
100,2016,15,male,7.61
104,2016,15,female,25.73
104,2016,lt15y,female,8.79
104,2016,lt15y,male,4.89
104,2016,15,male,60.59
112,2016,15,female,52.17
112,2016,lt15y,male,3.8
112,2016,lt15y,female,34.78
112,2016,15,male,9.24
124,2015,15,female,52.31
124,2015,lt15y,male,1.54
124,2015,lt15y,female,36.92
124,2015,15,male,3.08
152,2014,15,male,0.0
152,2014,lt15y,female,0.0
152,2014,15,female,50.0
152,2014,lt15y,male,50.0
170,2015,15,female,89.47
170,2015,lt15y,male,2.63
170,2015,lt15y,female,0.0
170,2015,15,male,7.89
188,2015,lt15y,female,0.0
188,2015,15,male,0.0
188,2015,15,female,100.0
188,2015,lt15y,male,0.0
196,2016,lt15y,female,0.0
196,2016,15,female,0.0
196,2016,lt15y,male,0.0
196,2016,15,male,10.0
203,2016,15,male,0.0
203,2016,lt15y,male,0.0
203,2016,15,female,7.89
203,2016,lt15y,female,23.68
208,2016,15,female,49.59
208,2016,lt15y,female,2.48
208,2016,lt15y,male,1.65
208,2016,15,male,89.26
218,2015,lt15y,male,13.33
218,2015,15,female,16.67
218,2015,lt15y,female,70.0
218,2015,15,male,0.0
222,2016,lt15y,male,2.04
222,2016,15,female,40.82
222,2016,lt15y,female,2.04
222,2016,15,male,55.1
233,2016,lt15y,female,10.0
233,2016,15,female,0.0
233,2016,15,male,20.0
233,2016,lt15y,male,0.0
242,2014,lt15y,female,33.33
242,2014,15,male,0.0
242,2014,lt15y,male,0.0
242,2014,15,female,66.67
246,2016,15,female,26.15
246,2016,15,male,23.85
246,2016,lt15y,female,0.77
246,2016,lt15y,male,1.54
250,2016,lt15y,male,0.0
250,2016,lt15y,female,0.0
250,2016,15,male,18.01
250,2016,15,female,0.0
268,2016,15,female,0.0
268,2016,15,male,0.0
268,2016,lt15y,male,0.0
268,2016,lt15y,female,100.0
276,2016,lt15y,female,9.33
276,2016,lt15y,male,1.31
276,2016,15,male,8.02
276,2016,15,female,90.49
300,2016,lt15y,female,20.97
300,2016,15,female,87.1
300,2016,15,male,29.03
300,2016,lt15y,male,1.61
320,2014,lt15y,male,6.96
320,2014,15,female,31.14
320,2014,15,male,21.61
320,2014,lt15y,female,40.29
324,2014,lt15y,female,27.27
324,2014,15,female,13.64
324,2014,lt15y,male,54.55
324,2014,15,male,4.55
340,2016,15,female,22.89
340,2016,lt15y,male,8.43
340,2016,lt15y,female,60.24
340,2016,15,male,8.43
348,2016,15,female,9.82
348,2016,lt15y,male,0.0
348,2016,15,male,2.66
348,2016,lt15y,female,1.02
372,2016,lt15y,female,5.26
