geo_area,year,age,sex,vc_vaw_dist
12.0,2016.0,lt15y,female,40.63
12.0,2016.0,lt15y,male,0.0
12.0,2016.0,15,female,21.88
12.0,2016.0,15,male,31.25
31.0,2015.0,lt15y,female,0.0
31.0,2015.0,15,female,97.92
31.0,2015.0,15,male,2.08
31.0,2015.0,lt15y,male,0.0
32.0,2016.0,15,female,67.39
32.0,2016.0,lt15y,female,6.76
32.0,2016.0,15,male,21.98
32.0,2016.0,lt15y,male,2.9
36.0,2016.0,15,female,0.0
36.0,2016.0,lt15y,female,27.78
36.0,2016.0,lt15y,male,0.0
36.0,2016.0,15,male,0.0
40.0,2016.0,15,male,28.06
40.0,2016.0,lt15y,male,0.0
40.0,2016.0,15,female,7.51
40.0,2016.0,lt15y,female,1.19
48.0,2015.0,lt15y,female,0.0
48.0,2015.0,lt15y,male,0.0
48.0,2015.0,15,female,23.08
48.0,2015.0,15,male,76.92
51.0,2015.0,lt15y,male,20.0
51.0,2015.0,15,female,60.0
51.0,2015.0,lt15y,female,0.0
51.0,2015.0,15,male,20.0
56.0,2016.0,15,male,47.62
56.0,2016.0,lt15y,male,0.0
56.0,2016.0,15,female,58.33
56.0,2016.0,lt15y,female,5.95
68.0,2016.0,lt15y,male,9.3
68.0,2016.0,15,female,22.59
68.0,2016.0,15,male,12.62
68.0,2016.0,lt15y,female,55.48
70.0,2016.0,lt15y,male,6.25
70.0,2016.0,15,male,0.0
70.0,2016.0,lt15y,female,39.58
70.0,2016.0,15,female,41.67
100.0,2016.0,15,female,96.87
100.0,2016.0,lt15y,female,6.49
100.0,2016.0,lt15y,male,2.68
100.0,2016.0,15,male,7.61
104.0,2016.0,15,female,25.73
104.0,2016.0,lt15y,female,8.79
104.0,2016.0,lt15y,male,4.89
104.0,2016.0,15,male,60.59
112.0,2016.0,15,female,52.17
112.0,2016.0,lt15y,male,3.8
112.0,2016.0,lt15y,female,34.78
112.0,2016.0,15,male,9.24
124.0,2015.0,15,female,52.31
124.0,2015.0,lt15y,male,1.54
124.0,2015.0,lt15y,female,36.92
124.0,2015.0,15,male,3.08
152.0,2014.0,15,male,0.0
152.0,2014.0,lt15y,female,0.0
152.0,2014.0,15,female,50.0
152.0,2014.0,lt15y,male,50.0
170.0,2015.0,15,female,89.47
170.0,2015.0,lt15y,male,2.63
170.0,2015.0,lt15y,female,0.0
170.0,2015.0,15,male,7.89
188.0,2015.0,lt15y,female,0.0
188.0,2015.0,15,male,0.0
188.0,2015.0,15,female,100.0
188.0,2015.0,lt15y,male,0.0
196.0,2016.0,lt15y,female,0.0
196.0,2016.0,15,female,0.0
196.0,2016.0,lt15y,male,0.0
196.0,2016.0,15,male,10.0
203.0,2016.0,15,male,0.0
203.0,2016.0,lt15y,male,0.0
203.0,2016.0,15,female,7.89
203.0,2016.0,lt15y,female,23.68
208.0,2016.0,15,female,49.59
208.0,2016.0,lt15y,female,2.48
208.0,2016.0,lt15y,male,1.65
208.0,2016.0,15,male,89.26
218.0,2015.0,lt15y,male,13.33
218.0,2015.0,15,female,16.67
218.0,2015.0,lt15y,female,70.0
218.0,2015.0,15,male,0.0
222.0,2016.0,lt15y,male,2.04
222.0,2016.0,15,female,40.82
222.0,2016.0,lt15y,female,2.04
222.0,2016.0,15,male,55.1
233.0,2016.0,lt15y,female,10.0
233.0,2016.0,15,female,0.0
233.0,2016.0,15,male,20.0
233.0,2016.0,lt15y,male,0.0
242.0,2014.0,lt15y,female,33.33
242.0,2014.0,15,male,0.0
242.0,2014.0,lt15y,male,0.0
242.0,2014.0,15,female,66.67
246.0,2016.0,15,female,26.15
246.0,2016.0,15,male,23.85
246.0,2016.0,lt15y,female,0.77
246.0,2016.0,lt15y,male,1.54
250.0,2016.0,lt15y,male,0.0
250.0,2016.0,lt15y,female,0.0
250.0,2016.0,15,male,18.01
250.0,2016.0,15,female,0.0
268.0,2016.0,15,female,0.0
268.0,2016.0,15,male,0.0
268.0,2016.0,lt15y,male,0.0
268.0,2016.0,lt15y,female,100.0
276.0,2016.0,lt15y,female,9.33
276.0,2016.0,lt15y,male,1.31
276.0,2016.0,15,male,8.02
276.0,2016.0,15,female,90.49
300.0,2016.0,lt15y,female,20.97
