geo_area,nature,sex,type_of_skill,units,year,se_adt_acts
12,notspec,bothsex,arsp,percent,2018,9.40813
12,notspec,bothsex,cmfl,percent,2018,21.45077
12,notspec,bothsex,copa,percent,2018,17.72001
12,notspec,bothsex,email,percent,2018,16.14774
12,notspec,bothsex,eprs,percent,2018,7.21477
12,notspec,bothsex,inst,percent,2018,16.19894
12,notspec,bothsex,pcpr,percent,2018,6.89336
12,notspec,bothsex,soft,percent,2018,15.54998
12,notspec,bothsex,traf,percent,2018,17.31231
12,notspec,female,arsp,percent,2018,5.80744
12,notspec,female,cmfl,percent,2018,15.8734
12,notspec,female,copa,percent,2018,12.52083
12,notspec,female,email,percent,2018,10.47115
12,notspec,female,eprs,percent,2018,4.56856
12,notspec,female,inst,percent,2018,10.25323
12,notspec,female,pcpr,percent,2018,4.66285
12,notspec,female,soft,percent,2018,10.49518
12,notspec,female,traf,percent,2018,11.73322
12,notspec,male,arsp,percent,2018,12.95813
12,notspec,male,cmfl,percent,2018,26.94962
12,notspec,male,copa,percent,2018,22.846
12,notspec,male,email,percent,2018,21.74442
12,notspec,male,eprs,percent,2018,9.82373
12,notspec,male,inst,percent,2018,22.06094
12,notspec,male,pcpr,percent,2018,9.09248
12,notspec,male,soft,percent,2018,20.53361
12,notspec,male,traf,percent,2018,22.81286
20,notspec,bothsex,cmfl,percent,2017,59.58742
20,notspec,bothsex,eprs,percent,2017,45.11667
20,notspec,bothsex,pcpr,percent,2017,5.97734
20,notspec,bothsex,soft,percent,2017,52.79506
20,notspec,bothsex,traf,percent,2017,67.28272
31,notspec,bothsex,arsp,percent,2014,18.49516
31,notspec,bothsex,arsp,percent,2015,18.86663
31,notspec,bothsex,arsp,percent,2016,18.72528
31,notspec,bothsex,arsp,percent,2017,21.01166
31,notspec,bothsex,arsp,percent,2018,20.7524
31,notspec,bothsex,cmfl,percent,2014,58.46859
31,notspec,bothsex,cmfl,percent,2015,59.6429
31,notspec,bothsex,cmfl,percent,2016,59.19181
31,notspec,bothsex,cmfl,percent,2017,66.39264
31,notspec,bothsex,cmfl,percent,2018,65.5669
31,notspec,bothsex,copa,percent,2014,56.67874
31,notspec,bothsex,copa,percent,2015,57.8171
31,notspec,bothsex,copa,percent,2016,57.39049
31,notspec,bothsex,copa,percent,2017,64.37218
31,notspec,bothsex,copa,percent,2018,63.57157
31,notspec,bothsex,email,percent,2014,47.72947
31,notspec,bothsex,email,percent,2015,48.68808
31,notspec,bothsex,email,percent,2016,48.32735
31,notspec,bothsex,email,percent,2017,54.22274
31,notspec,bothsex,email,percent,2018,53.55371
31,notspec,bothsex,eprs,percent,2014,5.66787
31,notspec,bothsex,eprs,percent,2015,5.78171
31,notspec,bothsex,eprs,percent,2016,5.73798
31,notspec,bothsex,eprs,percent,2017,6.43609
31,notspec,bothsex,eprs,percent,2018,6.35857
31,notspec,bothsex,inst,percent,2014,12.52898
31,notspec,bothsex,inst,percent,2015,12.78062
31,notspec,bothsex,inst,percent,2016,12.68611
31,notspec,bothsex,inst,percent,2017,14.23509
31,notspec,bothsex,inst,percent,2018,14.05664
31,notspec,bothsex,pcpr,percent,2014,0.59662
31,notspec,bothsex,pcpr,percent,2015,0.6086
31,notspec,bothsex,pcpr,percent,2016,0.60407
31,notspec,bothsex,pcpr,percent,2017,0.68645
31,notspec,bothsex,pcpr,percent,2018,0.68644
31,notspec,bothsex,soft,percent,2014,7.15942
31,notspec,bothsex,soft,percent,2015,7.30322
31,notspec,bothsex,soft,percent,2016,7.25253
31,notspec,bothsex,soft,percent,2017,8.14213
31,notspec,bothsex,soft,percent,2018,8.04247
31,notspec,bothsex,traf,percent,2014,3.57971
31,notspec,bothsex,traf,percent,2015,3.6516
31,notspec,bothsex,traf,percent,2016,3.62619
31,notspec,bothsex,traf,percent,2017,4.06984
31,notspec,bothsex,traf,percent,2018,4.02565
31,notspec,female,arsp,percent,2017,20.4397
31,notspec,female,arsp,percent,2018,20.21157
31,notspec,female,cmfl,percent,2017,64.58534
31,notspec,female,cmfl,percent,2018,63.85814
31,notspec,female,copa,percent,2017,62.61986
31,notspec,female,copa,percent,2018,61.91479
31,notspec,female,email,percent,2017,52.74672
31,notspec,female,email,percent,2018,52.15802
31,notspec,female,eprs,percent,2017,6.26088
31,notspec,female,eprs,percent,2018,6.19285
31,notspec,female,inst,percent,2017,13.84758
31,notspec,female,inst,percent,2018,13.69029
31,notspec,female,pcpr,percent,2017,0.66776
31,notspec,female,pcpr,percent,2018,0.66854
31,notspec,female,soft,percent,2017,7.9205
31,notspec,female,soft,percent,2018,7.83289
31,notspec,female,traf,percent,2017,3.95906
31,notspec,female,traf,percent,2018,3.92074
31,notspec,male,arsp,percent,2017,21.59697
31,notspec,male,arsp,percent,2018,21.30452
31,notspec,male,cmfl,percent,2017,68.24212
31,notspec,male,cmfl,percent,2018,67.31133
31,notspec,male,copa,percent,2017,66.16539
31,notspec,male,copa,percent,2018,65.26294
31,notspec,male,email,percent,2017,55.73322
31,notspec,male,email,percent,2018,54.97853
31,notspec,male,eprs,percent,2017,6.61538
31,notspec,male,eprs,percent,2018,6.52775
31,notspec,male,inst,percent,2017,14.63164
31,notspec,male,inst,percent,2018,14.43063
31,notspec,male,pcpr,percent,2017,0.70557
31,notspec,male,pcpr,percent,2018,0.7047
31,notspec,male,soft,percent,2017,8.36893
31,notspec,male,soft,percent,2018,8.25644
31,notspec,male,traf,percent,2017,4.18321
31,notspec,male,traf,percent,2018,4.13274
40,notspec,bothsex,arsp,percent,2014,48.6779
40,notspec,bothsex,arsp,percent,2015,45.54411
40,notspec,bothsex,cmfl,percent,2014,73.17149
40,notspec,bothsex,cmfl,percent,2015,67.07806
40,notspec,bothsex,cmfl,percent,2016,65.68354
40,notspec,bothsex,cmfl,percent,2017,68.3931
40,notspec,bothsex,copa,percent,2014,68.50162
40,notspec,bothsex,copa,percent,2015,63.49991
40,notspec,bothsex,eprs,percent,2014,39.61651
40,notspec,bothsex,eprs,percent,2015,42.05492
40,notspec,bothsex,eprs,percent,2016,44.11324
40,notspec,bothsex,eprs,percent,2017,44.58698
40,notspec,bothsex,inst,percent,2014,54.32194
40,notspec,bothsex,pcpr,percent,2014,11.87568
40,notspec,bothsex,pcpr,percent,2015,7.91422
40,notspec,bothsex,pcpr,percent,2016,6.10346
40,notspec,bothsex,pcpr,percent,2017,7.26629
40,notspec,bothsex,soft,percent,2014,37.54446
40,notspec,bothsex,soft,percent,2015,51.7209
40,notspec,bothsex,soft,percent,2016,54.89127
40,notspec,bothsex,soft,percent,2017,56.86752
40,notspec,bothsex,traf,percent,2014,65.37807
40,notspec,bothsex,traf,percent,2015,58.76273
40,notspec,bothsex,traf,percent,2016,59.59224
40,notspec,bothsex,traf,percent,2017,62.55837
40,notspec,female,arsp,percent,2014,41.1666
40,notspec,female,arsp,percent,2015,36.24319
40,notspec,female,cmfl,percent,2014,68.4222
40,notspec,female,cmfl,percent,2015,59.58721
40,notspec,female,cmfl,percent,2016,59.99179
40,notspec,female,cmfl,percent,2017,61.53052
40,notspec,female,copa,percent,2014,61.99859
40,notspec,female,copa,percent,2015,57.4751
40,notspec,female,eprs,percent,2014,34.5959
40,notspec,female,eprs,percent,2015,35.3706
40,notspec,female,eprs,percent,2016,40.18665
40,notspec,female,eprs,percent,2017,41.33993
40,notspec,female,inst,percent,2014,43.85671
40,notspec,female,pcpr,percent,2014,6.806
40,notspec,female,pcpr,percent,2015,2.784
40,notspec,female,pcpr,percent,2016,2.5364
40,notspec,female,pcpr,percent,2017,2.77023
40,notspec,female,soft,percent,2015,41.04399
40,notspec,female,soft,percent,2017,48.3399
40,notspec,female,traf,percent,2014,59.05472
40,notspec,female,traf,percent,2015,50.74998
40,notspec,female,traf,percent,2016,53.48022
40,notspec,female,traf,percent,2017,55.36487
40,notspec,male,arsp,percent,2014,56.34121
40,notspec,male,arsp,percent,2015,55.00759
40,notspec,male,cmfl,percent,2014,78.0139
40,notspec,male,cmfl,percent,2015,74.6779
40,notspec,male,cmfl,percent,2016,71.44811
40,notspec,male,cmfl,percent,2017,75.32442
40,notspec,male,copa,percent,2014,75.14361
40,notspec,male,copa,percent,2015,69.63
40,notspec,male,eprs,percent,2014,44.75061
40,notspec,male,eprs,percent,2015,48.8334
40,notspec,male,eprs,percent,2016,48.09009
40,notspec,male,eprs,percent,2017,47.86656
40,notspec,male,inst,percent,2014,65.01331
40,notspec,male,pcpr,percent,2014,17.0483
40,notspec,male,pcpr,percent,2015,13.14569
40,notspec,male,pcpr,percent,2016,9.71616
40,notspec,male,pcpr,percent,2017,11.8074
40,notspec,male,soft,percent,2015,62.58441
40,notspec,male,soft,percent,2017,65.4805
40,notspec,male,traf,percent,2014,71.81921
40,notspec,male,traf,percent,2015,66.89919
40,notspec,male,traf,percent,2016,65.78245
40,notspec,male,traf,percent,2017,69.82391
48,notspec,bothsex,arsp,percent,2015,33
48,notspec,bothsex,arsp,percent,2016,48.99999
48,notspec,bothsex,arsp,percent,2017,44.25213
48,notspec,bothsex,arsp,percent,2018,45.85232
48,notspec,bothsex,cmfl,percent,2015,68.00001
48,notspec,bothsex,cmfl,percent,2016,82
48,notspec,bothsex,cmfl,percent,2017,78.51709
48,notspec,bothsex,cmfl,percent,2018,71.17492
48,notspec,bothsex,copa,percent,2015,54.00004
48,notspec,bothsex,copa,percent,2016,56.00001
48,notspec,bothsex,copa,percent,2017,61.8718
48,notspec,bothsex,copa,percent,2018,54.35619
48,notspec,bothsex,email,percent,2015,61.00003
48,notspec,bothsex,email,percent,2016,74.00001
48,notspec,bothsex,email,percent,2017,79.41027
48,notspec,bothsex,email,percent,2018,66.58249
48,notspec,bothsex,eprs,percent,2015,36.00003
48,notspec,bothsex,eprs,percent,2016,51.99998
48,notspec,bothsex,eprs,percent,2017,41.41026
48,notspec,bothsex,eprs,percent,2018,42.78318
48,notspec,bothsex,inst,percent,2015,40.99999
48,notspec,bothsex,inst,percent,2016,53.99999
48,notspec,bothsex,inst,percent,2017,45.30771
48,notspec,bothsex,inst,percent,2018,48.18028
48,notspec,bothsex,pcpr,percent,2015,12.99996
48,notspec,bothsex,pcpr,percent,2016,13.99996
48,notspec,bothsex,pcpr,percent,2017,20.38034
48,notspec,bothsex,pcpr,percent,2018,9.80722
48,notspec,bothsex,soft,percent,2015,40.99999
48,notspec,bothsex,soft,percent,2016,51.99998
48,notspec,bothsex,soft,percent,2017,49.69227
48,notspec,bothsex,soft,percent,2018,59.65886
48,notspec,bothsex,traf,percent,2015,37.00004
48,notspec,bothsex,traf,percent,2016,50.00004
48,notspec,bothsex,traf,percent,2017,71.20939
48,notspec,bothsex,traf,percent,2018,46.04615
48,notspec,female,arsp,percent,2015,34.79651
48,notspec,female,arsp,percent,2016,32.67609
48,notspec,female,arsp,percent,2017,36.55148
48,notspec,female,arsp,percent,2018,39.92551
48,notspec,female,cmfl,percent,2015,50.15139
48,notspec,female,cmfl,percent,2016,69.38543
48,notspec,female,cmfl,percent,2017,77.50336
48,notspec,female,cmfl,percent,2018,65.2987
48,notspec,female,copa,percent,2015,55.79651
48,notspec,female,copa,percent,2016,42.88986
48,notspec,female,copa,percent,2017,62.54243
48,notspec,female,copa,percent,2018,51.11958
48,notspec,female,email,percent,2015,61.0076
48,notspec,female,email,percent,2016,57.87634
48,notspec,female,email,percent,2017,72.2666
48,notspec,female,email,percent,2018,61.38079
48,notspec,female,eprs,percent,2015,39.5931
48,notspec,female,eprs,percent,2016,44.6162
48,notspec,female,eprs,percent,2017,40.63023
48,notspec,female,eprs,percent,2018,40.67165
48,notspec,female,inst,percent,2015,32.01774
48,notspec,female,inst,percent,2016,47.30469
48,notspec,female,inst,percent,2017,39.46233
48,notspec,female,inst,percent,2018,41.9777
48,notspec,female,pcpr,percent,2015,12.99986
48,notspec,female,pcpr,percent,2016,11.0637
48,notspec,female,pcpr,percent,2017,17.49006
48,notspec,female,pcpr,percent,2018,11.19407
48,notspec,female,soft,percent,2015,39.20351
48,notspec,female,soft,percent,2016,40.15319
48,notspec,female,soft,percent,2017,42.99644
48,notspec,female,soft,percent,2018,55.78363
48,notspec,female,traf,percent,2015,40.59315
48,notspec,female,traf,percent,2016,34.63546
48,notspec,female,traf,percent,2017,63.17484
48,notspec,female,traf,percent,2018,40.11198
48,notspec,male,arsp,percent,2015,31.99997
48,notspec,male,arsp,percent,2016,57.70502
48,notspec,male,arsp,percent,2017,48.1458
48,notspec,male,arsp,percent,2018,48.91309
48,notspec,male,cmfl,percent,2015,56.70608
48,notspec,male,cmfl,percent,2016,88.72696
48,notspec,male,cmfl,percent,2017,79.02966
48,notspec,male,cmfl,percent,2018,74.20957
48,notspec,male,copa,percent,2015,53.00004
48,notspec,male,copa,percent,2016,62.99125
48,notspec,male,copa,percent,2017,61.53271
48,notspec,male,copa,percent,2018,56.02767
48,notspec,male,email,percent,2015,60.99582
48,notspec,male,email,percent,2016,82.59826
48,notspec,male,email,percent,2017,83.0222
48,notspec,male,email,percent,2018,69.2688
48,notspec,male,eprs,percent,2015,33.99995
48,notspec,male,eprs,percent,2016,55.93751
48,notspec,male,eprs,percent,2017,41.80467
48,notspec,male,eprs,percent,2018,43.87364
48,notspec,male,inst,percent,2015,45.99997
48,notspec,male,inst,percent,2016,57.57039
48,notspec,male,inst,percent,2017,48.26331
48,notspec,male,inst,percent,2018,51.38348
48,notspec,male,pcpr,percent,2015,13.00001
48,notspec,male,pcpr,percent,2016,15.56578
48,notspec,male,pcpr,percent,2017,21.84175
48,notspec,male,pcpr,percent,2018,9.09101
48,notspec,male,soft,percent,2015,42.00001
48,notspec,male,soft,percent,2016,58.3175
48,notspec,male,soft,percent,2017,53.07787
48,notspec,male,soft,percent,2018,61.66015
48,notspec,male,traf,percent,2015,34.99994
48,notspec,male,traf,percent,2016,58.19336
48,notspec,male,traf,percent,2017,75.27189
48,notspec,male,traf,percent,2018,49.11072
56,notspec,bothsex,arsp,percent,2014,42.53205
56,notspec,bothsex,arsp,percent,2015,42.45239
56,notspec,bothsex,arsp,percent,2016,44.48627
56,notspec,bothsex,arsp,percent,2017,44.39047
56,notspec,bothsex,cmfl,percent,2014,68.38796
56,notspec,bothsex,cmfl,percent,2015,67.97507
56,notspec,bothsex,cmfl,percent,2016,70.61673
56,notspec,bothsex,cmfl,percent,2017,69.74886
56,notspec,bothsex,copa,percent,2014,64.10784
56,notspec,bothsex,copa,percent,2015,63.22301
56,notspec,bothsex,copa,percent,2016,65.15784
56,notspec,bothsex,copa,percent,2017,65.28655
56,notspec,bothsex,email,percent,2014,74.77739
56,notspec,bothsex,email,percent,2015,74.99185
56,notspec,bothsex,email,percent,2016,77.54457
56,notspec,bothsex,email,percent,2017,77.98286
56,notspec,bothsex,eprs,percent,2014,35.95307
56,notspec,bothsex,eprs,percent,2015,33.00809
56,notspec,bothsex,eprs,percent,2016,34.48741
56,notspec,bothsex,eprs,percent,2017,33.59538
56,notspec,bothsex,inst,percent,2014,46.60865
56,notspec,bothsex,inst,percent,2015,44.62492
56,notspec,bothsex,inst,percent,2016,46.11699
56,notspec,bothsex,inst,percent,2017,44.2665
56,notspec,bothsex,pcpr,percent,2014,9.20008
56,notspec,bothsex,pcpr,percent,2015,9.71241
56,notspec,bothsex,pcpr,percent,2016,9.29387
56,notspec,bothsex,pcpr,percent,2017,8.99727
56,notspec,bothsex,soft,percent,2015,39.58741
56,notspec,bothsex,soft,percent,2016,42.93979
56,notspec,bothsex,soft,percent,2017,41.28861
56,notspec,bothsex,traf,percent,2014,58.81532
56,notspec,bothsex,traf,percent,2015,58.09006
56,notspec,bothsex,traf,percent,2016,56.93061
56,notspec,bothsex,traf,percent,2017,55.83529
56,notspec,female,arsp,percent,2014,38.71689
56,notspec,female,arsp,percent,2015,37.66329
56,notspec,female,arsp,percent,2016,40.30356
56,notspec,female,arsp,percent,2017,40.86165
56,notspec,female,cmfl,percent,2014,64.75741
56,notspec,female,cmfl,percent,2015,56.97169
56,notspec,female,cmfl,percent,2016,67.11911
56,notspec,female,cmfl,percent,2017,69.02152
