geo_area,year,dc_tof_trddbmdl
36.0,2006.0,175.8334
36.0,2007.0,236.75034
36.0,2008.0,301.60441000000003
36.0,2009.0,288.19597999999996
36.0,2010.0,386.31448
36.0,2011.0,429.08777000000003
36.0,2012.0,416.14417000000003
36.0,2013.0,351.25563999999997
528.0,2016.0,597.34754
554.0,2006.0,28.24914
554.0,2007.0,29.4276
554.0,2008.0,30.3582
554.0,2009.0,42.52463
554.0,2010.0,34.50742
554.0,2011.0,75.23944
554.0,2012.0,85.34065
554.0,2013.0,81.26357
554.0,2014.0,111.87104
554.0,2015.0,108.2704
554.0,2016.0,100.05115
578.0,2006.0,277.22693
578.0,2007.0,464.15416
578.0,2008.0,335.41339
578.0,2009.0,298.30048
36.0,2014.0,318.89729
36.0,2015.0,386.7727
36.0,2016.0,369.76367
40.0,2006.0,31.526999999999997
40.0,2007.0,30.5413
40.0,2008.0,49.94426
40.0,2009.0,55.08381
40.0,2010.0,62.52803
578.0,2010.0,337.99895
578.0,2011.0,455.02376
578.0,2012.0,485.00510999999995
578.0,2013.0,433.62183
578.0,2014.0,457.84630999999996
578.0,2015.0,457.24164
578.0,2016.0,383.22855
616.0,2013.0,3.23234
616.0,2014.0,21.71753
616.0,2015.0,29.867459999999998
616.0,2016.0,75.45024000000001
620.0,2006.0,28.413729999999997
620.0,2007.0,30.407120000000003
620.0,2008.0,44.04585
620.0,2009.0,27.25845
620.0,2010.0,76.72219
620.0,2011.0,47.616929999999996
620.0,2012.0,49.7961
620.0,2013.0,28.20754
620.0,2014.0,40.75912
620.0,2015.0,22.65439
620.0,2016.0,4.90569
703.0,2013.0,0.90199
703.0,2014.0,0.56828
703.0,2015.0,0.76783
703.0,2016.0,1.0516299999999998
705.0,2010.0,3.39119
705.0,2011.0,2.5562
705.0,2012.0,0.8220200000000001
705.0,2013.0,0.94406
705.0,2014.0,0.52972
705.0,2015.0,0.54809
705.0,2016.0,1.6207
724.0,2006.0,360.06374
724.0,2007.0,366.18408999999997
724.0,2008.0,613.4728
724.0,2009.0,827.09078
724.0,2010.0,1049.33306
724.0,2011.0,475.18504
724.0,2012.0,119.28513000000001
724.0,2013.0,124.19932
724.0,2014.0,80.8508
724.0,2015.0,67.47201
