geo_area,year,dc_tof_trddbmdl
36,2006,187.57258
36,2007,252.30177
36,2008,321.61394
36,2009,306.48868
36,2010,411.38574
36,2011,455.47006
36,2012,443.22242
36,2013,374.42118
36,2014,339.20871
36,2015,412.21846
36,2016,394.31804
36,2017,427.84707
40,2006,32.65415
40,2007,31.64198
40,2008,51.73473
40,2009,57.06294
40,2010,64.77855
40,2011,57.66179
40,2012,47.85794
40,2013,74.1275
40,2014,54.6943
40,2015,47.45225
40,2016,48.4336
40,2017,64.51556
56,2006,168.44585
56,2007,154.12173
56,2008,204.70174
56,2009,413.08645
56,2010,341.71634
56,2011,392.72547
56,2012,187.82374
56,2013,200.24723
56,2014,225.13868
56,2015,214.5038
56,2016,195.66208
56,2017,192.6573
124,2006,230.68785
124,2007,296.7217
124,2008,290.90832
124,2009,343.66662
124,2010,673.7454
124,2011,681.08371
124,2012,510.26295
124,2013,479.12892
124,2014,334.37095
124,2015,347.2944
124,2016,393.82937
124,2017,463.48466
203,2010,0.13721
203,2011,10.11431
203,2012,9.03406
203,2013,7.93829
203,2014,6.75408
203,2015,11.16824
203,2016,6.29768
203,2017,8.3941
208,2006,222.75856
208,2007,277.55774
208,2008,280.97287
208,2009,275.5397
208,2010,321.50993
208,2011,393.88904
208,2012,377.04535
208,2013,331.50398
208,2014,299.26283
208,2015,269.05284
208,2016,254.99283
208,2017,232.44586
246,2006,45.58919
246,2007,53.41484
246,2008,84.43225
246,2009,106.28228
246,2010,146.07928
246,2011,156.81421
246,2012,146.38429
246,2013,136.16318
246,2014,183.07575
246,2015,155.69985
246,2016,126.71309
246,2017,168.72659
250,2006,547.41492
250,2007,904.62953
250,2008,1064.85864
250,2009,982.63619
250,2010,868.13154
250,2011,1427.92543
250,2012,1771.48572
250,2013,1620.90205
250,2014,1846.05926
250,2015,1504.177
250,2016,1928.75524
250,2017,2470.84634
276,2006,1513.17998
276,2007,1589.34074
276,2008,1917.2116
276,2009,2070.27841
276,2010,2865.04092
276,2011,2740.13919
276,2012,2360.56711
276,2013,3117.58752
276,2014,4069.1226
276,2015,5193.88504
276,2016,4613.71109
276,2017,4522.38727
300,2006,26.23054
300,2007,12.70163
300,2008,11.07544
300,2009,14.12728
300,2010,15.867
300,2011,16.40325
300,2012,0.0916
300,2013,0.06021
300,2014,0.01412
300,2015,0.005
300,2016,0.00096
300,2017,0.00054
348,2014,6.23206
348,2015,0.42055
348,2016,3.93645
348,2017,2.41783
352,2011,10.00212
352,2012,11.19509
352,2013,13.43706
352,2014,11.22016
352,2015,8.39918
352,2016,8.72934
352,2017,8.43423
372,2006,33.49799
372,2007,33.94394
372,2008,59.26026
372,2009,52.54348
372,2010,59.89965
372,2011,62.84398
372,2012,49.44399
372,2013,49.03987
372,2014,45.00167
372,2015,32.98647
372,2016,40.19644
372,2017,42.65361
380,2006,224.65684
380,2007,310.55925
380,2008,184.87546
380,2009,115.76834
380,2010,169.27764
380,2011,143.37229
380,2012,82.5808
380,2013,102.25569
380,2014,76.73526
380,2015,201.0025
380,2016,98.38656
380,2017,290.33162
392,2006,3362.11209
392,2007,3948.06729
392,2008,4810.74653
392,2009,4295.78903
392,2010,5347.60893
392,2011,4639.53191
392,2012,5344.20318
392,2013,6195.3522
392,2014,6179.56754
392,2015,6407.66868
392,2016,6317.10162
392,2017,8264.13613
410,2006,159.73768
410,2007,174.67872
410,2008,267.59824
410,2009,304.16676
410,2010,378.54573
410,2011,437.22942
410,2012,461.79159
410,2013,564.00747
410,2014,529.79148
410,2015,613.12151
410,2016,590.86188
410,2017,556.53925
442,2006,17.35944
442,2007,38.47455
442,2008,38.27008
442,2009,29.35962
442,2010,35.37367
442,2011,37.2588
442,2012,38.66843
442,2013,39.04944
442,2014,38.89448
442,2015,33.87629
442,2016,38.63121
442,2017,55.169
528,2006,539.43494
528,2007,416.09669
528,2008,475.25298
528,2009,534.98393
528,2010,390.02296
528,2011,499.4119
528,2012,625.66266
528,2013,642.76306
528,2014,587.0391
528,2015,540.48383
528,2016,616.00172
528,2017,542.27865
554,2006,29.84233
554,2007,31.08839
554,2008,32.072
554,2009,44.91309
554,2010,36.45252
