age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,4,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,4,notspec,notspec,notspec,10mbps,per_100_pop,2016,0
notspec,notspec,4,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.02
notspec,notspec,4,notspec,notspec,notspec,10mbps,per_100_pop,2018,0
notspec,notspec,4,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.02
notspec,notspec,4,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.02
notspec,notspec,4,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.02
notspec,notspec,4,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.04
notspec,notspec,4,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0
notspec,notspec,4,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0
notspec,notspec,4,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0
notspec,notspec,4,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2006,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2007,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2008,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2009,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2010,0.01
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2012,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2013,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2014,0
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2015,0.02
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2016,0.02
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2017,0.05
notspec,notspec,4,notspec,notspec,notspec,anys,per_100_pop,2018,0.04
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.51
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.57
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.49
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.5
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.54
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2017,2.14
notspec,notspec,8,notspec,notspec,notspec,10mbps,per_100_pop,2018,3.6
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,1.19
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.17
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.65
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.42
notspec,notspec,8,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.64
