age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,4,notspec,e,notspec,10mbps,per_100_pop,2015,0.00102
notspec,notspec,4,notspec,e,notspec,10mbps,per_100_pop,2016,0.00141
notspec,notspec,4,notspec,e,notspec,10mbps,per_100_pop,2017,0.0000854
notspec,notspec,4,notspec,e,notspec,10mbps,per_100_pop,2018,0.00039
notspec,notspec,4,notspec,e,notspec,10mbps,per_100_pop,2019,0.0005
notspec,notspec,4,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.01904
notspec,notspec,4,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.02309
notspec,notspec,4,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.02374
notspec,notspec,4,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.04068
notspec,notspec,4,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.04893
notspec,notspec,4,notspec,e,notspec,2mt10mbps,per_100_pop,2015,0.00048
notspec,notspec,4,notspec,e,notspec,2mt10mbps,per_100_pop,2016,0.00037
notspec,notspec,4,notspec,e,notspec,2mt10mbps,per_100_pop,2017,0.00147
notspec,notspec,4,notspec,e,notspec,2mt10mbps,per_100_pop,2018,0.00197
notspec,notspec,4,notspec,e,notspec,2mt10mbps,per_100_pop,2019,0.00231
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2004,0.00081
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2005,0.00086
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2006,0.00189
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2007,0.00184
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2008,0.0018
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2009,0.00352
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2010,0.00514
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2012,0.00481
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2013,0.00465
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2014,0.00449
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2015,0.02054
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2016,0.02487
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2017,0.0253
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2018,0.04304
notspec,notspec,4,notspec,e,notspec,anys,per_100_pop,2019,0.05174
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2012,0.51158
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2013,0.56747
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2014,0.48596
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2015,0.49583
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2016,1.54304
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2017,2.13861
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2018,3.60307
notspec,notspec,8,notspec,e,notspec,10mbps,per_100_pop,2019,6.19827
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2012,1.18932
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2013,1.17178
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2014,0.64689
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2015,0.42428
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2016,0.64488
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2017,0.4075
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2018,0.17123
notspec,notspec,8,notspec,e,notspec,256kt2mbps,per_100_pop,2019,0.14773
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2012,3.79267
notspec,notspec,8,notspec,e,notspec,2mt10mbps,per_100_pop,2013,4.54757
