geo_area,nature,units,year,tx_imp_gbmrch
1,ca,percent,2000,100
1,ca,percent,2001,100
1,ca,percent,2002,100
1,ca,percent,2003,100
1,ca,percent,2004,100
1,ca,percent,2005,100
1,ca,percent,2006,100
1,ca,percent,2007,100
1,ca,percent,2008,100
1,ca,percent,2009,100
1,ca,percent,2010,100
1,ca,percent,2011,100
1,ca,percent,2012,100
1,ca,percent,2013,100
1,ca,percent,2014,100
1,ca,percent,2015,100
1,ca,percent,2016,100
1,ca,percent,2017,100
1,ca,percent,2018,100
2,ca,percent,2000,1.95222
2,ca,percent,2001,2.10359
2,ca,percent,2002,2.04032
2,ca,percent,2003,2.12746
2,ca,percent,2004,2.24244
2,ca,percent,2005,2.38037
2,ca,percent,2006,2.45324
2,ca,percent,2007,2.63565
2,ca,percent,2008,2.92378
2,ca,percent,2009,3.24377
2,ca,percent,2010,3.10815
2,ca,percent,2011,3.07587
2,ca,percent,2012,3.30575
2,ca,percent,2013,3.37708
2,ca,percent,2014,3.37734
2,ca,percent,2015,3.3191
2,ca,percent,2016,3.01929
2,ca,percent,2017,2.87177
2,ca,percent,2018,2.91113
5,ca,percent,2000,2.25263
5,ca,percent,2001,2.30834
5,ca,percent,2002,1.82949
5,ca,percent,2003,1.6669
5,ca,percent,2004,1.846
5,ca,percent,2005,2.03183
5,ca,percent,2006,2.18544
5,ca,percent,2007,2.4527
5,ca,percent,2008,2.83825
5,ca,percent,2009,2.73905
5,ca,percent,2010,3.01387
5,ca,percent,2011,3.17253
5,ca,percent,2012,3.19334
5,ca,percent,2013,3.27018
5,ca,percent,2014,3.11577
5,ca,percent,2015,2.8826
5,ca,percent,2016,2.4735
5,ca,percent,2017,2.44149
5,ca,percent,2018,2.49658
9,ca,percent,2000,1.3769
9,ca,percent,2001,1.30123
9,ca,percent,2002,1.41768
9,ca,percent,2003,1.49274
9,ca,percent,2004,1.49704
9,ca,percent,2005,1.49939
9,ca,percent,2006,1.43338
9,ca,percent,2007,1.46873
9,ca,percent,2008,1.51388
9,ca,percent,2009,1.59905
9,ca,percent,2010,1.59714
9,ca,percent,2011,1.60727
9,ca,percent,2012,1.68858
9,ca,percent,2013,1.57468
9,ca,percent,2014,1.55459
9,ca,percent,2015,1.54151
9,ca,percent,2016,1.50854
9,ca,percent,2017,1.57097
9,ca,percent,2018,1.48444
11,ca,percent,2000,0.31734
11,ca,percent,2001,0.37728
11,ca,percent,2002,0.30536
11,ca,percent,2003,0.34033
11,ca,percent,2004,0.3593
11,ca,percent,2005,0.41814
11,ca,percent,2006,0.43182
11,ca,percent,2007,0.4757
11,ca,percent,2008,0.55601
11,ca,percent,2009,0.54091
11,ca,percent,2010,0.55496
11,ca,percent,2011,0.57296
11,ca,percent,2012,0.57921
11,ca,percent,2013,0.62081
11,ca,percent,2014,0.61279
11,ca,percent,2015,0.57227
11,ca,percent,2016,0.5345
11,ca,percent,2017,0.47492
11,ca,percent,2018,0.52193
13,ca,percent,2000,3.09049
13,ca,percent,2001,3.11399
13,ca,percent,2002,3.04425
13,ca,percent,2003,2.66096
13,ca,percent,2004,2.51845
13,ca,percent,2005,2.55095
13,ca,percent,2006,2.56352
13,ca,percent,2007,2.47658
13,ca,percent,2008,2.36696
13,ca,percent,2009,2.34511
13,ca,percent,2010,2.44575
13,ca,percent,2011,2.40774
13,ca,percent,2012,2.50402
13,ca,percent,2013,2.5307
13,ca,percent,2014,2.63293
13,ca,percent,2015,2.93866
13,ca,percent,2016,2.95782
13,ca,percent,2017,2.88043
13,ca,percent,2018,2.86468
14,ca,percent,2000,0.25453
14,ca,percent,2001,0.27839
14,ca,percent,2002,0.26215
14,ca,percent,2003,0.27619
14,ca,percent,2004,0.27477
14,ca,percent,2005,0.29219
14,ca,percent,2006,0.30431
14,ca,percent,2007,0.31692
14,ca,percent,2008,0.35943
14,ca,percent,2009,0.41355
14,ca,percent,2010,0.39638
14,ca,percent,2011,0.40814
14,ca,percent,2012,0.45788
14,ca,percent,2013,0.47519
14,ca,percent,2014,0.49444
14,ca,percent,2015,0.52001
14,ca,percent,2016,0.48196
14,ca,percent,2017,0.47009
14,ca,percent,2018,0.45139
15,ca,percent,2000,0.73834
15,ca,percent,2001,0.78345
15,ca,percent,2002,0.79492
15,ca,percent,2003,0.74168
15,ca,percent,2004,0.79289
15,ca,percent,2005,0.83139
15,ca,percent,2006,0.82437
15,ca,percent,2007,0.92302
15,ca,percent,2008,1.05273
15,ca,percent,2009,1.25104
15,ca,percent,2010,1.15885
15,ca,percent,2011,1.03912
15,ca,percent,2012,1.18005
15,ca,percent,2013,1.20002
15,ca,percent,2014,1.18002
15,ca,percent,2015,1.1937
15,ca,percent,2016,1.11536
15,ca,percent,2017,1.07524
15,ca,percent,2018,1.0742
17,ca,percent,2000,0.11325
17,ca,percent,2001,0.14242
17,ca,percent,2002,0.16238
17,ca,percent,2003,0.1675
17,ca,percent,2004,0.15659
17,ca,percent,2005,0.17663
17,ca,percent,2006,0.17968
17,ca,percent,2007,0.21995
17,ca,percent,2008,0.25979
17,ca,percent,2009,0.34965
17,ca,percent,2010,0.26962
17,ca,percent,2011,0.28155
17,ca,percent,2012,0.30127
17,ca,percent,2013,0.3106
17,ca,percent,2014,0.34185
17,ca,percent,2015,0.29733
17,ca,percent,2016,0.22307
17,ca,percent,2017,0.20017
17,ca,percent,2018,0.19508
18,ca,percent,2000,0.52875
