geo_area,year,education_level,sex,se_mat_prof
8.0,2000.0,lowsec,male,32.79
8.0,2000.0,lowsec,bothsex,36.611290000000004
8.0,2000.0,lowsec,female,40.27
8.0,2009.0,lowsec,bothsex,32.265409999999996
8.0,2009.0,lowsec,female,33.67
8.0,2009.0,lowsec,male,30.93
8.0,2012.0,lowsec,male,38.99
8.0,2012.0,lowsec,female,39.7
8.0,2012.0,lowsec,bothsex,39.335029999999996
8.0,2015.0,lowsec,bothsex,46.71703
8.0,2015.0,lowsec,female,48.81
8.0,2015.0,lowsec,male,44.62
12.0,2007.0,lowsec,female,39.09
12.0,2007.0,lowsec,bothsex,40.96917
12.0,2007.0,lowsec,male,42.79
12.0,2007.0,grad23,male,39.95
12.0,2007.0,grad23,bothsex,40.934870000000004
12.0,2007.0,grad23,female,41.94
12.0,2015.0,lowsec,male,17.51
12.0,2015.0,lowsec,bothsex,19.04324
12.0,2015.0,lowsec,female,20.75
31.0,2006.0,lowsec,male,89.15
31.0,2006.0,lowsec,bothsex,89.4645
31.0,2006.0,lowsec,female,89.81
31.0,2009.0,lowsec,female,51.39
31.0,2009.0,lowsec,bothsex,54.725190000000005
31.0,2009.0,lowsec,male,57.9
31.0,2011.0,primar,bothsex,71.45076
31.0,2011.0,primar,female,72.63
31.0,2011.0,primar,male,70.38
32.0,2000.0,lowsec,male,39.81
32.0,2000.0,lowsec,bothsex,41.32499
32.0,2000.0,lowsec,female,42.52
32.0,2006.0,lowsec,female,34.0
32.0,2006.0,lowsec,bothsex,35.85652
32.0,2006.0,lowsec,male,37.94
32.0,2006.0,primar,bothsex,86.5891
32.0,2006.0,primar,female,86.58
32.0,2006.0,primar,male,87.17
32.0,2009.0,lowsec,male,38.81
32.0,2009.0,lowsec,bothsex,36.44542
32.0,2009.0,lowsec,female,34.4
32.0,2012.0,lowsec,female,30.28
32.0,2012.0,lowsec,bothsex,33.51507
32.0,2012.0,lowsec,male,36.95
32.0,2013.0,primar,female,92.92
32.0,2013.0,grad23,bothsex,72.24475
32.0,2013.0,primar,male,91.78
32.0,2013.0,grad23,male,70.13
32.0,2013.0,primar,bothsex,92.33176999999999
32.0,2013.0,grad23,female,74.37
32.0,2015.0,lowsec,bothsex,43.94562
32.0,2015.0,lowsec,male,48.13
32.0,2015.0,lowsec,female,40.11
36.0,2000.0,lowsec,male,90.69
36.0,2000.0,lowsec,bothsex,89.67318
36.0,2000.0,lowsec,female,88.85
36.0,2003.0,lowsec,bothsex,85.6574
36.0,2003.0,lowsec,female,86.24
36.0,2003.0,lowsec,male,85.09
36.0,2003.0,grad23,male,88.11
36.0,2003.0,grad23,bothsex,88.37703
36.0,2003.0,grad23,female,88.62
36.0,2006.0,lowsec,male,87.65
36.0,2006.0,lowsec,female,86.39
36.0,2006.0,lowsec,bothsex,87.0328
36.0,2007.0,grad23,male,91.11
36.0,2007.0,grad23,female,92.64
36.0,2007.0,grad23,bothsex,91.87955
36.0,2009.0,lowsec,male,84.59
36.0,2009.0,lowsec,bothsex,84.12645
36.0,2009.0,lowsec,female,83.69
36.0,2011.0,grad23,male,90.96
36.0,2011.0,grad23,female,90.57
36.0,2011.0,grad23,bothsex,90.76689
36.0,2012.0,lowsec,male,81.73
36.0,2012.0,lowsec,bothsex,80.33285
36.0,2012.0,lowsec,female,78.85
36.0,2015.0,lowsec,female,78.77
36.0,2015.0,lowsec,bothsex,78.46462
36.0,2015.0,lowsec,male,78.17
36.0,2015.0,grad23,male,90.62
36.0,2015.0,grad23,female,90.51
36.0,2015.0,grad23,bothsex,90.56623
40.0,2000.0,lowsec,female,82.61
40.0,2000.0,lowsec,bothsex,84.44445999999999
40.0,2000.0,lowsec,male,87.17
40.0,2003.0,lowsec,bothsex,81.23016
40.0,2003.0,lowsec,female,81.63
40.0,2003.0,lowsec,male,80.83
40.0,2006.0,lowsec,male,82.63
40.0,2006.0,lowsec,female,77.27
40.0,2006.0,lowsec,bothsex,80.00001
40.0,2007.0,primar,female,92.31
40.0,2007.0,primar,male,93.31
40.0,2007.0,primar,bothsex,92.8286
40.0,2009.0,lowsec,bothsex,76.7601
40.0,2009.0,lowsec,male,78.65
40.0,2009.0,lowsec,female,74.94
40.0,2011.0,primar,bothsex,95.4627
40.0,2011.0,primar,male,95.68
40.0,2011.0,primar,female,95.23
40.0,2012.0,lowsec,female,78.81
40.0,2012.0,lowsec,male,83.89
40.0,2012.0,lowsec,bothsex,81.34506999999999
40.0,2015.0,lowsec,bothsex,78.24861999999999
40.0,2015.0,lowsec,female,75.23
40.0,2015.0,lowsec,male,81.21
48.0,2003.0,lowsec,bothsex,50.72785
48.0,2003.0,lowsec,male,41.12
48.0,2003.0,lowsec,female,60.17
48.0,2007.0,lowsec,female,58.46
48.0,2007.0,lowsec,male,41.31
48.0,2007.0,lowsec,bothsex,49.709920000000004
48.0,2011.0,lowsec,male,43.44
48.0,2011.0,grad23,bothsex,66.86398
48.0,2011.0,grad23,male,63.9
48.0,2011.0,grad23,female,69.78
48.0,2011.0,lowsec,bothsex,53.492940000000004
48.0,2011.0,lowsec,female,63.66
48.0,2015.0,lowsec,female,79.86
48.0,2015.0,grad23,female,76.51
48.0,2015.0,grad23,bothsex,72.4767
48.0,2015.0,grad23,male,68.44
48.0,2015.0,lowsec,male,69.57
48.0,2015.0,lowsec,bothsex,74.52809
51.0,2003.0,primar,bothsex,74.89393000000001
51.0,2003.0,lowsec,male,79.44
51.0,2003.0,primar,male,72.44
51.0,2003.0,primar,female,77.47
51.0,2003.0,lowsec,female,84.59
51.0,2003.0,lowsec,bothsex,82.15779
51.0,2007.0,lowsec,bothsex,88.29442
51.0,2007.0,lowsec,female,89.14
51.0,2007.0,primar,female,87.59
51.0,2007.0,primar,male,85.95
51.0,2007.0,lowsec,male,87.45
51.0,2007.0,primar,bothsex,86.73816
51.0,2011.0,lowsec,male,73.77
51.0,2011.0,primar,male,70.41
51.0,2011.0,primar,female,72.83
51.0,2011.0,lowsec,female,79.11
51.0,2011.0,lowsec,bothsex,76.3833
51.0,2011.0,primar,bothsex,71.5054
56.0,2000.0,lowsec,male,79.47
56.0,2000.0,lowsec,female,82.19
56.0,2000.0,lowsec,bothsex,80.32178
56.0,2003.0,lowsec,male,82.8
56.0,2003.0,lowsec,female,84.27
56.0,2003.0,lowsec,bothsex,83.50253000000001
56.0,2006.0,lowsec,female,83.01
56.0,2006.0,lowsec,male,82.33
56.0,2006.0,lowsec,bothsex,82.65611
56.0,2009.0,lowsec,bothsex,80.94882
56.0,2009.0,lowsec,male,83.17
