geo_area,nature,units,year,en_atm_co2mva
1,e,kg_per_con_usd,2000,0.51
1,e,kg_per_con_usd,2001,0.51
1,e,kg_per_con_usd,2002,0.5
1,e,kg_per_con_usd,2003,0.5
1,e,kg_per_con_usd,2004,0.52
1,e,kg_per_con_usd,2005,0.55
1,e,kg_per_con_usd,2006,0.54
1,e,kg_per_con_usd,2007,0.53
1,e,kg_per_con_usd,2008,0.54
1,e,kg_per_con_usd,2009,0.57
1,e,kg_per_con_usd,2010,0.57
1,e,kg_per_con_usd,2011,0.56
1,e,kg_per_con_usd,2012,0.55
1,e,kg_per_con_usd,2013,0.54
1,e,kg_per_con_usd,2014,0.52
1,e,kg_per_con_usd,2015,0.5
1,e,kg_per_con_usd,2016,0.48
1,e,kg_per_con_usd,2017,0.46
2,e,kg_per_con_usd,2000,0.74
2,e,kg_per_con_usd,2001,0.73
2,e,kg_per_con_usd,2002,0.71
2,e,kg_per_con_usd,2003,0.72
2,e,kg_per_con_usd,2004,0.72
2,e,kg_per_con_usd,2005,0.76
2,e,kg_per_con_usd,2006,0.72
2,e,kg_per_con_usd,2007,0.67
2,e,kg_per_con_usd,2008,0.63
2,e,kg_per_con_usd,2009,0.69
2,e,kg_per_con_usd,2010,0.63
2,e,kg_per_con_usd,2011,0.61
2,e,kg_per_con_usd,2012,0.57
2,e,kg_per_con_usd,2013,0.57
2,e,kg_per_con_usd,2014,0.56
2,e,kg_per_con_usd,2015,0.52
2,e,kg_per_con_usd,2016,0.52
2,e,kg_per_con_usd,2017,0.52
5,e,kg_per_con_usd,2000,0.47
5,e,kg_per_con_usd,2001,0.47
5,e,kg_per_con_usd,2002,0.49
5,e,kg_per_con_usd,2003,0.47
5,e,kg_per_con_usd,2004,0.45
5,e,kg_per_con_usd,2005,0.43
5,e,kg_per_con_usd,2006,0.41
5,e,kg_per_con_usd,2007,0.37
5,e,kg_per_con_usd,2008,0.42
5,e,kg_per_con_usd,2009,0.42
5,e,kg_per_con_usd,2010,0.45
5,e,kg_per_con_usd,2011,0.44
5,e,kg_per_con_usd,2012,0.43
5,e,kg_per_con_usd,2013,0.41
5,e,kg_per_con_usd,2014,0.43
5,e,kg_per_con_usd,2015,0.41
5,e,kg_per_con_usd,2016,0.41
5,e,kg_per_con_usd,2017,0.4
8,e,kg_per_con_usd,2000,1.64
8,e,kg_per_con_usd,2001,1.74
8,e,kg_per_con_usd,2002,1.45
8,e,kg_per_con_usd,2003,1.34
8,e,kg_per_con_usd,2004,1.31
8,e,kg_per_con_usd,2005,0.97
8,e,kg_per_con_usd,2006,1.37
8,e,kg_per_con_usd,2007,1.09
8,e,kg_per_con_usd,2008,0.94
8,e,kg_per_con_usd,2009,1.51
8,e,kg_per_con_usd,2010,1.87
8,e,kg_per_con_usd,2011,1.65
8,e,kg_per_con_usd,2012,1.17
8,e,kg_per_con_usd,2013,0.99
8,e,kg_per_con_usd,2014,1.45
8,e,kg_per_con_usd,2015,1.05
8,e,kg_per_con_usd,2016,0.85
8,e,kg_per_con_usd,2017,1.4
9,e,kg_per_con_usd,2000,0.5
9,e,kg_per_con_usd,2001,0.48
9,e,kg_per_con_usd,2002,0.39
9,e,kg_per_con_usd,2003,0.45
9,e,kg_per_con_usd,2004,0.46
9,e,kg_per_con_usd,2005,0.44
9,e,kg_per_con_usd,2006,0.42
9,e,kg_per_con_usd,2007,0.41
9,e,kg_per_con_usd,2008,0.45
9,e,kg_per_con_usd,2009,0.41
9,e,kg_per_con_usd,2010,0.38
9,e,kg_per_con_usd,2011,0.39
9,e,kg_per_con_usd,2012,0.4
9,e,kg_per_con_usd,2013,0.41
9,e,kg_per_con_usd,2014,0.42
9,e,kg_per_con_usd,2015,0.41
9,e,kg_per_con_usd,2016,0.4
9,e,kg_per_con_usd,2017,0.39
11,e,kg_per_con_usd,2000,0.25
11,e,kg_per_con_usd,2001,0.23
11,e,kg_per_con_usd,2002,0.23
11,e,kg_per_con_usd,2003,0.4
11,e,kg_per_con_usd,2004,0.33
11,e,kg_per_con_usd,2005,0.26
11,e,kg_per_con_usd,2006,0.24
11,e,kg_per_con_usd,2007,0.24
11,e,kg_per_con_usd,2008,0.23
