geo_area,nature,units,year,gc_tax_totl_gd_zs
4,ca,percent,2006,6.9676
4,ca,percent,2007,5.2835
4,ca,percent,2008,6.088
4,ca,percent,2009,8.4818
4,ca,percent,2010,9.1698
4,ca,percent,2011,8.9168
4,ca,percent,2012,7.7078
4,ca,percent,2013,7.1228
4,ca,percent,2014,6.8821
4,ca,percent,2015,7.5854
4,ca,percent,2016,9.5027
4,ca,percent,2017,9.8985
8,ca,percent,1995,13.6008
8,ca,percent,1996,8.8617
8,ca,percent,1997,9.9048
8,ca,percent,1998,14.5689
8,ca,percent,2002,16.4842
8,ca,percent,2003,17.1961
8,ca,percent,2004,17.9651
8,ca,percent,2011,18.022
8,ca,percent,2012,17.4832
8,ca,percent,2013,16.5033
8,ca,percent,2014,18.3019
8,ca,percent,2015,18.5158
8,ca,percent,2016,17.5902
8,ca,percent,2017,18.8875
8,ca,percent,2018,18.5575
8,ca,percent,2019,18.2811
24,ca,percent,1999,16.294
24,ca,percent,2000,28.7034
24,ca,percent,2001,29.2467
24,ca,percent,2002,15.5328
24,ca,percent,2003,17.1716
24,ca,percent,2004,18.0746
24,ca,percent,2005,17.1091
24,ca,percent,2006,23.3852
24,ca,percent,2007,21.4992
24,ca,percent,2008,25.6501
24,ca,percent,2009,18.3611
24,ca,percent,2010,16.5999
24,ca,percent,2011,16.1034
24,ca,percent,2012,14.8227
24,ca,percent,2013,14.1848
24,ca,percent,2014,13.5426
24,ca,percent,2015,11.002
24,ca,percent,2016,9.7325
24,ca,percent,2017,9.2238
24,ca,percent,2018,9.6448
24,ca,percent,2019,9.3817
31,ca,percent,1994,25.5592
31,ca,percent,1995,17.9541
31,ca,percent,1996,9.8505
31,ca,percent,1997,10.6938
31,ca,percent,1998,12.6793
31,ca,percent,1999,12.7335
31,ca,percent,2008,16.4212
31,ca,percent,2009,14.1067
31,ca,percent,2010,12.1578
31,ca,percent,2011,12.2248
31,ca,percent,2012,12.7786
31,ca,percent,2013,13.3883
31,ca,percent,2014,14.2125
31,ca,percent,2015,15.6032
31,ca,percent,2016,14.5555
31,ca,percent,2017,13.164
31,ca,percent,2018,12.9713
31,ca,percent,2019,14.2189
32,ca,percent,1990,4.8385
32,ca,percent,1991,5.0082
32,ca,percent,1992,5.5479
32,ca,percent,1993,8.0151
32,ca,percent,1994,8.1264
32,ca,percent,1995,8.0544
32,ca,percent,1996,8.1718
32,ca,percent,1997,8.6901
32,ca,percent,1998,9.0305
32,ca,percent,1999,9.0761
32,ca,percent,2000,9.6226
32,ca,percent,2001,9.3249
32,ca,percent,2002,9.819
32,ca,percent,2003,12.5188
32,ca,percent,2004,13.1008
32,ca,percent,2005,13.1032
32,ca,percent,2006,12.8789
32,ca,percent,2007,12.4483
32,ca,percent,2008,13.3178
32,ca,percent,2009,12.383
32,ca,percent,2010,12.853
32,ca,percent,2011,12.6636
32,ca,percent,2012,12.9528
32,ca,percent,2013,12.4529
32,ca,percent,2014,12.611
32,ca,percent,2015,12.3365
32,ca,percent,2016,12.0973
32,ca,percent,2017,10.9396
32,ca,percent,2018,10.1312
32,ca,percent,2019,10.6493
36,ca,percent,1972,17.8671
36,ca,percent,1973,17.0442
36,ca,percent,1974,18.0847
36,ca,percent,1975,19.9019
36,ca,percent,1976,20.3282
36,ca,percent,1977,20.5623
36,ca,percent,1978,20.4329
36,ca,percent,1979,19.7973
36,ca,percent,1980,20.4413
36,ca,percent,1981,21.4931
36,ca,percent,1982,21.6162
36,ca,percent,1983,21.7444
36,ca,percent,1984,21.0434
36,ca,percent,1985,22.5434
36,ca,percent,1986,22.6099
36,ca,percent,1987,23.2645
36,ca,percent,1988,23.1786
36,ca,percent,1989,22.6898
36,ca,percent,1990,22.4766
36,ca,percent,1991,22.374
36,ca,percent,1992,20.6807
36,ca,percent,1993,20.018
36,ca,percent,1994,20.0444
36,ca,percent,1995,21.2143
36,ca,percent,1996,21.9292
36,ca,percent,1997,22.4309
36,ca,percent,1998,22.272
36,ca,percent,1999,22.4752
36,ca,percent,2000,23.0769
36,ca,percent,2001,24.9402
36,ca,percent,2002,23.6166
36,ca,percent,2003,24.3651
36,ca,percent,2004,24.3442
36,ca,percent,2005,24.837
36,ca,percent,2006,24.5894
36,ca,percent,2007,24.0931
36,ca,percent,2008,24.2553
36,ca,percent,2009,22.0437
36,ca,percent,2010,20.527
36,ca,percent,2011,20.3503
36,ca,percent,2012,21.1171
36,ca,percent,2013,21.9581
36,ca,percent,2014,21.9089
36,ca,percent,2015,21.8655
36,ca,percent,2016,22.2345
36,ca,percent,2017,22.0475
36,ca,percent,2018,23.1147
36,ca,percent,2019,23.3337
40,ca,percent,1972,17.8888
40,ca,percent,1973,18.197
40,ca,percent,1974,18.3973
40,ca,percent,1975,18.0109
40,ca,percent,1976,17.8623
40,ca,percent,1977,17.9993
40,ca,percent,1978,18.7775
40,ca,percent,1979,18.5501
40,ca,percent,1980,18.578
40,ca,percent,1981,18.9498
40,ca,percent,1982,18.1904
40,ca,percent,1983,18.0326
40,ca,percent,1984,18.9641
40,ca,percent,1985,18.1038
40,ca,percent,1986,17.9723
40,ca,percent,1987,17.7201
40,ca,percent,1988,18.5628
40,ca,percent,1989,17.8058
40,ca,percent,1990,17.9811
40,ca,percent,1991,18.1672
40,ca,percent,1992,18.9205
40,ca,percent,1993,18.9355
40,ca,percent,1994,18.3456
40,ca,percent,1995,24.6001
40,ca,percent,1996,25.94
40,ca,percent,1997,26.7977
40,ca,percent,1998,26.8898
40,ca,percent,1999,26.6278
40,ca,percent,2000,26.2251
40,ca,percent,2001,27.9656
40,ca,percent,2002,26.9755
40,ca,percent,2003,26.647
40,ca,percent,2004,26.3087
40,ca,percent,2005,25.514
40,ca,percent,2006,25.0504
40,ca,percent,2007,25.392
40,ca,percent,2008,26.0775
40,ca,percent,2009,25.2252
40,ca,percent,2010,25.2816
40,ca,percent,2011,25.428
40,ca,percent,2012,25.9282
40,ca,percent,2013,26.4152
40,ca,percent,2014,26.4179
40,ca,percent,2015,26.8262
40,ca,percent,2016,25.4192
40,ca,percent,2017,25.4236
40,ca,percent,2018,25.4303
40,ca,percent,2019,25.5793
44,ca,percent,1990,13.8629
44,ca,percent,1991,13.638
44,ca,percent,1992,15.4326
44,ca,percent,1993,15.3946
44,ca,percent,1994,16.7168
44,ca,percent,1995,17.3462
44,ca,percent,1996,17.049
44,ca,percent,1997,10.3952
44,ca,percent,1998,9.9725
44,ca,percent,1999,10.3237
44,ca,percent,2000,10.6787
44,ca,percent,2001,9.8595
44,ca,percent,2002,8.9991
44,ca,percent,2003,9.2885
44,ca,percent,2004,9.4283
44,ca,percent,2005,10.0017
44,ca,percent,2006,11.2483
44,ca,percent,2007,11.3589
44,ca,percent,2008,12.1214
44,ca,percent,2009,11.2521
44,ca,percent,2010,10.7623
44,ca,percent,2011,13.011
44,ca,percent,2012,12.0393
44,ca,percent,2013,11.668
44,ca,percent,2014,11.3149
44,ca,percent,2015,12.839
44,ca,percent,2016,14.0776
44,ca,percent,2017,14.7387
44,ca,percent,2018,14.0966
44,ca,percent,2019,16.1921
48,ca,percent,1980,3.4453
48,ca,percent,1981,3.758
48,ca,percent,1982,4.1363
48,ca,percent,1983,5.4044
48,ca,percent,1984,5.7133
48,ca,percent,1985,5.8918
48,ca,percent,1986,6.4303
48,ca,percent,1987,5.316
48,ca,percent,1988,4.8775
48,ca,percent,1989,5.1766
48,ca,percent,1990,5.1874
48,ca,percent,1991,5.0412
48,ca,percent,1992,5.3907
48,ca,percent,1993,5.3496
48,ca,percent,1994,5.1734
48,ca,percent,1995,4.7968
48,ca,percent,1996,5.0429
48,ca,percent,1997,5.0978
48,ca,percent,1998,5.6643
48,ca,percent,1999,5.0131
48,ca,percent,2000,3.7328
48,ca,percent,2001,4.1036
48,ca,percent,2002,3.579
48,ca,percent,2003,3.3068
48,ca,percent,2004,4.2168
50,ca,percent,2001,6.6112
50,ca,percent,2002,6.6914
50,ca,percent,2003,6.9652
50,ca,percent,2004,7.0464
50,ca,percent,2005,7.1357
50,ca,percent,2006,7.0433
50,ca,percent,2007,6.9173
50,ca,percent,2008,7.656
50,ca,percent,2009,7.4981
50,ca,percent,2010,7.8347
50,ca,percent,2011,8.6859
50,ca,percent,2012,9.0246
50,ca,percent,2013,8.9624
50,ca,percent,2014,8.6354
50,ca,percent,2015,8.4983
50,ca,percent,2016,8.765
51,ca,percent,2004,13.9964
51,ca,percent,2005,14.3357
51,ca,percent,2006,14.396
51,ca,percent,2007,15.9625
51,ca,percent,2008,17.3218
51,ca,percent,2009,16.5059
51,ca,percent,2010,17.0701
51,ca,percent,2011,17.2194
51,ca,percent,2012,17.4916
51,ca,percent,2013,21.5862
51,ca,percent,2014,21.5992
51,ca,percent,2015,20.9312
51,ca,percent,2016,21.2774
51,ca,percent,2017,20.7807
51,ca,percent,2018,20.8701
51,ca,percent,2019,22.198
52,ca,percent,2003,25.2434
52,ca,percent,2004,25.7744
52,ca,percent,2005,26.7347
52,ca,percent,2006,25.2847
52,ca,percent,2007,25.9598
