geo_area,year,sg_gen_parlnt
39,2006,2319.0
39,2007,2538.0
39,2008,2539.0
39,2009,2543.0
39,2010,2543.0
39,2011,2543.0
39,2012,2544.0
39,2013,2544.0
39,2014,2545.0
39,2015,2545.0
39,2016,2545.0
39,2017,2544.0
39,2018,2539.0
40,2000,183.0
40,2001,183.0
40,2002,183.0
40,2003,183.0
40,2004,183.0
40,2005,183.0
40,2006,183.0
40,2007,183.0
40,2008,183.0
40,2009,183.0
40,2010,183.0
40,2011,183.0
40,2012,183.0
40,2013,183.0
40,2014,183.0
40,2015,183.0
40,2016,183.0
40,2017,183.0
40,2018,183.0
44,2000,40.0
44,2001,40.0
44,2002,40.0
44,2003,40.0
44,2004,40.0
44,2005,40.0
44,2006,40.0
44,2007,40.0
1,2000,34034.0
1,2001,33812.0
1,2002,34341.0
1,2003,34745.0
1,2004,34336.0
1,2005,35307.0
1,2006,37100.0
1,2007,36828.0
1,2008,37025.0
1,2009,37195.0
44,2008,41.0
44,2009,41.0
44,2010,41.0
44,2011,41.0
44,2012,41.0
44,2013,38.0
44,2014,38.0
44,2015,38.0
44,2016,38.0
44,2017,38.0
44,2018,39.0
48,2003,40.0
48,2004,40.0
48,2005,40.0
48,2006,40.0
48,2007,40.0
48,2008,40.0
48,2009,40.0
48,2010,40.0
48,2011,40.0
48,2012,40.0
48,2013,40.0
48,2014,40.0
48,2015,40.0
48,2016,40.0
48,2017,40.0
48,2018,40.0
50,2000,330.0
50,2001,330.0
50,2002,330.0
50,2003,300.0
50,2004,300.0
50,2005,300.0
50,2006,345.0
50,2009,300.0
50,2010,345.0
50,2011,345.0
50,2012,350.0
50,2013,350.0
50,2014,297.0
50,2015,350.0
50,2016,350.0
50,2017,350.0
50,2018,350.0
51,2000,131.0
51,2001,131.0
51,2002,131.0
51,2003,131.0
51,2004,131.0
51,2005,131.0
51,2006,131.0
51,2007,131.0
51,2008,131.0
51,2009,131.0
51,2010,131.0
51,2011,131.0
51,2012,131.0
51,2013,131.0
51,2014,131.0
51,2015,131.0
51,2016,131.0
51,2017,131.0
51,2018,105.0
52,2000,28.0
52,2001,28.0
52,2002,28.0
52,2003,28.0
52,2004,30.0
52,2005,30.0
52,2006,30.0
1,2010,37818.0
1,2011,38326.0
1,2012,39267.0
1,2013,39021.0
1,2014,38523.0
1,2015,38607.0
1,2016,38866.0
1,2017,39208.0
1,2018,38696.0
4,2006,249.0
52,2007,30.0
52,2008,30.0
52,2009,30.0
52,2010,30.0
52,2011,30.0
52,2012,30.0
52,2013,30.0
52,2014,30.0
52,2015,30.0
52,2016,30.0
52,2017,30.0
52,2018,30.0
53,2000,267.0
53,2001,268.0
53,2002,270.0
53,2003,270.0
53,2004,270.0
53,2005,270.0
53,2006,271.0
53,2007,271.0
53,2008,271.0
53,2009,272.0
53,2010,272.0
53,2011,272.0
53,2012,271.0
53,2013,271.0
53,2014,271.0
53,2015,271.0
53,2016,271.0
53,2017,270.0
53,2018,270.0
54,2000,281.0
54,2001,210.0
54,2002,280.0
54,2003,281.0
54,2004,281.0
54,2005,282.0
54,2006,282.0
54,2007,211.0
54,2008,211.0
54,2009,211.0
54,2010,211.0
54,2011,211.0
54,2012,211.0
54,2013,213.0
54,2014,213.0
54,2015,263.0
54,2016,263.0
54,2017,263.0
54,2018,258.0
56,2000,150.0
56,2001,150.0
56,2002,150.0
56,2003,150.0
56,2004,150.0
56,2005,150.0
56,2006,150.0
56,2007,150.0
56,2008,150.0
56,2009,150.0
56,2010,150.0
56,2011,150.0
56,2012,150.0
56,2013,150.0
56,2014,150.0
56,2015,150.0
56,2016,150.0
56,2017,150.0
56,2018,150.0
57,2000,122.0
57,2001,122.0
57,2002,123.0
57,2003,123.0
57,2004,123.0
57,2005,123.0
57,2006,123.0
57,2007,123.0
57,2008,127.0
57,2009,127.0
57,2010,127.0
57,2011,127.0
57,2012,127.0
57,2013,127.0
57,2014,128.0
57,2015,128.0
57,2016,128.0
57,2017,128.0
57,2018,128.0
61,2000,91.0
61,2001,91.0
61,2002,94.0
61,2003,94.0
61,2004,94.0
61,2005,94.0
61,2006,93.0
61,2007,94.0
61,2008,94.0
61,2009,96.0
61,2010,96.0
61,2011,90.0
61,2012,92.0
61,2013,92.0
61,2014,92.0
61,2015,90.0
61,2016,90.0
61,2017,91.0
61,2018,92.0
62,2000,2397.0
62,2001,2274.0
62,2002,2293.0
62,2003,2400.0
62,2004,2400.0
62,2005,2270.0
62,2006,2581.0
62,2007,2562.0
62,2008,2599.0
62,2009,3128.0
62,2010,3249.0
62,2011,3279.0
62,2012,3284.0
62,2013,3284.0
62,2014,3198.0
62,2015,3269.0
62,2016,3292.0
62,2017,3286.0
62,2018,2856.0
64,2000,150.0
64,2001,150.0
64,2002,150.0
64,2003,150.0
4,2007,249.0
4,2008,242.0
4,2009,242.0
4,2010,249.0
4,2011,249.0
4,2012,249.0
4,2013,249.0
4,2014,249.0
4,2015,249.0
4,2016,249.0
64,2004,150.0
64,2005,150.0
64,2006,150.0
64,2007,150.0
64,2008,150.0
64,2009,47.0
64,2010,47.0
64,2011,47.0
64,2012,47.0
64,2013,47.0
64,2014,47.0
64,2015,47.0
64,2016,47.0
64,2017,47.0
64,2018,47.0
68,2000,130.0
68,2001,130.0
68,2002,130.0
68,2003,130.0
68,2004,130.0
68,2005,130.0
68,2006,130.0
68,2007,130.0
68,2008,130.0
68,2009,130.0
68,2010,130.0
68,2011,130.0
68,2012,130.0
68,2013,130.0
68,2014,130.0
68,2015,130.0
68,2016,130.0
68,2017,130.0
68,2018,130.0
70,2000,42.0
70,2001,42.0
70,2002,42.0
70,2003,42.0
70,2004,42.0
70,2005,42.0
70,2006,42.0
70,2007,42.0
70,2008,42.0
70,2009,42.0
70,2010,42.0
70,2011,42.0
70,2012,42.0
70,2013,42.0
70,2014,42.0
70,2015,42.0
70,2016,42.0
70,2017,42.0
70,2018,42.0
72,2000,47.0
72,2001,47.0
72,2002,47.0
72,2003,47.0
72,2004,47.0
72,2005,63.0
72,2006,63.0
4,2017,249.0
4,2018,249.0
5,2000,1923.0
5,2001,1884.0
5,2002,1884.0
5,2003,1866.0
5,2004,1866.0
5,2005,1864.0
5,2006,1867.0
5,2007,1872.0
72,2007,63.0
72,2008,63.0
72,2009,63.0
72,2010,63.0
72,2011,63.0
72,2012,63.0
72,2013,63.0
72,2014,63.0
72,2015,63.0
72,2016,63.0
72,2017,63.0
72,2018,63.0
76,2000,513.0
76,2001,513.0
76,2002,513.0
76,2003,513.0
76,2004,513.0
76,2005,513.0
76,2006,513.0
76,2007,513.0
76,2008,513.0
76,2009,513.0
76,2010,513.0
76,2011,513.0
76,2012,513.0
76,2013,513.0
76,2014,513.0
76,2015,513.0
76,2016,513.0
76,2017,513.0
76,2018,513.0
84,2000,29.0
84,2001,29.0
84,2002,29.0
84,2003,29.0
84,2004,30.0
84,2005,30.0
84,2006,30.0
84,2007,30.0
84,2008,30.0
84,2009,32.0
84,2010,32.0
84,2011,32.0
84,2012,32.0
84,2013,32.0
84,2014,32.0
84,2015,32.0
84,2016,32.0
84,2017,32.0
84,2018,32.0
90,2000,49.0
90,2001,49.0
90,2002,49.0
90,2003,50.0
90,2004,50.0
90,2005,50.0
90,2006,50.0
90,2007,50.0
90,2008,50.0
90,2009,50.0
90,2010,50.0
90,2011,50.0
90,2012,50.0
90,2013,50.0
90,2014,50.0
90,2015,50.0
90,2016,50.0
90,2017,50.0
90,2018,50.0
96,2017,33.0
96,2018,33.0
100,2000,240.0
100,2001,240.0
100,2002,240.0
100,2003,240.0
100,2004,240.0
100,2005,240.0
100,2006,240.0
100,2007,240.0
100,2008,240.0
5,2008,1870.0
5,2009,1847.0
5,2010,1896.0
5,2011,1895.0
5,2012,1901.0
5,2013,1901.0
5,2014,1914.0
5,2015,1915.0
5,2016,1919.0
5,2017,1919.0
100,2009,240.0
100,2010,240.0
100,2011,240.0
100,2012,240.0
100,2013,240.0
100,2014,240.0
100,2015,240.0
100,2016,240.0
100,2017,240.0
100,2018,240.0
104,2011,326.0
104,2012,395.0
104,2013,431.0
104,2014,429.0
104,2015,420.0
104,2016,433.0
104,2017,433.0
104,2018,433.0
108,2000,117.0
108,2001,118.0
108,2002,169.0
108,2003,179.0
108,2004,179.0
108,2005,179.0
108,2006,118.0
108,2007,118.0
108,2008,118.0
108,2009,118.0
108,2010,118.0
108,2011,106.0
108,2012,105.0
108,2013,105.0
108,2014,105.0
108,2015,105.0
108,2016,121.0
108,2017,121.0
108,2018,121.0
112,2000,110.0
112,2001,110.0
112,2002,97.0
112,2003,97.0
112,2004,97.0
112,2005,109.0
112,2006,110.0
112,2007,110.0
112,2008,110.0
112,2009,110.0
112,2010,110.0
112,2011,110.0
112,2012,110.0
112,2013,109.0
112,2014,109.0
112,2015,110.0
112,2016,110.0
112,2017,110.0
112,2018,110.0
116,2000,122.0
116,2001,122.0
116,2002,122.0
116,2003,122.0
116,2004,123.0
116,2005,123.0
116,2006,123.0
116,2007,123.0
116,2008,123.0
116,2009,123.0
116,2010,123.0
116,2011,123.0
116,2012,123.0
116,2013,123.0
116,2014,123.0
116,2015,123.0
116,2016,123.0
116,2017,123.0
116,2018,123.0
120,2000,180.0
120,2001,180.0
120,2002,180.0
120,2003,180.0
120,2004,180.0
120,2005,180.0
120,2006,180.0
120,2007,180.0
120,2008,180.0
120,2009,180.0
120,2010,180.0
120,2011,180.0
120,2012,180.0
120,2013,180.0
120,2014,180.0
120,2015,180.0
120,2016,180.0
120,2017,180.0
120,2018,180.0
124,2000,301.0
124,2001,301.0
124,2002,301.0
124,2003,301.0
124,2004,301.0
124,2005,308.0
124,2006,308.0
124,2007,308.0
124,2008,305.0
124,2009,308.0
124,2010,308.0
124,2011,308.0
124,2012,307.0
124,2013,308.0
124,2014,307.0
124,2015,306.0
124,2016,338.0
124,2017,335.0
124,2018,337.0
132,2000,72.0
132,2001,72.0
132,2002,72.0
132,2003,72.0
132,2004,72.0
132,2005,72.0
132,2006,72.0
132,2007,72.0
132,2008,72.0
132,2009,72.0
132,2010,72.0
132,2011,72.0
132,2012,72.0
132,2013,72.0
132,2014,72.0
132,2015,72.0
132,2016,72.0
132,2017,72.0
132,2018,72.0
135,2000,1119.0
135,2001,971.0
135,2002,990.0
135,2003,990.0
135,2004,990.0
135,2005,860.0
135,2006,876.0
135,2007,872.0
135,2008,919.0
135,2009,909.0
135,2010,926.0
135,2011,959.0
135,2012,958.0
135,2013,971.0
135,2014,976.0
135,2015,963.0
135,2016,969.0
135,2017,970.0
135,2018,944.0
140,2000,109.0
140,2001,109.0
140,2002,109.0
140,2003,109.0
140,2006,105.0
140,2007,105.0
140,2008,105.0
140,2009,105.0
140,2010,104.0
140,2012,104.0
140,2013,104.0
140,2017,140.0
140,2018,140.0
142,2000,11336.0
142,2001,11284.0
142,2002,11284.0
142,2003,11577.0
142,2004,10799.0
142,2005,11517.0
142,2006,12212.0
142,2007,11941.0
142,2008,12171.0
142,2009,12643.0
142,2010,12784.0
142,2011,13216.0
142,2012,13331.0
142,2013,13419.0
142,2014,13339.0
142,2015,13064.0
142,2016,13098.0
142,2017,13151.0
142,2018,12667.0
143,2000,628.0
143,2001,480.0
143,2002,500.0
143,2003,500.0
143,2004,500.0
143,2005,370.0
143,2006,385.0
143,2007,382.0
143,2008,430.0
143,2009,505.0
143,2010,535.0
143,2011,565.0
143,2012,565.0
143,2013,565.0
143,2014,573.0
143,2015,560.0
143,2016,564.0
143,2017,564.0
143,2018,564.0
144,2000,225.0
144,2001,225.0
144,2002,225.0
144,2003,225.0
144,2004,225.0
144,2005,225.0
144,2006,225.0
144,2007,225.0
144,2008,225.0
144,2009,225.0
144,2010,225.0
144,2011,225.0
144,2012,225.0
144,2013,225.0
144,2014,225.0
144,2015,225.0
144,2016,225.0
144,2017,225.0
144,2018,225.0
145,2000,2331.0
145,2001,2331.0
145,2002,2328.0
145,2003,2368.0
145,2004,2270.0
145,2005,2353.0
145,2006,2694.0
145,2007,2693.0
145,2008,2692.0
145,2009,2607.0
145,2010,2594.0
145,2011,2657.0
145,2012,2657.0
145,2013,2701.0
145,2014,2696.0
145,2015,2699.0
145,2016,2703.0
145,2017,2659.0
145,2018,2638.0
148,2000,125.0
148,2001,125.0
148,2002,125.0
148,2003,155.0
148,2004,155.0
148,2005,155.0
148,2006,155.0
148,2007,155.0
148,2008,155.0
148,2009,155.0
148,2010,155.0
148,2011,155.0
148,2012,188.0
148,2013,188.0
148,2014,188.0
148,2015,188.0
148,2016,188.0
148,2017,188.0
148,2018,188.0
150,2000,9365.0
150,2001,9397.0
150,2002,9374.0
150,2003,9296.0
150,2004,9292.0
150,2005,9283.0
150,2006,9287.0
150,2007,9507.0
150,2008,9512.0
150,2009,9519.0
150,2010,9527.0
5,2018,1799.0
8,2000,155.0
8,2001,155.0
8,2002,140.0
8,2003,140.0
8,2004,140.0
8,2005,140.0
8,2006,140.0
8,2007,140.0
8,2008,140.0
150,2011,9531.0
150,2012,9525.0
150,2013,9599.0
150,2014,9605.0
150,2015,9395.0
150,2016,9395.0
150,2017,9315.0
150,2018,9389.0
151,2000,2881.0
151,2001,2883.0
151,2002,2878.0
151,2003,2878.0
151,2004,2879.0
151,2005,2874.0
151,2006,2874.0
151,2007,2875.0
151,2008,2877.0
151,2009,2881.0
151,2010,2881.0
151,2011,2881.0
151,2012,2877.0
151,2013,2953.0
151,2014,2943.0
151,2015,2732.0
151,2016,2732.0
151,2017,2662.0
151,2018,2662.0
152,2000,120.0
152,2001,120.0
152,2002,120.0
152,2003,120.0
152,2004,120.0
152,2005,120.0
152,2006,120.0
152,2007,120.0
152,2008,120.0
152,2009,120.0
152,2010,120.0
152,2011,120.0
152,2012,120.0
152,2013,120.0
152,2014,120.0
152,2015,120.0
152,2016,120.0
152,2017,120.0
154,2000,2119.0
154,2001,2123.0
154,2002,2123.0
154,2003,2123.0
154,2004,2123.0
154,2005,2123.0
154,2006,2114.0
154,2007,2114.0
154,2008,2114.0
154,2009,2114.0
154,2010,2113.0
154,2011,2117.0
154,2012,2118.0
154,2013,2116.0
154,2014,2117.0
8,2009,140.0
8,2010,140.0
8,2011,140.0
8,2012,140.0
8,2013,140.0
8,2014,140.0
8,2015,140.0
8,2016,140.0
8,2017,140.0
8,2018,140.0
154,2015,2118.0
154,2016,2118.0
154,2017,2110.0
154,2018,2110.0
155,2000,2032.0
155,2001,2032.0
155,2002,2029.0
155,2003,1963.0
155,2004,1969.0
155,2005,1967.0
155,2006,1980.0
155,2007,1980.0
155,2008,1982.0
155,2009,1981.0
155,2010,1990.0
155,2011,1990.0
155,2012,1986.0
155,2013,1986.0
155,2014,2000.0
155,2015,2000.0
155,2016,2000.0
155,2017,1999.0
155,2018,2078.0
156,2000,2979.0
156,2001,2984.0
156,2002,2984.0
156,2003,2984.0
156,2004,2985.0
156,2005,2985.0
156,2006,2980.0
156,2007,2980.0
156,2008,2963.0
156,2009,2987.0
156,2010,2987.0
156,2011,2987.0
156,2012,2978.0
156,2013,2978.0
156,2014,2987.0
156,2015,2959.0
156,2016,2959.0
156,2017,2949.0
156,2018,2924.0
170,2000,161.0
170,2001,161.0
170,2002,161.0
170,2003,166.0
170,2004,166.0
170,2005,166.0
170,2006,165.0
170,2007,166.0
170,2008,166.0
170,2009,166.0
170,2010,166.0
170,2011,166.0
170,2012,165.0
170,2013,165.0
170,2014,165.0
170,2015,166.0
170,2016,166.0
170,2017,166.0
170,2018,166.0
174,2005,33.0
174,2006,33.0
174,2007,33.0
174,2008,33.0
174,2009,33.0
174,2010,33.0
174,2011,33.0
174,2012,33.0
174,2013,33.0
174,2014,33.0
174,2016,33.0
174,2017,33.0
174,2018,33.0
178,2000,75.0
178,2001,75.0
178,2002,75.0
178,2003,129.0
178,2004,129.0
178,2005,129.0
178,2006,129.0
178,2007,129.0
178,2008,137.0
178,2009,137.0
178,2010,137.0
178,2011,137.0
178,2012,137.0
178,2013,136.0
178,2014,136.0
178,2015,136.0
178,2016,136.0
178,2017,136.0
178,2018,151.0
180,2004,500.0
180,2005,500.0
180,2006,500.0
180,2007,500.0
180,2008,500.0
180,2009,500.0
180,2010,500.0
180,2011,500.0
180,2012,492.0
180,2013,492.0
180,2014,498.0
180,2015,492.0
180,2016,492.0
180,2017,492.0
180,2018,492.0
188,2000,57.0
188,2001,57.0
188,2002,57.0
188,2003,57.0
188,2004,57.0
188,2005,57.0
188,2006,57.0
188,2007,57.0
188,2008,57.0
188,2009,57.0
188,2010,57.0
188,2011,57.0
188,2012,57.0
188,2013,57.0
188,2014,57.0
188,2015,57.0
