geo_area,year,sg_gen_parlnt
39.0,2006.0,2319.0
39.0,2007.0,2538.0
39.0,2008.0,2539.0
39.0,2009.0,2543.0
39.0,2010.0,2543.0
39.0,2011.0,2543.0
39.0,2012.0,2544.0
39.0,2013.0,2544.0
39.0,2014.0,2545.0
39.0,2015.0,2545.0
39.0,2016.0,2545.0
39.0,2017.0,2544.0
39.0,2018.0,2539.0
40.0,2000.0,183.0
40.0,2001.0,183.0
40.0,2002.0,183.0
40.0,2003.0,183.0
40.0,2004.0,183.0
40.0,2005.0,183.0
40.0,2006.0,183.0
40.0,2007.0,183.0
40.0,2008.0,183.0
40.0,2009.0,183.0
40.0,2010.0,183.0
40.0,2011.0,183.0
40.0,2012.0,183.0
40.0,2013.0,183.0
40.0,2014.0,183.0
40.0,2015.0,183.0
40.0,2016.0,183.0
40.0,2017.0,183.0
40.0,2018.0,183.0
44.0,2000.0,40.0
44.0,2001.0,40.0
44.0,2002.0,40.0
44.0,2003.0,40.0
44.0,2004.0,40.0
44.0,2005.0,40.0
44.0,2006.0,40.0
44.0,2007.0,40.0
1.0,2000.0,34034.0
1.0,2001.0,33812.0
1.0,2002.0,34341.0
1.0,2003.0,34745.0
1.0,2004.0,34336.0
1.0,2005.0,35307.0
1.0,2006.0,37100.0
1.0,2007.0,36828.0
1.0,2008.0,37025.0
1.0,2009.0,37195.0
44.0,2008.0,41.0
44.0,2009.0,41.0
44.0,2010.0,41.0
44.0,2011.0,41.0
44.0,2012.0,41.0
44.0,2013.0,38.0
44.0,2014.0,38.0
44.0,2015.0,38.0
44.0,2016.0,38.0
44.0,2017.0,38.0
44.0,2018.0,39.0
48.0,2003.0,40.0
48.0,2004.0,40.0
48.0,2005.0,40.0
48.0,2006.0,40.0
48.0,2007.0,40.0
48.0,2008.0,40.0
48.0,2009.0,40.0
48.0,2010.0,40.0
48.0,2011.0,40.0
48.0,2012.0,40.0
48.0,2013.0,40.0
48.0,2014.0,40.0
48.0,2015.0,40.0
48.0,2016.0,40.0
48.0,2017.0,40.0
48.0,2018.0,40.0
50.0,2000.0,330.0
50.0,2001.0,330.0
50.0,2002.0,330.0
50.0,2003.0,300.0
50.0,2004.0,300.0
50.0,2005.0,300.0
50.0,2006.0,345.0
50.0,2009.0,300.0
50.0,2010.0,345.0
50.0,2011.0,345.0
50.0,2012.0,350.0
50.0,2013.0,350.0
50.0,2014.0,297.0
50.0,2015.0,350.0
50.0,2016.0,350.0
50.0,2017.0,350.0
50.0,2018.0,350.0
51.0,2000.0,131.0
51.0,2001.0,131.0
51.0,2002.0,131.0
51.0,2003.0,131.0
51.0,2004.0,131.0
51.0,2005.0,131.0
51.0,2006.0,131.0
51.0,2007.0,131.0
51.0,2008.0,131.0
51.0,2009.0,131.0
51.0,2010.0,131.0
51.0,2011.0,131.0
51.0,2012.0,131.0
51.0,2013.0,131.0
51.0,2014.0,131.0
51.0,2015.0,131.0
51.0,2016.0,131.0
51.0,2017.0,131.0
51.0,2018.0,105.0
52.0,2000.0,28.0
52.0,2001.0,28.0
52.0,2002.0,28.0
52.0,2003.0,28.0
52.0,2004.0,30.0
52.0,2005.0,30.0
52.0,2006.0,30.0
1.0,2010.0,37818.0
1.0,2011.0,38326.0
1.0,2012.0,39267.0
1.0,2013.0,39021.0
1.0,2014.0,38523.0
1.0,2015.0,38607.0
1.0,2016.0,38866.0
1.0,2017.0,39208.0
1.0,2018.0,38696.0
4.0,2006.0,249.0
