geo_area,year,sg_reg_censusn
1.0,2017.0,212.0
8.0,2011.0,1.0
9.0,2017.0,25.0
12.0,2008.0,1.0
15.0,2017.0,5.0
16.0,2010.0,1.0
20.0,2011.0,1.0
21.0,2017.0,5.0
24.0,2014.0,1.0
28.0,2011.0,1.0
30.0,2017.0,7.0
31.0,2009.0,1.0
32.0,2010.0,1.0
34.0,2017.0,8.0
35.0,2017.0,11.0
36.0,2016.0,1.0
40.0,2011.0,1.0
44.0,2010.0,1.0
48.0,2010.0,1.0
50.0,2011.0,1.0
51.0,2011.0,1.0
52.0,2010.0,1.0
53.0,2017.0,3.0
56.0,2011.0,1.0
60.0,2010.0,1.0
62.0,2017.0,12.0
64.0,2016.0,1.0
68.0,2012.0,1.0
70.0,2013.0,1.0
72.0,2011.0,1.0
76.0,2010.0,1.0
84.0,2010.0,1.0
90.0,2009.0,1.0
92.0,2010.0,1.0
96.0,2011.0,1.0
100.0,2011.0,1.0
104.0,2014.0,1.0
108.0,2008.0,1.0
112.0,2009.0,1.0
116.0,2008.0,1.0
124.0,2016.0,1.0
132.0,2010.0,1.0
136.0,2010.0,1.0
143.0,2017.0,4.0
144.0,2012.0,1.0
145.0,2017.0,14.0
148.0,2009.0,1.0
150.0,2017.0,47.0
152.0,2012.0,1.0
156.0,2010.0,1.0
174.0,2017.0,1.0
175.0,2012.0,1.0
184.0,2016.0,1.0
188.0,2011.0,1.0
191.0,2011.0,1.0
192.0,2012.0,1.0
196.0,2011.0,1.0
199.0,2017.0,38.0
202.0,2017.0,41.0
203.0,2011.0,1.0
204.0,2013.0,1.0
208.0,2011.0,1.0
212.0,2011.0,1.0
214.0,2010.0,1.0
218.0,2010.0,1.0
226.0,2015.0,1.0
233.0,2011.0,1.0
234.0,2011.0,1.0
238.0,2012.0,1.0
242.0,2017.0,1.0
246.0,2010.0,1.0
250.0,2016.0,1.0
254.0,2016.0,1.0
258.0,2012.0,1.0
262.0,2009.0,1.0
266.0,2013.0,1.0
268.0,2014.0,1.0
270.0,2013.0,1.0
275.0,2017.0,1.0
276.0,2011.0,1.0
288.0,2010.0,1.0
292.0,2012.0,1.0
296.0,2015.0,1.0
300.0,2011.0,1.0
304.0,2011.0,1.0
308.0,2011.0,1.0
312.0,2016.0,1.0
316.0,2010.0,1.0
324.0,2014.0,1.0
328.0,2012.0,1.0
336.0,2009.0,1.0
340.0,2013.0,1.0
344.0,2016.0,1.0
348.0,2011.0,1.0
352.0,2011.0,1.0
356.0,2011.0,1.0
360.0,2010.0,1.0
364.0,2016.0,1.0
372.0,2016.0,1.0
376.0,2008.0,1.0
