geo_area,year,sg_reg_censusn
1,2017,212.0
8,2011,1.0
9,2017,25.0
12,2008,1.0
15,2017,5.0
16,2010,1.0
20,2011,1.0
21,2017,5.0
24,2014,1.0
28,2011,1.0
30,2017,7.0
31,2009,1.0
32,2010,1.0
34,2017,8.0
35,2017,11.0
36,2016,1.0
40,2011,1.0
44,2010,1.0
48,2010,1.0
50,2011,1.0
51,2011,1.0
52,2010,1.0
53,2017,3.0
56,2011,1.0
60,2010,1.0
62,2017,12.0
64,2016,1.0
68,2012,1.0
70,2013,1.0
72,2011,1.0
76,2010,1.0
84,2010,1.0
90,2009,1.0
92,2010,1.0
96,2011,1.0
100,2011,1.0
104,2014,1.0
108,2008,1.0
112,2009,1.0
116,2008,1.0
124,2016,1.0
132,2010,1.0
136,2010,1.0
143,2017,4.0
144,2012,1.0
145,2017,14.0
148,2009,1.0
150,2017,47.0
152,2012,1.0
156,2010,1.0
174,2017,1.0
175,2012,1.0
184,2016,1.0
188,2011,1.0
191,2011,1.0
192,2012,1.0
196,2011,1.0
199,2017,38.0
202,2017,41.0
203,2011,1.0
204,2013,1.0
208,2011,1.0
212,2011,1.0
214,2010,1.0
218,2010,1.0
226,2015,1.0
233,2011,1.0
234,2011,1.0
238,2012,1.0
242,2017,1.0
246,2010,1.0
250,2016,1.0
254,2016,1.0
258,2012,1.0
262,2009,1.0
266,2013,1.0
268,2014,1.0
270,2013,1.0
275,2017,1.0
276,2011,1.0
288,2010,1.0
292,2012,1.0
296,2015,1.0
300,2011,1.0
304,2011,1.0
308,2011,1.0
312,2016,1.0
316,2010,1.0
324,2014,1.0
328,2012,1.0
336,2009,1.0
340,2013,1.0
344,2016,1.0
348,2011,1.0
352,2011,1.0
356,2011,1.0
360,2010,1.0
364,2016,1.0
372,2016,1.0
376,2008,1.0
380,2011,1.0
384,2014,1.0
388,2011,1.0
392,2015,1.0
398,2009,1.0
400,2015,1.0
404,2009,1.0
408,2008,1.0
410,2015,1.0
414,2011,1.0
417,2009,1.0
418,2015,1.0
419,2017,45.0
426,2016,1.0
428,2011,1.0
430,2008,1.0
432,2017,26.0
438,2015,1.0
440,2011,1.0
442,2011,1.0
446,2016,1.0
454,2008,1.0
458,2010,1.0
462,2014,1.0
466,2009,1.0
470,2011,1.0
474,2016,1.0
478,2013,1.0
480,2011,1.0
484,2010,1.0
492,2016,1.0
496,2010,1.0
498,2014,1.0
499,2011,1.0
500,2011,1.0
504,2014,1.0
508,2017,1.0
512,2010,1.0
513,2017,52.0
516,2011,1.0
520,2011,1.0
524,2011,1.0
528,2011,1.0
531,2011,1.0
533,2010,1.0
534,2011,1.0
535,2011,1.0
540,2014,1.0
543,2017,22.0
548,2016,1.0
554,2013,1.0
562,2012,1.0
570,2011,1.0
574,2016,1.0
578,2011,1.0
580,2010,1.0
583,2010,1.0
584,2011,1.0
585,2015,1.0
586,2017,1.0
591,2010,1.0
598,2011,1.0
600,2012,1.0
604,2017,1.0
608,2015,1.0
612,2015,1.0
616,2011,1.0
620,2011,1.0
624,2009,1.0
626,2015,1.0
630,2010,1.0
634,2015,1.0
638,2016,1.0
642,2011,1.0
643,2010,1.0
646,2012,1.0
652,2016,1.0
654,2016,1.0
659,2011,1.0
660,2011,1.0
662,2010,1.0
663,2016,1.0
666,2016,1.0
670,2012,1.0
674,2010,1.0
678,2012,1.0
682,2010,1.0
686,2013,1.0
688,2011,1.0
690,2010,1.0
694,2015,1.0
702,2010,1.0
703,2011,1.0
704,2009,1.0
705,2015,1.0
710,2011,1.0
716,2012,1.0
722,2017,52.0
724,2011,1.0
728,2008,1.0
729,2008,1.0
740,2012,1.0
747,2017,19.0
748,2017,1.0
752,2011,1.0
753,2017,18.0
756,2010,1.0
762,2010,1.0
764,2010,1.0
768,2010,1.0
772,2016,1.0
776,2016,1.0
780,2011,1.0
784,2010,1.0
788,2014,1.0
792,2011,1.0
795,2012,1.0
796,2012,1.0
798,2012,1.0
800,2014,1.0
818,2017,1.0
826,2011,1.0
831,2015,1.0
832,2011,1.0
833,2016,1.0
834,2012,1.0
840,2010,1.0
850,2010,1.0
858,2011,1.0
862,2011,1.0
876,2013,1.0
882,2016,1.0
894,2010,1.0
