geo_area,year,sh_sta_asairp
4.0,2016.0,211.0
8.0,2016.0,68.0
9.0,2016.0,44.0
12.0,2016.0,50.0
15.0,2016.0,99.0
20.0,2016.0,
21.0,2016.0,13.0
24.0,2016.0,119.0
28.0,2016.0,30.0
30.0,2016.0,103.0
31.0,2016.0,64.0
32.0,2016.0,27.0
34.0,2016.0,174.0
35.0,2016.0,113.0
36.0,2016.0,8.0
40.0,2016.0,15.0
44.0,2016.0,20.0
48.0,2016.0,40.0
50.0,2016.0,149.0
51.0,2016.0,55.0
52.0,2016.0,31.0
53.0,2016.0,8.0
56.0,2016.0,16.0
62.0,2016.0,170.0
64.0,2016.0,124.0
68.0,2016.0,64.0
70.0,2016.0,80.0
72.0,2016.0,101.0
76.0,2016.0,30.0
84.0,2016.0,69.0
90.0,2016.0,137.0
96.0,2016.0,13.0
100.0,2016.0,62.0
104.0,2016.0,156.0
108.0,2016.0,180.0
112.0,2016.0,61.0
116.0,2016.0,150.0
120.0,2016.0,208.0
124.0,2016.0,7.0
132.0,2016.0,99.0
135.0,2016.0,82.0
140.0,2016.0,212.0
143.0,2016.0,85.0
144.0,2016.0,80.0
145.0,2016.0,75.0
148.0,2016.0,280.0
150.0,2016.0,30.0
152.0,2016.0,25.0
156.0,2016.0,113.0
170.0,2016.0,37.0
174.0,2016.0,172.0
178.0,2016.0,131.0
180.0,2016.0,164.0
184.0,2016.0,
188.0,2016.0,23.0
191.0,2016.0,35.0
192.0,2016.0,50.0
196.0,2016.0,20.0
202.0,2016.0,187.0
203.0,2016.0,30.0
204.0,2016.0,205.0
208.0,2016.0,13.0
212.0,2016.0,
214.0,2016.0,43.0
218.0,2016.0,25.0
222.0,2016.0,42.0
226.0,2016.0,178.0
231.0,2016.0,144.0
232.0,2016.0,174.0
233.0,2016.0,25.0
242.0,2016.0,99.0
246.0,2016.0,7.0
250.0,2016.0,10.0
262.0,2016.0,159.0
266.0,2016.0,76.0
268.0,2016.0,102.0
270.0,2016.0,237.0
276.0,2016.0,16.0
288.0,2016.0,204.0
296.0,2016.0,140.0
300.0,2016.0,28.0
308.0,2016.0,45.0
320.0,2016.0,74.0
324.0,2016.0,243.0
328.0,2016.0,108.0
332.0,2016.0,184.0
340.0,2016.0,61.0
348.0,2016.0,39.0
352.0,2016.0,9.0
356.0,2016.0,184.0
360.0,2016.0,112.0
364.0,2016.0,51.0
368.0,2016.0,75.0
372.0,2016.0,12.0
376.0,2016.0,15.0
380.0,2016.0,15.0
384.0,2016.0,269.0
388.0,2016.0,25.0
392.0,2016.0,12.0
398.0,2016.0,63.0
400.0,2016.0,51.0
404.0,2016.0,78.0
408.0,2016.0,207.0
410.0,2016.0,20.0
414.0,2016.0,104.0
417.0,2016.0,111.0
418.0,2016.0,188.0
419.0,2016.0,39.0
422.0,2016.0,51.0
426.0,2016.0,178.0
428.0,2016.0,41.0
430.0,2016.0,170.0
434.0,2016.0,72.0
440.0,2016.0,34.0
442.0,2016.0,12.0
450.0,2016.0,160.0
454.0,2016.0,115.0
458.0,2016.0,47.0
462.0,2016.0,26.0
466.0,2016.0,209.0
470.0,2016.0,20.0
478.0,2016.0,169.0
480.0,2016.0,38.0
484.0,2016.0,37.0
485.0,2016.0,78.0
492.0,2016.0,
496.0,2016.0,156.0
498.0,2016.0,78.0
499.0,2016.0,79.0
504.0,2016.0,49.0
508.0,2016.0,110.0
512.0,2016.0,54.0
513.0,2016.0,24.0
514.0,2016.0,23.0
515.0,2016.0,133.0
516.0,2016.0,145.0
518.0,2016.0,111.0
520.0,2016.0,
524.0,2016.0,194.0
528.0,2016.0,14.0
543.0,2016.0,144.0
548.0,2016.0,136.0
554.0,2016.0,7.0
558.0,2016.0,56.0
562.0,2016.0,252.0
566.0,2016.0,307.0
570.0,2016.0,
578.0,2016.0,9.0
583.0,2016.0,152.0
584.0,2016.0,
585.0,2016.0,
586.0,2016.0,174.0
591.0,2016.0,26.0
598.0,2016.0,152.0
600.0,2016.0,57.0
604.0,2016.0,64.0
608.0,2016.0,185.0
616.0,2016.0,38.0
620.0,2016.0,10.0
624.0,2016.0,215.0
626.0,2016.0,140.0
634.0,2016.0,47.0
642.0,2016.0,59.0
643.0,2016.0,49.0
646.0,2016.0,121.0
659.0,2016.0,
662.0,2016.0,30.0
670.0,2016.0,48.0
674.0,2016.0,
678.0,2016.0,162.0
682.0,2016.0,84.0
686.0,2016.0,161.0
688.0,2016.0,62.0
690.0,2016.0,49.0
694.0,2016.0,324.0
702.0,2016.0,26.0
703.0,2016.0,34.0
704.0,2016.0,64.0
705.0,2016.0,23.0
706.0,2016.0,213.0
710.0,2016.0,87.0
716.0,2016.0,133.0
724.0,2016.0,10.0
728.0,2016.0,165.0
729.0,2016.0,185.0
738.0,2016.0,187.0
740.0,2016.0,57.0
746.0,2016.0,81.0
747.0,2016.0,86.0
748.0,2016.0,137.0
752.0,2016.0,7.0
753.0,2016.0,106.0
756.0,2016.0,10.0
760.0,2016.0,75.0
762.0,2016.0,129.0
764.0,2016.0,61.0
768.0,2016.0,250.0
776.0,2016.0,73.0
780.0,2016.0,39.0
784.0,2016.0,55.0
788.0,2016.0,56.0
792.0,2016.0,47.0
795.0,2016.0,79.0
798.0,2016.0,
800.0,2016.0,156.0
804.0,2016.0,71.0
807.0,2016.0,82.0
818.0,2016.0,109.0
826.0,2016.0,14.0
834.0,2016.0,139.0
840.0,2016.0,13.0
854.0,2016.0,206.0
858.0,2016.0,18.0
860.0,2016.0,81.0
862.0,2016.0,35.0
882.0,2016.0,85.0
887.0,2016.0,194.0
894.0,2016.0,127.0
