geo_area,nature,observation_status,units,year,gr_g14_gdp
1,notspec,a,percent,2000,29.5543974
1,notspec,a,percent,2001,27.5010899
1,notspec,a,percent,2002,27.9847908
1,notspec,a,percent,2003,28.2438792
1,notspec,a,percent,2004,28.5365867
1,notspec,a,percent,2005,28.8785908
1,notspec,a,percent,2006,30.5571916
1,notspec,a,percent,2007,31.4516151
1,notspec,a,percent,2008,31.4476221
1,notspec,a,percent,2009,29.969146
1,notspec,a,percent,2010,30.8136753
1,notspec,a,percent,2011,31.2729699
1,notspec,a,percent,2012,31.2366483
1,notspec,a,percent,2013,31.664937
1,notspec,a,percent,2014,31.9581413
1,notspec,a,percent,2015,31.1032403
1,notspec,a,percent,2016,30.7641218
1,notspec,a,percent,2017,31.3806818
1,notspec,a,percent,2018,31.079341
2,notspec,a,percent,2000,23.8432811
2,notspec,a,percent,2001,21.4747476
2,notspec,a,percent,2002,22.3603147
2,notspec,a,percent,2003,22.9023493
2,notspec,a,percent,2004,22.9506358
2,notspec,a,percent,2005,23.4480221
2,notspec,a,percent,2006,28.5003444
2,notspec,a,percent,2007,29.8530778
2,notspec,a,percent,2008,26.9195094
2,notspec,a,percent,2009,23.5394167
2,notspec,a,percent,2010,24.8745572
2,notspec,a,percent,2011,24.96295
2,notspec,a,percent,2012,24.1581724
2,notspec,a,percent,2013,24.0676355
2,notspec,a,percent,2014,23.9824564
2,notspec,a,percent,2015,22.9638017
2,notspec,a,percent,2016,21.9985914
2,notspec,a,percent,2017,22.2737439
2,notspec,a,percent,2018,19.2554078
4,notspec,a,percent,2003,12.0955075
4,notspec,a,percent,2004,17.6214497
4,notspec,a,percent,2005,18.0929085
4,notspec,a,percent,2006,30.2234156
4,notspec,a,percent,2007,36.6400719
4,notspec,a,percent,2008,87.9161692
4,notspec,a,percent,2009,74.5743524
4,notspec,a,percent,2010,85.7761786
4,notspec,a,percent,2011,95.7937291
4,notspec,a,percent,2012,66.884779
4,notspec,a,percent,2013,68.7931026
4,notspec,a,percent,2014,57.3787182
4,notspec,a,percent,2015,54.0855799
4,notspec,a,percent,2016,48.4419794
4,notspec,a,percent,2017,45.247785
5,notspec,a,percent,2000,20.1177965
5,notspec,a,percent,2001,20.0711869
5,notspec,a,percent,2002,20.6365468
5,notspec,a,percent,2003,22.585513
5,notspec,a,percent,2004,22.6086329
5,notspec,a,percent,2005,22.8195278
5,notspec,a,percent,2006,27.0988924
5,notspec,a,percent,2007,26.7315443
5,notspec,a,percent,2008,25.3488522
5,notspec,a,percent,2009,25.3236115
5,notspec,a,percent,2010,25.5211672
5,notspec,a,percent,2011,26.5018034
5,notspec,a,percent,2012,27.4214264
5,notspec,a,percent,2013,26.9479215
5,notspec,a,percent,2014,26.7228559
5,notspec,a,percent,2015,27.3114853
5,notspec,a,percent,2016,27.8692832
5,notspec,a,percent,2017,26.6366113
5,notspec,a,percent,2018,27.4573842
8,notspec,a,percent,2002,24.6554329
8,notspec,a,percent,2003,24.6320468
8,notspec,a,percent,2004,24.8750858
8,notspec,a,percent,2005,25.2990245
8,notspec,a,percent,2006,26.2361439
8,notspec,a,percent,2007,26.0289693
8,notspec,a,percent,2008,26.9452303
8,notspec,a,percent,2009,26.1323956
8,notspec,a,percent,2010,26.1946855
8,notspec,a,percent,2011,25.1984023
8,notspec,a,percent,2012,24.4098365
8,notspec,a,percent,2013,23.5899069
8,notspec,a,percent,2014,26.3292552
8,notspec,a,percent,2015,26.5090471
8,notspec,a,percent,2016,26.4407674
8,notspec,a,percent,2017,27.7827557
8,notspec,a,percent,2018,27.2715429
9,notspec,a,percent,2000,27.7268814
9,notspec,a,percent,2001,29.0858241
9,notspec,a,percent,2002,27.4875873
9,notspec,a,percent,2003,34.8627096
9,notspec,a,percent,2004,30.9195208
9,notspec,a,percent,2005,31.273498
9,notspec,a,percent,2006,32.136908
9,notspec,a,percent,2007,35.1900255
9,notspec,a,percent,2008,40.3722296
9,notspec,a,percent,2009,39.3194067
9,notspec,a,percent,2010,38.4559409
9,notspec,a,percent,2011,38.2641316
9,notspec,a,percent,2012,39.0803182
9,notspec,a,percent,2013,40.7498241
9,notspec,a,percent,2014,45.2048093
9,notspec,a,percent,2015,46.9153689
9,notspec,a,percent,2016,46.0857155
9,notspec,a,percent,2017,48.8700076
9,notspec,a,percent,2018,39.54894
11,notspec,a,percent,2000,14.9284794
11,notspec,a,percent,2001,14.5715531
11,notspec,a,percent,2002,15.6155737
11,notspec,a,percent,2003,15.8030426
11,notspec,a,percent,2004,15.9102179
11,notspec,a,percent,2005,16.1398383
11,notspec,a,percent,2006,22.1449139
11,notspec,a,percent,2007,17.8232631
11,notspec,a,percent,2008,17.6766605
11,notspec,a,percent,2009,18.3416087
11,notspec,a,percent,2010,18.6236726
11,notspec,a,percent,2011,18.3013613
11,notspec,a,percent,2012,18.7034298
11,notspec,a,percent,2013,19.290283
11,notspec,a,percent,2014,19.1789419
11,notspec,a,percent,2015,23.0520469
11,notspec,a,percent,2016,21.6442683
11,notspec,a,percent,2017,21.4067297
11,notspec,a,percent,2018,20.4437186
12,notspec,a,percent,2000,38.2723657
12,notspec,a,percent,2001,35.6154337
12,notspec,a,percent,2002,35.4470682
12,notspec,a,percent,2003,38.092112
12,notspec,a,percent,2004,36.6315396
12,notspec,a,percent,2005,41.1627215
12,notspec,a,percent,2006,42.9485581
12,notspec,a,percent,2007,39.7281636
12,notspec,a,percent,2008,47.189695
12,notspec,a,percent,2009,37.5250699
12,notspec,a,percent,2010,37.0537991
12,notspec,a,percent,2011,40.4241552
13,notspec,a,percent,2000,41.7828308
13,notspec,a,percent,2001,17.8149923
13,notspec,a,percent,2002,17.8326413
13,notspec,a,percent,2003,18.6510084
13,notspec,a,percent,2004,18.816381
13,notspec,a,percent,2005,19.4647494
13,notspec,a,percent,2006,20.4317766
13,notspec,a,percent,2007,21.4381808
13,notspec,a,percent,2008,21.7640121
13,notspec,a,percent,2009,20.2735588
13,notspec,a,percent,2010,20.5102829
13,notspec,a,percent,2011,21.1821874
13,notspec,a,percent,2012,20.917891
13,notspec,a,percent,2013,21.7397551
13,notspec,a,percent,2014,20.4546099
13,notspec,a,percent,2015,20.244672
13,notspec,a,percent,2016,20.2725304
13,notspec,a,percent,2017,20.6268546
13,notspec,a,percent,2018,18.1411162
14,notspec,a,percent,2000,21.8323323
14,notspec,a,percent,2001,18.040205
14,notspec,a,percent,2002,17.4634615
14,notspec,a,percent,2003,18.0244817
14,notspec,a,percent,2004,19.6240686
14,notspec,a,percent,2005,21.847149
14,notspec,a,percent,2006,20.5489666
14,notspec,a,percent,2007,18.4269785
14,notspec,a,percent,2008,20.2856416
14,notspec,a,percent,2009,18.4374495
14,notspec,a,percent,2010,22.0381998
14,notspec,a,percent,2011,22.1793778
14,notspec,a,percent,2012,20.0715201
14,notspec,a,percent,2013,20.3868887
14,notspec,a,percent,2014,21.470555
14,notspec,a,percent,2015,19.6267754
14,notspec,a,percent,2016,20.3754932
14,notspec,a,percent,2017,19.1800632
14,notspec,a,percent,2018,16.3549879
15,notspec,a,percent,2000,28.5451876
15,notspec,a,percent,2001,27.4122123
15,notspec,a,percent,2002,29.202624
15,notspec,a,percent,2003,29.5873971
15,notspec,a,percent,2004,29.1488263
15,notspec,a,percent,2005,30.4367864
15,notspec,a,percent,2006,32.0431733
15,notspec,a,percent,2007,32.0053728
15,notspec,a,percent,2008,35.1510546
15,notspec,a,percent,2009,28.5451504
15,notspec,a,percent,2010,27.1030044
15,notspec,a,percent,2011,28.2289002
15,notspec,a,percent,2012,22.870401
15,notspec,a,percent,2013,20.1551149
15,notspec,a,percent,2014,21.3425644
15,notspec,a,percent,2015,19.6409923
15,notspec,a,percent,2016,17.565908
15,notspec,a,percent,2017,26.3183401
15,notspec,a,percent,2018,26.0940194
17,notspec,a,percent,2000,27.0554837
17,notspec,a,percent,2001,27.0084163
