geo_area,nature,observation_status,units,year,gr_g14_gdp
1,notspec,a,percent,2000,29.8408212
1,notspec,a,percent,2001,27.4789624
1,notspec,a,percent,2002,27.8213054
1,notspec,a,percent,2003,28.0527528
1,notspec,a,percent,2004,28.3997186
1,notspec,a,percent,2005,28.7362155
1,notspec,a,percent,2006,30.3382058
1,notspec,a,percent,2007,31.1725599
1,notspec,a,percent,2008,31.2586011
1,notspec,a,percent,2009,29.8363222
1,notspec,a,percent,2010,32.1823839
1,notspec,a,percent,2011,33.0222292
1,notspec,a,percent,2012,32.8888609
1,notspec,a,percent,2013,32.7587757
1,notspec,a,percent,2014,32.6531531
1,notspec,a,percent,2015,31.2800159
1,notspec,a,percent,2016,30.5983767
1,notspec,a,percent,2017,30.7432435
1,notspec,a,percent,2018,31.7761465
1,notspec,a,percent,2019,32.565434
1,notspec,a,percent,2020,20.874353
2,notspec,a,percent,2000,23.3776437
2,notspec,a,percent,2001,20.4302107
2,notspec,a,percent,2002,21.165145
2,notspec,a,percent,2003,21.6484845
2,notspec,a,percent,2004,21.9958135
2,notspec,a,percent,2005,22.837266
2,notspec,a,percent,2006,28.0197028
2,notspec,a,percent,2007,29.1591286
2,notspec,a,percent,2008,26.1747839
2,notspec,a,percent,2009,23.0539815
2,notspec,a,percent,2010,24.5006695
2,notspec,a,percent,2011,24.6216518
2,notspec,a,percent,2012,23.4441769
2,notspec,a,percent,2013,23.2782652
2,notspec,a,percent,2014,23.7736241
2,notspec,a,percent,2015,22.4152357
2,notspec,a,percent,2016,21.587034
2,notspec,a,percent,2017,21.3132052
2,notspec,a,percent,2018,21.1544129
2,notspec,a,percent,2019,21.3027297
2,notspec,a,percent,2020,20.874353
4,notspec,a,percent,2003,12.0955075
4,notspec,a,percent,2004,17.6214497
4,notspec,a,percent,2005,18.0929085
4,notspec,a,percent,2006,30.2234156
4,notspec,a,percent,2007,36.6400719
4,notspec,a,percent,2008,87.9161692
4,notspec,a,percent,2009,74.5743524
4,notspec,a,percent,2010,85.7761786
4,notspec,a,percent,2011,95.7937291
4,notspec,a,percent,2012,66.884779
4,notspec,a,percent,2013,68.7931026
4,notspec,a,percent,2014,57.3787182
4,notspec,a,percent,2015,54.0855799
4,notspec,a,percent,2016,48.4419794
4,notspec,a,percent,2017,45.247785
5,notspec,a,percent,2000,19.9762822
5,notspec,a,percent,2001,19.7709104
5,notspec,a,percent,2002,20.2223872
5,notspec,a,percent,2003,22.4542867
5,notspec,a,percent,2004,22.424188
5,notspec,a,percent,2005,22.4193957
5,notspec,a,percent,2006,25.396233
5,notspec,a,percent,2007,24.9448997
5,notspec,a,percent,2008,22.8358492
5,notspec,a,percent,2009,22.9161235
5,notspec,a,percent,2010,24.8134822
5,notspec,a,percent,2011,25.7749038
5,notspec,a,percent,2012,26.6330565
5,notspec,a,percent,2013,26.1736017
5,notspec,a,percent,2014,26.2370161
5,notspec,a,percent,2015,26.4118897
5,notspec,a,percent,2016,26.9240231
5,notspec,a,percent,2017,25.6058661
5,notspec,a,percent,2018,26.2250083
5,notspec,a,percent,2019,27.1464332
8,notspec,a,percent,2002,24.6554329
8,notspec,a,percent,2003,24.6320468
8,notspec,a,percent,2004,24.8750858
8,notspec,a,percent,2005,25.2990245
8,notspec,a,percent,2006,26.2361439
8,notspec,a,percent,2007,26.0289693
8,notspec,a,percent,2008,26.9452303
8,notspec,a,percent,2009,26.1323956
8,notspec,a,percent,2010,26.1946855
8,notspec,a,percent,2011,25.1984023
8,notspec,a,percent,2012,24.4098365
8,notspec,a,percent,2013,23.6273699
8,notspec,a,percent,2014,26.2747094
8,notspec,a,percent,2015,26.4504851
8,notspec,a,percent,2016,26.4543078
8,notspec,a,percent,2017,27.7899516
8,notspec,a,percent,2018,27.4959355
8,notspec,a,percent,2019,27.4237636
9,notspec,a,percent,2000,27.8370166
9,notspec,a,percent,2001,29.1930628
9,notspec,a,percent,2002,27.7053513
9,notspec,a,percent,2003,34.868372
9,notspec,a,percent,2004,30.9155824
9,notspec,a,percent,2005,31.2769674
9,notspec,a,percent,2006,32.1362433
9,notspec,a,percent,2007,35.1898823
9,notspec,a,percent,2008,43.0091685
9,notspec,a,percent,2009,42.2339137
9,notspec,a,percent,2010,40.4122837
9,notspec,a,percent,2011,40.5790914
9,notspec,a,percent,2012,41.5274249
9,notspec,a,percent,2013,42.906222
9,notspec,a,percent,2014,47.8059016
9,notspec,a,percent,2015,49.6011848
9,notspec,a,percent,2016,47.6344029
9,notspec,a,percent,2017,49.587453
9,notspec,a,percent,2018,56.4322297
9,notspec,a,percent,2019,44.5732994
11,notspec,a,percent,2000,13.7771799
11,notspec,a,percent,2001,12.2638132
11,notspec,a,percent,2002,12.3715975
11,notspec,a,percent,2003,12.6192075
11,notspec,a,percent,2004,13.7711591
11,notspec,a,percent,2005,15.1538215
11,notspec,a,percent,2006,21.2373419
11,notspec,a,percent,2007,16.7076799
11,notspec,a,percent,2008,16.4352356
11,notspec,a,percent,2009,16.9688236
11,notspec,a,percent,2010,17.9959241
11,notspec,a,percent,2011,17.7746519
11,notspec,a,percent,2012,17.7583123
11,notspec,a,percent,2013,18.2124121
11,notspec,a,percent,2014,18.314121
11,notspec,a,percent,2015,21.9807121
11,notspec,a,percent,2016,20.8141383
11,notspec,a,percent,2017,20.0679864
11,notspec,a,percent,2018,18.6441035
11,notspec,a,percent,2019,17.8603136
12,notspec,a,percent,2000,38.2723657
12,notspec,a,percent,2001,35.6154337
12,notspec,a,percent,2002,35.4470682
12,notspec,a,percent,2003,38.092112
12,notspec,a,percent,2004,36.6315396
12,notspec,a,percent,2005,41.1627215
12,notspec,a,percent,2006,42.9485581
12,notspec,a,percent,2007,39.7281636
12,notspec,a,percent,2008,47.189695
12,notspec,a,percent,2009,37.5250699
12,notspec,a,percent,2010,37.0537991
12,notspec,a,percent,2011,40.4241552
13,notspec,a,percent,2000,44.893125
13,notspec,a,percent,2001,18.1555418
13,notspec,a,percent,2002,18.131401
13,notspec,a,percent,2003,18.9081795
13,notspec,a,percent,2004,19.1496097
13,notspec,a,percent,2005,19.8564204
13,notspec,a,percent,2006,20.8457263
13,notspec,a,percent,2007,22.0030701
13,notspec,a,percent,2008,22.3059711
13,notspec,a,percent,2009,20.7371914
13,notspec,a,percent,2010,20.9669049
13,notspec,a,percent,2011,21.6331173
13,notspec,a,percent,2012,21.2847248
13,notspec,a,percent,2013,22.1236065
13,notspec,a,percent,2014,20.8056116
13,notspec,a,percent,2015,20.562814
13,notspec,a,percent,2016,20.6107742
13,notspec,a,percent,2017,21.0340608
13,notspec,a,percent,2018,19.1354131
13,notspec,a,percent,2019,20.4772046
14,notspec,a,percent,2000,20.5909601
14,notspec,a,percent,2001,16.7512234
14,notspec,a,percent,2002,16.3455071
14,notspec,a,percent,2003,16.8865608
14,notspec,a,percent,2004,18.437948
14,notspec,a,percent,2005,20.9212375
14,notspec,a,percent,2006,19.598092
14,notspec,a,percent,2007,17.6195442
14,notspec,a,percent,2008,19.4130223
14,notspec,a,percent,2009,17.9491599
14,notspec,a,percent,2010,21.5207614
14,notspec,a,percent,2011,21.5568472
14,notspec,a,percent,2012,19.5870051
14,notspec,a,percent,2013,19.8770758
14,notspec,a,percent,2014,20.9194956
14,notspec,a,percent,2015,19.0777891
14,notspec,a,percent,2016,19.8097562
14,notspec,a,percent,2017,19.0703549
14,notspec,a,percent,2018,18.832859
14,notspec,a,percent,2019,18.6136024
14,notspec,a,percent,2020,20.874353
15,notspec,a,percent,2000,28.5451876
15,notspec,a,percent,2001,27.4122123
15,notspec,a,percent,2002,29.202624
15,notspec,a,percent,2003,29.5873971
15,notspec,a,percent,2004,29.1488263
15,notspec,a,percent,2005,30.4367864
15,notspec,a,percent,2006,32.0431733
15,notspec,a,percent,2007,32.0053728
15,notspec,a,percent,2008,35.1510546
15,notspec,a,percent,2009,28.5451504
15,notspec,a,percent,2010,27.1030044
15,notspec,a,percent,2011,28.2289002
15,notspec,a,percent,2012,22.870401
15,notspec,a,percent,2013,20.1551149
15,notspec,a,percent,2014,21.3425644
15,notspec,a,percent,2015,19.6409923
15,notspec,a,percent,2016,17.5701559
15,notspec,a,percent,2017,26.3170036
15,notspec,a,percent,2018,26.1797973
15,notspec,a,percent,2019,26.0393492
17,notspec,a,percent,2000,27.0554837
17,notspec,a,percent,2001,26.1333069
17,notspec,a,percent,2002,26.4729684
17,notspec,a,percent,2003,29.8085234
17,notspec,a,percent,2004,26.5966903
17,notspec,a,percent,2005,30.683859
17,notspec,a,percent,2006,39.2084037
17,notspec,a,percent,2007,62.0829148
17,notspec,a,percent,2008,35.2604961
17,notspec,a,percent,2009,25.9382359
17,notspec,a,percent,2010,32.9909213
17,notspec,a,percent,2011,34.4699573
17,notspec,a,percent,2012,27.200972
17,notspec,a,percent,2013,27.8649614
17,notspec,a,percent,2014,24.5415317
17,notspec,a,percent,2015,19.8788418
17,notspec,a,percent,2016,18.1042645
17,notspec,a,percent,2017,16.8967904
17,notspec,a,percent,2018,18.2691324
17,notspec,a,percent,2019,18.6476175
18,notspec,a,percent,2000,30.7468843
18,notspec,a,percent,2001,30.7260637
18,notspec,a,percent,2002,30.4380077
