geo_area,nature,observation_status,units,year,gr_g14_gdp
1,notspec,a,percent,2000,29.74421
1,notspec,a,percent,2001,27.57425
1,notspec,a,percent,2002,27.92558
1,notspec,a,percent,2003,28.09447
1,notspec,a,percent,2004,28.44116
1,notspec,a,percent,2005,28.80114
1,notspec,a,percent,2006,30.39721
1,notspec,a,percent,2007,31.26026
1,notspec,a,percent,2008,31.54949
1,notspec,a,percent,2009,30.07911
1,notspec,a,percent,2010,32.30715
1,notspec,a,percent,2011,33.04961
1,notspec,a,percent,2012,32.85033
1,notspec,a,percent,2013,32.79019
1,notspec,a,percent,2014,32.74026
1,notspec,a,percent,2015,31.148
1,notspec,a,percent,2016,30.73084
1,notspec,a,percent,2017,30.78119
1,notspec,a,percent,2018,31.57294
1,notspec,a,percent,2019,32.73322
1,notspec,a,percent,2020,32.76333
2,notspec,a,percent,2000,22.68551
2,notspec,a,percent,2001,20.64383
2,notspec,a,percent,2002,21.44036
2,notspec,a,percent,2003,21.88997
2,notspec,a,percent,2004,22.22046
2,notspec,a,percent,2005,23.01632
2,notspec,a,percent,2006,28.29578
2,notspec,a,percent,2007,29.606
2,notspec,a,percent,2008,26.54819
2,notspec,a,percent,2009,23.19139
2,notspec,a,percent,2010,24.29513
2,notspec,a,percent,2011,24.35391
2,notspec,a,percent,2012,23.21468
2,notspec,a,percent,2013,23.19485
2,notspec,a,percent,2014,23.56867
2,notspec,a,percent,2015,21.88473
2,notspec,a,percent,2016,21.53905
2,notspec,a,percent,2017,21.65675
2,notspec,a,percent,2018,21.41258
2,notspec,a,percent,2019,22.08852
2,notspec,a,percent,2020,21.02903
4,c,a,percent,2003,12.09551
4,c,a,percent,2004,17.62145
4,c,a,percent,2005,18.09291
4,c,a,percent,2006,30.22342
4,c,a,percent,2007,36.64007
4,c,a,percent,2008,87.91617
4,c,a,percent,2009,74.57435
4,c,a,percent,2010,85.77618
4,c,a,percent,2011,95.79373
4,c,a,percent,2012,66.88478
4,c,a,percent,2013,68.7931
4,c,a,percent,2014,57.37872
4,c,a,percent,2015,54.08558
4,c,a,percent,2016,48.44198
4,c,a,percent,2017,45.24778
5,notspec,a,percent,2000,19.69596
5,notspec,a,percent,2001,19.52403
5,notspec,a,percent,2002,19.97619
5,notspec,a,percent,2003,22.20721
5,notspec,a,percent,2004,22.16973
5,notspec,a,percent,2005,22.15763
5,notspec,a,percent,2006,25.12441
5,notspec,a,percent,2007,24.68155
5,notspec,a,percent,2008,22.53162
5,notspec,a,percent,2009,22.5828
5,notspec,a,percent,2010,24.51998
5,notspec,a,percent,2011,25.47076
5,notspec,a,percent,2012,26.34227
5,notspec,a,percent,2013,25.80961
5,notspec,a,percent,2014,25.87398
5,notspec,a,percent,2015,26.05271
5,notspec,a,percent,2016,26.4758
5,notspec,a,percent,2017,25.31491
5,notspec,a,percent,2018,25.86896
5,notspec,a,percent,2019,25.98378
5,notspec,a,percent,2020,25.11141
8,c,a,percent,2002,24.65543
8,c,a,percent,2003,24.63205
8,c,a,percent,2004,24.87509
8,c,a,percent,2005,25.29902
8,c,a,percent,2006,26.23614
8,c,a,percent,2007,26.02897
8,c,a,percent,2008,26.94523
8,c,a,percent,2009,26.1324
8,c,a,percent,2010,26.19469
8,c,a,percent,2011,25.1984
8,c,a,percent,2012,24.40984
8,c,a,percent,2013,23.62738
8,c,a,percent,2014,26.27472
8,c,a,percent,2015,26.45049
8,c,a,percent,2016,26.45431
8,c,a,percent,2017,27.78994
8,c,a,percent,2018,27.49593
8,c,a,percent,2019,27.40845
8,c,a,percent,2020,26.47607
9,notspec,a,percent,2000,27.83705
9,notspec,a,percent,2001,29.19061
9,notspec,a,percent,2002,27.70532
9,notspec,a,percent,2003,34.86851
9,notspec,a,percent,2004,30.91623
9,notspec,a,percent,2005,31.27693
9,notspec,a,percent,2006,32.14228
9,notspec,a,percent,2007,35.20551
9,notspec,a,percent,2008,47.85798
9,notspec,a,percent,2009,46.51097
9,notspec,a,percent,2010,43.47046
9,notspec,a,percent,2011,42.63972
9,notspec,a,percent,2012,43.32629
9,notspec,a,percent,2013,44.31427
9,notspec,a,percent,2014,49.30481
9,notspec,a,percent,2015,50.7793
9,notspec,a,percent,2016,48.86662
9,notspec,a,percent,2017,50.86368
9,notspec,a,percent,2018,55.08951
9,notspec,a,percent,2019,54.82316
9,notspec,a,percent,2020,56.12792
11,notspec,a,percent,2000,13.7472
11,notspec,a,percent,2001,13.41523
11,notspec,a,percent,2002,13.45324
11,notspec,a,percent,2003,13.68383
11,notspec,a,percent,2004,14.55044
11,notspec,a,percent,2005,15.91544
11,notspec,a,percent,2006,22.59504
