geo_area,nature,units,year,eg_tba_h2coaq
1,g,percent,2017,48.52
1,g,percent,2020,41.80
8,c,percent,2017,89.32
8,c,percent,2020,51.67
12,c,percent,2020,58.32
16,notspec,percent,2017,N
16,notspec,percent,2020,N
20,notspec,percent,2020,N
24,c,percent,2017,15.24
24,c,percent,2020,15.24
28,notspec,percent,2017,N
28,notspec,percent,2020,N
31,c,percent,2020,3.86
32,c,percent,2020,0
36,notspec,percent,2017,N
36,notspec,percent,2020,N
40,c,percent,2017,100
40,c,percent,2020,100
44,notspec,percent,2017,N
44,notspec,percent,2020,N
48,notspec,percent,2017,N
48,notspec,percent,2020,N
51,c,percent,2017,0
51,c,percent,2020,0
52,notspec,percent,2017,N
52,notspec,percent,2020,N
56,c,percent,2017,100
56,c,percent,2020,100
60,notspec,percent,2017,N
60,notspec,percent,2020,N
70,c,percent,2017,73.32
70,c,percent,2020,73.32
72,c,percent,2017,100
72,c,percent,2020,100
76,c,percent,2017,0
76,c,percent,2020,0
86,notspec,percent,2017,N
86,notspec,percent,2020,N
90,notspec,percent,2017,N
90,notspec,percent,2020,N
92,notspec,percent,2017,N
92,notspec,percent,2020,N
96,c,percent,2020,0
100,c,percent,2017,98
100,c,percent,2020,97.59
104,c,percent,2020,0
108,c,percent,2017,79.39
108,c,percent,2020,79.39
112,c,percent,2020,67.43
116,c,percent,2020,0
120,c,percent,2018,96.32
120,c,percent,2020,92.55
124,c,percent,2017,0
124,c,percent,2020,0
132,notspec,percent,2017,N
132,notspec,percent,2020,N
136,notspec,percent,2017,N
136,notspec,percent,2020,N
144,notspec,percent,2017,N
144,notspec,percent,2020,N
148,c,percent,2017,53.09
148,c,percent,2020,53.18
152,c,percent,2017,0
152,c,percent,2020,0
162,notspec,percent,2017,N
162,notspec,percent,2020,N
166,notspec,percent,2017,N
166,notspec,percent,2020,N
174,notspec,percent,2017,N
174,notspec,percent,2020,N
175,notspec,percent,2017,N
175,notspec,percent,2020,N
184,notspec,percent,2017,N
184,notspec,percent,2020,N
188,c,percent,2020,0
191,c,percent,2020,100
192,notspec,percent,2017,N
192,notspec,percent,2020,N
196,notspec,percent,2017,N
196,notspec,percent,2020,N
203,c,percent,2017,100
203,c,percent,2020,100
204,c,percent,2017,49.15
204,c,percent,2020,58.47
208,notspec,percent,2020,N
212,notspec,percent,2017,N
212,notspec,percent,2020,N
214,c,percent,2017,0
214,c,percent,2020,0
218,c,percent,2017,100
218,c,percent,2020,100
222,c,percent,2017,0
222,c,percent,2020,0.64
226,notspec,percent,2017,N
226,notspec,percent,2020,N
233,c,percent,2017,100
233,c,percent,2020,100
234,notspec,percent,2017,N
234,notspec,percent,2020,N
238,notspec,percent,2017,N
