geo_area,hazard_type,nature,units,year,vc_dsr_mmhn
4,notspec,c,number,2017,18
4,notspec,c,number,2019,368
8,notspec,c,number,2005,7
8,notspec,c,number,2006,2
8,notspec,c,number,2007,2
8,notspec,c,number,2008,16
8,notspec,c,number,2009,6
8,notspec,c,number,2010,13
8,notspec,c,number,2011,21
8,notspec,c,number,2012,8
8,notspec,c,number,2013,9
8,notspec,c,number,2014,9
8,notspec,c,number,2015,12
8,notspec,c,number,2016,20
8,notspec,c,number,2017,6
8,notspec,c,number,2018,21
8,notspec,c,number,2019,4
12,notspec,c,number,2019,19
16,notspec,c,number,2009,180
16,notspec,c,number,2015,4
24,notspec,c,number,2005,17
24,notspec,c,number,2006,48
24,notspec,c,number,2007,439
24,notspec,c,number,2008,227
24,notspec,c,number,2009,73
24,notspec,c,number,2010,86
24,notspec,c,number,2011,245
24,notspec,c,number,2012,72
24,notspec,c,number,2013,50
24,notspec,c,number,2014,155
24,notspec,c,number,2015,439
24,notspec,c,number,2016,343
24,notspec,c,number,2017,2642
24,notspec,c,number,2018,89
24,notspec,c,number,2019,279
28,notspec,c,number,2009,2
28,notspec,c,number,2010,8
28,notspec,c,number,2011,1
28,notspec,c,number,2012,1
28,notspec,c,number,2013,4
28,notspec,c,number,2014,3
32,notspec,c,number,2005,191
32,notspec,c,number,2006,125
32,notspec,c,number,2007,377
32,notspec,c,number,2008,240
32,notspec,c,number,2009,413
32,notspec,c,number,2010,175
32,notspec,c,number,2011,74
32,notspec,c,number,2012,70
32,notspec,c,number,2014,92
32,notspec,c,number,2015,96
32,notspec,c,number,2016,5000
32,notspec,c,number,2018,10
36,notspec,c,number,2009,173
36,notspec,c,number,2011,38
36,notspec,c,number,2015,10
36,notspec,c,number,2016,17
36,notspec,c,number,2017,8
36,notspec,c,number,2018,1
40,notspec,c,number,2005,15
40,notspec,c,number,2006,4
40,notspec,c,number,2007,4
40,notspec,c,number,2008,8
40,notspec,c,number,2009,6
40,notspec,c,number,2010,9
40,notspec,c,number,2011,1
40,notspec,c,number,2012,13
40,notspec,c,number,2013,15
40,notspec,c,number,2014,3
40,notspec,c,number,2015,6
40,notspec,c,number,2016,4
40,notspec,c,number,2017,11
40,notspec,c,number,2018,1
50,notspec,c,number,2015,244
50,notspec,c,number,2016,327
50,notspec,c,number,2017,716
50,notspec,c,number,2018,391
51,notspec,c,number,2015,430
51,notspec,c,number,2016,333
51,notspec,c,number,2017,356
51,notspec,c,number,2018,403
51,notspec,c,number,2019,427
52,notspec,c,number,2005,4
52,notspec,c,number,2006,2
52,notspec,c,number,2007,6
52,notspec,c,number,2008,5
52,notspec,c,number,2009,1
52,notspec,c,number,2010,7
52,notspec,c,number,2014,1
52,notspec,c,number,2015,3
52,notspec,c,number,2016,3
52,notspec,c,number,2017,4
64,notspec,c,number,2005,571
64,notspec,c,number,2006,469
64,notspec,c,number,2007,513
64,notspec,c,number,2008,397
64,notspec,c,number,2009,3210
64,notspec,c,number,2010,2763
64,notspec,c,number,2011,2331
64,notspec,c,number,2012,1994
64,notspec,c,number,2013,2109
64,notspec,c,number,2014,1899
64,notspec,c,number,2015,1302
64,notspec,c,number,2017,21
64,notspec,c,number,2018,17
64,notspec,c,number,2019,28
68,notspec,c,number,2005,62
68,notspec,c,number,2006,39
68,notspec,c,number,2007,81
68,notspec,c,number,2008,126
68,notspec,c,number,2009,31
68,notspec,c,number,2010,44
68,notspec,c,number,2011,134
68,notspec,c,number,2012,94
68,notspec,c,number,2013,11
68,notspec,c,number,2014,23
68,notspec,c,number,2017,32
72,notspec,c,number,2018,1
76,notspec,c,number,2005,162
76,notspec,c,number,2006,87
76,notspec,c,number,2007,121
76,notspec,c,number,2008,226
76,notspec,c,number,2009,304
76,notspec,c,number,2010,813
76,notspec,c,number,2011,1086
76,notspec,c,number,2012,98
76,notspec,c,number,2013,733
76,notspec,c,number,2014,120
76,notspec,c,number,2015,147
76,notspec,c,number,2016,91
76,notspec,c,number,2017,162
84,notspec,c,number,2005,3
84,notspec,c,number,2008,7
84,notspec,c,number,2010,4
84,notspec,c,number,2011,1
90,notspec,c,number,2007,144
90,notspec,c,number,2009,53
90,notspec,c,number,2010,6
90,notspec,c,number,2011,2
90,notspec,c,number,2012,1
90,notspec,c,number,2013,24
90,notspec,c,number,2014,22
100,notspec,c,number,2005,2
100,notspec,c,number,2007,9
100,notspec,c,number,2012,10
100,notspec,c,number,2014,21
100,notspec,c,number,2016,7
100,notspec,c,number,2017,4
100,notspec,c,number,2018,1
104,notspec,c,number,2005,8
104,notspec,c,number,2006,38
104,notspec,c,number,2007,4
104,notspec,c,number,2008,84560
104,notspec,c,number,2009,6
104,notspec,c,number,2010,51
104,notspec,c,number,2011,258
104,notspec,c,number,2012,27
104,notspec,c,number,2013,52
104,notspec,c,number,2014,141
104,notspec,c,number,2015,346
104,notspec,c,number,2016,518
104,notspec,c,number,2017,755
104,notspec,c,number,2018,568
104,notspec,c,number,2019,526
108,notspec,c,number,2015,164
108,notspec,c,number,2016,201
108,notspec,c,number,2017,220
108,notspec,c,number,2018,650
116,notspec,c,number,2005,29
116,notspec,c,number,2006,29
116,notspec,c,number,2007,33
116,notspec,c,number,2008,49
116,notspec,c,number,2009,177
116,notspec,c,number,2010,91
116,notspec,c,number,2011,458
116,notspec,c,number,2012,192
116,notspec,c,number,2013,375
116,notspec,c,number,2014,130
116,notspec,c,number,2015,101
116,notspec,c,number,2016,52
116,notspec,c,number,2017,98
116,notspec,c,number,2018,5
