geo_area,nature,units,year,sh_sta_malr
1,notspec,per_1000_pop,2000,80.57412
1,notspec,per_1000_pop,2005,75.81005
1,notspec,per_1000_pop,2010,71.12288
1,notspec,per_1000_pop,2011,67.20962
1,notspec,per_1000_pop,2012,64.2489
1,notspec,per_1000_pop,2013,60.62811
1,notspec,per_1000_pop,2014,57.98372
1,notspec,per_1000_pop,2015,57.4267
1,notspec,per_1000_pop,2016,58.79829
1,notspec,per_1000_pop,2017,58.98544
1,notspec,per_1000_pop,2018,57.43019
2,notspec,per_1000_pop,2000,299.47943
2,notspec,per_1000_pop,2005,267.57502
2,notspec,per_1000_pop,2010,243.1561
2,notspec,per_1000_pop,2011,230.50541
2,notspec,per_1000_pop,2012,220.12375
2,notspec,per_1000_pop,2013,209.35917
2,notspec,per_1000_pop,2014,197.72569
2,notspec,per_1000_pop,2015,194.44571
2,notspec,per_1000_pop,2016,195.80045
2,notspec,per_1000_pop,2017,196.72022
2,notspec,per_1000_pop,2018,192.20399
4,ca,per_1000_pop,2005,27.07911
4,ca,per_1000_pop,2010,15.10549
4,ca,per_1000_pop,2011,18.87057
4,ca,per_1000_pop,2012,11.1505
4,ca,per_1000_pop,2013,9.01499
4,ca,per_1000_pop,2014,12.66637
4,ca,per_1000_pop,2015,14.91168
4,ca,per_1000_pop,2016,26.11071
4,ca,per_1000_pop,2017,27.07227
4,ca,per_1000_pop,2018,29.00589
4,e,per_1000_pop,2000,95.5428
5,notspec,per_1000_pop,2000,18.11461
5,notspec,per_1000_pop,2005,14.34281
5,notspec,per_1000_pop,2010,8.65536
5,notspec,per_1000_pop,2011,6.13352
5,notspec,per_1000_pop,2012,6.00256
5,notspec,per_1000_pop,2013,5.85851
5,notspec,per_1000_pop,2014,5.04002
5,notspec,per_1000_pop,2015,6.00208
5,notspec,per_1000_pop,2016,7.30342
5,notspec,per_1000_pop,2017,10.18783
5,notspec,per_1000_pop,2018,10.10371
9,notspec,per_1000_pop,2000,279.68689
9,notspec,per_1000_pop,2005,259.47059
9,notspec,per_1000_pop,2010,166.95393
9,notspec,per_1000_pop,2011,135.77499
9,notspec,per_1000_pop,2012,160.94994
9,notspec,per_1000_pop,2013,201.69662
9,notspec,per_1000_pop,2014,223.42393
9,notspec,per_1000_pop,2015,123.35516
9,notspec,per_1000_pop,2016,170.00121
