geo_area,nature,units,year,er_grf_plntstor
1,e,number,1995,2988391
1,e,number,2000,3413097
1,e,number,2005,4205899
1,e,number,2010,4795761
1,e,number,2012,4991073
1,e,number,2014,5104856
1,e,number,2016,5218943
1,e,number,2017,5274294
1,e,number,2018,5370803
1,e,number,2019,5428650
2,e,number,1995,132729
2,e,number,2000,148325
2,e,number,2005,206112
2,e,number,2010,266334
2,e,number,2012,279818
2,e,number,2014,288213
2,e,number,2016,307366
2,e,number,2017,310283
2,e,number,2018,313441
2,e,number,2019,319017
4,c,number,1995,0
4,c,number,2000,0
4,c,number,2005,0
4,c,number,2016,953
4,e,number,2010,757
4,e,number,2012,811
4,e,number,2014,943
4,e,number,2017,953
4,e,number,2018,953
4,e,number,2019,953
5,e,number,1995,165630
5,e,number,2000,194288
5,e,number,2005,219896
5,e,number,2010,263243
5,e,number,2012,286562
5,e,number,2014,299452
5,e,number,2016,310834
5,e,number,2017,314676
5,e,number,2018,316321
5,e,number,2019,313582
8,c,number,1995,0
8,c,number,2014,3833
8,c,number,2016,4345
8,c,number,2017,4345
8,c,number,2018,4345
8,e,number,2000,716
8,e,number,2005,2624
8,e,number,2010,3198
8,e,number,2012,3532
8,e,number,2019,4345
9,e,number,1995,167962
9,e,number,2000,197493
9,e,number,2005,231511
9,e,number,2010,244403
9,e,number,2012,251142
9,e,number,2014,255765
9,e,number,2016,261595
9,e,number,2017,262670
9,e,number,2018,263011
9,e,number,2019,288751
11,e,number,1995,3422
11,e,number,2000,3424
11,e,number,2005,7021
11,e,number,2010,7872
11,e,number,2012,8839
11,e,number,2014,9920
11,e,number,2016,10149
11,e,number,2017,10520
11,e,number,2018,11873
11,e,number,2019,12395
13,e,number,1995,37424
13,e,number,2000,39709
13,e,number,2005,45611
13,e,number,2010,60533
13,e,number,2012,69310
13,e,number,2014,71922
13,e,number,2016,73917
13,e,number,2017,74180
13,e,number,2018,74180
13,e,number,2019,74143
14,e,number,1995,113752
14,e,number,2000,124515
14,e,number,2005,142272
14,e,number,2010,155990
14,e,number,2012,158561
14,e,number,2014,160864
14,e,number,2016,163766
14,e,number,2017,163826
14,e,number,2018,164857
14,e,number,2019,165868
15,e,number,1995,5084
15,e,number,2000,6261
15,e,number,2005,34524
15,e,number,2010,76548
15,e,number,2012,86165
15,e,number,2014,90937
15,e,number,2016,106527
15,e,number,2017,108620
15,e,number,2018,109187
15,e,number,2019,113113
18,e,number,1995,4826
18,e,number,2000,6539
18,e,number,2005,12226
18,e,number,2010,14665
18,e,number,2012,14927
18,e,number,2014,15166
18,e,number,2016,15598
18,e,number,2017,15991
18,e,number,2018,16198
18,e,number,2019,16315
19,e,number,1995,726518
19,e,number,2000,803377
19,e,number,2005,862675
19,e,number,2010,994166
19,e,number,2012,1042671
19,e,number,2014,1066615
19,e,number,2016,1096902
19,e,number,2017,1101115
19,e,number,2018,1103835
19,e,number,2019,1101081
21,e,number,1995,511546
21,e,number,2000,555713
21,e,number,2005,581738
21,e,number,2010,653210
21,e,number,2012,668299
21,e,number,2014,676207
21,e,number,2016,692512
21,e,number,2017,692512
21,e,number,2018,693306
21,e,number,2019,693306
31,c,number,2014,11839
31,c,number,2016,12712
31,c,number,2017,12712
31,c,number,2019,13610
31,e,number,1995,6075
31,e,number,2000,6649
31,e,number,2005,9133
31,e,number,2010,11392
31,e,number,2012,11827
31,e,number,2018,12712
32,c,number,2018,5953
32,c,number,2019,5947
32,e,number,1995,936
32,e,number,2000,1039
32,e,number,2005,1900
32,e,number,2010,4235
32,e,number,2012,4832
32,e,number,2014,5595
32,e,number,2016,5717
32,e,number,2017,5790
34,e,number,1995,227997
34,e,number,2000,288024
34,e,number,2005,393117
34,e,number,2010,433828
34,e,number,2012,449067
34,e,number,2014,458651
34,e,number,2016,476112
34,e,number,2017,478688
34,e,number,2018,485276
34,e,number,2019,491901
36,c,number,2016,221780
36,c,number,2017,222797
36,c,number,2018,223137
36,c,number,2019,248882
36,e,number,1995,147499
36,e,number,2000,170542
36,e,number,2005,202067
36,e,number,2010,211278
36,e,number,2012,215768
36,e,number,2014,217995
39,e,number,1995,136902
39,e,number,2000,143426
39,e,number,2005,151767
39,e,number,2010,159745
39,e,number,2012,161664
39,e,number,2014,163359
39,e,number,2016,164390
39,e,number,2017,180935
39,e,number,2018,182644
39,e,number,2019,183033
40,c,number,2014,11722
40,c,number,2016,11964
40,c,number,2017,11964
40,e,number,1995,5874
40,e,number,2000,7116
40,e,number,2005,9982
40,e,number,2010,11557
40,e,number,2012,11669
40,e,number,2018,11964
40,e,number,2019,11964
50,c,number,2014,31043
50,c,number,2016,32941
50,c,number,2017,33081
50,c,number,2018,33083
50,c,number,2019,34467
50,e,number,1995,14868
50,e,number,2000,17968
50,e,number,2005,20591
50,e,number,2010,23423
50,e,number,2012,26682
51,c,number,2014,6711
51,c,number,2016,6789
51,c,number,2017,6918
51,e,number,1995,2158
51,e,number,2000,2546
51,e,number,2005,4688
51,e,number,2010,6544
51,e,number,2012,6702
51,e,number,2018,6918
51,e,number,2019,6918
53,e,number,1995,166894
53,e,number,2000,196146
53,e,number,2005,229264
53,e,number,2010,241543
53,e,number,2012,247745
53,e,number,2014,252235
53,e,number,2016,257924
53,e,number,2017,258941
53,e,number,2018,259281
53,e,number,2019,285026
54,e,number,1995,1043
54,e,number,2000,1194
54,e,number,2005,1327
54,e,number,2010,1376
54,e,number,2012,1432
54,e,number,2014,1459
54,e,number,2016,1508
54,e,number,2017,1566
54,e,number,2018,1567
54,e,number,2019,1567
56,c,number,2019,9309
56,e,number,1995,8554
56,e,number,2000,8964
56,e,number,2005,9237
56,e,number,2010,9304
56,e,number,2012,9304
56,e,number,2014,9304
56,e,number,2016,9304
56,e,number,2017,9304
56,e,number,2018,9304
62,e,number,1995,227997
62,e,number,2000,288024
62,e,number,2005,393117
62,e,number,2010,433828
62,e,number,2012,449067
62,e,number,2014,458651
62,e,number,2016,476112
62,e,number,2017,478688
62,e,number,2018,485276
62,e,number,2019,491901
64,c,number,1995,0
64,c,number,2016,1162
64,c,number,2017,1162
64,e,number,2000,29
64,e,number,2005,433
64,e,number,2010,777
64,e,number,2012,798
64,e,number,2014,977
64,e,number,2018,1162
64,e,number,2019,1162
68,c,number,2014,11506
68,c,number,2016,11506
68,c,number,2017,11506
68,e,number,1995,10666
68,e,number,2000,10917
68,e,number,2005,11280
68,e,number,2010,11418
68,e,number,2012,11505
68,e,number,2018,11506
68,e,number,2019,11506
70,c,number,2012,434
70,e,number,1995,62
70,e,number,2000,62
70,e,number,2005,64
70,e,number,2010,211
70,e,number,2014,434
70,e,number,2016,434
70,e,number,2017,479
70,e,number,2018,479
70,e,number,2019,479
72,c,number,2017,2992
72,e,number,1995,2420
72,e,number,2000,2423
72,e,number,2005,2652
72,e,number,2010,2925
72,e,number,2012,2992
72,e,number,2014,2992
72,e,number,2016,2992
72,e,number,2018,2992
72,e,number,2019,2992
76,c,number,2018,187924
76,c,number,2019,188304
76,e,number,1995,100636
76,e,number,2000,114357
76,e,number,2005,129079
76,e,number,2010,162955
76,e,number,2012,171748
76,e,number,2014,175878
76,e,number,2016,184525
76,e,number,2017,187218
100,c,number,2014,66126
100,c,number,2016,67012
100,c,number,2017,67510
100,c,number,2018,69336
100,e,number,1995,62131
100,e,number,2000,62131
100,e,number,2005,62131
100,e,number,2010,65875
100,e,number,2012,65878
100,e,number,2019,69336
104,c,number,2017,12050
104,c,number,2018,12050
104,e,number,1995,3214
104,e,number,2000,7187
104,e,number,2005,8746
104,e,number,2010,10718
104,e,number,2012,11393
104,e,number,2014,11774
104,e,number,2016,11902
104,e,number,2019,12050
112,c,number,1995,0
112,c,number,2012,2475
112,c,number,2018,6866
112,e,number,2000,4
112,e,number,2005,17
112,e,number,2010,55
112,e,number,2014,6866
112,e,number,2016,6866
112,e,number,2017,6866
112,e,number,2019,6866
124,c,number,2014,110363
124,c,number,2016,110363
124,c,number,2018,111157
124,c,number,2019,111157
124,e,number,1995,102075
124,e,number,2000,106510
124,e,number,2005,108299
124,e,number,2010,109244
124,e,number,2012,110363
124,e,number,2017,110363
142,e,number,1995,419814
142,e,number,2000,546562
142,e,number,2005,705662
142,e,number,2010,776234
142,e,number,2012,802979
142,e,number,2014,822467
142,e,number,2016,848289
142,e,number,2017,852918
142,e,number,2018,863344
142,e,number,2019,878464
144,c,number,2014,8809
144,c,number,2016,10316
144,c,number,2017,10790
144,c,number,2018,11722
144,e,number,1995,5593
144,e,number,2000,6435
144,e,number,2005,7375
144,e,number,2010,8469
144,e,number,2012,8589
144,e,number,2019,11722
145,e,number,1995,45738
145,e,number,2000,57462
145,e,number,2005,65515
145,e,number,2010,71549
145,e,number,2012,75629
145,e,number,2014,78328
145,e,number,2016,79932
145,e,number,2017,80524
145,e,number,2018,82584
145,e,number,2019,84240
150,e,number,1995,925642
150,e,number,2000,1036060
150,e,number,2005,1472630
150,e,number,2010,1760676
150,e,number,2012,1839149
150,e,number,2014,1889848
150,e,number,2016,1912070
150,e,number,2017,1946796
150,e,number,2018,1971047
150,e,number,2019,1979289
151,e,number,1995,504117
151,e,number,2000,548866
151,e,number,2005,578591
151,e,number,2010,602821
151,e,number,2012,611644
151,e,number,2014,618285
151,e,number,2016,625518
151,e,number,2017,621240
151,e,number,2018,623094
151,e,number,2019,625236
152,c,number,2014,33488
152,c,number,2018,34036
152,c,number,2019,30169
152,e,number,1995,11594
152,e,number,2000,13509
152,e,number,2005,15569
152,e,number,2010,15846
152,e,number,2012,27145
152,e,number,2016,33888
152,e,number,2017,33888
154,e,number,1995,102002
154,e,number,2000,143838
154,e,number,2005,484767
154,e,number,2010,723794
154,e,number,2012,785296
154,e,number,2014,825701
154,e,number,2016,839111
154,e,number,2017,858259
154,e,number,2018,876804
154,e,number,2019,880313
155,e,number,1995,182621
155,e,number,2000,199930
155,e,number,2005,257505
155,e,number,2010,274316
155,e,number,2012,280545
155,e,number,2014,282503
155,e,number,2016,283051
155,e,number,2017,286362
155,e,number,2018,288505
155,e,number,2019,290707
170,c,number,2018,16867
170,c,number,2019,16858
170,e,number,1995,9891
170,e,number,2000,13096
170,e,number,2005,15501
170,e,number,2010,16025
170,e,number,2012,16472
170,e,number,2014,16812
170,e,number,2016,16866
170,e,number,2017,16867
188,c,number,2014,732
188,c,number,2016,861
188,e,number,1995,549
188,e,number,2000,549
188,e,number,2005,549
188,e,number,2010,591
188,e,number,2012,591
188,e,number,2017,861
188,e,number,2018,861
188,e,number,2019,861
191,c,number,2014,3237
191,c,number,2016,3427
191,c,number,2017,3427
191,c,number,2018,3533
191,c,number,2019,4065
191,e,number,1995,2279
191,e,number,2000,2290
191,e,number,2005,2404
191,e,number,2010,3044
191,e,number,2012,3077
192,c,number,2014,18420
192,c,number,2016,19018
192,c,number,2017,19123
192,c,number,2018,19390
192,c,number,2019,19410
192,e,number,1995,11533
192,e,number,2000,13213
192,e,number,2005,14953
192,e,number,2010,16649
192,e,number,2012,17945
196,c,number,2014,647
196,c,number,2016,1004
