geo_area,nature,units,year,er_grf_plntstor
1,e,number,1995,2968201
1,e,number,2000,3386229
1,e,number,2005,4175111
1,e,number,2010,4742990
1,e,number,2012,4935779
1,e,number,2014,5047817
1,e,number,2016,5159482
1,e,number,2017,5214135
1,e,number,2018,5309861
4,c,number,2016,953
4,e,number,2010,757
4,e,number,2012,811
4,e,number,2014,943
4,e,number,2017,953
4,e,number,2018,953
4,notspec,number,1995,0
4,notspec,number,2000,0
4,notspec,number,2005,0
5,e,number,1995,157638
5,e,number,2000,182194
5,e,number,2005,204252
5,e,number,2010,230045
5,e,number,2012,252264
5,e,number,2014,263945
5,e,number,2016,273785
5,e,number,2017,277427
5,e,number,2018,278302
8,c,number,2014,3833
8,c,number,2016,4345
8,c,number,2017,4345
8,c,number,2018,4617
8,e,number,2000,716
8,e,number,2005,2624
8,e,number,2010,3198
8,e,number,2012,3532
8,notspec,number,1995,0
9,e,number,1995,167962
9,e,number,2000,197493
9,e,number,2005,231511
9,e,number,2010,244403
9,e,number,2012,251142
9,e,number,2014,255765
9,e,number,2016,261595
9,e,number,2017,262670
9,e,number,2018,263011
11,e,number,1995,1206
11,e,number,2000,1206
11,e,number,2005,4786
11,e,number,2010,4818
11,e,number,2012,5500
11,e,number,2014,6577
11,e,number,2016,6578
11,e,number,2017,6624
11,e,number,2018,7892
13,e,number,1995,37424
13,e,number,2000,39709
13,e,number,2005,45611
13,e,number,2010,60533
13,e,number,2012,69310
13,e,number,2014,71922
13,e,number,2016,73917
13,e,number,2017,74180
13,e,number,2018,74180
14,e,number,1995,113469
14,e,number,2000,122729
14,e,number,2005,140227
14,e,number,2010,150860
14,e,number,2012,152492
14,e,number,2014,154729
14,e,number,2016,157595
14,e,number,2017,157595
14,e,number,2018,158626
15,e,number,1995,5084
15,e,number,2000,6261
15,e,number,2005,34524
15,e,number,2010,76548
15,e,number,2012,86165
15,e,number,2014,90937
15,e,number,2016,106527
15,e,number,2017,108620
15,e,number,2018,109187
18,e,number,1995,4819
18,e,number,2000,6513
18,e,number,2005,12187
18,e,number,2010,14626
18,e,number,2012,14888
18,e,number,2014,14976
18,e,number,2016,15196
18,e,number,2017,15477
18,e,number,2018,15632
21,e,number,1995,511546
21,e,number,2000,555713
21,e,number,2005,581738
21,e,number,2010,653210
21,e,number,2012,668299
21,e,number,2014,676207
21,e,number,2016,692512
21,e,number,2017,692512
21,e,number,2018,693306
29,e,number,1995,11887
29,e,number,2000,13626
29,e,number,2005,15389
29,e,number,2010,17139
29,e,number,2012,18459
29,e,number,2014,18993
29,e,number,2016,19598
29,e,number,2017,19705
29,e,number,2018,19988
30,e,number,1995,129734
30,e,number,2000,180725
30,e,number,2005,202158
30,e,number,2010,215792
30,e,number,2012,221887
30,e,number,2014,228294
30,e,number,2016,234053
30,e,number,2017,235320
30,e,number,2018,237061
31,c,number,2014,11839
31,c,number,2016,12712
31,c,number,2017,12712
31,e,number,1995,6075
31,e,number,2000,6649
31,e,number,2005,9133
31,e,number,2010,11392
31,e,number,2012,11827
31,e,number,2018,12712
34,e,number,1995,227997
34,e,number,2000,288025
34,e,number,2005,393118
34,e,number,2010,433828
34,e,number,2012,449067
34,e,number,2014,458651
34,e,number,2016,475740
34,e,number,2017,478316
34,e,number,2018,484382
35,e,number,1995,16345
35,e,number,2000,20351
35,e,number,2005,44872
35,e,number,2010,55065
35,e,number,2012,56396
35,e,number,2014,57196
35,e,number,2016,58192
35,e,number,2017,58386
35,e,number,2018,58423
36,c,number,2016,221780
36,c,number,2017,222797
36,c,number,2018,223137
36,e,number,1995,147499
36,e,number,2000,170542
36,e,number,2005,202067
36,e,number,2010,211278
36,e,number,2012,215768
36,e,number,2014,217995
39,e,number,1995,136887
39,e,number,2000,143405
39,e,number,2005,151737
39,e,number,2010,159689
39,e,number,2012,161605
39,e,number,2014,163299
39,e,number,2016,164328
39,e,number,2017,180873
39,e,number,2018,182903
40,c,number,2014,11722
40,c,number,2016,11964
40,c,number,2017,11964
40,e,number,1995,5874
40,e,number,2000,7116
40,e,number,2005,9982
40,e,number,2010,11557
40,e,number,2012,11669
40,e,number,2018,11964
50,c,number,2014,31043
50,c,number,2016,32941
50,c,number,2017,33081
50,c,number,2018,33081
50,e,number,1995,14868
50,e,number,2000,17969
50,e,number,2005,20592
50,e,number,2010,23423
50,e,number,2012,26682
51,c,number,2014,6711
51,c,number,2016,6789
51,c,number,2017,6918
51,e,number,1995,2158
51,e,number,2000,2546
51,e,number,2005,4688
51,e,number,2010,6544
