geo_area,nature,units,year,er_grf_plntstor
1,e,number,1995,3113370
1,e,number,2000,3546414
1,e,number,2005,4353291
1,e,number,2010,4975260
1,e,number,2012,5182083
1,e,number,2014,5314851
1,e,number,2016,5439953
1,e,number,2017,5488741
1,e,number,2018,5620484
1,e,number,2019,5690198
1,e,number,2020,5700826
2,e,number,1995,135499
2,e,number,2000,151120
2,e,number,2005,210084
2,e,number,2010,279396
2,e,number,2012,293478
2,e,number,2014,306311
2,e,number,2016,322232
2,e,number,2017,326916
2,e,number,2018,331556
2,e,number,2019,336061
2,e,number,2020,341575
4,c,number,1995,0
4,c,number,2000,0
4,c,number,2005,0
4,c,number,2016,953
4,e,number,2010,757
4,e,number,2012,811
4,e,number,2014,943
4,e,number,2017,953
4,e,number,2018,953
4,e,number,2019,953
4,e,number,2020,953
5,e,number,1995,176426
5,e,number,2000,205473
5,e,number,2005,232222
5,e,number,2010,278587
5,e,number,2012,302355
5,e,number,2014,316094
5,e,number,2016,329229
5,e,number,2017,334483
5,e,number,2018,337674
5,e,number,2019,335374
5,e,number,2020,335334
8,c,number,1995,0
8,c,number,2014,3886
8,c,number,2016,4409
8,c,number,2017,4409
8,c,number,2018,4417
8,c,number,2020,4432
8,e,number,2000,716
8,e,number,2005,2624
8,e,number,2010,3198
8,e,number,2012,3580
8,e,number,2019,4432
9,e,number,1995,167964
9,e,number,2000,197501
9,e,number,2005,231519
9,e,number,2010,244411
9,e,number,2012,251150
9,e,number,2014,255773
9,e,number,2016,261603
9,e,number,2017,262678
9,e,number,2018,263032
9,e,number,2019,288774
9,e,number,2020,289270
11,e,number,1995,4656
11,e,number,2000,4683
11,e,number,2005,8526
11,e,number,2010,9525
11,e,number,2012,10660
11,e,number,2014,11986
11,e,number,2016,12580
11,e,number,2017,13008
11,e,number,2018,14890
11,e,number,2019,15431
11,e,number,2020,18630
13,e,number,1995,43095
13,e,number,2000,46301
13,e,number,2005,53635
13,e,number,2010,72529
13,e,number,2012,82886
13,e,number,2014,86507
13,e,number,2016,90763
13,e,number,2017,91814
13,e,number,2018,93300
13,e,number,2019,94383
13,e,number,2020,94845
14,e,number,1995,113752
14,e,number,2000,124515
14,e,number,2005,142272
14,e,number,2010,155990
14,e,number,2012,158582
14,e,number,2014,160885
14,e,number,2016,163907
14,e,number,2017,163967
14,e,number,2018,165009
14,e,number,2019,166449
14,e,number,2020,167016
15,e,number,1995,6620
15,e,number,2000,7797
15,e,number,2005,36991
15,e,number,2010,87957
15,e,number,2012,97983
15,e,number,2014,106948
15,e,number,2016,118821
15,e,number,2017,122624
15,e,number,2018,124133
15,e,number,2019,126540
15,e,number,2020,128236
18,e,number,1995,4826
18,e,number,2000,6539
18,e,number,2005,12226
18,e,number,2010,14665
18,e,number,2012,14927
18,e,number,2014,15166
18,e,number,2016,15598
18,e,number,2017,15991
18,e,number,2018,16198
18,e,number,2019,16315
18,e,number,2020,16367
19,e,number,1995,742985
19,e,number,2000,821154
19,e,number,2005,883025
19,e,number,2010,1021506
19,e,number,2012,1072040
19,e,number,2014,1097842
19,e,number,2016,1118141
19,e,number,2017,1127538
19,e,number,2018,1140629
19,e,number,2019,1143890
19,e,number,2020,1146395
21,e,number,1995,511546
21,e,number,2000,555713
21,e,number,2005,581738
21,e,number,2010,653210
21,e,number,2012,668299
21,e,number,2014,676207
21,e,number,2016,678510
21,e,number,2017,681494
21,e,number,2018,689627
21,e,number,2019,694083
21,e,number,2020,695881
29,e,number,1995,11918
29,e,number,2000,13667
29,e,number,2005,15430
29,e,number,2010,17180
29,e,number,2012,18500
29,e,number,2014,19034
29,e,number,2016,19639
29,e,number,2017,19747
29,e,number,2018,20028
29,e,number,2019,20050
29,e,number,2020,20335
30,e,number,1995,129734
30,e,number,2000,180725
30,e,number,2005,202158
30,e,number,2010,215792
30,e,number,2012,221887
30,e,number,2014,228294
30,e,number,2016,234053
30,e,number,2017,235320
30,e,number,2018,237061
30,e,number,2019,243900
30,e,number,2020,243946
31,c,number,2014,11839
31,c,number,2016,12712
31,c,number,2017,12712
31,c,number,2019,13610
31,c,number,2020,13237
31,e,number,1995,6075
31,e,number,2000,6649
31,e,number,2005,9133
31,e,number,2010,11392
31,e,number,2012,11827
31,e,number,2018,12712
32,c,number,2018,5981
32,c,number,2019,5975
32,c,number,2020,5975
32,e,number,1995,936
32,e,number,2000,1039
32,e,number,2005,1900
32,e,number,2010,4243
32,e,number,2012,4840
32,e,number,2014,5608
32,e,number,2016,5743
32,e,number,2017,5816
34,e,number,1995,227997
34,e,number,2000,288024
34,e,number,2005,393117
34,e,number,2010,433828
34,e,number,2012,449067
34,e,number,2014,458651
34,e,number,2016,476824
34,e,number,2017,479770
34,e,number,2018,486678
34,e,number,2019,493700
34,e,number,2020,499012
35,e,number,1995,25009
35,e,number,2000,29972
35,e,number,2005,55480
35,e,number,2010,66773
35,e,number,2012,68156
35,e,number,2014,69040
35,e,number,2016,71907
35,e,number,2017,72327
35,e,number,2018,72877
35,e,number,2019,73151
35,e,number,2020,71787
36,c,number,2016,221788
36,c,number,2017,222805
36,c,number,2018,223158
36,c,number,2019,248905
36,c,number,2020,249056
36,e,number,1995,147501
36,e,number,2000,170550
36,e,number,2005,202075
36,e,number,2010,211286
36,e,number,2012,215776
36,e,number,2014,218003
39,e,number,1995,153661
39,e,number,2000,162852
39,e,number,2005,174738
39,e,number,2010,187102
39,e,number,2012,191743
39,e,number,2014,200721
39,e,number,2016,210285
39,e,number,2017,213308
39,e,number,2018,210832
