deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrst
extreme,1,e,a,percent,2017,2.35965
extreme,1,e,a,percent,2018,2.09567
extreme,1,e,a,percent,2019,1.68293
extreme,1,e,a,percent,2020,1.61269
extreme,2,e,a,percent,2017,2.16563
extreme,2,e,a,percent,2018,2.1841
extreme,2,e,a,percent,2019,2.46561
extreme,2,e,a,percent,2020,2.26061
extreme,4,e,a,percent,2017,0.00176
extreme,4,e,a,percent,2018,0.00292
extreme,4,e,a,percent,2019,0.00175
extreme,4,e,a,percent,2020,0.00058
extreme,5,e,a,percent,2017,3.19629
extreme,5,e,a,percent,2018,2.46151
extreme,5,e,a,percent,2019,1.89859
extreme,5,e,a,percent,2020,1.77064
extreme,8,e,a,percent,2017,0.22249
extreme,8,e,a,percent,2018,0.09124
extreme,8,e,a,percent,2019,0.02503
extreme,8,e,a,percent,2020,0.01337
extreme,9,e,a,percent,2017,1.34707
extreme,9,e,a,percent,2018,1.0164
extreme,9,e,a,percent,2019,0.60278
extreme,9,e,a,percent,2020,0.78453
extreme,11,e,a,percent,2017,0.94586
extreme,11,e,a,percent,2018,1.01736
extreme,11,e,a,percent,2019,0.96928
extreme,11,e,a,percent,2020,0.91826
extreme,12,e,a,percent,2017,0.42483
extreme,12,e,a,percent,2018,0.48295
extreme,12,e,a,percent,2019,0.38255
extreme,12,e,a,percent,2020,0.50487
extreme,13,e,a,percent,2017,1.02646
extreme,13,e,a,percent,2018,0.87553
extreme,13,e,a,percent,2019,0.77895
extreme,13,e,a,percent,2020,0.84603
extreme,14,e,a,percent,2017,1.81673
extreme,14,e,a,percent,2018,2.19763
extreme,14,e,a,percent,2019,3.93994
extreme,14,e,a,percent,2020,3.5022
extreme,15,e,a,percent,2017,0.47321
extreme,15,e,a,percent,2018,0.45515
extreme,15,e,a,percent,2019,0.45987
extreme,15,e,a,percent,2020,0.56484
extreme,17,e,a,percent,2017,4.91083
extreme,17,e,a,percent,2018,4.92896
extreme,17,e,a,percent,2019,4.83209
extreme,17,e,a,percent,2020,4.41302
extreme,18,e,a,percent,2017,3.94653
extreme,18,e,a,percent,2018,3.02351
extreme,18,e,a,percent,2019,2.04646
extreme,18,e,a,percent,2020,1.71947
extreme,19,e,a,percent,2017,2.83736
extreme,19,e,a,percent,2018,2.45762
extreme,19,e,a,percent,2019,1.7912
extreme,19,e,a,percent,2020,1.59104
extreme,21,e,a,percent,2017,2.76269
extreme,21,e,a,percent,2018,2.68232
extreme,21,e,a,percent,2019,1.83989
extreme,21,e,a,percent,2020,1.53529
extreme,24,e,a,percent,2017,12.56983
extreme,24,e,a,percent,2018,10.32306
extreme,24,e,a,percent,2019,10.84908
extreme,24,e,a,percent,2020,11.19863
extreme,29,e,a,percent,2017,0.89253
extreme,29,e,a,percent,2018,0.61255
extreme,29,e,a,percent,2019,0.35416
extreme,29,e,a,percent,2020,0.3308
extreme,30,e,a,percent,2017,2.65988
extreme,30,e,a,percent,2018,2.88292
extreme,30,e,a,percent,2019,2.33332
extreme,30,e,a,percent,2020,2.47712
extreme,31,e,a,percent,2017,0.82509
extreme,31,e,a,percent,2018,0.81029
extreme,31,e,a,percent,2019,0.73226
