geo_area,nature,quantile,units,year,si_pov_50mi
8,g,b50,percent,1996,8
8,g,b50,percent,2002,8
8,g,b50,percent,2005,9
8,g,b50,percent,2008,7
8,g,b50,percent,2012,8
8,g,b50,percent,2014,14
8,g,b50,percent,2015,11
8,g,b50,percent,2016,13
8,g,b50,percent,2017,12
12,g,b50,percent,1988,14
12,g,b50,percent,1995,14
12,g,b50,percent,2011,6
24,g,b50,percent,2000,23
24,g,b50,percent,2008,17
24,g,b50,percent,2018,23
31,g,b50,percent,1995,13
31,g,b50,percent,2001,10
31,g,b50,percent,2002,2
31,g,b50,percent,2003,3
31,g,b50,percent,2004,1
31,g,b50,percent,2005,1
32,g,b50,percent,1980,19
32,g,b50,percent,1986,19
32,g,b50,percent,1987,21
32,g,b50,percent,1991,17
32,g,b50,percent,1992,20
32,g,b50,percent,1993,20
32,g,b50,percent,1994,21
32,g,b50,percent,1995,21
32,g,b50,percent,1996,22
32,g,b50,percent,1997,22
32,g,b50,percent,1998,23
32,g,b50,percent,1999,22
32,g,b50,percent,2000,24
32,g,b50,percent,2001,25
32,g,b50,percent,2002,26
32,g,b50,percent,2003,25
32,g,b50,percent,2004,24
32,g,b50,percent,2005,24
32,g,b50,percent,2006,23
32,g,b50,percent,2007,24
32,g,b50,percent,2008,22
32,g,b50,percent,2009,23
32,g,b50,percent,2010,22
32,g,b50,percent,2011,21
32,g,b50,percent,2012,20
32,g,b50,percent,2013,20
32,g,b50,percent,2014,20
32,g,b50,percent,2016,21
32,g,b50,percent,2017,19
32,g,b50,percent,2018,20
36,g,b50,percent,1981,10
36,g,b50,percent,1985,11
36,g,b50,percent,1989,11
36,g,b50,percent,1995,10
36,g,b50,percent,2001,10
36,g,b50,percent,2003,10
36,g,b50,percent,2004,10
36,g,b50,percent,2008,10
36,g,b50,percent,2010,10
36,g,b50,percent,2014,10
40,g,b50,percent,1987,5
40,g,b50,percent,1994,9
40,g,b50,percent,1995,13
40,g,b50,percent,1997,9
40,g,b50,percent,2000,9
40,g,b50,percent,2003,9
40,g,b50,percent,2004,8
40,g,b50,percent,2005,8
40,g,b50,percent,2006,8
40,g,b50,percent,2007,10
40,g,b50,percent,2008,10
40,g,b50,percent,2009,11
40,g,b50,percent,2010,10
40,g,b50,percent,2011,10
40,g,b50,percent,2012,11
40,g,b50,percent,2013,10
40,g,b50,percent,2014,10
40,g,b50,percent,2015,11
40,g,b50,percent,2016,11
40,g,b50,percent,2017,11
50,g,b50,percent,1983,6
50,g,b50,percent,1985,4
50,g,b50,percent,1988,5
50,g,b50,percent,1991,6
50,g,b50,percent,1995,5
50,g,b50,percent,2000,5
50,g,b50,percent,2005,4
50,g,b50,percent,2010,5
50,g,b50,percent,2016,6
51,g,b50,percent,1996,17
51,g,b50,percent,1999,9
51,g,b50,percent,2001,9
51,g,b50,percent,2002,7
51,g,b50,percent,2003,6
51,g,b50,percent,2004,8
51,g,b50,percent,2005,7
51,g,b50,percent,2006,7
51,g,b50,percent,2007,8
51,g,b50,percent,2008,6
51,g,b50,percent,2009,6
51,g,b50,percent,2010,6
51,g,b50,percent,2011,7
51,g,b50,percent,2012,7
51,g,b50,percent,2013,8
51,g,b50,percent,2014,8
51,g,b50,percent,2015,9
51,g,b50,percent,2016,12
51,g,b50,percent,2017,7
51,g,b50,percent,2018,8
56,g,b50,percent,1985,6
56,g,b50,percent,1988,7
56,g,b50,percent,1992,7
56,g,b50,percent,1995,8
56,g,b50,percent,1997,8
56,g,b50,percent,2000,7
56,g,b50,percent,2003,9
56,g,b50,percent,2004,9
56,g,b50,percent,2005,9
56,g,b50,percent,2006,9
56,g,b50,percent,2007,9
56,g,b50,percent,2008,9
56,g,b50,percent,2009,9
56,g,b50,percent,2010,10
56,g,b50,percent,2011,10
56,g,b50,percent,2012,9
56,g,b50,percent,2013,10
56,g,b50,percent,2014,10
56,g,b50,percent,2015,11
56,g,b50,percent,2016,10
56,g,b50,percent,2017,10
64,g,b50,percent,2003,12
64,g,b50,percent,2007,14
64,g,b50,percent,2012,12
64,g,b50,percent,2017,14
68,g,b50,percent,1992,17
68,g,b50,percent,1997,26
68,g,b50,percent,1999,30
68,g,b50,percent,2000,30
68,g,b50,percent,2001,27
68,g,b50,percent,2002,28
68,g,b50,percent,2004,22
68,g,b50,percent,2005,26
68,g,b50,percent,2006,25
68,g,b50,percent,2007,24
68,g,b50,percent,2008,23
68,g,b50,percent,2009,23
68,g,b50,percent,2011,22
68,g,b50,percent,2012,23
68,g,b50,percent,2013,23
68,g,b50,percent,2014,22
68,g,b50,percent,2015,21
68,g,b50,percent,2016,22
68,g,b50,percent,2017,22
68,g,b50,percent,2018,20
70,g,b50,percent,2001,8
70,g,b50,percent,2004,12
70,g,b50,percent,2007,12
70,g,b50,percent,2011,12
72,g,b50,percent,1985,23
72,g,b50,percent,1993,23
72,g,b50,percent,2002,24
72,g,b50,percent,2009,23
72,g,b50,percent,2015,20
76,g,b50,percent,1981,25
76,g,b50,percent,1982,25
76,g,b50,percent,1983,24
76,g,b50,percent,1984,24
76,g,b50,percent,1985,25
76,g,b50,percent,1986,24
76,g,b50,percent,1987,26
76,g,b50,percent,1988,26
76,g,b50,percent,1989,26
76,g,b50,percent,1990,26
76,g,b50,percent,1992,25
76,g,b50,percent,1993,25
76,g,b50,percent,1995,24
76,g,b50,percent,1996,26
76,g,b50,percent,1997,27
76,g,b50,percent,1998,25
76,g,b50,percent,1999,25
76,g,b50,percent,2001,26
76,g,b50,percent,2002,25
76,g,b50,percent,2003,25
76,g,b50,percent,2004,25
76,g,b50,percent,2005,24
76,g,b50,percent,2006,24
76,g,b50,percent,2007,24
76,g,b50,percent,2008,23
76,g,b50,percent,2009,23
76,g,b50,percent,2011,23
76,g,b50,percent,2012,23
76,g,b50,percent,2013,23
76,g,b50,percent,2014,22
76,g,b50,percent,2015,22
76,g,b50,percent,2016,23
76,g,b50,percent,2017,23
76,g,b50,percent,2018,24
84,g,b50,percent,1993,20
84,g,b50,percent,1994,18
84,g,b50,percent,1995,27
84,g,b50,percent,1996,18
84,g,b50,percent,1997,21
84,g,b50,percent,1998,21
84,g,b50,percent,1999,21
90,g,b50,percent,2005,17
90,g,b50,percent,2013,12
100,g,b50,percent,1989,4
100,g,b50,percent,1992,10
100,g,b50,percent,1994,5
100,g,b50,percent,1995,10
100,g,b50,percent,1997,4
100,g,b50,percent,2001,14
100,g,b50,percent,2003,8
100,g,b50,percent,2006,16
100,g,b50,percent,2007,9
100,g,b50,percent,2008,13
100,g,b50,percent,2009,14
100,g,b50,percent,2010,15
100,g,b50,percent,2011,14
100,g,b50,percent,2012,15
100,g,b50,percent,2013,16
100,g,b50,percent,2014,15
100,g,b50,percent,2015,16
