geo_area,nature,units,year,ag_lnd_frstbiopha
1,notspec,t_per_ha,2000,127.72533
1,notspec,t_per_ha,2005,127.18985
1,notspec,t_per_ha,2010,126.91864
1,notspec,t_per_ha,2015,127.34836
2,notspec,t_per_ha,2000,161.604
2,notspec,t_per_ha,2005,161.71828
2,notspec,t_per_ha,2010,162.40903
2,notspec,t_per_ha,2015,163.30404
4,e,t_per_ha,2000,46.96
4,e,t_per_ha,2005,46.96
4,e,t_per_ha,2010,46.96
4,e,t_per_ha,2015,46.96
5,notspec,t_per_ha,2000,200.80699
5,notspec,t_per_ha,2005,201.6572
5,notspec,t_per_ha,2010,202.77619
5,notspec,t_per_ha,2015,205.3209
8,e,t_per_ha,2000,97.23
8,e,t_per_ha,2005,93.56
8,e,t_per_ha,2010,95.45
8,e,t_per_ha,2015,97.6
9,notspec,t_per_ha,2000,269.46814
9,notspec,t_per_ha,2005,270.18305
9,notspec,t_per_ha,2010,271.37187
9,notspec,t_per_ha,2015,272.28324
11,notspec,t_per_ha,2000,126.31068
11,notspec,t_per_ha,2005,123.81784
11,notspec,t_per_ha,2010,122.39333
11,notspec,t_per_ha,2015,120.0393
12,c,t_per_ha,2000,34.14
12,c,t_per_ha,2005,34.12
12,c,t_per_ha,2010,34.12
12,c,t_per_ha,2015,34.13
13,notspec,t_per_ha,2000,78.18863
13,notspec,t_per_ha,2005,77.51904
13,notspec,t_per_ha,2010,76.75067
13,notspec,t_per_ha,2015,75.98695
14,notspec,t_per_ha,2000,121.32514
14,notspec,t_per_ha,2005,122.0502
14,notspec,t_per_ha,2010,122.82148
14,notspec,t_per_ha,2015,123.97271
15,notspec,t_per_ha,2000,142.02194
15,notspec,t_per_ha,2005,133.26389
15,notspec,t_per_ha,2010,131.55848
15,notspec,t_per_ha,2015,131.82106
16,e,t_per_ha,2000,176.84
16,e,t_per_ha,2005,176.84
16,e,t_per_ha,2010,176.83
16,e,t_per_ha,2015,177.56
17,notspec,t_per_ha,2000,203.68263
17,notspec,t_per_ha,2005,203.64552
