geo_area,type_of_occupation,year,sh_med_heawor
1,nurs,2017,34.80551
1,phys,2017,15.12052
4,dent,2006,0.13
4,dent,2007,0.117
4,dent,2008,0.14
4,dent,2014,0.034
4,dent,2015,0.036
4,dent,2016,0.035
4,nurs,2005,5.955
4,nurs,2006,4.492
4,nurs,2007,5.046
4,nurs,2008,5.049
4,nurs,2009,6.162
4,nurs,2014,3.2
4,phar,2001,0.25
4,phar,2005,0.359
4,phar,2006,0.321
4,phar,2007,0.312
4,phar,2008,0.304
4,phar,2009,0.302
4,phar,2010,0.283
4,phar,2011,0.281
4,phar,2012,0.275
4,phar,2014,0.522
4,phar,2015,0.507
4,phar,2016,0.483
4,phys,2001,1.957
4,phys,2006,1.63
4,phys,2007,1.774
4,phys,2008,1.771
4,phys,2009,2.156
4,phys,2010,2.396
4,phys,2011,2.553
4,phys,2012,2.45
4,phys,2013,2.894
4,phys,2014,3.039
4,phys,2015,2.907
4,phys,2016,2.84
8,dent,2006,3.389
8,nurs,2013,45.68
8,nurs,2016,35.998
8,phar,2010,4.503
8,phar,2011,4.743
8,phar,2013,8.362
8,phys,2010,12.379
8,phys,2011,12.225
8,phys,2012,12.658
8,phys,2013,12.706
8,phys,2016,11.998
9,nurs,2017,116.82059
9,phys,2017,32.81253
12,dent,2002,2.769
12,dent,2005,2.71
12,dent,2007,3.096
12,nurs,2002,21.8
12,nurs,2007,19.218
12,nurs,2016,22.4
12,phar,2002,1.692
12,phar,2005,1.834
12,phar,2007,2.162
12,phys,2002,11.054
12,phys,2005,10.199
12,phys,2007,11.912
12,phys,2016,18.3
15,nurs,2017,16.14091
15,phys,2017,9.61682
20,dent,2003,6.011
20,dent,2015,8.205
20,nurs,2015,40.128
20,phar,2003,9.29
20,phar,2015,10.128
20,phys,2003,33.333
20,phys,2015,33.333
21,nurs,2017,86.88102
21,phys,2017,25.96372
24,dent,2004,0.118
24,nurs,2004,9.798
24,nurs,2009,13.123
24,phar,2004,0.487
24,phys,2004,0.618
24,phys,2009,1.311
24,phys,2017,2.149
28,nurs,2007,30.306
28,nurs,2017,31.176
28,phar,2007,1.641
28,phys,2007,15.755
28,phys,2017,27.647
30,nurs,2017,32.21618
30,phys,2017,18.85427
31,dent,2010,2.731
31,dent,2011,2.625
31,dent,2012,2.656
31,dent,2013,2.613
31,dent,2014,2.737
31,nurs,2010,80.506
31,nurs,2011,75.969
31,nurs,2012,73.933
31,nurs,2013,72.167
31,nurs,2014,69.621
31,phar,2010,2.027
31,phar,2011,1.812
31,phar,2012,1.8
31,phar,2013,2.079
31,phar,2014,1.996
31,phys,2010,36.629
31,phys,2011,34.375
31,phys,2012,34.901
31,phys,2013,34.558
31,phys,2014,34.466
32,dent,2001,9.592
32,dent,2004,9.19
32,nurs,2001,4.43
32,nurs,2004,4.825
32,nurs,2013,42.119
32,nurs,2017,25.8
32,phar,2001,5.651
32,phar,2004,5.038
32,phys,2001,32.311
32,phys,2004,31.662
32,phys,2013,39.066
32,phys,2017,39.6
34,nurs,2017,17.51262
34,phys,2017,7.81703
35,nurs,2017,20.84267
35,phys,2017,6.4014
36,dent,2001,4.256
36,dent,2006,14.399
36,dent,2009,6.67
36,dent,2010,5.187
