geo_area,type_of_occupation,year,sh_med_heawor
4,dent,2006,0.013
4,dent,2007,0.012
4,dent,2008,0.014
4,dent,2014,0.004
4,dent,2015,0.004
4,dent,2016,0.004
4,nurs,2005,0.612
4,nurs,2006,0.462
4,nurs,2007,0.519
4,nurs,2008,0.519
4,nurs,2009,0.634
4,nurs,2014,0.36
4,phar,2001,0.026
4,phar,2005,0.037
4,phar,2006,0.033
4,phar,2007,0.032
4,phar,2008,0.031
4,phar,2009,0.031
4,phar,2010,0.029
4,phar,2011,0.029
4,phar,2012,0.028
4,phar,2014,0.054
4,phar,2015,0.053
4,phar,2016,0.05
4,phys,2001,0.2
4,phys,2006,0.168
4,phys,2007,0.183
4,phys,2008,0.182
4,phys,2009,0.222
4,phys,2010,0.247
4,phys,2011,0.263
4,phys,2012,0.253
4,phys,2013,0.299
4,phys,2014,0.315
4,phys,2015,0.302
4,phys,2016,0.295
8,dent,2006,0.339
8,phar,2010,0.456
8,phar,2011,0.481
8,phar,2013,0.847
8,phys,2010,1.254
8,phys,2011,1.24
8,phys,2012,1.283
8,phys,2013,1.286
12,dent,2002,0.299
12,dent,2005,0.271
12,dent,2007,0.321
12,nurs,2002,2.18
12,nurs,2007,1.924
12,phar,2002,0.198
12,phar,2005,0.183
12,phar,2007,0.24
12,phys,2002,1.106
12,phys,2005,1.021
12,phys,2007,1.192
20,dent,2003,0.588
20,dent,2015,0.908
20,nurs,2015,4.442
20,phar,2003,0.909
20,phar,2015,1.164
20,phys,2003,3.263
20,phys,2015,3.69
24,dent,2004,0.013
24,nurs,2004,1.069
24,nurs,2009,1.442
24,phar,2004,0.053
24,phys,2004,0.067
24,phys,2009,0.144
31,dent,2010,0.271
31,dent,2011,0.26
31,dent,2012,0.263
31,dent,2013,0.258
31,dent,2014,0.27
31,nurs,2010,7.991
31,nurs,2011,7.53
31,nurs,2012,7.317
31,nurs,2013,7.131
31,nurs,2014,6.871
31,phar,2010,0.201
31,phar,2011,0.18
31,phar,2012,0.178
31,phar,2013,0.205
31,phar,2014,0.197
31,phys,2010,3.636
31,phys,2011,3.407
31,phys,2012,3.454
31,phys,2013,3.415
31,phys,2014,3.402
32,dent,2001,0.959
32,dent,2004,0.919
32,nurs,2001,0.443
32,nurs,2004,0.482
32,nurs,2013,4.212
32,phar,2001,0.565
32,phar,2004,0.504
32,phys,2001,3.231
32,phys,2004,3.166
32,phys,2013,3.907
36,dent,2001,1.103
36,dent,2006,1.438
36,dent,2009,0.666
36,dent,2011,0.535
36,dent,2012,0.557
36,dent,2013,0.56
36,dent,2014,0.57
36,dent,2015,0.578
36,nurs,2001,9.728
36,nurs,2006,10.78
36,nurs,2009,9.246
36,nurs,2011,10.102
36,nurs,2012,10.14
36,nurs,2013,12.311
36,nurs,2014,12.297
36,nurs,2015,12.379
