geo_area,nature,sex,units,year,sg_gen_parlnt
1,c,bothsex,number,2021,38732
2,c,bothsex,number,2021,10510
4,c,bothsex,number,2021,248
5,c,bothsex,number,2021,1959
8,c,bothsex,number,2021,122
9,c,bothsex,number,2021,755
11,c,bothsex,number,2021,2361
12,c,bothsex,number,2021,462
13,c,bothsex,number,2021,1123
14,c,bothsex,number,2021,3891
15,c,bothsex,number,2021,1853
17,c,bothsex,number,2021,1644
18,c,bothsex,number,2021,761
19,c,bothsex,number,2021,4922
20,c,bothsex,number,2021,28
21,c,bothsex,number,2021,769
24,c,bothsex,number,2021,220
28,c,bothsex,number,2021,18
29,c,bothsex,number,2021,1071
30,c,bothsex,number,2021,4501
31,c,bothsex,number,2021,121
32,c,bothsex,number,2021,257
34,c,bothsex,number,2021,4796
35,c,bothsex,number,2021,5952
36,c,bothsex,number,2021,151
39,c,bothsex,number,2021,2521
40,c,bothsex,number,2021,183
44,c,bothsex,number,2021,39
48,c,bothsex,number,2021,40
50,c,bothsex,number,2021,350
51,c,bothsex,number,2021,132
52,c,bothsex,number,2021,30
53,c,bothsex,number,2021,271
54,c,bothsex,number,2021,264
56,c,bothsex,number,2021,150
57,c,bothsex,number,2021,127
61,c,bothsex,number,2021,93
62,c,bothsex,number,2021,2956
64,c,bothsex,number,2021,47
68,c,bothsex,number,2021,130
70,c,bothsex,number,2021,42
72,c,bothsex,number,2021,65
76,c,bothsex,number,2021,513
84,c,bothsex,number,2021,32
90,c,bothsex,number,2021,50
96,c,bothsex,number,2021,33
100,c,bothsex,number,2021,240
104,c,bothsex,number,2021,425
108,c,bothsex,number,2021,123
112,c,bothsex,number,2021,110
116,c,bothsex,number,2021,125
120,c,bothsex,number,2021,180
124,c,bothsex,number,2021,338
132,c,bothsex,number,2021,72
135,c,bothsex,number,2021,961
140,c,bothsex,number,2021,140
142,c,bothsex,number,2021,13173
143,c,bothsex,number,2021,558
144,c,bothsex,number,2021,223
145,c,bothsex,number,2021,2740
148,c,bothsex,number,2021,156
150,c,bothsex,number,2021,9372
151,c,bothsex,number,2021,2661
152,c,bothsex,number,2021,155
154,c,bothsex,number,2021,2112
155,c,bothsex,number,2021,2078
156,c,bothsex,number,2021,2975
170,c,bothsex,number,2021,170
174,c,bothsex,number,2021,24
178,c,bothsex,number,2021,151
180,c,bothsex,number,2021,500
188,c,bothsex,number,2021,57
191,c,bothsex,number,2021,151
192,c,bothsex,number,2021,586
196,c,bothsex,number,2021,56
199,c,bothsex,number,2021,7855
202,c,bothsex,number,2021,8657
203,c,bothsex,number,2021,200
204,c,bothsex,number,2021,83
208,c,bothsex,number,2021,179
212,c,bothsex,number,2021,32
214,c,bothsex,number,2021,190
218,c,bothsex,number,2021,137
222,c,bothsex,number,2021,84
226,c,bothsex,number,2021,100
231,c,bothsex,number,2021,547
233,c,bothsex,number,2021,101
242,c,bothsex,number,2021,51
246,c,bothsex,number,2021,200
250,c,bothsex,number,2021,577
262,c,bothsex,number,2021,65
266,c,bothsex,number,2021,142
268,c,bothsex,number,2021,150
270,c,bothsex,number,2021,58
276,c,bothsex,number,2021,709
288,c,bothsex,number,2021,275
296,c,bothsex,number,2021,45
300,c,bothsex,number,2021,300
308,c,bothsex,number,2021,15
320,c,bothsex,number,2021,160
324,c,bothsex,number,2021,114
328,c,bothsex,number,2021,70
332,c,bothsex,number,2021,0
340,c,bothsex,number,2021,128
348,c,bothsex,number,2021,199
352,c,bothsex,number,2021,63
356,c,bothsex,number,2021,540
360,c,bothsex,number,2021,575
364,c,bothsex,number,2021,286
368,c,bothsex,number,2021,329
372,c,bothsex,number,2021,160
376,c,bothsex,number,2021,120
380,c,bothsex,number,2021,630
384,c,bothsex,number,2021,255
388,c,bothsex,number,2021,63
392,c,bothsex,number,2021,464
398,c,bothsex,number,2021,107
400,c,bothsex,number,2021,130
404,c,bothsex,number,2021,347
408,c,bothsex,number,2021,687
410,c,bothsex,number,2021,300
414,c,bothsex,number,2021,65
417,c,bothsex,number,2021,117
418,c,bothsex,number,2021,149
419,c,bothsex,number,2021,8306
422,c,bothsex,number,2021,128
426,c,bothsex,number,2021,120
428,c,bothsex,number,2021,100
430,c,bothsex,number,2021,73
432,c,bothsex,number,2021,5294
434,c,bothsex,number,2021,188
438,c,bothsex,number,2021,25
440,c,bothsex,number,2021,141
442,c,bothsex,number,2021,60
450,c,bothsex,number,2021,151
454,c,bothsex,number,2021,192
458,c,bothsex,number,2021,222
462,c,bothsex,number,2021,87
466,c,bothsex,number,2021,121
470,c,bothsex,number,2021,67
478,c,bothsex,number,2021,153
480,c,bothsex,number,2021,70
484,c,bothsex,number,2021,500
485,c,bothsex,number,2021,2161
492,c,bothsex,number,2021,24
496,c,bothsex,number,2021,75
498,c,bothsex,number,2021,101
499,c,bothsex,number,2021,81
504,c,bothsex,number,2021,395
508,c,bothsex,number,2021,250
512,c,bothsex,number,2021,86
513,c,bothsex,number,2021,10141
514,c,bothsex,number,2021,11052
515,c,bothsex,number,2021,27680
516,c,bothsex,number,2021,104
518,c,bothsex,number,2021,4037
520,c,bothsex,number,2021,19
524,c,bothsex,number,2021,275
528,c,bothsex,number,2021,150
543,c,bothsex,number,2021,968
548,c,bothsex,number,2021,52
554,c,bothsex,number,2021,120
558,c,bothsex,number,2021,91
562,c,bothsex,number,2021,166
566,c,bothsex,number,2021,360
578,c,bothsex,number,2021,169
583,c,bothsex,number,2021,14
584,c,bothsex,number,2021,33
585,c,bothsex,number,2021,16
