geo_area,nature,sex,units,year,sg_gen_parlnt
1,c,bothsex,number,2021,38732
1,c,bothsex,number,2022,38435
2,c,bothsex,number,2021,10510
2,c,bothsex,number,2022,10449
4,c,bothsex,number,2021,248
4,c,bothsex,number,2022,248
5,c,bothsex,number,2021,1959
5,c,bothsex,number,2022,1789
8,c,bothsex,number,2021,122
8,c,bothsex,number,2022,140
9,c,bothsex,number,2021,755
9,c,bothsex,number,2022,756
11,c,bothsex,number,2021,2361
11,c,bothsex,number,2022,2324
12,c,bothsex,number,2021,462
12,c,bothsex,number,2022,407
13,c,bothsex,number,2021,1123
13,c,bothsex,number,2022,1123
14,c,bothsex,number,2021,3891
14,c,bothsex,number,2022,4010
15,c,bothsex,number,2021,1853
15,c,bothsex,number,2022,1781
17,c,bothsex,number,2021,1644
17,c,bothsex,number,2022,1582
18,c,bothsex,number,2021,761
18,c,bothsex,number,2022,752
19,c,bothsex,number,2021,4922
19,c,bothsex,number,2022,4754
20,c,bothsex,number,2021,28
20,c,bothsex,number,2022,28
21,c,bothsex,number,2021,769
21,c,bothsex,number,2022,771
24,c,bothsex,number,2021,220
24,c,bothsex,number,2022,220
28,c,bothsex,number,2021,18
28,c,bothsex,number,2022,18
29,c,bothsex,number,2021,1071
29,c,bothsex,number,2022,1071
30,c,bothsex,number,2021,4501
30,c,bothsex,number,2022,4498
31,c,bothsex,number,2021,121
31,c,bothsex,number,2022,120
32,c,bothsex,number,2021,257
32,c,bothsex,number,2022,257
34,c,bothsex,number,2021,2398
34,c,bothsex,number,2022,2397
35,c,bothsex,number,2021,2976
35,c,bothsex,number,2022,3005
36,c,bothsex,number,2021,151
36,c,bothsex,number,2022,151
39,c,bothsex,number,2021,2521
39,c,bothsex,number,2022,2537
40,c,bothsex,number,2021,183
40,c,bothsex,number,2022,183
44,c,bothsex,number,2021,39
44,c,bothsex,number,2022,39
48,c,bothsex,number,2021,40
48,c,bothsex,number,2022,40
50,c,bothsex,number,2021,350
50,c,bothsex,number,2022,350
51,c,bothsex,number,2021,132
51,c,bothsex,number,2022,107
52,c,bothsex,number,2021,30
52,c,bothsex,number,2022,30
53,c,bothsex,number,2021,271
53,c,bothsex,number,2022,271
54,c,bothsex,number,2021,264
54,c,bothsex,number,2022,264
56,c,bothsex,number,2021,150
56,c,bothsex,number,2022,150
57,c,bothsex,number,2021,127
57,c,bothsex,number,2022,127
61,c,bothsex,number,2021,93
61,c,bothsex,number,2022,94
62,c,bothsex,number,2021,2956
62,c,bothsex,number,2022,2914
64,c,bothsex,number,2021,47
64,c,bothsex,number,2022,46
68,c,bothsex,number,2021,130
68,c,bothsex,number,2022,130
70,c,bothsex,number,2021,42
70,c,bothsex,number,2022,42
72,c,bothsex,number,2021,65
72,c,bothsex,number,2022,63
76,c,bothsex,number,2021,513
76,c,bothsex,number,2022,513
84,c,bothsex,number,2021,32
84,c,bothsex,number,2022,32
90,c,bothsex,number,2021,50
90,c,bothsex,number,2022,50
96,c,bothsex,number,2021,33
96,c,bothsex,number,2022,33
100,c,bothsex,number,2021,240
100,c,bothsex,number,2022,240
104,c,bothsex,number,2021,425
104,c,bothsex,number,2022,425
108,c,bothsex,number,2021,123
108,c,bothsex,number,2022,123
112,c,bothsex,number,2021,110
112,c,bothsex,number,2022,110
116,c,bothsex,number,2021,125
116,c,bothsex,number,2022,125
120,c,bothsex,number,2021,180
120,c,bothsex,number,2022,180
124,c,bothsex,number,2021,338
124,c,bothsex,number,2022,338
132,c,bothsex,number,2021,72
132,c,bothsex,number,2022,72
135,c,bothsex,number,2021,961
135,c,bothsex,number,2022,891
140,c,bothsex,number,2021,140
140,c,bothsex,number,2022,140
142,c,bothsex,number,2021,13173
142,c,bothsex,number,2022,13060
143,c,bothsex,number,2021,558
143,c,bothsex,number,2022,517
144,c,bothsex,number,2021,223
144,c,bothsex,number,2022,225
145,c,bothsex,number,2021,2740
145,c,bothsex,number,2022,2643
148,c,bothsex,number,2021,156
148,c,bothsex,number,2022,93
150,c,bothsex,number,2021,9372
150,c,bothsex,number,2022,9416
151,c,bothsex,number,2021,2661
151,c,bothsex,number,2022,2663
152,c,bothsex,number,2021,155
152,c,bothsex,number,2022,155
154,c,bothsex,number,2021,2112
154,c,bothsex,number,2022,2111
155,c,bothsex,number,2021,2078
155,c,bothsex,number,2022,2105
156,c,bothsex,number,2021,2975
156,c,bothsex,number,2022,2975
170,c,bothsex,number,2021,170
170,c,bothsex,number,2022,167
174,c,bothsex,number,2021,24
174,c,bothsex,number,2022,24
178,c,bothsex,number,2021,151
178,c,bothsex,number,2022,151
180,c,bothsex,number,2021,500
180,c,bothsex,number,2022,500
188,c,bothsex,number,2021,57
188,c,bothsex,number,2022,57
191,c,bothsex,number,2021,151
191,c,bothsex,number,2022,151
192,c,bothsex,number,2021,586
192,c,bothsex,number,2022,586
196,c,bothsex,number,2021,56
196,c,bothsex,number,2022,56
199,c,bothsex,number,2021,7855
199,c,bothsex,number,2022,7831
202,c,bothsex,number,2021,8657
202,c,bothsex,number,2022,8668
203,c,bothsex,number,2021,200
203,c,bothsex,number,2022,200
204,c,bothsex,number,2021,83
204,c,bothsex,number,2022,81
208,c,bothsex,number,2021,179
208,c,bothsex,number,2022,179
212,c,bothsex,number,2021,32
212,c,bothsex,number,2022,32
214,c,bothsex,number,2021,190
214,c,bothsex,number,2022,190
218,c,bothsex,number,2021,137
218,c,bothsex,number,2022,137
222,c,bothsex,number,2021,84
222,c,bothsex,number,2022,84
226,c,bothsex,number,2021,100
226,c,bothsex,number,2022,100
231,c,bothsex,number,2021,547
231,c,bothsex,number,2022,470
233,c,bothsex,number,2021,101
233,c,bothsex,number,2022,101
242,c,bothsex,number,2021,51
242,c,bothsex,number,2022,51
246,c,bothsex,number,2021,200
246,c,bothsex,number,2022,200
250,c,bothsex,number,2021,577
250,c,bothsex,number,2022,577
262,c,bothsex,number,2021,65
262,c,bothsex,number,2022,65
266,c,bothsex,number,2021,142
266,c,bothsex,number,2022,143
268,c,bothsex,number,2021,150
268,c,bothsex,number,2022,147
270,c,bothsex,number,2021,58
270,c,bothsex,number,2022,58
276,c,bothsex,number,2021,709
276,c,bothsex,number,2022,736
288,c,bothsex,number,2021,275
288,c,bothsex,number,2022,275
296,c,bothsex,number,2021,45
296,c,bothsex,number,2022,45
300,c,bothsex,number,2021,300
300,c,bothsex,number,2022,300
308,c,bothsex,number,2021,15
308,c,bothsex,number,2022,15
320,c,bothsex,number,2021,160
320,c,bothsex,number,2022,160
324,c,bothsex,number,2021,114
324,c,bothsex,number,2022,81
328,c,bothsex,number,2021,70
328,c,bothsex,number,2022,70
332,c,bothsex,number,2021,0
340,c,bothsex,number,2021,128
340,c,bothsex,number,2022,128
348,c,bothsex,number,2021,199
348,c,bothsex,number,2022,199
352,c,bothsex,number,2021,63
352,c,bothsex,number,2022,63
356,c,bothsex,number,2021,540
356,c,bothsex,number,2022,542
360,c,bothsex,number,2021,575
360,c,bothsex,number,2022,575
364,c,bothsex,number,2021,286
364,c,bothsex,number,2022,286
368,c,bothsex,number,2021,329
368,c,bothsex,number,2022,329
372,c,bothsex,number,2021,160
372,c,bothsex,number,2022,160
376,c,bothsex,number,2021,120
376,c,bothsex,number,2022,120
380,c,bothsex,number,2021,630
380,c,bothsex,number,2022,629
384,c,bothsex,number,2021,255
384,c,bothsex,number,2022,254
388,c,bothsex,number,2021,63
388,c,bothsex,number,2022,63
