geo_area,nature,units,year,sg_lgl_lndfemod
31,notspec,score,2020,3
68,notspec,score,2020,5
70,notspec,score,2020,3
104,notspec,score,2020,1
112,notspec,score,2019,3
170,notspec,score,2019,6
188,notspec,score,2020,4
288,notspec,score,2020,1
320,notspec,score,2020,5
380,notspec,score,2019,4
400,notspec,score,2019,1
404,notspec,score,2020,5
430,notspec,score,2020,4
450,notspec,score,2020,2
454,notspec,score,2020,3
466,notspec,score,2020,3
499,notspec,score,2020,4
558,notspec,score,2019,5
562,notspec,score,2020,2
586,notspec,score,2019,1
600,notspec,score,2020,5
604,notspec,score,2020,5
620,notspec,score,2019,5
634,notspec,score,2019,1
646,notspec,score,2020,6
688,notspec,score,2019,5
703,notspec,score,2019,4
704,notspec,score,2020,4
716,notspec,score,2020,3
740,notspec,score,2019,2
752,notspec,score,2019,5
756,notspec,score,2019,4
768,notspec,score,2020,4
807,notspec,score,2020,4
858,notspec,score,2019,4
860,notspec,score,2019,3
