age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,1,notspec,c,notspec,percent,2000,30.06908
notspec,notspec,1,notspec,c,notspec,percent,2001,31.15357
notspec,notspec,1,notspec,c,notspec,percent,2002,32.29768
notspec,notspec,1,notspec,c,notspec,percent,2003,33.04333
notspec,notspec,1,notspec,c,notspec,percent,2004,35.33571
notspec,notspec,1,notspec,c,notspec,percent,2005,36.21532
notspec,notspec,1,notspec,c,notspec,percent,2006,37.09126
notspec,notspec,1,notspec,c,notspec,percent,2007,38.75135
notspec,notspec,1,notspec,c,notspec,percent,2008,39.60665
notspec,notspec,1,notspec,c,notspec,percent,2009,40.27162
notspec,notspec,1,notspec,c,notspec,percent,2010,40.8525
notspec,notspec,1,notspec,c,notspec,percent,2011,41.27692
notspec,notspec,1,notspec,c,notspec,percent,2012,41.89151
notspec,notspec,1,notspec,c,notspec,percent,2013,42.51006
notspec,notspec,1,notspec,c,notspec,percent,2014,42.91317
notspec,notspec,1,notspec,c,notspec,percent,2015,43.12217
notspec,notspec,1,notspec,c,notspec,percent,2016,43.32493
notspec,notspec,1,notspec,c,notspec,percent,2017,43.53352
notspec,notspec,1,notspec,c,notspec,percent,2018,43.69799
notspec,notspec,1,notspec,c,notspec,percent,2019,43.71935
notspec,notspec,4,notspec,c,notspec,percent,2000,0
notspec,notspec,4,notspec,c,notspec,percent,2001,0
notspec,notspec,4,notspec,c,notspec,percent,2002,0
notspec,notspec,4,notspec,c,notspec,percent,2003,0
notspec,notspec,4,notspec,c,notspec,percent,2004,0
notspec,notspec,4,notspec,c,notspec,percent,2005,0
notspec,notspec,4,notspec,c,notspec,percent,2006,0
notspec,notspec,4,notspec,c,notspec,percent,2007,0
notspec,notspec,4,notspec,c,notspec,percent,2008,0
notspec,notspec,4,notspec,c,notspec,percent,2009,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2010,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2011,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2012,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2013,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2014,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2015,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2016,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2017,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2018,5.74028
notspec,notspec,4,notspec,c,notspec,percent,2019,5.74028
notspec,notspec,8,notspec,c,notspec,percent,2000,18.22461
notspec,notspec,8,notspec,c,notspec,percent,2001,18.22461
notspec,notspec,8,notspec,c,notspec,percent,2002,18.22461
notspec,notspec,8,notspec,c,notspec,percent,2003,18.22461
notspec,notspec,8,notspec,c,notspec,percent,2004,21.73283
notspec,notspec,8,notspec,c,notspec,percent,2005,31.70733
notspec,notspec,8,notspec,c,notspec,percent,2006,33.21101
notspec,notspec,8,notspec,c,notspec,percent,2007,36.79953
notspec,notspec,8,notspec,c,notspec,percent,2008,40.16307
notspec,notspec,8,notspec,c,notspec,percent,2009,40.16307
notspec,notspec,8,notspec,c,notspec,percent,2010,47.2193
notspec,notspec,8,notspec,c,notspec,percent,2011,50.49067
notspec,notspec,8,notspec,c,notspec,percent,2012,53.81112
notspec,notspec,8,notspec,c,notspec,percent,2013,55.93206
notspec,notspec,8,notspec,c,notspec,percent,2014,55.93206
notspec,notspec,8,notspec,c,notspec,percent,2015,55.93206
notspec,notspec,8,notspec,c,notspec,percent,2016,55.9444
notspec,notspec,8,notspec,c,notspec,percent,2017,55.9444
notspec,notspec,8,notspec,c,notspec,percent,2018,57.17563
notspec,notspec,8,notspec,c,notspec,percent,2019,57.17563
notspec,notspec,9,notspec,c,notspec,percent,2000,22.0059
notspec,notspec,9,notspec,c,notspec,percent,2001,22.56591
notspec,notspec,9,notspec,c,notspec,percent,2002,23.61599
notspec,notspec,9,notspec,c,notspec,percent,2003,23.9172
notspec,notspec,9,notspec,c,notspec,percent,2004,24.27236
notspec,notspec,9,notspec,c,notspec,percent,2005,24.50819
notspec,notspec,9,notspec,c,notspec,percent,2006,26.07195
notspec,notspec,9,notspec,c,notspec,percent,2007,26.43214
notspec,notspec,9,notspec,c,notspec,percent,2008,27.40903
notspec,notspec,9,notspec,c,notspec,percent,2009,29.35204
notspec,notspec,9,notspec,c,notspec,percent,2010,29.71969
notspec,notspec,9,notspec,c,notspec,percent,2011,30.51523
notspec,notspec,9,notspec,c,notspec,percent,2012,31.26812
notspec,notspec,9,notspec,c,notspec,percent,2013,32.11092
notspec,notspec,9,notspec,c,notspec,percent,2014,32.96888
notspec,notspec,9,notspec,c,notspec,percent,2015,33.21291
notspec,notspec,9,notspec,c,notspec,percent,2016,33.68694
notspec,notspec,9,notspec,c,notspec,percent,2017,33.73626
notspec,notspec,9,notspec,c,notspec,percent,2018,33.73994
notspec,notspec,9,notspec,c,notspec,percent,2019,33.73994
notspec,notspec,12,notspec,c,notspec,percent,2000,14.87956
notspec,notspec,12,notspec,c,notspec,percent,2001,14.87956
notspec,notspec,12,notspec,c,notspec,percent,2002,14.87956
notspec,notspec,12,notspec,c,notspec,percent,2003,14.87956
notspec,notspec,12,notspec,c,notspec,percent,2004,14.87956
notspec,notspec,12,notspec,c,notspec,percent,2005,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2006,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2007,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2008,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2009,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2010,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2011,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2012,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2013,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2014,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2015,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2016,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2017,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2018,16.63395
notspec,notspec,12,notspec,c,notspec,percent,2019,16.63395
notspec,notspec,15,notspec,c,notspec,percent,2000,13.90292
notspec,notspec,15,notspec,c,notspec,percent,2001,14.27227
notspec,notspec,15,notspec,c,notspec,percent,2002,14.27227
notspec,notspec,15,notspec,c,notspec,percent,2003,16.39539
notspec,notspec,15,notspec,c,notspec,percent,2004,17.85804
notspec,notspec,15,notspec,c,notspec,percent,2005,18.7614
notspec,notspec,15,notspec,c,notspec,percent,2006,19.41649
notspec,notspec,15,notspec,c,notspec,percent,2007,21.47662
notspec,notspec,15,notspec,c,notspec,percent,2008,21.81755
notspec,notspec,15,notspec,c,notspec,percent,2009,21.82348
notspec,notspec,15,notspec,c,notspec,percent,2010,21.9788
notspec,notspec,15,notspec,c,notspec,percent,2011,21.9788
notspec,notspec,15,notspec,c,notspec,percent,2012,33.79825
notspec,notspec,15,notspec,c,notspec,percent,2013,34.54357
notspec,notspec,15,notspec,c,notspec,percent,2014,34.54357
notspec,notspec,15,notspec,c,notspec,percent,2015,34.54357
notspec,notspec,15,notspec,c,notspec,percent,2016,34.92734
notspec,notspec,15,notspec,c,notspec,percent,2017,34.92734
notspec,notspec,15,notspec,c,notspec,percent,2018,34.92735
notspec,notspec,15,notspec,c,notspec,percent,2019,34.92735
notspec,notspec,16,notspec,c,notspec,percent,2000,71.11084
notspec,notspec,16,notspec,c,notspec,percent,2001,71.11084
notspec,notspec,16,notspec,c,notspec,percent,2002,71.11084
notspec,notspec,16,notspec,c,notspec,percent,2003,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2004,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2005,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2006,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2007,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2008,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2009,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2010,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2011,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2012,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2013,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2014,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2015,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2016,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2017,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2018,71.12111
notspec,notspec,16,notspec,c,notspec,percent,2019,71.12111
notspec,notspec,20,notspec,c,notspec,percent,2000,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2001,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2002,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2003,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2004,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2005,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2006,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2007,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2008,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2009,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2010,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2011,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2012,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2013,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2014,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2015,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2016,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2017,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2018,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2019,26.08457
notspec,notspec,21,notspec,c,notspec,percent,2000,30.6554
notspec,notspec,21,notspec,c,notspec,percent,2001,30.97604
notspec,notspec,21,notspec,c,notspec,percent,2002,32.18371
notspec,notspec,21,notspec,c,notspec,percent,2003,32.62182
notspec,notspec,21,notspec,c,notspec,percent,2004,32.89339
notspec,notspec,21,notspec,c,notspec,percent,2005,34.37752
notspec,notspec,21,notspec,c,notspec,percent,2006,34.90658
notspec,notspec,21,notspec,c,notspec,percent,2007,35.89963
notspec,notspec,21,notspec,c,notspec,percent,2008,37.88007
notspec,notspec,21,notspec,c,notspec,percent,2009,38.14504
notspec,notspec,21,notspec,c,notspec,percent,2010,39.5884
notspec,notspec,21,notspec,c,notspec,percent,2011,39.99756
notspec,notspec,21,notspec,c,notspec,percent,2012,40.389
notspec,notspec,21,notspec,c,notspec,percent,2013,40.64646
notspec,notspec,21,notspec,c,notspec,percent,2014,40.74852
