geo_area,nature,units,year,sg_stt_fpos
1,g,number,2019,132
1,g,number,2020,136
1,g,number,2021,142
5,g,number,2019,5
5,g,number,2020,6
8,g,number,2019,1
8,g,number,2020,1
8,g,number,2021,0
9,g,number,2019,11
9,g,number,2020,11
9,g,number,2021,11
11,g,number,2019,10
11,g,number,2020,10
12,g,number,2019,1
12,g,number,2020,1
12,g,number,2021,1
13,g,number,2019,4
13,g,number,2020,4
14,g,number,2019,9
14,g,number,2020,9
15,g,number,2019,4
15,g,number,2020,4
15,g,number,2021,4
17,g,number,2019,5
17,g,number,2020,5
18,g,number,2019,3
18,g,number,2020,3
20,g,number,2019,1
20,g,number,2020,1
20,g,number,2021,1
21,g,number,2019,2
21,g,number,2020,2
21,g,number,2021,2
28,g,number,2019,0
28,g,number,2020,0
28,g,number,2021,0
29,g,number,2019,6
29,g,number,2020,7
30,g,number,2019,6
30,g,number,2020,6
30,g,number,2021,6
31,g,number,2020,1
31,g,number,2021,1
32,g,number,2019,0
32,g,number,2020,0
32,g,number,2021,0
34,g,number,2019,5
34,g,number,2020,5
34,g,number,2021,5
35,g,number,2019,6
35,g,number,2020,7
35,g,number,2021,8
36,g,number,2019,1
36,g,number,2020,1
36,g,number,2021,1
39,g,number,2019,12
39,g,number,2020,12
40,g,number,2019,1
40,g,number,2020,1
40,g,number,2021,1
50,g,number,2019,0
50,g,number,2020,0
50,g,number,2021,0
51,g,number,2019,1
51,g,number,2020,1
51,g,number,2021,1
52,g,number,2019,1
52,g,number,2020,1
52,g,number,2021,1
53,g,number,2019,2
53,g,number,2020,2
53,g,number,2021,2
54,g,number,2019,2
54,g,number,2020,2
56,g,number,2019,1
56,g,number,2020,1
56,g,number,2021,1
57,g,number,2019,3
57,g,number,2020,3
61,g,number,2019,4
61,g,number,2020,4
62,g,number,2019,8
62,g,number,2020,8
62,g,number,2021,9
64,g,number,2019,0
64,g,number,2020,0
64,g,number,2021,0
68,g,number,2019,0
68,g,number,2020,0
68,g,number,2021,0
70,g,number,2019,1
70,g,number,2020,1
70,g,number,2021,0
72,g,number,2019,1
72,g,number,2020,1
72,g,number,2021,1
76,g,number,2020,1
76,g,number,2021,1
84,g,number,2019,1
84,g,number,2020,1
84,g,number,2021,1
92,g,number,2020,0
92,g,number,2021,0
96,g,number,2019,1
96,g,number,2020,1
96,g,number,2021,1
100,g,number,2019,1
100,g,number,2020,1
100,g,number,2021,1
104,g,number,2021,1
108,g,number,2019,1
108,g,number,2020,1
108,g,number,2021,1
112,g,number,2019,1
112,g,number,2020,1
112,g,number,2021,0
116,g,number,2019,1
116,g,number,2020,1
116,g,number,2021,1
120,g,number,2019,0
120,g,number,2020,0
120,g,number,2021,1
124,g,number,2019,1
124,g,number,2020,1
124,g,number,2021,1
132,g,number,2019,1
132,g,number,2020,1
132,g,number,2021,1
136,g,number,2019,0
136,g,number,2020,0
136,g,number,2021,0
140,g,number,2019,1
140,g,number,2020,1
140,g,number,2021,1
142,g,number,2019,33
142,g,number,2020,35
143,g,number,2019,3
143,g,number,2020,3
143,g,number,2021,4
144,g,number,2019,1
144,g,number,2020,1
144,g,number,2021,1
145,g,number,2019,13
145,g,number,2020,14
145,g,number,2021,13
148,g,number,2019,0
148,g,number,2020,0
148,g,number,2021,0
150,g,number,2019,40
150,g,number,2020,40
150,g,number,2021,37
151,g,number,2019,9
151,g,number,2020,9
152,g,number,2019,1
152,g,number,2020,1
152,g,number,2021,1
154,g,number,2019,11
154,g,number,2020,11
155,g,number,2019,8
155,g,number,2020,8
156,g,number,2019,1
156,g,number,2020,1
156,g,number,2021,1
170,g,number,2019,1
170,g,number,2020,1
170,g,number,2021,1
174,g,number,2019,0
174,g,number,2020,0
174,g,number,2021,0
175,g,number,2019,1
175,g,number,2020,1
175,g,number,2021,1
178,g,number,2019,1
178,g,number,2020,1
178,g,number,2021,1
184,g,number,2019,1
184,g,number,2020,1
184,g,number,2021,1
188,g,number,2019,1
188,g,number,2020,1
188,g,number,2021,1
191,g,number,2019,1
191,g,number,2020,1
191,g,number,2021,1
196,g,number,2019,1
196,g,number,2020,1
196,g,number,2021,1
199,g,number,2019,19
199,g,number,2020,19
199,g,number,2021,26
202,g,number,2019,27
202,g,number,2020,27
202,g,number,2021,36
203,g,number,2019,1
203,g,number,2020,1
203,g,number,2021,1
204,g,number,2021,1
208,g,number,2019,1
208,g,number,2020,1
208,g,number,2021,1
212,g,number,2019,1
212,g,number,2020,1
212,g,number,2021,1
214,g,number,2019,0
214,g,number,2020,0
214,g,number,2021,0
218,g,number,2019,0
218,g,number,2020,0
218,g,number,2021,0
222,g,number,2019,0
222,g,number,2020,0
222,g,number,2021,0
226,g,number,2019,1
226,g,number,2020,1
226,g,number,2021,1
231,g,number,2021,1
233,g,number,2019,1
233,g,number,2020,1
233,g,number,2021,1
234,g,number,2019,1
234,g,number,2020,1
234,g,number,2021,1
246,g,number,2019,1
246,g,number,2020,1
246,g,number,2021,1
250,g,number,2019,1
250,g,number,2020,1
250,g,number,2021,1
254,g,number,2019,1
254,g,number,2020,1
254,g,number,2021,1
262,g,number,2019,0
262,g,number,2020,0
262,g,number,2021,0
266,g,number,2019,1
266,g,number,2020,1
266,g,number,2021,1
268,g,number,2019,1
268,g,number,2020,1
268,g,number,2021,1
270,g,number,2019,1
270,g,number,2020,1
270,g,number,2021,1
275,g,number,2019,1
275,g,number,2020,1
275,g,number,2021,1
276,g,number,2019,1
276,g,number,2020,1
276,g,number,2021,1
288,g,number,2021,0
300,g,number,2019,1
300,g,number,2020,1
300,g,number,2021,1
308,g,number,2020,1
308,g,number,2021,0
312,g,number,2019,1
312,g,number,2020,1
312,g,number,2021,1
320,g,number,2019,0
320,g,number,2020,0
320,g,number,2021,0
324,g,number,2019,1
324,g,number,2020,1
324,g,number,2021,1
340,g,number,2019,0
340,g,number,2020,0
340,g,number,2021,1
344,g,number,2019,1
344,g,number,2020,1
344,g,number,2021,1
348,g,number,2019,1
348,g,number,2020,1
348,g,number,2021,1
352,g,number,2019,1
352,g,number,2020,1
352,g,number,2021,1
356,g,number,2019,1
356,g,number,2020,1
356,g,number,2021,1
360,g,number,2019,1
360,g,number,2020,1
360,g,number,2021,1
364,g,number,2019,1
364,g,number,2020,1
364,g,number,2021,1
368,g,number,2019,1
368,g,number,2020,1
368,g,number,2021,1
372,g,number,2019,1
372,g,number,2020,1
372,g,number,2021,1
376,g,number,2019,1
376,g,number,2020,1
376,g,number,2021,1
380,g,number,2019,1
380,g,number,2020,1
380,g,number,2021,1
384,g,number,2019,1
384,g,number,2020,1
384,g,number,2021,1
388,g,number,2019,0
388,g,number,2020,0
388,g,number,2021,0
392,g,number,2019,1
392,g,number,2020,1
392,g,number,2021,1
398,g,number,2019,1
398,g,number,2020,1
398,g,number,2021,1
400,g,number,2019,1
400,g,number,2020,1
400,g,number,2021,1
404,g,number,2021,1
408,g,number,2019,0
408,g,number,2020,0
408,g,number,2021,0
410,g,number,2019,1
410,g,number,2020,1
410,g,number,2021,1
414,g,number,2019,1
414,g,number,2020,1
414,g,number,2021,0
417,g,number,2019,0
417,g,number,2020,0
417,g,number,2021,1
419,g,number,2019,15
419,g,number,2020,17
419,g,number,2021,16
426,g,number,2020,0
426,g,number,2021,1
428,g,number,2019,1
428,g,number,2020,1
428,g,number,2021,1
430,g,number,2019,1
430,g,number,2020,1
430,g,number,2021,1
432,g,number,2019,16
432,g,number,2020,17
432,g,number,2021,22
434,g,number,2019,1
434,g,number,2020,1
434,g,number,2021,1
438,g,number,2019,1
438,g,number,2020,1
438,g,number,2021,1
440,g,number,2019,1
440,g,number,2020,1
440,g,number,2021,1
442,g,number,2019,1
442,g,number,2020,1
442,g,number,2021,1
446,g,number,2019,1
446,g,number,2020,1
446,g,number,2021,1
450,g,number,2019,1
450,g,number,2020,1
450,g,number,2021,0
454,g,number,2021,0
458,g,number,2020,1
458,g,number,2021,0
462,g,number,2019,1
462,g,number,2020,1
462,g,number,2021,1
466,g,number,2019,1
466,g,number,2020,1
466,g,number,2021,1
470,g,number,2019,1
470,g,number,2020,1
470,g,number,2021,1
474,g,number,2019,1
474,g,number,2020,1
474,g,number,2021,1
478,g,number,2019,1
478,g,number,2020,1
478,g,number,2021,1
480,g,number,2019,1
480,g,number,2020,1
480,g,number,2021,1
484,g,number,2019,1
484,g,number,2020,1
484,g,number,2021,1
496,g,number,2019,1
496,g,number,2020,1
496,g,number,2021,1
498,g,number,2019,1
498,g,number,2020,1
498,g,number,2021,1
504,g,number,2019,0
504,g,number,2020,0
504,g,number,2021,0
508,g,number,2021,1
512,g,number,2019,1
512,g,number,2020,1
512,g,number,2021,1
513,g,number,2019,42
513,g,number,2020,42
513,g,number,2021,39
516,g,number,2021,1
520,g,number,2019,1
520,g,number,2020,1
520,g,number,2021,1
524,g,number,2019,0
524,g,number,2020,0
524,g,number,2021,0
528,g,number,2019,1
528,g,number,2020,1
528,g,number,2021,1
531,g,number,2019,0
531,g,number,2020,0
531,g,number,2021,0
540,g,number,2019,1
540,g,number,2020,1
540,g,number,2021,1
543,g,number,2019,9
543,g,number,2020,9
543,g,number,2021,9
548,g,number,2019,1
548,g,number,2020,1
548,g,number,2021,1
554,g,number,2019,1
554,g,number,2020,1
554,g,number,2021,1
562,g,number,2019,1
562,g,number,2020,1
562,g,number,2021,1
578,g,number,2019,1
578,g,number,2020,1
578,g,number,2021,1
580,g,number,2019,1
580,g,number,2020,1
580,g,number,2021,1
585,g,number,2019,1
585,g,number,2020,1
585,g,number,2021,1
586,g,number,2019,1
586,g,number,2020,1
586,g,number,2021,1
591,g,number,2019,1
591,g,number,2020,1
591,g,number,2021,1
600,g,number,2019,0
600,g,number,2020,0
600,g,number,2021,0
604,g,number,2021,0
608,g,number,2019,1
608,g,number,2020,1
608,g,number,2021,1
616,g,number,2019,1
616,g,number,2020,1
616,g,number,2021,1
620,g,number,2019,1
620,g,number,2020,1
620,g,number,2021,1
626,g,number,2019,0
626,g,number,2020,0
626,g,number,2021,0
630,g,number,2019,1
630,g,number,2020,1
630,g,number,2021,1
634,g,number,2019,1
634,g,number,2020,1
634,g,number,2021,1
638,g,number,2019,1
638,g,number,2020,1
638,g,number,2021,1
642,g,number,2019,1
642,g,number,2020,1
642,g,number,2021,1
643,g,number,2019,1
643,g,number,2020,1
643,g,number,2021,1
646,g,number,2021,1
659,g,number,2019,1
659,g,number,2020,1
659,g,number,2021,1
670,g,number,2019,0
670,g,number,2020,0
670,g,number,2021,0
678,g,number,2019,1
678,g,number,2020,1
678,g,number,2021,1
682,g,number,2019,1
682,g,number,2020,1
682,g,number,2021,1
686,g,number,2019,1
686,g,number,2020,1
686,g,number,2021,1
688,g,number,2019,1
688,g,number,2020,1
688,g,number,2021,1
694,g,number,2019,0
694,g,number,2020,0
694,g,number,2021,1
702,g,number,2019,1
702,g,number,2020,1
702,g,number,2021,1
703,g,number,2019,1
703,g,number,2020,1
703,g,number,2021,1
704,g,number,2021,1
705,g,number,2019,1
705,g,number,2020,1
705,g,number,2021,1
710,g,number,2019,1
710,g,number,2020,1
710,g,number,2021,1
716,g,number,2019,1
716,g,number,2020,1
716,g,number,2021,1
722,g,number,2019,19
722,g,number,2020,20
722,g,number,2021,18
724,g,number,2019,1
724,g,number,2020,1
724,g,number,2021,1
728,g,number,2019,1
728,g,number,2020,1
728,g,number,2021,1
729,g,number,2019,1
729,g,number,2020,1
729,g,number,2021,1
740,g,number,2019,1
740,g,number,2020,1
740,g,number,2021,0
747,g,number,2019,17
747,g,number,2020,18
747,g,number,2021,17
748,g,number,2019,1
748,g,number,2020,1
748,g,number,2021,1
752,g,number,2019,1
752,g,number,2020,1
752,g,number,2021,1
753,g,number,2019,12
753,g,number,2020,13
753,g,number,2021,14
756,g,number,2019,1
756,g,number,2020,1
756,g,number,2021,1
762,g,number,2019,1
762,g,number,2020,1
762,g,number,2021,1
764,g,number,2019,1
764,g,number,2020,1
764,g,number,2021,1
768,g,number,2019,1
768,g,number,2020,1
768,g,number,2021,1
772,g,number,2019,1
772,g,number,2020,1
772,g,number,2021,1
776,g,number,2019,1
776,g,number,2020,1
776,g,number,2021,1
784,g,number,2019,1
784,g,number,2020,1
784,g,number,2021,1
788,g,number,2019,0
788,g,number,2020,0
788,g,number,2021,0
792,g,number,2019,1
792,g,number,2020,1
792,g,number,2021,1
800,g,number,2019,1
800,g,number,2020,1
800,g,number,2021,1
804,g,number,2019,0
804,g,number,2020,0
804,g,number,2021,0
807,g,number,2019,1
807,g,number,2020,1
807,g,number,2021,1
818,g,number,2019,1
818,g,number,2020,1
818,g,number,2021,1
