geo_area,nature,units,year,sg_stt_fpos
1,g,number,2018,111
2,g,number,2018,26
5,g,number,2018,3
8,g,number,2018,1
9,g,number,2018,7
11,g,number,2018,7
12,g,number,2018,1
13,g,number,2018,3
14,g,number,2018,8
15,g,number,2018,4
17,g,number,2018,5
18,g,number,2018,2
19,g,number,2018,14
20,g,number,2018,1
21,g,number,2018,2
28,g,number,2018,0
29,g,number,2018,4
30,g,number,2018,5
32,g,number,2018,1
34,g,number,2018,4
35,g,number,2018,5
36,g,number,2018,1
39,g,number,2018,11
40,g,number,2018,1
50,g,number,2018,0
51,g,number,2018,1
52,g,number,2018,1
53,g,number,2018,2
54,g,number,2018,2
56,g,number,2018,1
57,g,number,2018,1
61,g,number,2018,2
62,g,number,2018,7
64,g,number,2018,0
68,g,number,2018,0
70,g,number,2018,1
72,g,number,2018,1
96,g,number,2018,1
100,g,number,2018,1
108,g,number,2018,1
112,g,number,2018,1
116,g,number,2018,1
124,g,number,2018,1
135,g,number,2018,5
136,g,number,2018,0
140,g,number,2018,1
142,g,number,2018,26
143,g,number,2018,3
145,g,number,2018,9
148,g,number,2018,0
150,g,number,2018,38
151,g,number,2018,9
152,g,number,2018,1
154,g,number,2018,10
155,g,number,2018,8
156,g,number,2018,1
170,g,number,2018,1
174,g,number,2018,0
175,g,number,2018,1
178,g,number,2018,1
184,g,number,2018,1
188,g,number,2018,1
191,g,number,2018,1
196,g,number,2018,1
199,g,number,2018,16
202,g,number,2018,22
203,g,number,2018,1
208,g,number,2018,1
214,g,number,2018,0
218,g,number,2018,0
222,g,number,2018,1
226,g,number,2018,1
233,g,number,2018,1
234,g,number,2018,1
246,g,number,2018,1
250,g,number,2018,1
254,g,number,2018,1
262,g,number,2018,0
266,g,number,2018,1
268,g,number,2018,1
275,g,number,2018,1
276,g,number,2018,1
300,g,number,2018,1
312,g,number,2018,1
324,g,number,2018,1
344,g,number,2018,1
348,g,number,2018,1
352,g,number,2018,1
356,g,number,2018,1
364,g,number,2018,1
368,g,number,2018,1
372,g,number,2018,1
376,g,number,2018,1
380,g,number,2018,1
384,g,number,2018,1
388,g,number,2018,0
398,g,number,2018,1
400,g,number,2018,1
408,g,number,2018,0
410,g,number,2018,1
417,g,number,2018,0
419,g,number,2018,12
428,g,number,2018,1
430,g,number,2018,1
432,g,number,2018,12
434,g,number,2018,1
438,g,number,2018,1
440,g,number,2018,1
442,g,number,2018,1
446,g,number,2018,1
450,g,number,2018,1
462,g,number,2018,1
466,g,number,2018,1
470,g,number,2018,1
474,g,number,2018,1
478,g,number,2018,1
480,g,number,2018,1
484,g,number,2018,1
485,g,number,2018,5
496,g,number,2018,1
498,g,number,2018,1
504,g,number,2018,0
512,g,number,2018,1
513,g,number,2018,40
514,g,number,2018,44
515,g,number,2018,67
518,g,number,2018,5
524,g,number,2018,0
528,g,number,2018,1
531,g,number,2018,0
540,g,number,2018,1
543,g,number,2018,5
548,g,number,2018,1
554,g,number,2018,1
562,g,number,2018,0
578,g,number,2018,1
580,g,number,2018,1
586,g,number,2018,1
600,g,number,2018,0
608,g,number,2018,1
616,g,number,2018,1
620,g,number,2018,1
626,g,number,2018,0
630,g,number,2018,1
638,g,number,2018,1
642,g,number,2018,1
643,g,number,2018,1
659,g,number,2018,0
670,g,number,2018,0
678,g,number,2018,1
686,g,number,2018,1
688,g,number,2018,1
694,g,number,2018,0
702,g,number,2018,1
703,g,number,2018,1
705,g,number,2018,1
710,g,number,2018,1
716,g,number,2018,1
722,g,number,2018,10
724,g,number,2018,1
729,g,number,2018,1
738,g,number,2018,23
746,g,number,2018,3
747,g,number,2018,13
752,g,number,2018,1
753,g,number,2018,10
756,g,number,2018,1
762,g,number,2018,1
764,g,number,2018,1
768,g,number,2018,1
772,g,number,2018,1
788,g,number,2018,0
792,g,number,2018,1
800,g,number,2018,1
804,g,number,2018,0
818,g,number,2018,1
826,g,number,2018,1
834,g,number,2018,1
840,g,number,2018,1
858,g,number,2018,1
860,g,number,2018,1
