age,geo_area,year,sh_sta_waste
lt5y,1,2018,7.29
lt5y,4,2004,8.6
lt5y,4,2013,9.5
lt5y,8,2000,12.24
lt5y,8,2005,7.32
lt5y,8,2009,9.58
lt5y,8,2017,1.58
lt5y,12,2000,3.1
lt5y,12,2002,9.62
lt5y,12,2005,4
lt5y,12,2012,4.11
lt5y,15,2018,8.46
lt5y,24,2007,8.2
lt5y,24,2016,4.92
lt5y,30,2018,1.75
lt5y,31,2000,8.98
lt5y,31,2001,3.2
lt5y,31,2006,6.8
lt5y,31,2011,6.6
lt5y,31,2013,3.16
lt5y,32,2005,1.2
lt5y,34,2018,14.6
lt5y,35,2018,8.67
lt5y,36,2007,0
lt5y,50,1991,15.2
lt5y,50,2000,12.47
lt5y,50,2001,12.7
lt5y,50,2002,12.4
lt5y,50,2003,12.5
lt5y,50,2004,14.64
lt5y,50,2005,11.8
lt5y,50,2006,11.9
lt5y,50,2007,17.48
lt5y,50,2011,15.68
lt5y,50,2012,10.72
lt5y,50,2014,14.38
lt5y,51,2000,2.53
lt5y,51,2005,5.36
lt5y,51,2010,4.13
lt5y,51,2016,4.45
lt5y,52,2012,6.77
lt5y,62,2018,14.13
lt5y,64,2008,4.7
lt5y,64,2010,5.85
lt5y,68,2003,1.75
lt5y,68,2008,1.41
lt5y,68,2012,1.6
lt5y,68,2016,1.97
lt5y,70,2000,7.36
lt5y,70,2006,4.03
lt5y,70,2012,2.35
lt5y,72,2000,5.91
lt5y,72,2007,7.2
lt5y,76,2007,1.83
lt5y,84,2006,1.88
lt5y,84,2011,3.29
lt5y,84,2015,1.77
lt5y,90,2007,4.3
lt5y,90,2015,8.47
lt5y,96,2009,2.9
lt5y,100,2004,3.2
lt5y,104,2000,10.69
lt5y,104,2003,10.7
lt5y,104,2009,7.9
lt5y,104,2016,6.63
lt5y,108,2000,9.9
lt5y,108,2005,9
lt5y,108,2010,5.98
lt5y,108,2016,5.09
lt5y,112,2005,2.21
lt5y,116,2000,17.09
lt5y,116,2005,8.5
lt5y,116,2008,9.08
lt5y,116,2010,11.03
lt5y,116,2014,9.84
lt5y,120,2004,6.23
lt5y,120,2006,8.16
lt5y,120,2011,5.72
lt5y,120,2014,5.22
lt5y,140,2000,10.41
lt5y,140,2006,12.62
lt5y,140,2010,8.3
lt5y,140,2012,7.57
lt5y,143,2018,3.58
lt5y,144,2000,15.5
lt5y,144,2007,14.7
lt5y,144,2009,11.8
lt5y,144,2012,21.4
lt5y,144,2016,15.1
lt5y,145,2018,3.96
lt5y,148,2000,13.88
lt5y,148,2004,16.17
lt5y,148,2010,19.38
lt5y,148,2015,13.3
lt5y,152,2001,0.5
lt5y,152,2002,0.5
lt5y,152,2003,0.5
lt5y,152,2004,0.5
lt5y,152,2006,0.5
lt5y,152,2007,0.3
lt5y,152,2008,0.3
lt5y,152,2013,0.3
lt5y,152,2014,0.3
lt5y,156,2000,2.5
lt5y,156,2002,3
lt5y,156,2005,2.9
lt5y,156,2008,2.6
lt5y,156,2009,2.6
lt5y,156,2010,2.3
lt5y,156,2013,1.9
lt5y,170,2000,1.04
lt5y,170,2005,1.58
lt5y,170,2010,0.9
lt5y,174,2000,13.27
lt5y,174,2012,11.27
lt5y,178,2005,8.02
lt5y,178,2011,6.02
lt5y,178,2015,8.17
lt5y,180,2001,20.9
lt5y,180,2007,10.36
lt5y,180,2010,10.65
lt5y,180,2013,8.13
lt5y,188,2008,1
lt5y,192,2000,2.4
lt5y,199,2018,8.47
lt5y,202,2018,6.9
lt5y,203,2001,4.6
lt5y,204,2001,9.04
lt5y,204,2006,8.54
lt5y,204,2014,5.3
lt5y,204,2018,5
lt5y,214,2000,1.49
lt5y,214,2002,2.24
lt5y,214,2006,1.9
lt5y,214,2007,2.3
lt5y,214,2013,2.38
lt5y,218,2004,2.03
lt5y,218,2006,2.13
lt5y,218,2012,2.37
lt5y,218,2014,1.63
lt5y,222,2003,1.31
lt5y,222,2008,1.59
lt5y,222,2014,2.14
lt5y,226,2000,9.24
lt5y,226,2004,2.8
lt5y,226,2011,3.1
lt5y,231,2000,12.36
lt5y,231,2005,12.39
lt5y,231,2011,9.78
lt5y,231,2014,8.7
lt5y,231,2016,9.99
lt5y,232,2002,15.02
lt5y,232,2010,15.26
lt5y,242,2004,6.3
lt5y,262,2002,19.43
lt5y,262,2012,21.6
lt5y,266,2000,4.22
lt5y,266,2012,3.45
lt5y,268,2005,2.99
lt5y,268,2009,1.6
lt5y,270,2000,9.11
lt5y,270,2006,7.37
lt5y,270,2010,9.7
lt5y,270,2012,9.56
lt5y,270,2013,11.04
lt5y,275,2002,9.4
lt5y,275,2007,1.77
lt5y,275,2010,3.33
lt5y,275,2014,1.19
lt5y,276,2005,1
lt5y,288,2003,8.39
lt5y,288,2006,5.97
lt5y,288,2008,8.72
lt5y,288,2011,6.93
lt5y,288,2014,4.7
lt5y,320,2000,3.71
lt5y,320,2002,1.93
lt5y,320,2009,1.1
lt5y,320,2015,0.75
lt5y,324,2005,10.98
lt5y,324,2007,8.3
lt5y,324,2011,5.11
lt5y,324,2012,9.97
lt5y,324,2016,8.09
lt5y,328,2000,12.1
lt5y,328,2006,8.33
lt5y,328,2009,5.6
lt5y,328,2014,6.43
lt5y,332,2000,5.53
lt5y,332,2006,10.22
lt5y,332,2012,5.14
lt5y,332,2017,3.72
lt5y,340,2001,1.26
lt5y,340,2006,1.36
lt5y,340,2012,1.37
lt5y,356,2006,20.03
lt5y,356,2014,15.1
lt5y,356,2015,20.79
lt5y,360,2000,5.5
lt5y,360,2001,5.4
lt5y,360,2004,14.4
lt5y,360,2007,14.8
lt5y,360,2010,12.3
lt5y,360,2013,13.5
lt5y,364,2004,4.8
lt5y,364,2011,4
lt5y,368,2000,6.6
lt5y,368,2003,5.6
lt5y,368,2004,6.9
lt5y,368,2006,5.79
lt5y,368,2011,6.5
lt5y,384,2006,9.04
lt5y,384,2007,14
lt5y,384,2012,7.61
lt5y,384,2016,6.05
lt5y,388,2000,3.03
lt5y,388,2001,3.21
lt5y,388,2002,2.36
lt5y,388,2004,4.53
lt5y,388,2006,3.69
lt5y,388,2007,2.67
lt5y,388,2008,2.51
lt5y,388,2010,4.97
lt5y,388,2012,2.96
lt5y,388,2014,3.6
lt5y,392,2010,2.3
lt5y,398,2006,4.88
lt5y,398,2010,4.06
lt5y,398,2015,3.1
lt5y,400,2002,2.49
lt5y,400,2009,1.56
lt5y,400,2012,2.42
lt5y,404,2000,7.39
lt5y,404,2003,6.23
lt5y,404,2005,6.95
lt5y,404,2009,6.94
lt5y,404,2014,4.18
lt5y,408,2000,12.2
lt5y,408,2002,8.7
lt5y,408,2004,8.5
lt5y,408,2009,5.2
lt5y,408,2012,4
lt5y,408,2017,2.5
lt5y,410,2003,0.9
lt5y,410,2010,1.2
lt5y,414,2001,2.2
lt5y,414,2002,2.2
lt5y,414,2003,2.6
lt5y,414,2004,3.4
lt5y,414,2005,3.3
lt5y,414,2006,2.8
lt5y,414,2007,3.6
lt5y,414,2008,2.2
lt5y,414,2009,1.8
lt5y,414,2010,2.4
lt5y,414,2011,1.7
lt5y,414,2012,2.4
lt5y,414,2013,2.7
lt5y,414,2014,2.4
lt5y,414,2015,3.1
lt5y,417,2006,3.36
lt5y,417,2009,1.3
lt5y,417,2012,2.85
lt5y,417,2014,2.84
lt5y,418,2000,17.5
lt5y,418,2006,7.39
lt5y,418,2011,6.38
lt5y,419,2018,1.27
lt5y,422,2004,6.6
lt5y,426,2000,6.82
lt5y,426,2004,5.57
lt5y,426,2009,3.81
lt5y,426,2014,2.85
lt5y,430,2000,7.4
lt5y,430,2007,7.88
lt5y,430,2010,2.8
lt5y,430,2013,5.63
lt5y,432,2018,6.82
lt5y,434,2007,6.5
lt5y,450,2004,15.23
lt5y,450,2013,7.87
lt5y,454,2000,6.8
lt5y,454,2004,6.3
lt5y,454,2006,4.17
lt5y,454,2009,1.8
lt5y,454,2010,4.06
lt5y,454,2014,3.81
lt5y,454,2015,2.77
lt5y,458,2015,8
lt5y,458,2016,11.5
lt5y,462,2001,13.4
lt5y,462,2009,10.78
lt5y,466,2001,12.58
lt5y,466,2006,15.45
lt5y,466,2010,9.05
lt5y,466,2015,13.49
