geo_area,year,sh_sta_mmr
1,1990,385
1,1991,381
1,1992,378
1,1993,375
1,1994,372
1,1995,369
1,1996,366
1,1997,361
1,1998,356
1,1999,349
1,2000,341
1,2001,332
1,2002,322
1,2003,310
1,2004,299
1,2005,288
1,2006,277
1,2007,268
1,2008,258
1,2009,254
1,2010,246
1,2011,237
1,2012,232
1,2013,226
1,2014,221
1,2015,216
4,1990,1340
4,1991,1330
4,1992,1330
4,1993,1320
4,1994,1300
4,1995,1270
4,1996,1240
4,1997,1200
4,1998,1160
4,1999,1130
4,2000,1100
4,2001,1050
4,2002,996
4,2003,941
4,2004,881
4,2005,821
4,2006,776
4,2007,724
4,2008,676
4,2009,631
4,2010,584
4,2011,536
4,2012,496
4,2013,459
4,2014,425
4,2015,396
5,1990,127
5,1991,124
5,1992,120
5,1993,117
5,1994,112
5,1995,108
5,1996,107
5,1997,106
5,1998,106
5,1999,98
5,2000,88
5,2001,85
5,2002,85
5,2003,84
5,2004,84
5,2005,83
5,2006,82
5,2007,81
5,2008,80
5,2009,79
5,2010,78
5,2011,74
5,2012,72
5,2013,66
5,2014,64
5,2015,62
8,1990,71
8,1991,69
8,1992,65
8,1993,63
8,1994,49
8,1995,53
8,1996,50
8,1997,51
8,1998,46
8,1999,42
8,2000,43
8,2001,40
8,2002,37
8,2003,35
8,2004,31
8,2005,30
8,2006,29
8,2007,30
8,2008,30
8,2009,30
8,2010,30
8,2011,30
8,2012,30
8,2013,29
8,2014,29
8,2015,29
9,1990,159
9,1991,153
9,1992,148
9,1993,143
9,1994,140
9,1995,138
9,1996,138
9,1997,138
9,1998,138
9,1999,138
9,2000,134
9,2001,130
9,2002,126
9,2003,121
9,2004,114
9,2005,108
9,2006,103
9,2007,100
9,2008,98
9,2009,95
9,2010,91
9,2011,88
9,2012,86
9,2013,85
9,2014,83
9,2015,82
11,1990,1120
11,1991,1100
11,1992,1080
11,1993,1070
11,1994,1060
11,1995,1050
11,1996,1040
11,1997,1030
11,1998,1010
11,1999,996
11,2000,974
11,2001,953
11,2002,918
11,2003,880
11,2004,844
11,2005,812
11,2006,775
11,2007,765
11,2008,728
11,2009,749
11,2010,734
11,2011,706
11,2012,698
11,2013,692
11,2014,685
11,2015,675
12,1990,216
12,1991,210
12,1992,205
12,1993,201
12,1994,196
12,1995,192
12,1996,189
12,1997,184
12,1998,179
12,1999,174
12,2000,170
12,2001,164
12,2002,158
12,2003,153
12,2004,150
12,2005,148
12,2006,147
12,2007,148
12,2008,148
12,2009,148
12,2010,147
12,2011,147
12,2012,145
12,2013,144
12,2014,141
12,2015,140
13,1990,117
13,1991,114
13,1992,111
13,1993,110
13,1994,107
13,1995,105
13,1996,102
13,1997,101
13,1998,103
13,1999,100
13,2000,96
13,2001,90
13,2002,82
13,2003,78
13,2004,75
13,2005,73
13,2006,70
13,2007,69
13,2008,69
13,2009,71
13,2010,65
13,2011,61
13,2012,61
13,2013,59
13,2014,57
13,2015,55
14,1990,1020
14,1991,1000
14,1992,994
14,1993,980
14,1994,957
14,1995,932
14,1996,911
14,1997,886
14,1998,861
14,1999,837
14,2000,815
14,2001,793
14,2002,770
14,2003,745
14,2004,713
14,2005,681
14,2006,649
14,2007,620
14,2008,591
14,2009,563
14,2010,537
14,2011,512
14,2012,491
14,2013,468
14,2014,451
14,2015,435
15,1990,276
15,1991,271
15,1992,268
15,1993,265
15,1994,260
15,1995,256
15,1996,251
15,1997,245
15,1998,238
15,1999,231
15,2000,224
15,2001,216
15,2002,208
15,2003,201
15,2004,193
15,2005,184
15,2006,175
15,2007,166
15,2008,158
15,2009,151
15,2010,144
15,2011,139
15,2012,134
15,2013,131
15,2014,128
15,2015,125
17,1990,958
17,1991,961
17,1992,967
17,1993,972
17,1994,979
17,1995,978
17,1996,974
17,1997,965
17,1998,954
17,1999,937
17,2000,911
17,2001,891
17,2002,864
17,2003,838
17,2004,816
17,2005,799
17,2006,787
17,2007,783
17,2008,766
17,2009,759
17,2010,748
17,2011,727
17,2012,712
17,2013,691
17,2014,670
17,2015,650
18,1990,161
18,1991,149
18,1992,138
18,1993,128
18,1994,120
18,1995,115
18,1996,115
18,1997,117
18,1998,124
18,1999,134
18,2000,144
18,2001,150
18,2002,156
18,2003,163
18,2004,167
18,2005,171
18,2006,173
18,2007,175
18,2008,182
18,2009,187
18,2010,189
18,2011,187
18,2012,184
18,2013,177
18,2014,171
18,2015,167
21,1990,11
21,1991,11
21,1992,11
21,1993,11
21,1994,11
21,1995,11
21,1996,11
21,1997,11
21,1998,11
21,1999,11
21,2000,12
21,2001,12
21,2002,13
21,2003,13
21,2004,13
21,2005,13
21,2006,13
21,2007,13
21,2008,14
21,2009,14
21,2010,14
21,2011,14
21,2012,14
21,2013,14
21,2014,13
21,2015,13
24,1990,1160
24,1991,1160
24,1992,1180
24,1993,1180
24,1994,1180
24,1995,1150
24,1996,1120
24,1997,1070
24,1998,1030
24,1999,981
24,2000,924
24,2001,878
24,2002,831
24,2003,789
24,2004,749
24,2005,705
24,2006,668
24,2007,640
24,2008,606
24,2009,581
24,2010,561
24,2011,546
24,2012,526
24,2013,509
24,2014,493
24,2015,477
29,1990,276
29,1991,270
29,1992,261
29,1993,259
29,1994,253
29,1995,257
29,1996,254
29,1997,250
29,1998,243
29,1999,222
29,2000,214
29,2001,209
29,2002,204
29,2003,204
29,2004,205
29,2005,198
29,2006,209
29,2007,198
29,2008,194
29,2009,195
29,2010,180
29,2011,184
29,2012,170
29,2013,182
29,2014,179
29,2015,175
30,1990,91
30,1991,87
30,1992,82
30,1993,77
30,1994,72
30,1995,68
30,1996,64
30,1997,61
30,1998,59
30,1999,57
30,2000,55
30,2001,54
30,2002,52
30,2003,50
30,2004,48
30,2005,46
30,2006,43
30,2007,41
30,2008,39
30,2009,36
30,2010,34
30,2011,32
30,2012,30
30,2013,28
30,2014,27
30,2015,26
31,1990,64
31,1991,65
31,1992,83
31,1993,82
31,1994,92
31,1995,86
31,1996,77
31,1997,73
31,1998,66
31,1999,61
31,2000,48
31,2001,43
31,2002,38
31,2003,38
31,2004,32
31,2005,34
31,2006,30
31,2007,29
31,2008,28
31,2009,27
31,2010,27
31,2011,26
31,2012,25
31,2013,25
31,2014,26
31,2015,25
32,1990,72
32,1991,71
32,1992,69
32,1993,65
32,1994,64
32,1995,63
32,1996,63
32,1997,64
32,1998,61
32,1999,62
32,2000,60
32,2001,61
32,2002,60
32,2003,61
32,2004,59
32,2005,58
32,2006,57
32,2007,58
32,2008,57
32,2009,62
32,2010,58
32,2011,56
32,2012,55
32,2013,54
32,2014,54
32,2015,52
34,1990,538
34,1991,522
34,1992,506
34,1993,491
34,1994,476
34,1995,461
34,1996,446
34,1997,429
34,1998,412
34,1999,395
34,2000,377
34,2001,359
34,2002,341
34,2003,322
34,2004,305
34,2005,288
34,2006,273
34,2007,257
34,2008,244
34,2009,232
34,2010,221
34,2011,211
34,2012,201
34,2013,192
34,2014,184
34,2015,176
35,1990,320
35,1991,299
35,1992,284
35,1993,269
35,1994,254
35,1995,241
35,1996,232
35,1997,223
35,1998,215
35,1999,207
35,2000,201
35,2001,194
35,2002,186
35,2003,179
35,2004,173
35,2005,166
35,2006,159
35,2007,152
35,2008,147
35,2009,142
35,2010,136
35,2011,130
35,2012,125
35,2013,120
35,2014,115
35,2015,110
36,1990,8
36,1991,8
36,1992,8
36,1993,8
36,1994,8
36,1995,8
36,1996,8
36,1997,9
36,1998,8
36,1999,9
36,2000,9
36,2001,8
36,2002,8
36,2003,8
36,2004,7
36,2005,7
36,2006,7
36,2007,7
36,2008,7
36,2009,7
36,2010,6
36,2011,7
36,2012,6
36,2013,6
36,2014,6
36,2015,6
39,1990,13
39,1991,13
39,1992,12
39,1993,12
39,1994,11
39,1995,11
39,1996,11
39,1997,10
39,1998,9
39,1999,9
39,2000,9
39,2001,8
39,2002,8
39,2003,8
39,2004,7
39,2005,7
39,2006,7
39,2007,7
39,2008,7
39,2009,7
39,2010,7
39,2011,7
39,2012,7
39,2013,7
39,2014,7
39,2015,7
40,1990,8
40,1991,8
40,1992,8
40,1993,7
40,1994,7
40,1995,6
40,1996,6
40,1997,5
40,1998,5
40,1999,5
40,2000,5
40,2001,5
40,2002,5
40,2003,5
40,2004,4
40,2005,5
40,2006,4
40,2007,4
40,2008,4
40,2009,4
40,2010,4
40,2011,4
40,2012,4
40,2013,4
40,2014,4
40,2015,4
44,1990,46
44,1991,46
44,1992,45
44,1993,45
44,1994,47
44,1995,49
44,1996,52
44,1997,54
44,1998,55
44,1999,58
44,2000,61
44,2001,64
44,2002,67
44,2003,71
44,2004,71
44,2005,74
44,2006,78
44,2007,78
44,2008,82
44,2009,80
44,2010,85
44,2011,86
44,2012,82
44,2013,81
44,2014,83
44,2015,80
48,1990,26
48,1991,25
48,1992,25
48,1993,23
48,1994,22
48,1995,22
48,1996,22
48,1997,22
48,1998,22
48,1999,22
48,2000,21
48,2001,21
48,2002,21
48,2003,20
48,2004,20
48,2005,20
48,2006,19
48,2007,18
48,2008,17
48,2009,17
48,2010,16
48,2011,16
48,2012,16
48,2013,15
48,2014,15
48,2015,15
50,1990,569
50,1991,550
50,1992,531
50,1993,511
50,1994,495
50,1995,479
50,1996,462
50,1997,446
50,1998,432
50,1999,415
50,2000,399
50,2001,384
50,2002,365
50,2003,349
50,2004,333
50,2005,319
50,2006,303
50,2007,288
50,2008,273
50,2009,258
50,2010,242
50,2011,228
50,2012,214
50,2013,201
50,2014,188
50,2015,176
51,1990,58
51,1991,48
51,1992,55
51,1993,57
51,1994,50
51,1995,50
51,1996,51
51,1997,46
51,1998,46
51,1999,40
51,2000,40
51,2001,39
51,2002,45
51,2003,43
51,2004,41
51,2005,40
51,2006,40
51,2007,35
51,2008,39
51,2009,36
51,2010,33
51,2011,31
51,2012,30
51,2013,28
51,2014,26
51,2015,25
52,1990,58
52,1991,52
52,1992,52
52,1993,52
52,1994,56
52,1995,49
52,1996,44
52,1997,45
52,1998,47
52,1999,50
52,2000,48
52,2001,46
52,2002,46
52,2003,46
52,2004,47
52,2005,40
52,2006,36
52,2007,38
52,2008,36
52,2009,34
52,2010,33
52,2011,31
52,2012,29
52,2013,28
52,2014,28
52,2015,27
53,1990,10
53,1991,10
53,1992,9
53,1993,9
53,1994,9
53,1995,10
53,1996,9
53,1997,10
53,1998,9
53,1999,10
53,2000,9
53,2001,9
53,2002,9
53,2003,9
53,2004,9
53,2005,8
53,2006,8
53,2007,8
53,2008,8
53,2009,8
53,2010,8
53,2011,8
53,2012,7
53,2013,7
53,2014,7
53,2015,7
54,1990,409
54,1991,390
54,1992,374
54,1993,356
54,1994,342
54,1995,333
54,1996,327
54,1997,322
54,1998,318
54,1999,312
54,2000,302
54,2001,292
54,2002,282
54,2003,270
54,2004,258
54,2005,246
54,2006,235
54,2007,231
54,2008,229
54,2009,221
54,2010,212
