deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrb
extreme,1,e,a,percent,2017,18.56427
extreme,1,e,a,percent,2018,18.05554
extreme,1,e,a,percent,2019,16.90967
extreme,1,e,a,percent,2020,16.73117
extreme,2,e,a,percent,2017,17.16061
extreme,2,e,a,percent,2018,14.1184
extreme,2,e,a,percent,2019,13.53024
extreme,2,e,a,percent,2020,15.05807
extreme,4,e,a,percent,2017,21.20049
extreme,4,e,a,percent,2018,38.9747
extreme,4,e,a,percent,2019,13.89683
extreme,4,e,a,percent,2020,10.07059
extreme,5,e,a,percent,2017,22.21801
extreme,5,e,a,percent,2018,17.96169
extreme,5,e,a,percent,2019,15.41557
extreme,5,e,a,percent,2020,18.99759
extreme,8,e,a,percent,2017,13.6783
extreme,8,e,a,percent,2018,6.509
extreme,8,e,a,percent,2019,9.25556
extreme,8,e,a,percent,2020,10.11893
extreme,9,e,a,percent,2017,14.60812
extreme,9,e,a,percent,2018,12.7434
extreme,9,e,a,percent,2019,19.36141
extreme,9,e,a,percent,2020,19.7311
extreme,11,e,a,percent,2017,12.33329
extreme,11,e,a,percent,2018,12.82045
extreme,11,e,a,percent,2019,10.22846
extreme,11,e,a,percent,2020,12.25996
extreme,12,e,a,percent,2017,24.80778
extreme,12,e,a,percent,2018,18.46896
extreme,12,e,a,percent,2019,17.84831
extreme,12,e,a,percent,2020,19.9351
extreme,13,e,a,percent,2017,9.87607
extreme,13,e,a,percent,2018,9.69072
extreme,13,e,a,percent,2019,10.84355
extreme,13,e,a,percent,2020,13.12165
extreme,14,e,a,percent,2017,16.47197
extreme,14,e,a,percent,2018,12.79483
extreme,14,e,a,percent,2019,11.79649
extreme,14,e,a,percent,2020,12.7301
extreme,15,e,a,percent,2017,20.81032
extreme,15,e,a,percent,2018,14.03323
extreme,15,e,a,percent,2019,16.36219
extreme,15,e,a,percent,2020,20.49264
extreme,17,e,a,percent,2017,16.00931
extreme,17,e,a,percent,2018,15.81851
extreme,17,e,a,percent,2019,14.32323
extreme,17,e,a,percent,2020,14.55444
extreme,18,e,a,percent,2017,22.13154
extreme,18,e,a,percent,2018,16.49764
extreme,18,e,a,percent,2019,15.29057
extreme,18,e,a,percent,2020,12.86324
extreme,19,e,a,percent,2017,20.07042
extreme,19,e,a,percent,2018,19.60737
extreme,19,e,a,percent,2019,18.8382
extreme,19,e,a,percent,2020,18.40563
extreme,21,e,a,percent,2017,19.47754
extreme,21,e,a,percent,2018,22.60048
extreme,21,e,a,percent,2019,23.1254
extreme,21,e,a,percent,2020,18.52169
extreme,24,e,a,percent,2017,16.9648
extreme,24,e,a,percent,2018,19.49803
extreme,24,e,a,percent,2019,18.53055
extreme,24,e,a,percent,2020,26.29969
extreme,29,e,a,percent,2017,14.41547
extreme,29,e,a,percent,2018,5.19568
extreme,29,e,a,percent,2019,14.82928
extreme,29,e,a,percent,2020,21.53852
extreme,30,e,a,percent,2017,17.67231
extreme,30,e,a,percent,2018,19.09683
extreme,30,e,a,percent,2019,15.79746
extreme,30,e,a,percent,2020,17.25416
extreme,31,e,a,percent,2017,13.4049
extreme,31,e,a,percent,2018,15.47651
extreme,31,e,a,percent,2019,12.27449
extreme,31,e,a,percent,2020,15.11977
extreme,32,e,a,percent,2017,18.69022
extreme,32,e,a,percent,2018,15.54527
extreme,32,e,a,percent,2019,15.72978
extreme,32,e,a,percent,2020,16.55339
extreme,34,e,a,percent,2017,20.18854
extreme,34,e,a,percent,2018,21.61079
extreme,34,e,a,percent,2019,18.3947
extreme,34,e,a,percent,2020,16.71666
extreme,35,e,a,percent,2017,11.09804
extreme,35,e,a,percent,2018,10.79073
extreme,35,e,a,percent,2019,11.97329
extreme,35,e,a,percent,2020,14.55378
extreme,36,e,a,percent,2017,14.99536
extreme,36,e,a,percent,2018,12.48835
extreme,36,e,a,percent,2019,19.78528
extreme,36,e,a,percent,2020,19.87871
extreme,39,e,a,percent,2017,13.59267
extreme,39,e,a,percent,2018,12.86003
extreme,39,e,a,percent,2019,15.08061
extreme,39,e,a,percent,2020,16.62002
extreme,40,e,a,percent,2017,5.87634
extreme,40,e,a,percent,2018,5.10908
extreme,40,e,a,percent,2019,5.55235
extreme,40,e,a,percent,2020,10.22938
extreme,44,e,a,percent,2017,14.78506
extreme,44,e,a,percent,2018,20.69764
extreme,44,e,a,percent,2019,21.1066
extreme,44,e,a,percent,2020,18.70532
extreme,50,e,a,percent,2017,13.40613
extreme,50,e,a,percent,2018,16.53794
extreme,50,e,a,percent,2019,10.01818
extreme,50,e,a,percent,2020,4.57386
extreme,51,e,a,percent,2017,14.27067
extreme,51,e,a,percent,2018,12.19698
extreme,51,e,a,percent,2019,14.56462
extreme,51,e,a,percent,2020,4.79834
extreme,53,e,a,percent,2017,14.86336
extreme,53,e,a,percent,2018,12.41344
extreme,53,e,a,percent,2019,19.52455
extreme,53,e,a,percent,2020,19.87325
extreme,54,e,a,percent,2017,10.38544
extreme,54,e,a,percent,2018,18.20233
extreme,54,e,a,percent,2019,16.66238
extreme,54,e,a,percent,2020,17.37931
extreme,62,e,a,percent,2017,17.2754
extreme,62,e,a,percent,2018,19.55655
extreme,62,e,a,percent,2019,14.95443
extreme,62,e,a,percent,2020,13.94404
extreme,68,e,a,percent,2017,28.57507
extreme,68,e,a,percent,2018,24.28309
extreme,68,e,a,percent,2019,23.57887
extreme,68,e,a,percent,2020,22.436
extreme,70,e,a,percent,2017,36.68313
extreme,70,e,a,percent,2018,13.28185
extreme,70,e,a,percent,2019,22.93294
extreme,70,e,a,percent,2020,47.09999
extreme,72,e,a,percent,2017,41.80662
extreme,72,e,a,percent,2018,24.6992
extreme,72,e,a,percent,2019,24.71718
extreme,72,e,a,percent,2020,11.52656
extreme,76,e,a,percent,2017,20.20229
extreme,76,e,a,percent,2018,15.36106
extreme,76,e,a,percent,2019,11.56984
extreme,76,e,a,percent,2020,17.11815
extreme,84,e,a,percent,2017,8.11239
extreme,84,e,a,percent,2018,23.34752
extreme,84,e,a,percent,2019,13.53541
extreme,84,e,a,percent,2020,3.68092
extreme,90,e,a,percent,2017,22.23263
extreme,90,e,a,percent,2018,15.37147
extreme,90,e,a,percent,2019,10.42702
extreme,90,e,a,percent,2020,16.88158
extreme,100,e,a,percent,2017,10.67812
extreme,100,e,a,percent,2018,12.01139
extreme,100,e,a,percent,2019,6.80867
extreme,100,e,a,percent,2020,13.31068
extreme,104,e,a,percent,2017,7.38296
extreme,104,e,a,percent,2018,5.8015
extreme,104,e,a,percent,2019,11.32739
extreme,104,e,a,percent,2020,20.79501
extreme,108,e,a,percent,2017,13.48698
extreme,108,e,a,percent,2018,12.02612
extreme,108,e,a,percent,2019,7.62549
extreme,108,e,a,percent,2020,5.54122
extreme,116,e,a,percent,2017,33.16278
extreme,116,e,a,percent,2018,14.45324
extreme,116,e,a,percent,2019,49.84378
extreme,116,e,a,percent,2020,48.1825
extreme,120,e,a,percent,2017,22.54946
extreme,120,e,a,percent,2018,29.88123
extreme,120,e,a,percent,2019,25.82269
extreme,120,e,a,percent,2020,16.48924
extreme,124,e,a,percent,2017,23.90881
extreme,124,e,a,percent,2018,29.18165
extreme,124,e,a,percent,2019,26.65939
extreme,124,e,a,percent,2020,22.36371
extreme,140,e,a,percent,2017,10.79556
extreme,140,e,a,percent,2018,13.69631
extreme,140,e,a,percent,2019,18.10959
extreme,140,e,a,percent,2020,17.67377
extreme,142,e,a,percent,2017,16.46528
extreme,142,e,a,percent,2018,18.2437
extreme,142,e,a,percent,2019,15.03546
extreme,142,e,a,percent,2020,15.3931
extreme,143,e,a,percent,2017,12.67955
extreme,143,e,a,percent,2018,16.31575
extreme,143,e,a,percent,2019,9.52694
extreme,143,e,a,percent,2020,9.5699
extreme,144,e,a,percent,2017,27.52154
extreme,144,e,a,percent,2018,22.94022
extreme,144,e,a,percent,2019,28.29009
extreme,144,e,a,percent,2020,9.38511
extreme,148,e,a,percent,2017,29.54756
extreme,148,e,a,percent,2018,27.22686
extreme,148,e,a,percent,2019,21.22305
extreme,148,e,a,percent,2020,21.83147
extreme,150,e,a,percent,2017,21.95874
extreme,150,e,a,percent,2018,22.39529
extreme,150,e,a,percent,2019,19.45989
extreme,150,e,a,percent,2020,16.56655
extreme,151,e,a,percent,2017,23.58964
extreme,151,e,a,percent,2018,24.02952
extreme,151,e,a,percent,2019,20.13825
extreme,151,e,a,percent,2020,16.58881
extreme,152,e,a,percent,2017,23.05733
extreme,152,e,a,percent,2018,23.00844
extreme,152,e,a,percent,2019,22.58633
extreme,152,e,a,percent,2020,31.3403
extreme,154,e,a,percent,2017,18.81715
extreme,154,e,a,percent,2018,21.9949
extreme,154,e,a,percent,2019,22.36065
extreme,154,e,a,percent,2020,20.05989
extreme,155,e,a,percent,2017,8.49861
extreme,155,e,a,percent,2018,5.78354
extreme,155,e,a,percent,2019,8.09795
extreme,155,e,a,percent,2020,10.4949
extreme,156,e,a,percent,2017,16.97126
extreme,156,e,a,percent,2018,18.6656
extreme,156,e,a,percent,2019,15.23693
extreme,156,e,a,percent,2020,17.02772
extreme,170,e,a,percent,2017,25.91107
extreme,170,e,a,percent,2018,25.59848
extreme,170,e,a,percent,2019,21.40565
extreme,170,e,a,percent,2020,28.92642
extreme,178,e,a,percent,2017,6.72557
