geo_area,nature,sex,units,year,ic_gen_mgtn
4,c,female,percent,2017,4.26
8,c,female,percent,2007,22.81
8,c,female,percent,2008,24.43
8,c,female,percent,2009,21.98
8,c,female,percent,2010,16.25
8,c,female,percent,2012,14.71
8,c,female,percent,2013,29.3
32,c,female,percent,2004,28.61
32,c,female,percent,2005,26.26
32,c,female,percent,2006,29.41
32,c,female,percent,2008,29.93
32,c,female,percent,2009,34.43
32,c,female,percent,2010,32.14
32,c,female,percent,2011,30.15
32,c,female,percent,2012,32.34
32,c,female,percent,2013,36.49
32,c,female,percent,2014,38.64
32,c,female,percent,2017,32.63
32,c,female,percent,2018,33.18
40,c,female,percent,2000,28.13
40,c,female,percent,2001,29.38
40,c,female,percent,2002,30.78
40,c,female,percent,2003,28.5
40,c,female,percent,2004,22.18
40,c,female,percent,2005,21.5
40,c,female,percent,2006,20.96
40,c,female,percent,2007,21
40,c,female,percent,2008,25.19
40,c,female,percent,2009,23.25
40,c,female,percent,2010,25.42
40,c,female,percent,2011,26.07
40,c,female,percent,2012,27.13
40,c,female,percent,2013,26.33
40,c,female,percent,2014,27.85
40,c,female,percent,2015,27.88
40,c,female,percent,2016,29.52
40,c,female,percent,2017,29.19
40,c,female,percent,2018,28.86
50,c,female,percent,2006,10.9
50,c,female,percent,2010,10.04
50,c,female,percent,2017,11.48
56,c,female,percent,2000,24.53
56,c,female,percent,2001,28.38
56,c,female,percent,2002,27.97
56,c,female,percent,2003,27.33
56,c,female,percent,2004,26.91
56,c,female,percent,2005,30.24
56,c,female,percent,2006,31.13
56,c,female,percent,2007,33.54
56,c,female,percent,2008,31.9
56,c,female,percent,2009,34.57
56,c,female,percent,2010,34.77
56,c,female,percent,2011,30.45
56,c,female,percent,2012,31.67
56,c,female,percent,2013,30.75
56,c,female,percent,2014,31.3
56,c,female,percent,2015,31.04
56,c,female,percent,2016,31.98
56,c,female,percent,2017,32.91
56,c,female,percent,2018,33.45
68,c,female,percent,2016,29.95
68,c,female,percent,2017,26.75
68,c,female,percent,2018,30.44
70,c,female,percent,2006,23.73
70,c,female,percent,2007,20.27
70,c,female,percent,2008,33.35
70,c,female,percent,2009,27.67
70,c,female,percent,2011,22.6
70,c,female,percent,2012,23.03
70,c,female,percent,2013,21.42
70,c,female,percent,2014,24.16
70,c,female,percent,2015,24.18
70,c,female,percent,2016,18.78
70,c,female,percent,2017,18.83
70,c,female,percent,2018,26.12
70,c,female,percent,2019,25.43
72,c,female,percent,2009,29.55
76,c,female,percent,2002,35.02
76,c,female,percent,2003,34.22
76,c,female,percent,2004,35.67
76,c,female,percent,2005,38.07
76,c,female,percent,2006,36.3
76,c,female,percent,2007,37.68
76,c,female,percent,2008,35.83
76,c,female,percent,2009,35.22
76,c,female,percent,2011,36.58
76,c,female,percent,2012,36.45
76,c,female,percent,2013,36.96
76,c,female,percent,2014,37.37
76,c,female,percent,2015,37.97
76,c,female,percent,2016,38.23
76,c,female,percent,2017,38.37
76,c,female,percent,2018,38.72
84,c,female,percent,2015,39.14
84,c,female,percent,2016,41.71
90,c,female,percent,2013,25.08
96,c,female,percent,2014,32.51
96,c,female,percent,2017,36.97
100,c,female,percent,2000,37.46
100,c,female,percent,2001,40.52
100,c,female,percent,2002,42.31
100,c,female,percent,2003,37.8
100,c,female,percent,2004,41.43
100,c,female,percent,2005,40.61
100,c,female,percent,2006,37.56
100,c,female,percent,2007,36.41
100,c,female,percent,2008,36.51
100,c,female,percent,2009,35.79
100,c,female,percent,2010,38.63
100,c,female,percent,2011,37
100,c,female,percent,2012,35.5
100,c,female,percent,2013,36
100,c,female,percent,2014,35.36
100,c,female,percent,2015,37.38
100,c,female,percent,2016,39.28
100,c,female,percent,2017,39.29
100,c,female,percent,2018,39.28
104,c,female,percent,2015,28.34
104,c,female,percent,2017,31.48
104,c,female,percent,2018,32.06
116,c,female,percent,2000,15.36
116,c,female,percent,2001,10.56
116,c,female,percent,2012,16.67
144,c,female,percent,2010,23.73
144,c,female,percent,2011,25.35
144,c,female,percent,2013,23.32
144,c,female,percent,2014,24
144,c,female,percent,2015,23.74
144,c,female,percent,2016,25.64
180,c,female,percent,2005,5.73
191,c,female,percent,2002,26.75
191,c,female,percent,2003,28.26
191,c,female,percent,2004,17.51
191,c,female,percent,2005,28.21
191,c,female,percent,2006,27.47
191,c,female,percent,2007,22.72
191,c,female,percent,2008,32.1
191,c,female,percent,2009,37.2
191,c,female,percent,2010,27.43
191,c,female,percent,2011,23.57
191,c,female,percent,2012,25.77
191,c,female,percent,2013,23.87
191,c,female,percent,2014,24.37
191,c,female,percent,2015,26.12
191,c,female,percent,2016,29.5
191,c,female,percent,2017,27.88
191,c,female,percent,2018,26.09
196,c,female,percent,2000,18.49
196,c,female,percent,2001,18.55
196,c,female,percent,2002,17.3
196,c,female,percent,2004,17
196,c,female,percent,2006,17.23
196,c,female,percent,2007,17.69
196,c,female,percent,2008,20.44
196,c,female,percent,2009,13.76
196,c,female,percent,2010,14.32
196,c,female,percent,2011,14.67
196,c,female,percent,2012,16.44
196,c,female,percent,2013,18.7
196,c,female,percent,2014,18.14
196,c,female,percent,2015,25.22
196,c,female,percent,2016,26.99
196,c,female,percent,2017,22.35
203,c,female,percent,2000,26.79
203,c,female,percent,2001,29.33
203,c,female,percent,2002,28.54
203,c,female,percent,2003,31.73
203,c,female,percent,2004,30.2
203,c,female,percent,2005,31.6
203,c,female,percent,2006,30.7
203,c,female,percent,2007,29.5
203,c,female,percent,2008,29.29
203,c,female,percent,2009,28.91
203,c,female,percent,2010,27.84
203,c,female,percent,2011,24.04
203,c,female,percent,2012,23.11
203,c,female,percent,2013,24.54
203,c,female,percent,2014,26.62
203,c,female,percent,2015,27.8
203,c,female,percent,2016,23.11
203,c,female,percent,2017,24.14
203,c,female,percent,2018,26.63
208,c,female,percent,2000,19.74
208,c,female,percent,2001,17.57
208,c,female,percent,2002,17.88
208,c,female,percent,2003,20.48
208,c,female,percent,2004,20.62
208,c,female,percent,2005,21.36
208,c,female,percent,2006,20.36
208,c,female,percent,2007,25.3
208,c,female,percent,2008,19.85
208,c,female,percent,2009,20.39
208,c,female,percent,2010,19.49
208,c,female,percent,2011,28.64
208,c,female,percent,2012,28.82
208,c,female,percent,2013,27.46
208,c,female,percent,2014,26.2
208,c,female,percent,2015,26.9
208,c,female,percent,2016,28.58
208,c,female,percent,2017,27.58
208,c,female,percent,2018,26.99
214,c,female,percent,2000,36.94
214,c,female,percent,2001,40.03
214,c,female,percent,2002,31.5
214,c,female,percent,2003,39.05
214,c,female,percent,2004,40.33
214,c,female,percent,2005,45.09
214,c,female,percent,2006,45
214,c,female,percent,2007,38.58
214,c,female,percent,2008,37.51
214,c,female,percent,2009,45.37
214,c,female,percent,2010,46.2
214,c,female,percent,2011,51.83
214,c,female,percent,2012,57.97
214,c,female,percent,2013,46.59
214,c,female,percent,2014,46.67
214,c,female,percent,2015,48.92
214,c,female,percent,2016,47.44
214,c,female,percent,2017,50.49
218,c,female,percent,2003,34.41
218,c,female,percent,2004,32.92
218,c,female,percent,2005,33.67
