geo_area,nature,sex,units,year,it_mob_own
4,c,bothsex,percent,2016,46.82
12,c,bothsex,percent,2018,87.88
12,c,female,percent,2018,83.07
12,c,male,percent,2018,92.62
31,c,bothsex,percent,2014,73.92
31,c,bothsex,percent,2015,74.12
31,c,bothsex,percent,2016,73.42
31,c,bothsex,percent,2017,84
31,c,bothsex,percent,2018,83.5
31,c,bothsex,percent,2019,83.5
31,c,female,percent,2014,70.66
31,c,female,percent,2015,70.47
31,c,female,percent,2016,69.84
31,c,female,percent,2017,79.72
31,c,female,percent,2018,79.34
31,c,female,percent,2019,79.43
31,c,male,percent,2014,77.21
31,c,male,percent,2015,77.81
31,c,male,percent,2016,77.01
31,c,male,percent,2017,88.38
31,c,male,percent,2018,87.75
31,c,male,percent,2019,87.64
48,c,bothsex,percent,2015,100
48,c,bothsex,percent,2016,100
48,c,bothsex,percent,2017,100
48,c,bothsex,percent,2018,100
48,c,bothsex,percent,2019,100
48,c,female,percent,2015,100
48,c,female,percent,2016,100
48,c,female,percent,2017,100
48,c,female,percent,2018,100
48,c,female,percent,2019,100
48,c,male,percent,2015,100
48,c,male,percent,2016,100
48,c,male,percent,2017,100
48,c,male,percent,2018,100
48,c,male,percent,2019,100
50,c,bothsex,percent,2017,42.51
50,c,bothsex,percent,2019,71.4
50,c,female,percent,2017,30.91
50,c,male,percent,2017,54.3
51,c,bothsex,percent,2017,72.61
51,c,bothsex,percent,2018,76.43
51,c,female,percent,2017,72.64
51,c,female,percent,2018,76.82
51,c,male,percent,2017,72.57
51,c,male,percent,2018,75.95
76,c,bothsex,percent,2014,84.35
76,c,bothsex,percent,2015,83.89
76,c,bothsex,percent,2016,82.89
76,c,bothsex,percent,2017,83.1
76,c,bothsex,percent,2018,83.02
76,c,bothsex,percent,2019,84.52
76,c,female,percent,2014,85.34
76,c,female,percent,2015,85.46
76,c,female,percent,2016,83.95
76,c,female,percent,2017,83.58
76,c,female,percent,2018,84.01
76,c,female,percent,2019,85.79
76,c,male,percent,2014,83.3
76,c,male,percent,2015,82.2
76,c,male,percent,2016,81.76
76,c,male,percent,2017,82.58
76,c,male,percent,2018,81.95
76,c,male,percent,2019,83.14
92,c,bothsex,percent,2016,76.91
92,c,bothsex,percent,2017,76.9
92,c,female,percent,2016,78.23
92,c,female,percent,2017,77.42
92,c,male,percent,2016,75.6
92,c,male,percent,2017,75.6
96,c,bothsex,percent,2016,99
96,c,bothsex,percent,2019,94
96,c,female,percent,2016,99
96,c,female,percent,2019,98.7
96,c,male,percent,2016,99
96,c,male,percent,2019,90.87
104,c,bothsex,percent,2017,62.29
104,c,female,percent,2017,57.44
104,c,male,percent,2017,68
108,c,bothsex,percent,2014,11.43
108,c,bothsex,percent,2017,18.38
108,c,female,percent,2014,7.27
108,c,female,percent,2017,11.87
108,c,male,percent,2014,16.03
108,c,male,percent,2017,25.34
112,c,bothsex,percent,2017,93.49
112,c,bothsex,percent,2018,94.84
112,c,bothsex,percent,2019,95.26
112,c,female,percent,2017,94.99
112,c,female,percent,2018,95.7
112,c,female,percent,2019,96.26
112,c,male,percent,2017,91.48
112,c,male,percent,2018,93.69
112,c,male,percent,2019,93.95
116,c,bothsex,percent,2017,26.32
116,c,bothsex,percent,2018,32.68
116,c,female,percent,2017,26.9
116,c,female,percent,2018,33.08
116,c,male,percent,2017,25.72
116,c,male,percent,2018,32.26
120,c,bothsex,percent,2014,75.37
132,c,bothsex,percent,2015,71.04
132,c,bothsex,percent,2016,72.39
132,c,bothsex,percent,2017,74.21
132,c,bothsex,percent,2019,71.68
132,c,female,percent,2015,68.46
132,c,female,percent,2016,71.19
132,c,female,percent,2017,73.75
132,c,female,percent,2019,70.83
132,c,male,percent,2015,74.1
132,c,male,percent,2016,73.61
132,c,male,percent,2017,74.66
132,c,male,percent,2019,72.53
152,c,bothsex,percent,2016,95.32
152,c,bothsex,percent,2017,92.01
152,c,female,percent,2016,98.82
152,c,female,percent,2017,97.15
152,c,male,percent,2016,91.56
152,c,male,percent,2017,86.67
156,c,bothsex,percent,2017,97.55
156,c,bothsex,percent,2018,95.6
156,c,bothsex,percent,2019,96.14
156,c,bothsex,percent,2020,64.07
156,c,female,percent,2017,97.5
156,c,female,percent,2018,95.93
156,c,female,percent,2019,94.88
156,c,male,percent,2017,97.6
156,c,male,percent,2018,95.26
156,c,male,percent,2019,97.45
170,c,bothsex,percent,2014,69.32
170,c,bothsex,percent,2015,71.47
170,c,bothsex,percent,2016,72.06
170,c,bothsex,percent,2017,73.15
170,c,bothsex,percent,2018,72.16
170,c,bothsex,percent,2019,73.06
