geo_area,nature,sex,units,year,it_mob_own
4,c,bothsex,percent,2016,46.82207
12,c,bothsex,percent,2018,87.87972
12,c,female,percent,2018,83.0695
12,c,male,percent,2018,92.62223
24,c,bothsex,percent,2014,78.63767
24,c,female,percent,2014,79.80268
24,c,male,percent,2014,77.61143
31,c,bothsex,percent,2013,72.41433
31,c,bothsex,percent,2014,73.9173
31,c,bothsex,percent,2015,74.1245
31,c,bothsex,percent,2016,73.41631
31,c,bothsex,percent,2017,84
31,c,bothsex,percent,2018,83.5
31,c,bothsex,percent,2019,83.5
31,c,bothsex,percent,2020,84.00001
31,c,female,percent,2014,70.65596
31,c,female,percent,2015,70.46501
31,c,female,percent,2016,69.84266
31,c,female,percent,2017,79.72038
31,c,female,percent,2018,79.34035
31,c,female,percent,2019,79.43088
31,c,female,percent,2020,79.94754
31,c,male,percent,2014,77.2075
31,c,male,percent,2015,77.80999
31,c,male,percent,2016,77.01012
31,c,male,percent,2017,88.3795
31,c,male,percent,2018,87.74649
31,c,male,percent,2019,87.64452
31,c,male,percent,2020,88.12328
48,c,bothsex,percent,2015,99.99982
48,c,bothsex,percent,2016,100
48,c,bothsex,percent,2017,99.99992
48,c,bothsex,percent,2018,100
48,c,bothsex,percent,2019,100
48,c,bothsex,percent,2020,100
48,c,female,percent,2015,99.99949
48,c,female,percent,2016,100
48,c,female,percent,2017,100
48,c,female,percent,2018,100
48,c,female,percent,2019,100
48,c,female,percent,2020,100
48,c,male,percent,2015,100
48,c,male,percent,2016,100
48,c,male,percent,2017,99.99987
48,c,male,percent,2018,100
48,c,male,percent,2019,100
48,c,male,percent,2020,100
51,c,bothsex,percent,2017,72.60673
51,c,bothsex,percent,2018,76.42854
51,c,female,percent,2017,72.63815
51,c,female,percent,2018,76.81744
51,c,male,percent,2017,72.56871
51,c,male,percent,2018,75.95236
76,c,bothsex,percent,2014,84.35301
76,c,bothsex,percent,2015,83.89088
76,c,bothsex,percent,2016,82.89293
76,c,bothsex,percent,2017,83.09513
76,c,bothsex,percent,2018,83.02469
76,c,bothsex,percent,2019,84.51941
76,c,bothsex,percent,2020,88.99242
76,c,female,percent,2014,85.33574
76,c,female,percent,2015,85.45883
76,c,female,percent,2016,83.94552
76,c,female,percent,2017,83.57533
76,c,female,percent,2018,84.00814
76,c,female,percent,2019,85.78722
76,c,female,percent,2020,89.9102
76,c,male,percent,2014,83.29628
76,c,male,percent,2015,82.19586
76,c,male,percent,2016,81.75765
76,c,male,percent,2017,82.57636
76,c,male,percent,2018,81.9544
76,c,male,percent,2019,83.14024
76,c,male,percent,2020,87.96096
92,c,bothsex,percent,2016,76.91455
92,c,bothsex,percent,2017,76.89939
92,c,female,percent,2016,78.23193
92,c,female,percent,2017,77.41622
92,c,male,percent,2016,75.59936
92,c,male,percent,2017,75.6002
96,c,bothsex,percent,2016,99
96,c,bothsex,percent,2019,94
96,c,female,percent,2016,98.9999
96,c,female,percent,2019,98.69971
96,c,male,percent,2016,99.00014
96,c,male,percent,2019,90.86686
104,c,bothsex,percent,2017,62.28728
104,c,female,percent,2017,57.43717
104,c,male,percent,2017,68.00291
108,c,bothsex,percent,2013,13.86783
108,c,bothsex,percent,2014,11.43451
108,c,bothsex,percent,2017,18.3808
108,c,female,percent,2013,8.73917
108,c,female,percent,2014,7.26547
108,c,female,percent,2017,11.87438
108,c,male,percent,2013,19.62162
108,c,male,percent,2014,16.03089
108,c,male,percent,2017,25.33586
112,c,bothsex,percent,2017,93.48521
112,c,bothsex,percent,2018,94.83765
112,c,bothsex,percent,2019,95.26146
112,c,bothsex,percent,2020,95.88722
112,c,female,percent,2017,94.98769
