geo_area,nature,sex,units,year,it_mob_own
4,notspec,bothsex,percent,2016,46.82207
12,notspec,bothsex,percent,2018,87.87972
12,notspec,female,percent,2018,83.0695
12,notspec,male,percent,2018,92.62223
24,notspec,bothsex,percent,2014,78.63767
24,notspec,female,percent,2014,79.80268
24,notspec,male,percent,2014,77.61143
31,notspec,bothsex,percent,2013,72.41433
31,notspec,bothsex,percent,2014,73.9173
31,notspec,bothsex,percent,2015,74.1245
31,notspec,bothsex,percent,2016,73.41631
31,notspec,bothsex,percent,2017,84
31,notspec,bothsex,percent,2018,83.5
31,notspec,female,percent,2014,70.65596
31,notspec,female,percent,2015,70.46501
31,notspec,female,percent,2016,69.84266
31,notspec,female,percent,2017,79.72038
31,notspec,female,percent,2018,79.34035
31,notspec,male,percent,2014,77.2075
31,notspec,male,percent,2015,77.80999
31,notspec,male,percent,2016,77.01012
31,notspec,male,percent,2017,88.3795
31,notspec,male,percent,2018,87.74649
48,notspec,bothsex,percent,2015,99.99982
48,notspec,bothsex,percent,2016,100
48,notspec,bothsex,percent,2017,99.99992
48,notspec,bothsex,percent,2018,100
48,notspec,female,percent,2015,99.99949
48,notspec,female,percent,2016,100
48,notspec,female,percent,2017,100
48,notspec,female,percent,2018,100
48,notspec,male,percent,2015,100
48,notspec,male,percent,2016,100
48,notspec,male,percent,2017,99.99987
48,notspec,male,percent,2018,100
50,notspec,bothsex,percent,2017,42.51053
50,notspec,female,percent,2017,30.91011
50,notspec,male,percent,2017,54.29758
51,notspec,bothsex,percent,2017,72.60673
51,notspec,female,percent,2017,72.63815
51,notspec,male,percent,2017,72.56871
76,notspec,bothsex,percent,2014,84.35301
76,notspec,bothsex,percent,2015,83.89088
76,notspec,bothsex,percent,2016,82.89293
76,notspec,bothsex,percent,2017,83.09513
76,notspec,bothsex,percent,2018,83.02469
76,notspec,female,percent,2014,85.33574
76,notspec,female,percent,2015,85.45883
76,notspec,female,percent,2016,83.94552
76,notspec,female,percent,2017,83.57533
76,notspec,female,percent,2018,84.00814
76,notspec,male,percent,2014,83.29628
76,notspec,male,percent,2015,82.19586
76,notspec,male,percent,2016,81.75765
76,notspec,male,percent,2017,82.57636
76,notspec,male,percent,2018,81.9544
92,notspec,bothsex,percent,2016,76.91455
92,notspec,bothsex,percent,2017,76.89939
92,notspec,female,percent,2016,78.23193
92,notspec,female,percent,2017,77.41622
92,notspec,male,percent,2016,75.59936
92,notspec,male,percent,2017,75.6002
96,notspec,bothsex,percent,2016,99
96,notspec,female,percent,2016,98.9999
96,notspec,male,percent,2016,99.00014
108,notspec,bothsex,percent,2013,13.86783
108,notspec,bothsex,percent,2014,11.43451
108,notspec,bothsex,percent,2017,18.3808
108,notspec,female,percent,2013,8.73917
108,notspec,female,percent,2014,7.26547
108,notspec,female,percent,2017,11.87438
