geo_area,nature,units,year,sh_sta_brtc
1,e,percent,2004,64.4
1,e,percent,2010,70.8
1,e,percent,2019,81.3
4,c,percent,2003,14.3
4,c,percent,2010,34.3
4,c,percent,2011,38.6
4,c,percent,2012,39.9
4,c,percent,2014,45.2
4,c,percent,2015,50.5
4,c,percent,2017,53.4
4,c,percent,2018,58.8
8,c,percent,1990,93
8,c,percent,1991,92.6
8,c,percent,1992,86.4
8,c,percent,1993,87.2
8,c,percent,1994,89.1
8,c,percent,1995,89.1
8,c,percent,1996,91.2
8,c,percent,1997,98.8
8,c,percent,1998,99.1
8,c,percent,1999,99
8,c,percent,2000,99.1
8,c,percent,2002,98
8,c,percent,2005,99.8
8,c,percent,2009,99.3
8,c,percent,2018,99.8
9,e,percent,2004,98
9,e,percent,2010,98.5
9,e,percent,2019,96.7
12,c,percent,1992,76.5
12,c,percent,2006,95.2
12,c,percent,2013,96.6
15,e,percent,2004,63.2
15,e,percent,2010,76.1
15,e,percent,2019,87.2
20,c,percent,2015,100
20,c,percent,2016,100
20,c,percent,2017,100
21,e,percent,2004,99.3
21,e,percent,2010,99.3
21,e,percent,2019,99
24,c,percent,1996,22.5
24,c,percent,2007,47.3
24,c,percent,2016,46.6
28,c,percent,1996,100
28,c,percent,1998,100
28,c,percent,2000,99.9
28,c,percent,2001,100
28,c,percent,2003,99
28,c,percent,2004,100
28,c,percent,2005,99.9
28,c,percent,2006,99.9
28,c,percent,2007,100
28,c,percent,2008,100
28,c,percent,2009,100
28,c,percent,2010,100
28,c,percent,2012,100
28,c,percent,2013,100
28,c,percent,2014,100
28,c,percent,2015,100
28,c,percent,2017,100
30,e,percent,2004,97.5
30,e,percent,2010,99.6
30,e,percent,2019,99.9
31,c,percent,1990,97.3
31,c,percent,1991,97.2
31,c,percent,1992,96.5
31,c,percent,1993,96.3
31,c,percent,1994,99.6
31,c,percent,1995,91.5
31,c,percent,1996,87.9
31,c,percent,1997,90.4
31,c,percent,1998,91.5
31,c,percent,1999,92.4
31,c,percent,2000,80.7
31,c,percent,2001,88
31,c,percent,2002,94
31,c,percent,2003,95.8
31,c,percent,2004,95.9
31,c,percent,2005,94.4
31,c,percent,2006,88.6
31,c,percent,2007,93
31,c,percent,2008,98
31,c,percent,2009,99.8
31,c,percent,2010,99.4
31,c,percent,2011,97.2
31,c,percent,2012,99.8
31,c,percent,2013,99.9
31,c,percent,2014,99.9
31,c,percent,2015,99.8
31,c,percent,2016,99.8
31,c,percent,2017,99.8
31,c,percent,2018,99.39
32,c,percent,1990,96.9
32,c,percent,1992,95.8
32,c,percent,1995,98.5
32,c,percent,1997,97.2
