geo_area,nature,units,year,dc_tof_hlthnt
2,c,con_usd,2010,2902
2,c,con_usd,2011,3125
2,c,con_usd,2012,3710
2,c,con_usd,2013,4550
2,c,con_usd,2014,4238
2,c,con_usd,2015,5199
2,c,con_usd,2016,4927
2,c,con_usd,2017,5289
2,c,con_usd,2018,4728
2,c,con_usd,2019,5717
4,c,con_usd,2010,130
4,c,con_usd,2011,141
4,c,con_usd,2012,148
4,c,con_usd,2013,227
4,c,con_usd,2014,247
4,c,con_usd,2015,175
4,c,con_usd,2016,210
4,c,con_usd,2017,208
4,c,con_usd,2018,234
4,c,con_usd,2019,228
5,c,con_usd,2010,131
5,c,con_usd,2011,110
5,c,con_usd,2012,94
5,c,con_usd,2013,78
5,c,con_usd,2014,49
5,c,con_usd,2015,-12
5,c,con_usd,2016,45
5,c,con_usd,2017,60
5,c,con_usd,2018,56
5,c,con_usd,2019,46
8,c,con_usd,2010,4
8,c,con_usd,2011,4
8,c,con_usd,2012,2
8,c,con_usd,2013,1
8,c,con_usd,2014,1
8,c,con_usd,2015,1
8,c,con_usd,2016,0
8,c,con_usd,2017,0
8,c,con_usd,2018,6
8,c,con_usd,2019,4
9,c,con_usd,2010,48
9,c,con_usd,2011,70
9,c,con_usd,2012,68
9,c,con_usd,2013,88
9,c,con_usd,2014,46
9,c,con_usd,2015,117
9,c,con_usd,2016,57
9,c,con_usd,2017,70
9,c,con_usd,2018,77
9,c,con_usd,2019,138
11,c,con_usd,2010,936
11,c,con_usd,2011,855
11,c,con_usd,2012,1057
11,c,con_usd,2013,1259
11,c,con_usd,2014,1463
11,c,con_usd,2015,1960
11,c,con_usd,2016,1634
11,c,con_usd,2017,1709
11,c,con_usd,2018,1473
11,c,con_usd,2019,1872
12,c,con_usd,2010,2
12,c,con_usd,2011,3
12,c,con_usd,2012,0
12,c,con_usd,2013,0
12,c,con_usd,2014,0
12,c,con_usd,2015,0
12,c,con_usd,2016,1
12,c,con_usd,2017,0
12,c,con_usd,2018,0
12,c,con_usd,2019,1
13,c,con_usd,2010,80
13,c,con_usd,2011,76
13,c,con_usd,2012,85
13,c,con_usd,2013,71
13,c,con_usd,2014,81
13,c,con_usd,2015,114
13,c,con_usd,2016,80
13,c,con_usd,2017,80
13,c,con_usd,2018,63
13,c,con_usd,2019,75
14,c,con_usd,2010,1313
14,c,con_usd,2011,1517
14,c,con_usd,2012,1895
14,c,con_usd,2013,2339
14,c,con_usd,2014,1984
14,c,con_usd,2015,2265
