geo_area,nature,units,year,dc_tof_hlthnt
2,c,con_usd,2010,2934.97067
2,c,con_usd,2011,3162.51386
2,c,con_usd,2012,3751.14873
2,c,con_usd,2013,4600.71475
2,c,con_usd,2014,4283.91393
2,c,con_usd,2015,5264.02629
2,c,con_usd,2016,4980.76712
2,c,con_usd,2017,5356.99462
2,c,con_usd,2018,4797.04859
4,c,con_usd,2010,133.15627
4,c,con_usd,2011,144.18227
4,c,con_usd,2012,150.84162
4,c,con_usd,2013,231.98068
4,c,con_usd,2014,249.70576
4,c,con_usd,2015,176.0838
4,c,con_usd,2016,213.85538
4,c,con_usd,2017,210.59319
4,c,con_usd,2018,238.17114
5,c,con_usd,2010,134.65538
5,c,con_usd,2011,112.08933
5,c,con_usd,2012,96.08804
5,c,con_usd,2013,79.04799
5,c,con_usd,2014,49.72101
5,c,con_usd,2015,-13.3424
5,c,con_usd,2016,45.75574
5,c,con_usd,2017,60.28683
5,c,con_usd,2018,57.87433
8,c,con_usd,2010,4.35185
8,c,con_usd,2011,4.45624
8,c,con_usd,2012,2.47861
8,c,con_usd,2013,0.9238
8,c,con_usd,2014,1.15836
8,c,con_usd,2015,0.58872
8,c,con_usd,2016,0.33266
8,c,con_usd,2017,0.42375
8,c,con_usd,2018,6.73204
9,c,con_usd,2010,48.9926
9,c,con_usd,2011,71.54841
9,c,con_usd,2012,69.00637
9,c,con_usd,2013,90.31482
9,c,con_usd,2014,47.13793
9,c,con_usd,2015,120.31154
9,c,con_usd,2016,58.40075
9,c,con_usd,2017,72.30004
9,c,con_usd,2018,79.27707
11,c,con_usd,2010,945.8855
11,c,con_usd,2011,863.92784
11,c,con_usd,2012,1065.77984
11,c,con_usd,2013,1271.83117
11,c,con_usd,2014,1478.70029
11,c,con_usd,2015,1981.28762
11,c,con_usd,2016,1641.54381
11,c,con_usd,2017,1727.38393
11,c,con_usd,2018,1492.97942
12,c,con_usd,2010,1.56117
12,c,con_usd,2011,2.82598
12,c,con_usd,2012,0.47868
12,c,con_usd,2013,0.28645
12,c,con_usd,2014,0.15379
12,c,con_usd,2015,0.32032
12,c,con_usd,2016,0.7851
12,c,con_usd,2017,0.44281
12,c,con_usd,2018,0.2864
13,c,con_usd,2010,80.87179
13,c,con_usd,2011,76.28301
13,c,con_usd,2012,85.69026
13,c,con_usd,2013,71.29243
13,c,con_usd,2014,81.68155
13,c,con_usd,2015,114.10845
13,c,con_usd,2016,81.31779
13,c,con_usd,2017,80.59511
13,c,con_usd,2018,64.0592
14,c,con_usd,2010,1327.28216
14,c,con_usd,2011,1533.68745
14,c,con_usd,2012,1917.92603
14,c,con_usd,2013,2366.20839
14,c,con_usd,2014,2004.74514
14,c,con_usd,2015,2292.71606
14,c,con_usd,2016,2298.67908
14,c,con_usd,2017,2640.35423
14,c,con_usd,2018,2279.23642
15,c,con_usd,2010,167.98368
15,c,con_usd,2011,125.49033
15,c,con_usd,2012,134.33478
15,c,con_usd,2013,139.96203
15,c,con_usd,2014,103.38452
15,c,con_usd,2015,131.94757
15,c,con_usd,2016,228.69601
15,c,con_usd,2017,119.73406
15,c,con_usd,2018,157.15197
17,c,con_usd,2010,445.38243
17,c,con_usd,2011,512.68025
17,c,con_usd,2012,538.53619
17,c,con_usd,2013,650.64571
17,c,con_usd,2014,646.48805
17,c,con_usd,2015,750.13313
17,c,con_usd,2016,672.73628
17,c,con_usd,2017,665.04815
