geo_area,nature,units,year,dc_tof_hlthnt
2,c,con_usd,2010,2823.2345595
2,c,con_usd,2011,3043.089269
2,c,con_usd,2012,3612.9691329
2,c,con_usd,2013,4434.1908062
2,c,con_usd,2014,4126.7484096
2,c,con_usd,2015,5071.5310134
2,c,con_usd,2016,4790.6570831
2,c,con_usd,2017,5148.8995221
4,c,con_usd,2010,128.0135045
4,c,con_usd,2011,138.4676777
4,c,con_usd,2012,145.0894737
4,c,con_usd,2013,222.4755735
4,c,con_usd,2014,241.3633971
4,c,con_usd,2015,170.5298846
4,c,con_usd,2016,204.9441718
4,c,con_usd,2017,202.3699685
5,c,con_usd,2010,128.4008465
5,c,con_usd,2011,107.5060951
5,c,con_usd,2012,91.8891042
5,c,con_usd,2013,75.8390457
5,c,con_usd,2014,47.8803888
5,c,con_usd,2015,-11.4756997
5,c,con_usd,2016,44.5291472
5,c,con_usd,2017,58.5402285
8,c,con_usd,2010,4.1872402
8,c,con_usd,2011,4.3101652
8,c,con_usd,2012,2.3864874
8,c,con_usd,2013,0.8979055
8,c,con_usd,2014,1.0870739
8,c,con_usd,2015,0.5436167
8,c,con_usd,2016,0.3090246
8,c,con_usd,2017,0.4261794
9,c,con_usd,2010,48.4685886
9,c,con_usd,2011,70.7253275
9,c,con_usd,2012,67.596677
9,c,con_usd,2013,88.8630867
9,c,con_usd,2014,46.2106574
9,c,con_usd,2015,119.044577
9,c,con_usd,2016,57.1837971
9,c,con_usd,2017,70.9906357
11,c,con_usd,2010,909.4345235
11,c,con_usd,2011,831.1647008
11,c,con_usd,2012,1027.4469048
11,c,con_usd,2013,1225.3507825
11,c,con_usd,2014,1424.7019881
11,c,con_usd,2015,1911.1385885
11,c,con_usd,2016,1580.4561402
11,c,con_usd,2017,1660.1348421
12,c,con_usd,2010,1.5006919
12,c,con_usd,2011,2.713102
12,c,con_usd,2012,0.4615935
12,c,con_usd,2013,0.2746495
12,c,con_usd,2014,0.1460156
12,c,con_usd,2015,0.3054865
