geo_area,nature,units,year,dc_tof_hlthnt
2,c,con_usd,2010,2975.35082
2,c,con_usd,2011,3202.77806
2,c,con_usd,2012,3803.97203
2,c,con_usd,2013,4664.0985
2,c,con_usd,2014,4342.56873
2,c,con_usd,2015,5328.84341
2,c,con_usd,2016,5057.49712
2,c,con_usd,2017,5430.46834
2,c,con_usd,2018,4856.1386
2,c,con_usd,2019,5873.90439
2,c,con_usd,2020,5554.85159
4,c,con_usd,2010,132.40082
4,c,con_usd,2011,144.67666
4,c,con_usd,2012,151.51897
4,c,con_usd,2013,233.02481
4,c,con_usd,2014,252.06851
4,c,con_usd,2015,177.87626
4,c,con_usd,2016,216.19652
4,c,con_usd,2017,212.87942
4,c,con_usd,2018,239.71005
4,c,con_usd,2019,233.46292
4,c,con_usd,2020,239.04666
5,c,con_usd,2010,133.80364
5,c,con_usd,2011,112.52517
5,c,con_usd,2012,96.39457
5,c,con_usd,2013,79.51759
5,c,con_usd,2014,49.59053
5,c,con_usd,2015,-12.61936
5,c,con_usd,2016,45.89202
5,c,con_usd,2017,60.70891
5,c,con_usd,2018,57.71078
5,c,con_usd,2019,47.30876
5,c,con_usd,2020,196.49073
8,c,con_usd,2010,4.40335
8,c,con_usd,2011,4.52879
8,c,con_usd,2012,2.51329
8,c,con_usd,2013,0.94768
8,c,con_usd,2014,1.1726
8,c,con_usd,2015,0.58614
8,c,con_usd,2016,0.33221
8,c,con_usd,2017,0.4505
8,c,con_usd,2018,6.68456
8,c,con_usd,2019,4.33135
8,c,con_usd,2020,3.63684
9,c,con_usd,2010,48.46516
9,c,con_usd,2011,71.16387
9,c,con_usd,2012,68.97024
9,c,con_usd,2013,89.47422
9,c,con_usd,2014,46.83433
9,c,con_usd,2015,117.90577
9,c,con_usd,2016,57.78371
9,c,con_usd,2017,71.30896
9,c,con_usd,2018,77.85287
9,c,con_usd,2019,139.91368
9,c,con_usd,2020,203.35163
11,c,con_usd,2010,959.36962
11,c,con_usd,2011,875.79903
11,c,con_usd,2012,1081.9171
11,c,con_usd,2013,1290.26783
11,c,con_usd,2014,1498.44608
11,c,con_usd,2015,2008.19901
11,c,con_usd,2016,1675.46375
11,c,con_usd,2017,1754.35022
11,c,con_usd,2018,1512.03721
11,c,con_usd,2019,1920.05229
11,c,con_usd,2020,1710.72585
12,c,con_usd,2010,1.57345
12,c,con_usd,2011,2.84712
12,c,con_usd,2012,0.48114
12,c,con_usd,2013,0.28858
12,c,con_usd,2014,0.15416
12,c,con_usd,2015,0.32053
12,c,con_usd,2016,0.67455
12,c,con_usd,2017,0.44221
12,c,con_usd,2018,0.28597
12,c,con_usd,2019,0.73798
12,c,con_usd,2020,55.45125
13,c,con_usd,2010,81.31964
13,c,con_usd,2011,77.18219
13,c,con_usd,2012,86.84149
13,c,con_usd,2013,72.69326
13,c,con_usd,2014,83.14127
13,c,con_usd,2015,116.28716
13,c,con_usd,2016,82.25547
13,c,con_usd,2017,81.75768
13,c,con_usd,2018,64.79692
13,c,con_usd,2019,76.48388
13,c,con_usd,2020,157.50642
14,c,con_usd,2010,1345.78211
14,c,con_usd,2011,1553.06057
14,c,con_usd,2012,1943.66399
14,c,con_usd,2013,2396.32695
14,c,con_usd,2014,2031.99991
14,c,con_usd,2015,2320.28791
14,c,con_usd,2016,2329.09858
14,c,con_usd,2017,2675.67527
14,c,con_usd,2018,2307.74587
14,c,con_usd,2019,2674.96327
14,c,con_usd,2020,2502.45119
15,c,con_usd,2010,170.15716
15,c,con_usd,2011,126.82802
15,c,con_usd,2012,136.21547
15,c,con_usd,2013,141.57496
15,c,con_usd,2014,104.60288
15,c,con_usd,2015,132.75453
15,c,con_usd,2016,230.65078
15,c,con_usd,2017,120.28124
15,c,con_usd,2018,158.42568
15,c,con_usd,2019,143.87517
15,c,con_usd,2020,399.46157
17,c,con_usd,2010,450.64491
17,c,con_usd,2011,518.59745
