geo_area,year,ag_lnd_frstbiom
1.0,2000.0,441765.12299999996
1.0,2005.0,437625.57399999996
1.0,2010.0,435168.92799999996
1.0,2015.0,434675.281
2.0,2000.0,106921.54199999999
2.0,2005.0,104569.526
2.0,2010.0,102427.55
2.0,2015.0,100598.664
4.0,2000.0,63.4
4.0,2005.0,63.4
4.0,2010.0,63.4
4.0,2015.0,63.4
5.0,2000.0,164848.15300000002
5.0,2005.0,161507.572
5.0,2010.0,159371.31
5.0,2015.0,159772.429
8.0,2000.0,74.8
8.0,2005.0,73.2
8.0,2010.0,74.1
8.0,2015.0,75.3
9.0,2000.0,12678.989
9.0,2005.0,12713.4
9.0,2010.0,12749.3
9.0,2015.0,12780.723
11.0,2000.0,12234.53
11.0,2005.0,11615.57
11.0,2010.0,11053.93
11.0,2015.0,10500.14
12.0,2000.0,53.9
12.0,2005.0,52.41
12.0,2010.0,65.45
12.0,2015.0,66.75
13.0,2000.0,7113.0
13.0,2005.0,6896.6
13.0,2010.0,6694.3
13.0,2015.0,6536.8
14.0,2000.0,23710.47
14.0,2005.0,23089.88
14.0,2010.0,22404.44
14.0,2015.0,21836.04
15.0,2000.0,4291.642
15.0,2005.0,3970.8759999999997
15.0,2010.0,3901.5
15.0,2015.0,3801.184
16.0,2000.0,3.1919999999999997
16.0,2005.0,3.162
16.0,2010.0,3.1319999999999997
16.0,2015.0,3.115
17.0,2000.0,63992.6
17.0,2005.0,63230.1
17.0,2010.0,62434.8
17.0,2015.0,61859.3
18.0,2000.0,2692.3
18.0,2005.0,2663.1
18.0,2010.0,2632.88
18.0,2015.0,2602.0
19.0,2000.0,199019.923
19.0,2005.0,196698.532
19.0,2010.0,195426.25
19.0,2015.0,196165.169
21.0,2000.0,26228.0
21.0,2005.0,27368.0
21.0,2010.0,28494.0
21.0,2015.0,28933.0
24.0,2000.0,7686.0
24.0,2005.0,7605.0
24.0,2010.0,7524.0
24.0,2015.0,7443.0
29.0,2000.0,830.77
29.0,2005.0,926.36
29.0,2010.0,866.64
29.0,2015.0,922.94
30.0,2000.0,9297.7
30.0,2005.0,10122.5
30.0,2010.0,11085.4
30.0,2015.0,11830.3
32.0,2000.0,5538.0
32.0,2005.0,5354.0
32.0,2010.0,5150.0
32.0,2015.0,4953.0
34.0,2000.0,5187.12
34.0,2005.0,5379.29
34.0,2010.0,5584.22
34.0,2015.0,5188.68
35.0,2000.0,38967.76
35.0,2005.0,37095.5
35.0,2010.0,34931.64
35.0,2015.0,33225.63
39.0,2000.0,2802.11
39.0,2005.0,3040.67
39.0,2010.0,3419.94
39.0,2015.0,3600.43
40.0,2000.0,599.0
40.0,2005.0,617.0
40.0,2010.0,628.0
40.0,2015.0,639.0
50.0,2000.0,145.0
50.0,2005.0,144.0
50.0,2010.0,171.0
50.0,2015.0,177.0
51.0,2000.0,27.1
51.0,2005.0,26.8
51.0,2010.0,26.5
51.0,2015.0,26.8
53.0,2000.0,2107.0
53.0,2005.0,2149.0
53.0,2010.0,2193.0
53.0,2015.0,2233.0
54.0,2000.0,10505.93
54.0,2005.0,10498.13
54.0,2010.0,10490.13
54.0,2015.0,10481.63
56.0,2000.0,99.08
56.0,2005.0,107.0
56.0,2010.0,113.51
56.0,2015.0,120.01
57.0,2000.0,59.907
57.0,2005.0,60.148
57.0,2010.0,60.088
57.0,2015.0,60.028
61.0,2000.0,6.152
61.0,2005.0,6.122000000000001
61.0,2010.0,6.082000000000001
61.0,2015.0,6.065
62.0,2000.0,5489.61
62.0,2005.0,5692.73
62.0,2010.0,5873.01
62.0,2015.0,5510.62
64.0,2000.0,431.1
64.0,2005.0,440.5
64.0,2010.0,446.5
64.0,2015.0,454.8
68.0,2000.0,8007.0
68.0,2005.0,7827.0
68.0,2010.0,7622.0
68.0,2015.0,7426.0
70.0,2000.0,190.15
70.0,2005.0,190.15
70.0,2010.0,190.15
70.0,2015.0,190.15
72.0,2000.0,904.0
72.0,2005.0,893.0
72.0,2010.0,881.0
72.0,2015.0,868.0
76.0,2000.0,100955.62
76.0,2005.0,98552.7
76.0,2010.0,97450.13
76.0,2015.0,96824.72
84.0,2000.0,314.0
84.0,2005.0,304.0
84.0,2010.0,294.0
84.0,2015.0,289.0
90.0,2000.0,319.8
90.0,2005.0,316.0
90.0,2010.0,312.0
90.0,2015.0,307.5
96.0,2000.0,130.76
96.0,2005.0,126.8
96.0,2010.0,122.84
96.0,2015.0,123.0
100.0,2000.0,269.0
100.0,2005.0,303.0
100.0,2010.0,329.0
100.0,2015.0,355.0
104.0,2000.0,3217.0
104.0,2005.0,3074.0
104.0,2010.0,2931.0
104.0,2015.0,2750.63
108.0,2000.0,31.66
108.0,2005.0,30.15
108.0,2010.0,42.25
108.0,2015.0,46.03
112.0,2000.0,786.6
112.0,2005.0,881.9
112.0,2010.0,996.6
112.0,2015.0,1053.4
116.0,2000.0,732.0
116.0,2005.0,676.0
116.0,2010.0,633.0
116.0,2015.0,590.0
120.0,2000.0,5137.0
120.0,2005.0,4881.0
120.0,2010.0,4626.0
120.0,2015.0,4371.0
132.0,2000.0,7.8
132.0,2005.0,7.9
132.0,2010.0,8.1
132.0,2015.0,8.58
135.0,2000.0,651.12
135.0,2005.0,669.42
135.0,2010.0,652.09
135.0,2015.0,685.54
140.0,2000.0,4973.0
140.0,2005.0,4941.0
140.0,2010.0,4909.0
140.0,2015.0,4877.0
142.0,2000.0,55116.22900000001
142.0,2005.0,54344.026
142.0,2010.0,53451.698
142.0,2015.0,52272.695
143.0,2000.0,302.49
143.0,2005.0,313.44
143.0,2010.0,288.79
143.0,2015.0,321.94
144.0,2000.0,141.62
144.0,2005.0,133.39
144.0,2010.0,131.32
144.0,2015.0,127.84
145.0,2000.0,1361.1589999999999
145.0,2005.0,1433.296
145.0,2010.0,1561.648
145.0,2015.0,1706.145
148.0,2000.0,579.0
148.0,2005.0,562.0
148.0,2010.0,504.0
148.0,2015.0,446.0
150.0,2000.0,68028.44
150.0,2005.0,69300.09
150.0,2010.0,71114.13
150.0,2015.0,72858.03
151.0,2000.0,56362.2
151.0,2005.0,56834.2
151.0,2010.0,57832.7
151.0,2015.0,58911.5
152.0,2000.0,2214.0
152.0,2005.0,2230.4
152.0,2010.0,2247.5
152.0,2015.0,2487.3
154.0,2000.0,4365.76
154.0,2005.0,4624.93
154.0,2010.0,4841.69
154.0,2015.0,4996.8
155.0,2000.0,4498.37
155.0,2005.0,4800.29
155.0,2010.0,5019.8
155.0,2015.0,5349.3
156.0,2000.0,8604.7
156.0,2005.0,9365.5
156.0,2010.0,10255.4
156.0,2015.0,10945.3
170.0,2000.0,16231.94
170.0,2005.0,15837.04
170.0,2010.0,15458.41
170.0,2015.0,15424.3
174.0,2000.0,2.91
174.0,2005.0,2.73
174.0,2010.0,2.56
174.0,2015.0,2.38
178.0,2000.0,5939.0
178.0,2005.0,5916.0
178.0,2010.0,5900.0
178.0,2015.0,5880.0
180.0,2000.0,34380.0
180.0,2005.0,34039.0
180.0,2010.0,33699.0
180.0,2015.0,33359.0
188.0,2000.0,372.0
188.0,2005.0,390.0
188.0,2010.0,408.0
188.0,2015.0,369.5
191.0,2000.0,360.95
191.0,2005.0,386.78
191.0,2010.0,408.11
191.0,2015.0,416.65
192.0,2000.0,492.8
192.0,2005.0,565.9
192.0,2010.0,481.7
192.0,2015.0,513.1
196.0,2000.0,4.138999999999999
196.0,2005.0,4.376
196.0,2010.0,5.178
196.0,2015.0,5.805
199.0,2000.0,86056.38
199.0,2005.0,84136.55
199.0,2010.0,82499.53
199.0,2015.0,80935.08
202.0,2000.0,102629.9
202.0,2005.0,100598.65
202.0,2010.0,98526.05
202.0,2015.0,96797.48
203.0,2000.0,580.1
203.0,2005.0,610.3
203.0,2010.0,626.5
203.0,2015.0,656.9
204.0,2000.0,499.8
204.0,2005.0,475.2
204.0,2010.0,450.5
204.0,2015.0,425.8
208.0,2000.0,63.0
208.0,2005.0,63.0
208.0,2010.0,64.0
208.0,2015.0,68.0
214.0,2000.0,182.5
214.0,2005.0,202.8
214.0,2010.0,223.2
214.0,2015.0,243.6
218.0,2000.0,2602.719
218.0,2005.0,2529.198
218.0,2010.0,2455.677
218.0,2015.0,2382.156
226.0,2000.0,372.9
226.0,2005.0,360.4
226.0,2010.0,347.9
226.0,2015.0,335.4
233.0,2000.0,256.21
233.0,2005.0,253.97
233.0,2010.0,264.16
233.0,2015.0,267.3
234.0,2000.0,0.0
234.0,2005.0,0.0
234.0,2010.0,0.0
234.0,2015.0,0.0
238.0,2000.0,0.0
238.0,2005.0,0.0
238.0,2010.0,0.0
238.0,2015.0,0.0
246.0,2000.0,1093.0
246.0,2005.0,1137.5
246.0,2010.0,1193.0
246.0,2015.0,1193.0
250.0,2000.0,1717.0
250.0,2005.0,1910.0
250.0,2010.0,2039.0
250.0,2015.0,2224.0
254.0,2000.0,2864.0
254.0,2005.0,2859.0
254.0,2010.0,2848.0
254.0,2015.0,2846.0
262.0,2000.0,0.34
262.0,2005.0,0.34
262.0,2010.0,0.34
262.0,2015.0,0.34
266.0,2000.0,4912.0
266.0,2005.0,4912.0
266.0,2010.0,4912.0
266.0,2015.0,5135.0
268.0,2000.0,321.53
268.0,2005.0,329.18
268.0,2010.0,336.8
268.0,2015.0,336.8
270.0,2000.0,52.03
270.0,2005.0,53.09
270.0,2010.0,54.15
270.0,2015.0,54.94
276.0,2000.0,1801.0
276.0,2005.0,1877.0
276.0,2010.0,1938.0
276.0,2015.0,2053.0
288.0,2000.0,1269.2
288.0,2005.0,1182.1
