geo_area,nature,units,year,tx_exp_gbsvr
1,ca,percent,2005,100
1,ca,percent,2006,100
1,ca,percent,2007,100
1,ca,percent,2008,100
1,ca,percent,2009,100
1,ca,percent,2010,100
1,ca,percent,2011,100
1,ca,percent,2012,100
1,ca,percent,2013,100
1,ca,percent,2014,100
1,ca,percent,2015,100
1,ca,percent,2016,100
1,ca,percent,2017,100
1,ca,percent,2018,100
1,e,percent,2000,100
1,e,percent,2001,100
1,e,percent,2002,100
1,e,percent,2003,100
1,e,percent,2004,100
2,ca,percent,2005,2.31479
2,ca,percent,2006,2.32235
2,ca,percent,2007,2.29069
2,ca,percent,2008,2.31034
2,ca,percent,2009,2.38776
2,ca,percent,2010,2.42602
2,ca,percent,2011,2.21605
2,ca,percent,2012,2.27571
2,ca,percent,2013,2.04766
2,ca,percent,2014,2.0243
2,ca,percent,2015,2.0221
2,ca,percent,2016,1.87719
2,ca,percent,2017,1.98786
2,ca,percent,2018,2.01949
2,e,percent,2000,2.1798
2,e,percent,2001,2.23814
2,e,percent,2002,2.24115
2,e,percent,2003,2.39886
2,e,percent,2004,2.39332
5,ca,percent,2005,1.47273
5,ca,percent,2006,1.53301
5,ca,percent,2007,1.58177
5,ca,percent,2008,1.69837
5,ca,percent,2009,1.73732
5,ca,percent,2010,1.81255
5,ca,percent,2011,1.89723
5,ca,percent,2012,1.94117
5,ca,percent,2013,1.82215
5,ca,percent,2014,1.70942
5,ca,percent,2015,1.637
5,ca,percent,2016,1.59678
5,ca,percent,2017,1.58454
5,ca,percent,2018,1.47338
5,e,percent,2000,1.65275
5,e,percent,2001,1.62387
5,e,percent,2002,1.4204
5,e,percent,2003,1.36781
5,e,percent,2004,1.34955
9,ca,percent,2005,1.70863
9,ca,percent,2006,1.60697
9,ca,percent,2007,1.63719
9,ca,percent,2008,1.5828
9,ca,percent,2009,1.59868
9,ca,percent,2010,1.70545
9,ca,percent,2011,1.70921
9,ca,percent,2012,1.66835
9,ca,percent,2013,1.56015
9,ca,percent,2014,1.48921
9,ca,percent,2015,1.46669
9,ca,percent,2016,1.52398
9,ca,percent,2017,1.57174
9,ca,percent,2018,1.55303
9,e,percent,2000,1.70655
9,e,percent,2001,1.58587
9,e,percent,2002,1.70258
9,e,percent,2003,1.79953
9,e,percent,2004,1.76026
11,ca,percent,2005,0.23365
11,ca,percent,2006,0.24442
11,ca,percent,2007,0.21708
11,ca,percent,2008,0.23421
11,ca,percent,2009,0.23687
11,ca,percent,2010,0.23832
11,ca,percent,2011,0.2447
11,ca,percent,2012,0.24217
11,ca,percent,2013,0.21994
11,ca,percent,2014,0.19277
11,ca,percent,2015,0.2953
11,ca,percent,2016,0.31042
11,ca,percent,2017,0.31795
11,ca,percent,2018,0.31979
11,e,percent,2000,0.25661
11,e,percent,2001,0.26357
11,e,percent,2002,0.30812
11,e,percent,2003,0.33829
11,e,percent,2004,0.29765
13,ca,percent,2005,1.03486
13,ca,percent,2006,0.97675
13,ca,percent,2007,0.89478
13,ca,percent,2008,0.85909
13,ca,percent,2009,0.86374
13,ca,percent,2010,0.86626
13,ca,percent,2011,0.8426
13,ca,percent,2012,0.89442
13,ca,percent,2013,0.91765
13,ca,percent,2014,0.94791
13,ca,percent,2015,1.05694
13,ca,percent,2016,1.10546
13,ca,percent,2017,1.10022
13,ca,percent,2018,1.05872
13,e,percent,2000,1.37888
13,e,percent,2001,1.3231
13,e,percent,2002,1.26862
13,e,percent,2003,1.121
13,e,percent,2004,1.01688
14,ca,percent,2005,0.33787
14,ca,percent,2006,0.34556
14,ca,percent,2007,0.34897
14,ca,percent,2008,0.36189
14,ca,percent,2009,0.37045
14,ca,percent,2010,0.39539
14,ca,percent,2011,0.42189
14,ca,percent,2012,0.48093
14,ca,percent,2013,0.46077
14,ca,percent,2014,0.43439
14,ca,percent,2015,0.44441
14,ca,percent,2016,0.43029
14,ca,percent,2017,0.43339
14,ca,percent,2018,0.45276
14,e,percent,2000,0.34425
14,e,percent,2001,0.37691
14,e,percent,2002,0.35263
14,e,percent,2003,0.33058
14,e,percent,2004,0.33099
15,ca,percent,2005,1.16526
15,ca,percent,2006,1.16731
15,ca,percent,2007,1.17872
15,ca,percent,2008,1.24597
15,ca,percent,2009,1.25936
15,ca,percent,2010,1.23215
15,ca,percent,2011,1.00057
15,ca,percent,2012,1.0385
15,ca,percent,2013,0.88116
15,ca,percent,2014,0.92523
15,ca,percent,2015,0.84981
15,ca,percent,2016,0.74048
15,ca,percent,2017,0.82936
15,ca,percent,2018,0.86658
15,e,percent,2000,1.10059
15,e,percent,2001,1.12321
15,e,percent,2002,1.11596
15,e,percent,2003,1.1381
15,e,percent,2004,1.16973
17,ca,percent,2005,0.07726
17,ca,percent,2006,0.07558
17,ca,percent,2007,0.07647
17,ca,percent,2008,0.08316
17,ca,percent,2009,0.10651
17,ca,percent,2010,0.10711
17,ca,percent,2011,0.11362
17,ca,percent,2012,0.08297
17,ca,percent,2013,0.10606
17,ca,percent,2014,0.10731
17,ca,percent,2015,0.0899
17,ca,percent,2016,0.07894
17,ca,percent,2017,0.08176
17,ca,percent,2018,0.07421
17,e,percent,2000,0.09256
17,e,percent,2001,0.10479
17,e,percent,2002,0.10336
17,e,percent,2003,0.07648
17,e,percent,2004,0.09866
18,ca,percent,2005,0.50077
18,ca,percent,2006,0.48947
18,ca,percent,2007,0.46945
18,ca,percent,2008,0.38511
18,ca,percent,2009,0.41458
18,ca,percent,2010,0.45304
18,ca,percent,2011,0.43527
18,ca,percent,2012,0.43113
18,ca,percent,2013,0.37974
18,ca,percent,2014,0.3646
18,ca,percent,2015,0.34269
18,ca,percent,2016,0.31706
18,ca,percent,2017,0.32542
18,ca,percent,2018,0.30615
18,e,percent,2000,0.3844
18,e,percent,2001,0.36778
18,e,percent,2002,0.35867
18,e,percent,2003,0.5138
18,e,percent,2004,0.4951
19,ca,percent,2005,19.92081
