geo_area,nature,units,year,vc_dsr_affct
4,notspec,number,2017,29933.2
4,notspec,number,2018,283200.12
4,notspec,number,2019,332536.23324
8,notspec,number,2005,29259.74973
8,notspec,number,2006,1724.73852
8,notspec,number,2007,2346.30497
8,notspec,number,2008,1856.57818
8,notspec,number,2009,10580.79152
8,notspec,number,2010,90495.12157
8,notspec,number,2011,5341.90169
8,notspec,number,2012,6665.61371
8,notspec,number,2013,16150.40793
8,notspec,number,2014,3914.13062
8,notspec,number,2015,1500.08626
8,notspec,number,2016,146.19031
8,notspec,number,2017,752.85467
8,notspec,number,2018,4683
8,notspec,number,2019,517.84045
24,notspec,number,2005,10485
24,notspec,number,2006,16374
24,notspec,number,2007,43274
24,notspec,number,2008,98202
24,notspec,number,2009,19891
24,notspec,number,2010,18715
24,notspec,number,2011,187508
24,notspec,number,2012,19814
24,notspec,number,2013,12111
24,notspec,number,2014,30701
24,notspec,number,2015,40634
24,notspec,number,2016,75290
24,notspec,number,2017,38797
24,notspec,number,2018,33176
28,notspec,number,2005,210
28,notspec,number,2008,8352
28,notspec,number,2009,7
28,notspec,number,2010,2403.4
28,notspec,number,2011,6
28,notspec,number,2012,52
28,notspec,number,2013,1276
28,notspec,number,2014,40.2
32,notspec,number,2005,460457.35988
32,notspec,number,2006,246494.17983
32,notspec,number,2007,303360.76711
32,notspec,number,2008,25240.25219
32,notspec,number,2009,211579.18241
32,notspec,number,2010,46770.67853
32,notspec,number,2011,1314.71125
32,notspec,number,2012,447008.77678
32,notspec,number,2013,600000
32,notspec,number,2014,147949.46388
32,notspec,number,2015,209399.71584
32,notspec,number,2016,248552.89199
32,notspec,number,2017,133679
36,notspec,number,2009,6076
36,notspec,number,2010,15476.35781
36,notspec,number,2011,13994
36,notspec,number,2012,879
36,notspec,number,2013,7625
36,notspec,number,2014,288
36,notspec,number,2015,6755
36,notspec,number,2016,4110
36,notspec,number,2017,11798
36,notspec,number,2018,25021
40,notspec,number,2005,111
40,notspec,number,2006,61
40,notspec,number,2007,109
40,notspec,number,2008,152
40,notspec,number,2009,119
40,notspec,number,2010,65
40,notspec,number,2011,57
40,notspec,number,2012,58
40,notspec,number,2013,583
40,notspec,number,2014,30
40,notspec,number,2015,196
40,notspec,number,2016,60
40,notspec,number,2017,271
40,notspec,number,2018,6630
50,notspec,number,2015,3927721
50,notspec,number,2016,4567343
50,notspec,number,2017,12384370
50,notspec,number,2018,36782
51,notspec,number,2015,9213
51,notspec,number,2016,10827.0836
51,notspec,number,2017,17685.504
51,notspec,number,2018,18343
51,notspec,number,2019,19446.852
52,notspec,number,2005,153
52,notspec,number,2006,133
52,notspec,number,2007,258
52,notspec,number,2008,188.1512
52,notspec,number,2009,303.456
52,notspec,number,2010,259.2
52,notspec,number,2011,180.31842
52,notspec,number,2012,93
52,notspec,number,2013,162
52,notspec,number,2014,352.8
52,notspec,number,2015,198
52,notspec,number,2016,250.044
52,notspec,number,2017,233
52,notspec,number,2018,191
64,notspec,number,2005,3801
64,notspec,number,2006,3404
64,notspec,number,2007,1992
64,notspec,number,2008,3232
64,notspec,number,2009,1719
64,notspec,number,2010,1686
64,notspec,number,2011,1815
64,notspec,number,2012,1972
64,notspec,number,2013,2047
64,notspec,number,2014,2472
64,notspec,number,2015,734
64,notspec,number,2017,289
64,notspec,number,2018,242
68,notspec,number,2005,111962.40442
68,notspec,number,2006,63999.24367
68,notspec,number,2007,192303.04809
68,notspec,number,2008,97063.26597
68,notspec,number,2009,179242.58458
68,notspec,number,2010,1709261.40953
68,notspec,number,2011,1036855.32944
68,notspec,number,2012,121495.24002
68,notspec,number,2013,66892.13214
68,notspec,number,2014,43900.00323
68,notspec,number,2015,4938.56818
72,notspec,number,2014,6
72,notspec,number,2017,6483
72,notspec,number,2018,6106
76,notspec,number,2005,303955
76,notspec,number,2006,246078
76,notspec,number,2007,257752
76,notspec,number,2008,741147
76,notspec,number,2009,1154694
76,notspec,number,2010,585837
76,notspec,number,2011,444758
76,notspec,number,2012,426891
76,notspec,number,2013,946440
76,notspec,number,2014,515308
76,notspec,number,2015,631422
76,notspec,number,2016,228197
76,notspec,number,2017,438410
84,notspec,number,2007,8
84,notspec,number,2008,551462.657
84,notspec,number,2009,64
84,notspec,number,2010,5244.981
90,notspec,number,2007,21343
90,notspec,number,2009,607
90,notspec,number,2010,1456
90,notspec,number,2011,36
90,notspec,number,2012,216
90,notspec,number,2013,4800
100,notspec,number,2005,6933
100,notspec,number,2006,547
100,notspec,number,2007,2559.72
100,notspec,number,2008,557.85504
100,notspec,number,2009,63
100,notspec,number,2010,946.81048
100,notspec,number,2012,8640
100,notspec,number,2013,173.04319
100,notspec,number,2014,5135
100,notspec,number,2015,1482
100,notspec,number,2016,2195
100,notspec,number,2017,6675
100,notspec,number,2018,621
100,notspec,number,2019,432
104,notspec,number,2005,90925
104,notspec,number,2006,89330
104,notspec,number,2007,44975
104,notspec,number,2008,1169776
104,notspec,number,2009,85423
104,notspec,number,2010,272578
104,notspec,number,2011,449542.914
104,notspec,number,2012,423334.842
104,notspec,number,2013,299306.832
104,notspec,number,2014,236174.626
104,notspec,number,2015,566307
104,notspec,number,2016,1063882
104,notspec,number,2017,1023153
104,notspec,number,2018,224398.0599
104,notspec,number,2019,212676.73027
108,notspec,number,2015,50599
108,notspec,number,2016,34090
108,notspec,number,2017,60901
108,notspec,number,2018,106233
116,notspec,number,2005,15307.0695
116,notspec,number,2006,50917.21414
116,notspec,number,2007,85508.75074
116,notspec,number,2008,69627.93993
116,notspec,number,2009,231333.1991
116,notspec,number,2010,104596.42052
116,notspec,number,2011,444855.47905
116,notspec,number,2012,86667.48132
116,notspec,number,2013,47432.05854
116,notspec,number,2014,47300.24093
116,notspec,number,2015,75065.8
116,notspec,number,2016,48441.2
116,notspec,number,2017,64297.6
116,notspec,number,2018,2323.53341
116,notspec,number,2019,180456.76016
120,notspec,number,2005,7059
120,notspec,number,2006,6628
120,notspec,number,2007,7602.5
120,notspec,number,2008,11001
120,notspec,number,2009,9154
120,notspec,number,2011,5399
120,notspec,number,2012,57918
120,notspec,number,2014,25082
120,notspec,number,2015,4058
120,notspec,number,2016,3388
120,notspec,number,2017,1202.5
120,notspec,number,2018,1459
120,notspec,number,2019,78717
132,notspec,number,2009,4
132,notspec,number,2014,936
132,notspec,number,2017,9
144,notspec,number,2005,472092
144,notspec,number,2006,752008
144,notspec,number,2007,696073
144,notspec,number,2008,1743155
144,notspec,number,2009,726942
144,notspec,number,2010,1193504
144,notspec,number,2011,839592
144,notspec,number,2012,1109128
144,notspec,number,2013,573587
144,notspec,number,2014,2703244
144,notspec,number,2015,6481
144,notspec,number,2016,7341
144,notspec,number,2017,47125
144,notspec,number,2018,1440541
144,notspec,number,2019,81884
152,notspec,number,2005,20072
152,notspec,number,2006,16636
152,notspec,number,2007,18500
152,notspec,number,2008,24393
152,notspec,number,2010,722477
152,notspec,number,2011,5654
152,notspec,number,2012,1109
152,notspec,number,2014,37372
152,notspec,number,2015,45296
152,notspec,number,2016,649
152,notspec,number,2017,17008.2
156,notspec,number,2015,8682611
156,notspec,number,2016,12240627
156,notspec,number,2017,6661711
156,notspec,number,2018,6493721
170,notspec,number,2005,254168
170,notspec,number,2006,228166
170,notspec,number,2007,169110
170,notspec,number,2008,580076
170,notspec,number,2009,244686
170,notspec,number,2010,2369508
170,notspec,number,2011,2125975
170,notspec,number,2012,460691
170,notspec,number,2013,280552
170,notspec,number,2014,248191
170,notspec,number,2015,210807
170,notspec,number,2016,571983
170,notspec,number,2017,238047
170,notspec,number,2018,194234
170,notspec,number,2019,122188
174,notspec,number,2005,2000
174,notspec,number,2009,70
174,notspec,number,2011,461
174,notspec,number,2012,66576.90024
174,notspec,number,2013,1068
174,notspec,number,2014,6530.54072
174,notspec,number,2015,2972.80055
174,notspec,number,2016,287
174,notspec,number,2017,573.4864
174,notspec,number,2019,52125.12593
184,notspec,number,2005,1681
184,notspec,number,2010,4443
188,notspec,number,2005,27975.3
188,notspec,number,2006,223
188,notspec,number,2007,4785
188,notspec,number,2008,1238867.6
188,notspec,number,2009,2709.73
188,notspec,number,2010,14343.648
188,notspec,number,2011,6
188,notspec,number,2012,10768
188,notspec,number,2013,16
188,notspec,number,2014,43448.8
188,notspec,number,2015,1491.918
188,notspec,number,2016,10185
188,notspec,number,2017,27005
188,notspec,number,2018,47.2
188,notspec,number,2019,165762
191,notspec,number,2017,7530
196,notspec,number,2005,101
196,notspec,number,2006,17
196,notspec,number,2007,147
196,notspec,number,2008,21
196,notspec,number,2009,1185
196,notspec,number,2010,306
196,notspec,number,2011,466
196,notspec,number,2012,9
196,notspec,number,2013,2
196,notspec,number,2014,1314
196,notspec,number,2015,88
196,notspec,number,2016,10
196,notspec,number,2017,670.5
196,notspec,number,2018,935
203,notspec,number,2016,500
203,notspec,number,2017,81001
212,notspec,number,2007,6969
212,notspec,number,2009,4
212,notspec,number,2010,686
212,notspec,number,2011,429
212,notspec,number,2012,21
212,notspec,number,2013,4231
212,notspec,number,2014,9
218,notspec,number,2005,11332.36057
218,notspec,number,2006,19752.38208
218,notspec,number,2007,20781.30201
218,notspec,number,2008,75550.56127
218,notspec,number,2009,10142.12232
218,notspec,number,2011,476
218,notspec,number,2012,18945
218,notspec,number,2013,283
218,notspec,number,2016,96012.77754
218,notspec,number,2017,23031
218,notspec,number,2018,3
218,notspec,number,2019,45.36
